,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
12 Engineering etc,143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
13 Other industry,143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
14 Construction,143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
15 Rail transport,143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
16 Road transport,143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
17 Air transport,143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
18 Other transp. serv.,143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
19 Households,96.9952,92.3795,100.085,100.085,100.085,100.085,100.085,100.085,121.6037,88.4971,70.7977,71.6112,72.4117,73.2265,74.0562,74.8696,75.6942,76.5411,77.3914,78.2685,79.1514,81.7679,84.5019,87.3155,90.2336,93.2514,96.3695,99.5831,102.9098,106.3465,109.9077,113.5727,117.3921,121.3373,125.4099,129.6277,133.962,138.4767,143.1217,147.9029,152.8525,157.9695,163.2564,168.7259,174.3843,180.2257,186.2723,192.5584,199.0746,205.8042,212.7221,219.8905,227.2093,234.8852,242.6209,250.7119,259.4048,268.0703,277.6802,286.9401,296.7875
"20 Agriculture, forestry",143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
21 Fishing,143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
22 Other final use,143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
23 Non-energy use,143.7655,153.0003,171.1319,171.1319,171.1319,171.1319,171.1319,171.1319,207.9259,151.3181,121.0545,122.4454,123.8143,125.2074,126.6261,128.0169,129.4269,130.875,132.3288,133.8286,135.3382,139.8122,144.4868,149.2977,154.2873,159.4474,164.7788,170.2737,175.9619,181.8381,187.9274,194.194,200.7247,207.4705,214.4339,221.646,229.057,236.7766,244.7188,252.8941,261.3572,270.1065,279.1464,288.4986,298.1737,308.1617,318.5005,329.249,340.3908,351.8974,363.7262,375.9831,388.4972,401.622,414.8491,428.6835,443.5472,458.364,474.7958,490.6288,507.4667
