Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,463.0439,582.9401,556.5105,589.179,489.4207,499.8246,414.3538,438.7014,525.156,470.1665,402.9141,470.6238,897.5655,730.4399,491.166,622.1176,630.1217,638.2761,646.4614,654.9021,663.553,678.7743,694.201,709.8795,725.7902,741.9565,758.3728,775.057,792.0187,809.0659,826.5511,848.3765,870.3344,892.6055,915.3204,938.2088,961.364,985.0822,1008.931,1033.1665,1057.7554,1081.4192,1105.7997,1130.5372,1156.1565,1182.3074,1209.2157,1236.6711,1264.8701,1293.8268,1323.51,1353.8386,1385.0991,1417.1714,1450.0012,1483.5662,1518.2129,1553.5271,1589.9012,1627.1206,1665.2074
12 Engineering etc,463.0439,538.9103,539.3145,578.9855,481.1101,490.1932,409.532,431.5024,488.805,412.934,360.5777,360.5777,717.4819,521.2747,355.4043,485.5518,492.7941,500.1868,507.7374,515.4163,523.263,532.8981,542.7387,552.8309,563.1555,573.7355,584.5656,595.6636,607.0391,618.6694,630.5684,642.7872,655.2654,668.0569,681.1653,694.574,708.292,722.3612,736.7728,751.5286,766.6379,782.0916,797.9236,814.1548,830.7599,847.7698,865.1985,883.0473,901.3012,920.0165,939.162,958.7838,978.872,999.4332,1020.4982,1042.0867,1064.1643,1086.7826,1109.9531,1133.6726,1157.963
13 Other industry,463.0439,586.6431,560.469,592.714,496.5781,510.7648,422.272,446.4692,523.3992,467.4047,400.8711,465.3134,888.8752,720.3463,484.6146,615.5274,623.4948,631.6124,639.7671,648.171,656.783,671.7347,686.892,702.3008,717.942,733.8387,749.9854,766.4,783.0922,799.8779,817.0937,838.4554,859.9559,881.7695,904.0209,926.4518,949.1516,972.4041,995.7975,1019.5756,1043.707,1066.9746,1090.9426,1115.2697,1140.4539,1166.1637,1192.6145,1219.6064,1247.3254,1275.788,1304.9626,1334.7745,1365.4961,1397.0127,1429.2749,1462.2617,1496.302,1531.0034,1566.7406,1603.3086,1640.7295
14 Construction,463.0439,538.9103,539.3145,578.9855,481.1101,490.1932,409.532,431.5024,488.805,412.934,360.5777,360.5777,717.4819,521.2747,355.4043,485.5518,492.7941,500.1868,507.7374,515.4163,523.263,532.8981,542.7387,552.8309,563.1555,573.7355,584.5656,595.6636,607.0391,618.6694,630.5684,642.7872,655.2654,668.0569,681.1653,694.574,708.292,722.3612,736.7728,751.5286,766.6379,782.0916,797.9236,814.1548,830.7599,847.7698,865.1985,883.0473,901.3012,920.0165,939.162,958.7838,978.872,999.4332,1020.4982,1042.0867,1064.1643,1086.7826,1109.9531,1133.6726,1157.963
15 Rail transport,1239.4263,1327.135,1249.9949,1272.6914,1154.8088,1011.4092,941.8202,1086.0289,1157.4617,1047.0341,970.1118,970.1118,1526.6868,1220.7109,962.0442,1156.6774,1167.8052,1179.1639,1190.7653,1202.5638,1214.6202,1229.4243,1244.5443,1260.0509,1275.9144,1292.1705,1308.8108,1325.8627,1343.3411,1361.2107,1379.4934,1398.2676,1417.4402,1437.094,1457.235,1477.8372,1498.9147,1520.5319,1542.6749,1565.3472,1588.5624,1612.3069,1636.6323,1661.5714,1687.0851,1713.2206,1739.9994,1767.424,1795.4707,1824.2266,1853.6433,1883.7919,1914.6571,1946.2491,1978.6152,2011.7855,2045.7075,2080.4604,2116.0615,2152.5059,2189.8281
16 Road transport,1239.4263,1327.135,1249.9949,1272.6914,1154.8088,1011.4092,941.8202,1086.0289,1157.4617,1047.0341,970.1118,970.1118,1526.6868,1220.7109,962.0442,1156.6774,1167.8052,1179.1639,1190.7653,1202.5638,1214.6202,1229.4243,1244.5443,1260.0509,1275.9144,1292.1705,1308.8108,1325.8627,1343.3411,1361.2107,1379.4934,1398.2676,1417.4402,1437.094,1457.235,1477.8372,1498.9147,1520.5319,1542.6749,1565.3472,1588.5624,1612.3069,1636.6323,1661.5714,1687.0851,1713.2206,1739.9994,1767.424,1795.4707,1824.2266,1853.6433,1883.7919,1914.6571,1946.2491,1978.6152,2011.7855,2045.7075,2080.4604,2116.0615,2152.5059,2189.8281
17 Domestic aviation,1239.4263,1327.135,1273.0021,1287.4385,1171.5939,1034.9868,957.0251,1106.0242,1210.0043,1129.7617,1031.3076,1129.1798,1786.9915,1523.0525,1158.2833,1354.0787,1366.3076,1378.7676,1391.2864,1404.186,1417.4048,1440.2834,1463.4781,1487.0594,1510.9976,1535.3284,1560.0433,1585.1699,1610.723,1636.4226,1662.78,1695.4402,1728.3152,1761.6715,1795.6985,1830.0032,1864.7219,1900.2864,1936.0708,1972.4456,2009.3632,2044.9749,2081.6572,2118.8916,2157.4351,2196.7837,2237.2649,2278.5754,2320.9976,2364.5571,2409.2056,2454.8306,2501.8452,2550.0759,2599.4478,2649.9297,2702.0195,2755.124,2809.8108,2865.769,2923.0332
18 Other transp. serv.,1239.4263,1327.135,1249.9949,1272.6914,1154.8088,1011.4092,941.8202,1086.0289,1157.4617,1047.0341,970.1118,970.1118,1526.6868,1220.7109,962.0442,1156.6774,1167.8052,1179.1639,1190.7653,1202.5638,1214.6202,1229.4243,1244.5443,1260.0509,1275.9144,1292.1705,1308.8108,1325.8627,1343.3411,1361.2107,1379.4934,1398.2676,1417.4402,1437.094,1457.235,1477.8372,1498.9147,1520.5319,1542.6749,1565.3472,1588.5624,1612.3069,1636.6323,1661.5714,1687.0851,1713.2206,1739.9994,1767.424,1795.4707,1824.2266,1853.6433,1883.7919,1914.6571,1946.2491,1978.6152,2011.7855,2045.7075,2080.4604,2116.0615,2152.5059,2189.8281
19 Households,1239.4263,1327.135,1249.9949,1272.6914,1154.8088,1011.4092,941.8202,1086.0289,1157.4617,1047.0341,970.1118,970.1118,1526.6868,1220.7109,962.0442,1156.6774,1167.8052,1275.9143,1289.599,1303.3491,1317.3707,1334.1816,1356.905,1380.8691,1405.8779,1431.9861,1459.2335,1487.7,1517.469,1548.5664,1581.0833,1615.1809,1650.8362,1688.2344,1727.4773,1768.6454,1811.8553,1857.2797,1905.0381,1955.2683,2008.13,2042.2769,2077.2915,2113.2097,2149.9985,2187.7188,2226.3926,2266.0244,2306.5952,2348.1865,2390.7659,2434.4006,2479.0938,2524.8701,2571.7729,2619.8479,2669.043,2719.4287,2771.0454,2823.8975,2878.0269
"20 Agriculture, forestry",1239.4263,1327.135,1249.9949,1272.6914,1154.8088,1011.4092,941.8202,1086.0289,1157.4617,1047.0341,970.1118,970.1118,1526.6868,1220.7109,962.0442,1156.6774,1167.8052,1179.1639,1190.7653,1202.5638,1214.6202,1229.4243,1244.5443,1260.0509,1275.9144,1292.1705,1308.8108,1325.8627,1343.3411,1361.2107,1379.4934,1398.2676,1417.4402,1437.094,1457.235,1477.8372,1498.9147,1520.5319,1542.6749,1565.3472,1588.5624,1612.3069,1636.6323,1661.5714,1687.0851,1713.2206,1739.9994,1767.424,1795.4707,1824.2266,1853.6433,1883.7919,1914.6571,1946.2491,1978.6152,2011.7855,2045.7075,2080.4604,2116.0615,2152.5059,2189.8281
21 Fishing,1239.4263,1327.135,1249.9949,1272.6914,1154.8088,1011.4092,941.8202,1086.0289,1157.4617,1047.0341,970.1118,970.1118,1526.6868,1220.7109,962.0442,1156.6774,1167.8052,1179.1639,1190.7653,1202.5638,1214.6202,1229.4243,1244.5443,1260.0509,1275.9144,1292.1705,1308.8108,1325.8627,1343.3411,1361.2107,1379.4934,1398.2676,1417.4402,1437.094,1457.235,1477.8372,1498.9147,1520.5319,1542.6749,1565.3472,1588.5624,1612.3069,1636.6323,1661.5714,1687.0851,1713.2206,1739.9994,1767.424,1795.4707,1824.2266,1853.6433,1883.7919,1914.6571,1946.2491,1978.6152,2011.7855,2045.7075,2080.4604,2116.0615,2152.5059,2189.8281
22 Other final use,1239.4263,1327.135,1249.9949,1272.6914,1154.8088,1011.4092,941.8202,1086.0289,1157.4617,1047.0341,970.1118,970.1118,1526.6868,1220.7109,962.0442,1156.6774,1167.8052,1179.1639,1190.7653,1202.5638,1214.6202,1229.4243,1244.5443,1260.0509,1275.9144,1292.1705,1308.8108,1325.8627,1343.3411,1361.2107,1379.4934,1398.2676,1417.4402,1437.094,1457.235,1477.8372,1498.9147,1520.5319,1542.6749,1565.3472,1588.5624,1612.3069,1636.6323,1661.5714,1687.0851,1713.2206,1739.9994,1767.424,1795.4707,1824.2266,1853.6433,1883.7919,1914.6571,1946.2491,1978.6152,2011.7855,2045.7075,2080.4604,2116.0615,2152.5059,2189.8281
23 Non-energy use,1239.4263,1327.135,1249.9949,1272.6914,1154.8088,1011.4092,941.8202,1086.0289,1157.4617,1047.0341,970.1118,970.1118,1526.6868,1220.7109,962.0442,1156.6774,1167.8052,1179.1639,1190.7653,1202.5638,1214.6202,1229.4243,1244.5443,1260.0509,1275.9144,1292.1705,1308.8108,1325.8627,1343.3411,1361.2107,1379.4934,1398.2676,1417.4402,1437.094,1457.235,1477.8372,1498.9147,1520.5319,1542.6749,1565.3472,1588.5624,1612.3069,1636.6323,1661.5714,1687.0851,1713.2206,1739.9994,1767.424,1795.4707,1824.2266,1853.6433,1883.7919,1914.6571,1946.2491,1978.6152,2011.7855,2045.7075,2080.4604,2116.0615,2152.5059,2189.8281
24 Aviation bunkers,1239.4263,1327.135,1249.9949,1272.6914,1154.8088,1011.4092,941.8202,1086.0289,1157.4617,1047.0341,970.1118,970.1118,1526.6868,1220.7109,962.0442,1156.6774,1167.8052,1179.1639,1190.7653,1202.5638,1214.6202,1229.4243,1244.5443,1260.0509,1275.9144,1292.1705,1308.8108,1325.8627,1343.3411,1361.2107,1379.4934,1398.2676,1417.4402,1437.094,1457.235,1477.8372,1498.9147,1520.5319,1542.6749,1565.3472,1588.5624,1612.3069,1636.6323,1661.5714,1687.0851,1713.2206,1739.9994,1767.424,1795.4707,1824.2266,1853.6433,1883.7919,1914.6571,1946.2491,1978.6152,2011.7855,2045.7075,2080.4604,2116.0615,2152.5059,2189.8281
25 Marine bunkers,1239.4263,1327.135,1249.9949,1272.6914,1154.8088,1011.4092,941.8202,1086.0289,1157.4617,1047.0341,970.1118,970.1118,1526.6868,1220.7109,962.0442,1156.6774,1167.8052,1179.1639,1190.7653,1202.5638,1214.6202,1229.4243,1244.5443,1260.0509,1275.9144,1292.1705,1308.8108,1325.8627,1343.3411,1361.2107,1379.4934,1398.2676,1417.4402,1437.094,1457.235,1477.8372,1498.9147,1520.5319,1542.6749,1565.3472,1588.5624,1612.3069,1636.6323,1661.5714,1687.0851,1713.2206,1739.9994,1767.424,1795.4707,1824.2266,1853.6433,1883.7919,1914.6571,1946.2491,1978.6152,2011.7855,2045.7075,2080.4604,2116.0615,2152.5059,2189.8281
