,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,122.908,162.2238,157.0081,146.674,150.6241,155.0389,156.8739,168.0445,202.4211,185.718,166.8579,173.6253,180.8225,188.4515,196.3077,204.8205,213.7693,223.289,233.3664,243.9128,255.1341,264.8206,275.0642,285.7439,296.8875,308.6176,320.8203,333.5873,346.9586,360.9313,375.5052,390.8114,406.8149,423.5771,440.9789,459.2094,478.4166,498.2946,519.3594,541.2167,564.1727,571.834,579.8234,588.1062,596.7515,605.7423,615.2389,624.6889,635.0433,645.2815,656.4896,667.5979,679.5543,691.9202,704.7532,718.0503,731.9208,746.3424,761.3986,777.0013,793.2308
12 Engineering etc,122.908,117.0592,126.8234,126.8234,126.8234,126.8234,126.8234,126.8234,152.7319,125.5951,94.1319,96.6638,99.3156,102.0893,104.987,108.0247,111.1884,114.5099,117.9758,121.6008,125.3843,128.8725,132.5047,136.2631,140.1754,144.2609,148.5092,152.9086,157.4991,162.2777,167.2444,172.4268,177.7899,183.3954,189.2271,195.2677,201.562,208.1137,214.9225,222.0073,229.3645,237.0258,245.0151,253.298,261.9432,270.9341,280.4307,289.8807,300.235,310.4732,321.6813,332.7896,344.746,357.112,369.9449,383.2421,397.1126,411.5341,426.5903,442.1931,458.4225
13 Other industry,122.908,147.0503,148.9867,146.6313,150.8451,156.9001,161.6364,167.9969,198.353,180.7956,160.9037,167.3243,174.1493,181.3808,188.8311,196.8956,205.3708,214.3829,223.9191,233.8988,244.5111,253.6902,263.3925,273.5056,284.0571,295.1613,306.7128,318.7947,331.4471,344.6671,358.4544,372.9317,388.064,403.9129,420.3674,437.5999,455.7499,474.5368,494.4344,515.0822,536.7612,544.4224,552.4118,560.6947,569.3398,578.3307,587.8273,597.2773,607.6317,617.8699,629.078,640.1863,652.1427,664.5087,677.3416,690.6387,704.5093,718.9308,733.987,749.5898,765.8192
14 Construction,122.908,117.0592,126.8234,126.8234,126.8234,126.8234,126.8234,126.8234,152.7319,125.5951,94.1319,96.6638,99.3156,102.0893,104.987,108.0247,111.1884,114.5099,117.9758,121.6008,125.3843,128.8725,132.5047,136.2631,140.1754,144.2609,148.5092,152.9086,157.4991,162.2777,167.2444,172.4268,177.7899,183.3954,189.2271,195.2677,201.562,208.1137,214.9225,222.0073,229.3645,237.0258,245.0151,253.298,261.9432,270.9341,280.4307,289.8807,300.235,310.4732,321.6813,332.7896,344.746,357.112,369.9449,383.2421,397.1126,411.5341,426.5903,442.1931,458.4225
15 Rail transport,122.908,117.0592,126.8234,126.8234,126.8234,126.8234,126.8234,126.8234,152.7319,125.5951,94.1319,96.6638,99.3156,102.0893,104.987,108.0247,111.1884,114.5099,117.9758,121.6008,125.3843,128.8725,132.5047,136.2631,140.1754,144.2609,148.5092,152.9086,157.4991,162.2777,167.2444,172.4268,177.7899,183.3954,189.2271,195.2677,201.562,208.1137,214.9225,222.0073,229.3645,237.0258,245.0151,253.298,261.9432,270.9341,280.4307,289.8807,300.235,310.4732,321.6813,332.7896,344.746,357.112,369.9449,383.2421,397.1126,411.5341,426.5903,442.1931,458.4225
16 Road transport,122.908,117.0592,126.8234,126.8234,126.8234,126.8234,126.8234,126.8234,152.7319,125.5951,94.1319,96.6638,99.3156,102.0893,104.987,108.0247,111.1884,114.5099,117.9758,121.6008,125.3843,128.8725,132.5047,136.2631,140.1754,144.2609,148.5092,152.9086,157.4991,162.2777,167.2444,172.4268,177.7899,183.3954,189.2271,195.2677,201.562,208.1137,214.9225,222.0073,229.3645,237.0258,245.0151,253.298,261.9432,270.9341,280.4307,289.8807,300.235,310.4732,321.6813,332.7896,344.746,357.112,369.9449,383.2421,397.1126,411.5341,426.5903,442.1931,458.4225
17 Air transport,122.908,117.0592,127.4279,127.2737,127.3268,127.3965,127.4141,127.4856,153.5013,126.5261,95.258,97.8556,100.5777,103.4266,106.401,109.5235,112.7769,116.1943,119.7626,123.4948,127.3934,130.9776,134.7122,138.5777,142.602,146.8059,151.1774,155.7064,160.4328,165.3538,170.4692,175.8083,181.3363,187.1145,193.1253,199.3547,205.8489,212.607,219.6365,226.9501,234.5489,242.2101,250.1995,258.4824,267.1276,276.1184,285.615,295.065,305.4194,315.6576,326.8657,337.974,349.9304,362.2963,375.1293,388.4264,402.2969,416.7185,431.7747,447.3775,463.6069
18 Other transp. serv.,122.908,117.0592,126.8234,126.8234,126.8234,126.8234,126.8234,126.8234,152.7319,125.5951,94.1319,96.6638,99.3156,102.0893,104.987,108.0247,111.1884,114.5099,117.9758,121.6008,125.3843,128.8725,132.5047,136.2631,140.1754,144.2609,148.5092,152.9086,157.4991,162.2777,167.2444,172.4268,177.7899,183.3954,189.2271,195.2677,201.562,208.1137,214.9225,222.0073,229.3645,237.0258,245.0151,253.298,261.9432,270.9341,280.4307,289.8807,300.235,310.4732,321.6813,332.7896,344.746,357.112,369.9449,383.2421,397.1126,411.5341,426.5903,442.1931,458.4225
19 Households,122.908,117.0592,126.8234,126.8234,126.8234,126.8234,126.8234,126.8234,152.7319,125.5951,94.1319,96.6638,99.3156,102.0893,104.987,108.0247,111.1884,114.5099,117.9758,121.6008,125.3843,128.8725,132.5047,136.2631,140.1754,144.2609,148.5092,152.9086,157.4991,162.2777,167.2444,172.4268,177.7899,183.3954,189.2271,195.2677,201.562,208.1137,214.9225,222.0073,229.3645,237.0258,245.0151,253.298,261.9432,270.9341,280.4307,289.8807,300.235,310.4732,321.6813,332.7896,344.746,357.112,369.9449,383.2421,397.1126,411.5341,426.5903,442.1931,458.4225
"20 Agriculture, forestry",122.908,117.0592,126.8234,126.8234,126.8234,126.8234,126.8234,126.8234,152.7319,125.5951,94.1319,96.6638,99.3156,102.0893,104.987,108.0247,111.1884,114.5099,117.9758,121.6008,125.3843,128.8725,132.5047,136.2631,140.1754,144.2609,148.5092,152.9086,157.4991,162.2777,167.2444,172.4268,177.7899,183.3954,189.2271,195.2677,201.562,208.1137,214.9225,222.0073,229.3645,237.0258,245.0151,253.298,261.9432,270.9341,280.4307,289.8807,300.235,310.4732,321.6813,332.7896,344.746,357.112,369.9449,383.2421,397.1126,411.5341,426.5903,442.1931,458.4225
21 Fishing,122.908,117.0592,126.8234,126.8234,126.8234,126.8234,126.8234,126.8234,152.7319,125.5951,94.1319,96.6638,99.3156,102.0893,104.987,108.0247,111.1884,114.5099,117.9758,121.6008,125.3843,128.8725,132.5047,136.2631,140.1754,144.2609,148.5092,152.9086,157.4991,162.2777,167.2444,172.4268,177.7899,183.3954,189.2271,195.2677,201.562,208.1137,214.9225,222.0073,229.3645,237.0258,245.0151,253.298,261.9432,270.9341,280.4307,289.8807,300.235,310.4732,321.6813,332.7896,344.746,357.112,369.9449,383.2421,397.1126,411.5341,426.5903,442.1931,458.4225
22 Other final use,122.908,117.0592,126.8234,126.8234,126.8234,126.8234,126.8234,126.8234,152.7319,125.5951,94.1319,96.6638,99.3156,102.0893,104.987,108.0247,111.1884,114.5099,117.9758,121.6008,125.3843,128.8725,132.5047,136.2631,140.1754,144.2609,148.5092,152.9086,157.4991,162.2777,167.2444,172.4268,177.7899,183.3954,189.2271,195.2677,201.562,208.1137,214.9225,222.0073,229.3645,237.0258,245.0151,253.298,261.9432,270.9341,280.4307,289.8807,300.235,310.4732,321.6813,332.7896,344.746,357.112,369.9449,383.2421,397.1126,411.5341,426.5903,442.1931,458.4225
23 Non-energy use,122.908,117.0592,126.8234,126.8234,126.8234,126.8234,126.8234,126.8234,152.7319,125.5951,94.1319,96.6638,99.3156,102.0893,104.987,108.0247,111.1884,114.5099,117.9758,121.6008,125.3843,128.8725,132.5047,136.2631,140.1754,144.2609,148.5092,152.9086,157.4991,162.2777,167.2444,172.4268,177.7899,183.3954,189.2271,195.2677,201.562,208.1137,214.9225,222.0073,229.3645,237.0258,245.0151,253.298,261.9432,270.9341,280.4307,289.8807,300.235,310.4732,321.6813,332.7896,344.746,357.112,369.9449,383.2421,397.1126,411.5341,426.5903,442.1931,458.4225
