Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,448.4846,535.3562,566.1281,511.9271,484.4378,482.987,431.5266,415.2746,477.7002,511.882,461.3349,625.5693,1273.702,1106.127,690.822,756.6013,765.9052,775.337,784.5702,794.2848,804.2834,829.4036,854.7266,880.2985,906.0997,932.1534,958.4543,985.0199,1011.8597,1038.4784,1065.8354,1104.7356,1143.5375,1182.6489,1222.4281,1262.1494,1302.058,1342.9047,1383.4988,1424.5513,1465.9529,1504.1493,1543.6648,1583.457,1625.0367,1667.3708,1711.0642,1755.5273,1801.3359,1848.4277,1896.772,1946.0596,1997.108,2049.5693,2103.2373,2158.0137,2214.9277,2272.7307,2332.4971,2393.6335,2456.1611
12 Engineering etc,448.4846,466.2801,528.0191,480.199,430.026,422.5967,395.026,372.2921,376.1936,352.0566,343.1079,318.2588,770.8076,522.0201,311.699,375.2329,382.4095,389.7141,397.1746,404.762,412.5152,422.0354,431.7587,441.7307,451.9322,462.3861,473.0871,484.0528,495.2928,506.7844,518.5416,530.6147,542.9443,555.5833,568.5355,581.7844,595.3387,609.2402,623.4801,638.0601,652.9893,668.2588,683.9019,699.9398,716.347,733.1542,750.3751,768.0112,786.0475,804.5397,823.457,842.8449,862.6937,883.0099,903.8237,925.1548,946.9693,969.3182,992.2123,1015.6492,1039.6499
13 Other industry,448.4846,535.7484,556.1633,501.7847,452.1038,453.3422,414.4977,398.1849,427.7215,433.1879,403.1229,474.2572,1026.0892,818.5271,504.1512,568.8249,577.0814,585.4658,593.8261,602.4933,611.3865,628.8255,646.4677,664.3585,682.4789,700.8516,719.4715,738.356,757.5149,776.6853,796.3615,822.0526,847.8202,873.8972,900.4675,927.1544,954.0868,981.6664,1009.2843,1037.3024,1065.6696,1092.5774,1120.3387,1148.4348,1177.6204,1207.3855,1238.0444,1269.2988,1301.433,1334.4431,1368.2981,1402.8639,1438.5503,1475.1843,1512.6757,1550.9844,1590.6162,1630.9626,1672.574,1715.1479,1758.7061
14 Construction,448.4846,466.2801,528.0191,480.199,430.026,422.5967,395.026,372.2921,376.1936,352.0566,343.1079,318.2588,770.8076,522.0201,311.699,375.2329,382.4095,389.7141,397.1746,404.762,412.5152,422.0354,431.7587,441.7307,451.9322,462.3861,473.0871,484.0528,495.2928,506.7844,518.5416,530.6147,542.9443,555.5833,568.5355,581.7844,595.3387,609.2402,623.4801,638.0601,652.9893,668.2588,683.9019,699.9398,716.347,733.1542,750.3751,768.0112,786.0475,804.5397,823.457,842.8449,862.6937,883.0099,903.8237,925.1548,946.9693,969.3182,992.2123,1015.6492,1039.6499
15 Rail transport,590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2788,873.0065,548.1488,602.8081,613.022,623.4178,634.0357,644.8341,655.8685,669.4178,683.256,697.4482,711.967,726.845,742.0749,757.6813,773.6781,790.0329,806.7659,823.9484,841.4959,859.4838,877.9175,896.7733,916.064,935.8487,956.1148,976.8652,998.1124,1019.8442,1042.1077,1064.9327,1088.2837,1112.2036,1136.7125,1161.8125,1187.4817,1213.7998,1240.7231,1268.3162,1296.5648,1325.479,1355.1014,1385.4601,1416.5066,1448.3136,1480.8966,1514.2522,1548.4102
16 Road transport,590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2788,873.0065,548.1488,602.8081,613.022,623.4178,634.0357,644.8341,655.8685,669.4178,683.256,697.4482,711.967,726.845,742.0749,757.6813,773.6781,790.0329,806.7659,823.9484,841.4959,859.4838,877.9175,896.7733,916.064,935.8487,956.1148,976.8652,998.1124,1019.8442,1042.1077,1064.9327,1088.2837,1112.2036,1136.7125,1161.8125,1187.4817,1213.7998,1240.7231,1268.3162,1296.5648,1325.479,1355.1014,1385.4601,1416.5066,1448.3136,1480.8966,1514.2522,1548.4102
17 Domestic aviation,590.2123,639.7431,950.8816,833.7245,852.6398,911.4572,755.6237,758.2226,983.3156,1212.0023,1118.7661,1678.3159,3090.1455,3001.8628,1929.9139,1992.757,2010.7239,2028.8728,2045.9517,2064.5029,2083.7212,2154.126,2224.8201,2295.8679,2367.2424,2438.9761,2511.0615,2583.5234,2656.3762,2727.8638,2801.4524,2916.4094,3030.4392,3144.9097,3261.1177,3376.4561,3491.7981,3609.7881,3726.106,3843.3386,3961.0684,4066.3606,4175.6304,4285.0312,4400.1265,4517.083,4638.0742,4760.9492,4887.8384,5018.3916,5152.5654,5289.1318,5431.0918,5577.1631,5726.5273,5878.7808,6037.7529,6198.7773,6365.7461,6536.5029,6711.0776
18 Other transp. serv.,590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2788,873.0065,548.1488,602.8081,613.022,623.4178,634.0357,644.8341,655.8685,669.4178,683.256,697.4482,711.967,726.845,742.0749,757.6813,773.6781,790.0329,806.7659,823.9484,841.4959,859.4838,877.9175,896.7733,916.064,935.8487,956.1148,976.8652,998.1124,1019.8442,1042.1077,1064.9327,1088.2837,1112.2036,1136.7125,1161.8125,1187.4817,1213.7998,1240.7231,1268.3162,1296.5648,1325.479,1355.1014,1385.4601,1416.5066,1448.3136,1480.8966,1514.2522,1548.4102
19 Households,590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2788,873.0065,548.1488,602.8081,613.022,750.8735,765.3923,779.6556,794.5065,810.6168,834.9294,860.7269,887.6752,915.9313,945.6114,976.7838,1009.5476,1043.9663,1080.1218,1118.1953,1158.2079,1200.3572,1244.7827,1291.6013,1341.0326,1393.3018,1448.5806,1507.0991,1569.0879,1605.5892,1642.9648,1681.4171,1720.9017,1761.4545,1803.0668,1845.686,1889.2927,1933.9338,1979.583,2026.2698,2073.9995,2122.8191,2172.8237,2224.1299,2276.7563,2330.874,2386.5713,2443.8811,2502.8306
"20 Agriculture, forestry",590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2788,873.0065,548.1488,602.8081,613.022,623.4178,634.0357,644.8341,655.8685,669.4178,683.256,697.4482,711.967,726.845,742.0749,757.6813,773.6781,790.0329,806.7659,823.9484,841.4959,859.4838,877.9175,896.7733,916.064,935.8487,956.1148,976.8652,998.1124,1019.8442,1042.1077,1064.9327,1088.2837,1112.2036,1136.7125,1161.8125,1187.4817,1213.7998,1240.7231,1268.3162,1296.5648,1325.479,1355.1014,1385.4601,1416.5066,1448.3136,1480.8966,1514.2522,1548.4102
21 Fishing,590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2788,873.0065,548.1488,602.8081,613.022,623.4178,634.0357,644.8341,655.8685,669.4178,683.256,697.4482,711.967,726.845,742.0749,757.6813,773.6781,790.0329,806.7659,823.9484,841.4959,859.4838,877.9175,896.7733,916.064,935.8487,956.1148,976.8652,998.1124,1019.8442,1042.1077,1064.9327,1088.2837,1112.2036,1136.7125,1161.8125,1187.4817,1213.7998,1240.7231,1268.3162,1296.5648,1325.479,1355.1014,1385.4601,1416.5066,1448.3136,1480.8966,1514.2522,1548.4102
22 Other final use,590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2788,873.0065,548.1488,602.8081,613.022,623.4178,634.0357,644.8341,655.8685,669.4178,683.256,697.4482,711.967,726.845,742.0749,757.6813,773.6781,790.0329,806.7659,823.9484,841.4959,859.4838,877.9175,896.7733,916.064,935.8487,956.1148,976.8652,998.1124,1019.8442,1042.1077,1064.9327,1088.2837,1112.2036,1136.7125,1161.8125,1187.4817,1213.7998,1240.7231,1268.3162,1296.5648,1325.479,1355.1014,1385.4601,1416.5066,1448.3136,1480.8966,1514.2522,1548.4102
23 Non-energy use,590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2788,873.0065,548.1488,602.8081,613.022,623.4178,634.0357,644.8341,655.8685,669.4178,683.256,697.4482,711.967,726.845,742.0749,757.6813,773.6781,790.0329,806.7659,823.9484,841.4959,859.4838,877.9175,896.7733,916.064,935.8487,956.1148,976.8652,998.1124,1019.8442,1042.1077,1064.9327,1088.2837,1112.2036,1136.7125,1161.8125,1187.4817,1213.7998,1240.7231,1268.3162,1296.5648,1325.479,1355.1014,1385.4601,1416.5066,1448.3136,1480.8966,1514.2522,1548.4102
24 Aviation bunkers,590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2788,873.0065,548.1488,602.8081,613.022,623.4178,634.0357,644.8341,655.8685,669.4178,683.256,697.4482,711.967,726.845,742.0749,757.6813,773.6781,790.0329,806.7659,823.9484,841.4959,859.4838,877.9175,896.7733,916.064,935.8487,956.1148,976.8652,998.1124,1019.8442,1042.1077,1064.9327,1088.2837,1112.2036,1136.7125,1161.8125,1187.4817,1213.7998,1240.7231,1268.3162,1296.5648,1325.479,1355.1014,1385.4601,1416.5066,1448.3136,1480.8966,1514.2522,1548.4102
25 Marine bunkers,590.2123,639.7431,687.4725,687.471,688.9051,675.7666,609.7367,582.3824,613.3547,629.497,687.8717,558.2809,1257.2788,873.0065,548.1488,602.8081,613.022,623.4178,634.0357,644.8341,655.8685,669.4178,683.256,697.4482,711.967,726.845,742.0749,757.6813,773.6781,790.0329,806.7659,823.9484,841.4959,859.4838,877.9175,896.7733,916.064,935.8487,956.1148,976.8652,998.1124,1019.8442,1042.1077,1064.9327,1088.2837,1112.2036,1136.7125,1161.8125,1187.4817,1213.7998,1240.7231,1268.3162,1296.5648,1325.479,1355.1014,1385.4601,1416.5066,1448.3136,1480.8966,1514.2522,1548.4102
