,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,366.5336,510.0176,584.7379,578.1521,581.8099,586.2684,590.5748,596.7225,765.1921,605.7174,421.251,440.5879,460.9337,482.3015,504.5266,528.0632,552.647,578.563,605.7293,634.1481,663.9918,690.9428,719.1412,748.3872,778.8543,810.7495,843.9204,878.3823,914.3837,951.9061,990.9491,1031.7728,1074.1603,1118.4938,1164.5842,1212.5021,1262.6128,1314.6748,1369.1274,1425.7356,1484.741,1532.2842,1581.8643,1633.2649,1686.9148,1742.7095,1801.6426,1860.2864,1924.5425,1988.0781,2057.6323,2126.5671,2200.7651,2277.5046,2357.1426,2439.6604,2525.7368,2615.2329,2708.6675,2805.4939,2906.2087
12 Engineering etc,366.5336,477.9233,561.8898,561.8898,561.8898,561.8898,561.8898,561.8898,722.6708,554.2676,359.0161,374.7285,391.1847,408.3976,426.3794,445.2307,464.864,485.4758,506.9845,529.4803,552.9592,574.606,597.1468,620.4698,644.7488,670.1022,696.4662,723.7675,752.2548,781.9094,812.731,844.8914,878.1735,912.9595,949.149,986.6354,1025.6959,1066.354,1108.6073,1152.574,1198.2306,1245.7739,1295.354,1346.7545,1400.4044,1456.1992,1515.1323,1573.7761,1638.0322,1701.5679,1771.1219,1840.0568,1914.2549,1990.9944,2070.6323,2153.1501,2239.2266,2328.7227,2422.1572,2518.9836,2619.6985
13 Other industry,366.5336,510.0338,584.7623,578.1916,581.8536,586.2242,590.464,596.4883,765.5989,606.2097,421.8464,441.218,461.601,483.0086,505.2743,528.8557,553.4869,579.4536,606.674,635.1495,665.0541,692.0558,720.3085,749.611,780.1373,812.0951,845.3312,879.8615,915.9349,953.5325,992.6541,1033.5608,1076.0354,1120.4602,1166.6454,1214.663,1264.8794,1317.0505,1371.62,1428.3491,1487.4821,1535.0254,1584.6055,1636.006,1689.6559,1745.4507,1804.3838,1863.0276,1927.2837,1990.8193,2060.3735,2129.3081,2203.5063,2280.2458,2359.8838,2442.4014,2528.478,2617.9741,2711.4087,2808.2349,2908.9497
14 Construction,366.5336,477.9233,561.8898,561.8898,561.8898,561.8898,561.8898,561.8898,722.6708,554.2676,359.0161,374.7285,391.1847,408.3976,426.3794,445.2307,464.864,485.4758,506.9845,529.4803,552.9592,574.606,597.1468,620.4698,644.7488,670.1022,696.4662,723.7675,752.2548,781.9094,812.731,844.8914,878.1735,912.9595,949.149,986.6354,1025.6959,1066.354,1108.6073,1152.574,1198.2306,1245.7739,1295.354,1346.7545,1400.4044,1456.1992,1515.1323,1573.7761,1638.0322,1701.5679,1771.1219,1840.0568,1914.2549,1990.9944,2070.6323,2153.1501,2239.2266,2328.7227,2422.1572,2518.9836,2619.6985
15 Rail transport,366.5336,477.9233,561.8898,561.8898,561.8898,561.8898,561.8898,561.8898,722.6708,554.2676,359.0161,374.7285,391.1847,408.3976,426.3794,445.2307,464.864,485.4758,506.9845,529.4803,552.9592,574.606,597.1468,620.4698,644.7488,670.1022,696.4662,723.7675,752.2548,781.9094,812.731,844.8914,878.1735,912.9595,949.149,986.6354,1025.6959,1066.354,1108.6073,1152.574,1198.2306,1245.7739,1295.354,1346.7545,1400.4044,1456.1992,1515.1323,1573.7761,1638.0322,1701.5679,1771.1219,1840.0568,1914.2549,1990.9944,2070.6323,2153.1501,2239.2266,2328.7227,2422.1572,2518.9836,2619.6985
16 Road transport,366.5336,477.9233,561.8898,561.8898,561.8898,561.8898,561.8898,561.8898,722.6708,554.2676,359.0161,374.7285,391.1847,408.3976,426.3794,445.2307,464.864,485.4758,506.9845,529.4803,552.9592,574.606,597.1468,620.4698,644.7488,670.1022,696.4662,723.7675,752.2548,781.9094,812.731,844.8914,878.1735,912.9595,949.149,986.6354,1025.6959,1066.354,1108.6073,1152.574,1198.2306,1245.7739,1295.354,1346.7545,1400.4044,1456.1992,1515.1323,1573.7761,1638.0322,1701.5679,1771.1219,1840.0568,1914.2549,1990.9944,2070.6323,2153.1501,2239.2266,2328.7227,2422.1572,2518.9836,2619.6985
17 Air transport,366.5336,477.9233,564.1312,563.0665,563.414,563.4435,563.5101,563.6937,724.5236,556.5094,361.7279,377.5983,394.2239,411.6178,429.7845,448.84,468.689,489.532,511.2871,534.041,557.7972,579.6752,602.4625,626.0435,650.5922,676.2307,702.8912,730.5046,759.3193,789.3167,820.4965,853.0344,886.7133,921.9153,958.5363,996.4772,1036.0192,1077.1742,1119.959,1164.4766,1210.7148,1258.2582,1307.8383,1359.2388,1412.8887,1468.6835,1527.6166,1586.2604,1650.5165,1714.0521,1783.6062,1852.541,1926.7391,2003.4786,2083.1165,2165.6343,2251.7107,2341.2068,2434.6414,2531.4678,2632.1826
18 Other transp. serv.,366.5336,477.9233,561.8898,561.8898,561.8898,561.8898,561.8898,561.8898,722.6708,554.2676,359.0161,374.7285,391.1847,408.3976,426.3794,445.2307,464.864,485.4758,506.9845,529.4803,552.9592,574.606,597.1468,620.4698,644.7488,670.1022,696.4662,723.7675,752.2548,781.9094,812.731,844.8914,878.1735,912.9595,949.149,986.6354,1025.6959,1066.354,1108.6073,1152.574,1198.2306,1245.7739,1295.354,1346.7545,1400.4044,1456.1992,1515.1323,1573.7761,1638.0322,1701.5679,1771.1219,1840.0568,1914.2549,1990.9944,2070.6323,2153.1501,2239.2266,2328.7227,2422.1572,2518.9836,2619.6985
19 Households,366.5336,477.9233,561.8898,561.8898,561.8898,561.8898,561.8898,561.8898,722.6708,554.2676,359.0161,374.7285,391.1847,408.3976,426.3794,445.2307,464.864,485.4758,506.9845,529.4803,552.9592,574.606,597.1468,620.4698,644.7488,670.1022,696.4662,723.7675,752.2548,781.9094,812.731,844.8914,878.1735,912.9595,949.149,986.6354,1025.6959,1066.354,1108.6073,1152.574,1198.2306,1245.7739,1295.354,1346.7545,1400.4044,1456.1992,1515.1323,1573.7761,1638.0322,1701.5679,1771.1219,1840.0568,1914.2549,1990.9944,2070.6323,2153.1501,2239.2266,2328.7227,2422.1572,2518.9836,2619.6985
"20 Agriculture, forestry",366.5336,477.9233,561.8898,561.8898,561.8898,561.8898,561.8898,561.8898,722.6708,554.2676,359.0161,374.7285,391.1847,408.3976,426.3794,445.2307,464.864,485.4758,506.9845,529.4803,552.9592,574.606,597.1468,620.4698,644.7488,670.1022,696.4662,723.7675,752.2548,781.9094,812.731,844.8914,878.1735,912.9595,949.149,986.6354,1025.6959,1066.354,1108.6073,1152.574,1198.2306,1245.7739,1295.354,1346.7545,1400.4044,1456.1992,1515.1323,1573.7761,1638.0322,1701.5679,1771.1219,1840.0568,1914.2549,1990.9944,2070.6323,2153.1501,2239.2266,2328.7227,2422.1572,2518.9836,2619.6985
21 Fishing,366.5336,477.9233,561.8898,561.8898,561.8898,561.8898,561.8898,561.8898,722.6708,554.2676,359.0161,374.7285,391.1847,408.3976,426.3794,445.2307,464.864,485.4758,506.9845,529.4803,552.9592,574.606,597.1468,620.4698,644.7488,670.1022,696.4662,723.7675,752.2548,781.9094,812.731,844.8914,878.1735,912.9595,949.149,986.6354,1025.6959,1066.354,1108.6073,1152.574,1198.2306,1245.7739,1295.354,1346.7545,1400.4044,1456.1992,1515.1323,1573.7761,1638.0322,1701.5679,1771.1219,1840.0568,1914.2549,1990.9944,2070.6323,2153.1501,2239.2266,2328.7227,2422.1572,2518.9836,2619.6985
22 Other final use,366.5336,477.9233,561.8898,561.8898,561.8898,561.8898,561.8898,561.8898,722.6708,554.2676,359.0161,374.7285,391.1847,408.3976,426.3794,445.2307,464.864,485.4758,506.9845,529.4803,552.9592,574.606,597.1468,620.4698,644.7488,670.1022,696.4662,723.7675,752.2548,781.9094,812.731,844.8914,878.1735,912.9595,949.149,986.6354,1025.6959,1066.354,1108.6073,1152.574,1198.2306,1245.7739,1295.354,1346.7545,1400.4044,1456.1992,1515.1323,1573.7761,1638.0322,1701.5679,1771.1219,1840.0568,1914.2549,1990.9944,2070.6323,2153.1501,2239.2266,2328.7227,2422.1572,2518.9836,2619.6985
23 Non-energy use,366.5336,477.9233,561.8898,561.8898,561.8898,561.8898,561.8898,561.8898,722.6708,554.2676,359.0161,374.7285,391.1847,408.3976,426.3794,445.2307,464.864,485.4758,506.9845,529.4803,552.9592,574.606,597.1468,620.4698,644.7488,670.1022,696.4662,723.7675,752.2548,781.9094,812.731,844.8914,878.1735,912.9595,949.149,986.6354,1025.6959,1066.354,1108.6073,1152.574,1198.2306,1245.7739,1295.354,1346.7545,1400.4044,1456.1992,1515.1323,1573.7761,1638.0322,1701.5679,1771.1219,1840.0568,1914.2549,1990.9944,2070.6323,2153.1501,2239.2266,2328.7227,2422.1572,2518.9836,2619.6985
