Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Other industry,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,696.0955,752.7103,721.074,691.0965,693.1934,695.2947,697.3116,699.3436,701.3349,718.0897,735.3257,753.0024,771.1395,789.8155,808.9603,828.6559,848.8621,869.6512,891.0322,912.9822,935.5226,958.6953,982.5482,1006.9958,1032.1104,1057.9244,1084.4435,1111.7086,1139.7051,1168.4148,1197.9467,1228.2079,1259.3566,1291.347,1324.1696,1357.9332,1392.5977,1428.192,1464.7894,1502.3407,1540.9263,1580.6025,1621.3632,1663.2109,1706.219,1750.3989,1795.7803,1842.3955,1890.3098
14 Construction,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,696.0955,752.7103,721.074,691.0965,693.1934,695.2947,697.3116,699.3436,701.3349,718.0897,735.3257,753.0024,771.1395,789.8155,808.9603,828.6559,848.8621,869.6512,891.0322,912.9822,935.5226,958.6953,982.5482,1006.9958,1032.1104,1057.9244,1084.4435,1111.7086,1139.7051,1168.4148,1197.9467,1228.2079,1259.3566,1291.347,1324.1696,1357.9332,1392.5977,1428.192,1464.7894,1502.3407,1540.9263,1580.6025,1621.3632,1663.2109,1706.219,1750.3989,1795.7803,1842.3955,1890.3098
15 Rail transport,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,696.0955,752.7103,721.074,691.0965,693.1934,695.2947,697.3116,699.3436,701.3349,718.0897,735.3257,753.0024,771.1395,789.8155,808.9603,828.6559,848.8621,869.6512,891.0322,912.9822,935.5226,958.6953,982.5482,1006.9958,1032.1104,1057.9244,1084.4435,1111.7086,1139.7051,1168.4148,1197.9467,1228.2079,1259.3566,1291.347,1324.1696,1357.9332,1392.5977,1428.192,1464.7894,1502.3407,1540.9263,1580.6025,1621.3632,1663.2109,1706.219,1750.3989,1795.7803,1842.3955,1890.3098
16 Road transport,693.8285,742.3621,832.6738,846.8958,863.4189,847.7967,796.7496,829.1207,863.8868,920.9324,856.1307,862.1358,1101.576,1179.3123,1135.8733,1094.712,1097.5911,1100.4766,1103.2458,1106.0359,1108.7701,1131.7756,1155.4419,1179.7134,1204.6171,1230.2605,1256.5476,1283.5913,1311.3359,1339.8809,1369.2385,1399.3776,1430.3271,1462.145,1494.8967,1528.4652,1562.9493,1598.394,1634.8065,1672.2435,1710.6847,1750.1053,1790.6548,1832.2057,1874.9752,1918.9005,1963.9681,2010.3282,2057.925,2106.7988,2157.0498,2208.6104,2261.5913,2316.0698,2372.0371,2429.4971,2488.5503,2549.2126,2611.5247,2675.531,2741.3208
17 Domestic aviation,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,696.0955,752.7103,721.074,691.0965,693.1934,695.2947,697.3116,699.3436,701.3349,718.0897,735.3257,753.0024,771.1395,789.8155,808.9603,828.6559,848.8621,869.6512,891.0322,912.9822,935.5226,958.6953,982.5482,1006.9958,1032.1104,1057.9244,1084.4435,1111.7086,1139.7051,1168.4148,1197.9467,1228.2079,1259.3566,1291.347,1324.1696,1357.9332,1392.5977,1428.192,1464.7894,1502.3407,1540.9263,1580.6025,1621.3632,1663.2109,1706.219,1750.3989,1795.7803,1842.3955,1890.3098
18 Other transp. serv.,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,696.0955,752.7103,721.074,691.0965,693.1934,695.2947,697.3116,699.3436,701.3349,718.0897,735.3257,753.0024,771.1395,789.8155,808.9603,828.6559,848.8621,869.6512,891.0322,912.9822,935.5226,958.6953,982.5482,1006.9958,1032.1104,1057.9244,1084.4435,1111.7086,1139.7051,1168.4148,1197.9467,1228.2079,1259.3566,1291.347,1324.1696,1357.9332,1392.5977,1428.192,1464.7894,1502.3407,1540.9263,1580.6025,1621.3632,1663.2109,1706.219,1750.3989,1795.7803,1842.3955,1890.3098
19 Households,693.8285,742.3621,832.6738,846.8958,863.4189,847.7967,796.7496,829.1207,863.8868,920.9324,856.1307,862.1358,1101.576,1179.3123,1135.8733,1094.712,1097.5911,1100.4766,1103.2458,1106.0359,1108.7701,1131.7756,1155.4419,1179.7134,1204.6171,1230.2605,1256.5476,1283.5913,1311.3359,1339.8809,1369.2385,1399.3776,1430.3271,1462.145,1494.8967,1528.4652,1562.9493,1598.394,1634.8065,1672.2435,1710.6847,1750.1053,1790.6548,1832.2057,1874.9752,1918.9005,1963.9681,2010.3282,2057.925,2106.7988,2157.0498,2208.6104,2261.5913,2316.0698,2372.0371,2429.4971,2488.5503,2549.2126,2611.5247,2675.531,2741.3208
"20 Agriculture, forestry",693.8285,742.3621,832.6738,846.8958,863.4189,847.7967,796.7496,829.1207,863.8868,920.9324,856.1307,862.1358,1101.576,1179.3123,1135.8733,1094.712,1097.5911,1100.4766,1103.2458,1106.0359,1108.7701,1131.7756,1155.4419,1179.7134,1204.6171,1230.2605,1256.5476,1283.5913,1311.3359,1339.8809,1369.2385,1399.3776,1430.3271,1462.145,1494.8967,1528.4652,1562.9493,1598.394,1634.8065,1672.2435,1710.6847,1750.1053,1790.6548,1832.2057,1874.9752,1918.9005,1963.9681,2010.3282,2057.925,2106.7988,2157.0498,2208.6104,2261.5913,2316.0698,2372.0371,2429.4971,2488.5503,2549.2126,2611.5247,2675.531,2741.3208
21 Fishing,693.8285,742.3621,832.6738,846.8958,863.4189,847.7967,796.7496,829.1207,863.8868,920.9324,856.1307,862.1358,1101.576,1179.3123,1135.8733,1094.712,1097.5911,1100.4766,1103.2458,1106.0359,1108.7701,1131.7756,1155.4419,1179.7134,1204.6171,1230.2605,1256.5476,1283.5913,1311.3359,1339.8809,1369.2385,1399.3776,1430.3271,1462.145,1494.8967,1528.4652,1562.9493,1598.394,1634.8065,1672.2435,1710.6847,1750.1053,1790.6548,1832.2057,1874.9752,1918.9005,1963.9681,2010.3282,2057.925,2106.7988,2157.0498,2208.6104,2261.5913,2316.0698,2372.0371,2429.4971,2488.5503,2549.2126,2611.5247,2675.531,2741.3208
22 Other final use,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,696.0955,752.7103,721.074,691.0965,693.1934,695.2947,697.3116,699.3436,701.3349,718.0897,735.3257,753.0024,771.1395,789.8155,808.9603,828.6559,848.8621,869.6512,891.0322,912.9822,935.5226,958.6953,982.5482,1006.9958,1032.1104,1057.9244,1084.4435,1111.7086,1139.7051,1168.4148,1197.9467,1228.2079,1259.3566,1291.347,1324.1696,1357.9332,1392.5977,1428.192,1464.7894,1502.3407,1540.9263,1580.6025,1621.3632,1663.2109,1706.219,1750.3989,1795.7803,1842.3955,1890.3098
23 Non-energy use,693.8285,742.3621,832.6738,846.8958,863.4189,847.7967,796.7496,829.1207,863.8868,920.9324,856.1307,862.1358,1101.576,1179.3123,1135.8733,1094.712,1097.5911,1100.4766,1103.2458,1106.0359,1108.7701,1131.7756,1155.4419,1179.7134,1204.6171,1230.2605,1256.5476,1283.5913,1311.3359,1339.8809,1369.2385,1399.3776,1430.3271,1462.145,1494.8967,1528.4652,1562.9493,1598.394,1634.8065,1672.2435,1710.6847,1750.1053,1790.6548,1832.2057,1874.9752,1918.9005,1963.9681,2010.3282,2057.925,2106.7988,2157.0498,2208.6104,2261.5913,2316.0698,2372.0371,2429.4971,2488.5503,2549.2126,2611.5247,2675.531,2741.3208
24 Aviation bunkers,693.8285,742.3621,832.6738,846.8958,863.4189,847.7967,796.7496,829.1207,863.8868,920.9324,856.1307,862.1358,1101.576,1179.3123,1135.8733,1094.712,1097.5911,1100.4766,1103.2458,1106.0359,1108.7701,1131.7756,1155.4419,1179.7134,1204.6171,1230.2605,1256.5476,1283.5913,1311.3359,1339.8809,1369.2385,1399.3776,1430.3271,1462.145,1494.8967,1528.4652,1562.9493,1598.394,1634.8065,1672.2435,1710.6847,1750.1053,1790.6548,1832.2057,1874.9752,1918.9005,1963.9681,2010.3282,2057.925,2106.7988,2157.0498,2208.6104,2261.5913,2316.0698,2372.0371,2429.4971,2488.5503,2549.2126,2611.5247,2675.531,2741.3208
25 Marine bunkers,693.8285,742.3621,832.6738,846.8958,863.4189,847.7967,796.7496,829.1207,863.8868,920.9324,856.1307,862.1358,1101.576,1179.3123,1135.8733,1094.712,1097.5911,1100.4766,1103.2458,1106.0359,1108.7701,1131.7756,1155.4419,1179.7134,1204.6171,1230.2605,1256.5476,1283.5913,1311.3359,1339.8809,1369.2385,1399.3776,1430.3271,1462.145,1494.8967,1528.4652,1562.9493,1598.394,1634.8065,1672.2435,1710.6847,1750.1053,1790.6548,1832.2057,1874.9752,1918.9005,1963.9681,2010.3282,2057.925,2106.7988,2157.0498,2208.6104,2261.5913,2316.0698,2372.0371,2429.4971,2488.5503,2549.2126,2611.5247,2675.531,2741.3208
