Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1204.6512,1273.5471,1403.9749,1518.1777,1458.1346,1387.6003,1243.8754,1278.4189,1266.3022,1338.1447,1292.0428,1423.9722,1458.7505,1539.7517,1614.4167,1681.5704,1739.4487,1787.1543,1823.819,1859.7471,1896.0902,1932.1403,1980.8992,2029.9233,2080.5491,2132.7324,2186.3311,2241.2046,2297.5137,2355.3523,2414.8164,2475.3423,2537.1042,2600.5522,2664.9126,2731.7925,2800.0144,2869.7722,2941.3481,3014.3496,3089.5439,3166.1787,3245.2124,3326.1553,3408.7859,3493.3555,3580.7773,3670.4932,3762.1543,3855.4685,3952.0745,4051.2554,4152.936,4256.7339,4363.3296,4472.6929,4584.3613,4699.1821,4816.522,4936.9375,5060.4048
12 Engineering etc,1204.6512,1273.5471,1403.9749,1518.1777,1458.1346,1387.6003,1243.8754,1278.4189,1266.3022,1338.1447,1292.0428,1423.9722,1458.7505,1539.7517,1614.4167,1681.5704,1739.4487,1787.1543,1823.819,1859.7471,1896.0902,1932.1403,1980.8992,2029.9233,2080.5491,2132.7324,2186.3311,2241.2046,2297.5137,2355.3523,2414.8164,2475.3423,2537.1042,2600.5522,2664.9126,2731.7925,2800.0144,2869.7722,2941.3481,3014.3496,3089.5439,3166.1787,3245.2124,3326.1553,3408.7859,3493.3555,3580.7773,3670.4932,3762.1543,3855.4685,3952.0745,4051.2554,4152.936,4256.7339,4363.3296,4472.6929,4584.3613,4699.1821,4816.522,4936.9375,5060.4048
13 Other industry,1204.6512,1273.5471,1403.9749,1518.1777,1458.1346,1387.6003,1243.8754,1278.4189,1266.3022,1338.1447,1292.0428,1423.9722,1458.7505,1539.7517,1614.4167,1681.5704,1739.4487,1787.1543,1823.819,1859.7471,1896.0902,1932.1403,1980.8992,2029.9233,2080.5491,2132.7324,2186.3311,2241.2046,2297.5137,2355.3523,2414.8164,2475.3423,2537.1042,2600.5522,2664.9126,2731.7925,2800.0144,2869.7722,2941.3481,3014.3496,3089.5439,3166.1787,3245.2124,3326.1553,3408.7859,3493.3555,3580.7773,3670.4932,3762.1543,3855.4685,3952.0745,4051.2554,4152.936,4256.7339,4363.3296,4472.6929,4584.3613,4699.1821,4816.522,4936.9375,5060.4048
14 Construction,1204.6512,1273.5471,1403.9749,1518.1777,1458.1346,1387.6003,1243.8754,1278.4189,1266.3022,1338.1447,1292.0428,1423.9722,1458.7505,1539.7517,1614.4167,1681.5704,1739.4487,1787.1543,1823.819,1859.7471,1896.0902,1932.1403,1980.8992,2029.9233,2080.5491,2132.7324,2186.3311,2241.2046,2297.5137,2355.3523,2414.8164,2475.3423,2537.1042,2600.5522,2664.9126,2731.7925,2800.0144,2869.7722,2941.3481,3014.3496,3089.5439,3166.1787,3245.2124,3326.1553,3408.7859,3493.3555,3580.7773,3670.4932,3762.1543,3855.4685,3952.0745,4051.2554,4152.936,4256.7339,4363.3296,4472.6929,4584.3613,4699.1821,4816.522,4936.9375,5060.4048
15 Rail transport,2041.8605,2168.3706,2445.4695,2563.51,2675.3777,2645.4397,2553.822,2476.3381,2530.2781,2685.6018,2666.4214,2543.335,2598.0635,2725.5305,2843.0266,2948.7026,3039.7825,3114.8538,3172.551,3229.0891,3286.2803,3343.01,3419.7393,3496.8857,3576.5525,3658.6702,3743.0154,3829.3669,3917.9773,4008.9946,4102.5698,4197.8159,4295.0073,4394.8516,4496.1318,4601.377,4708.7339,4818.5078,4931.1426,5046.021,5164.3501,5284.9458,5409.3164,5536.6919,5666.7227,5799.8052,5937.376,6078.5566,6222.7983,6369.6421,6521.665,6677.7402,6837.749,7001.0903,7168.834,7340.9326,7516.6587,7697.3457,7881.9971,8071.4878,8265.7812
16 Road transport,2041.8605,2168.3706,2445.4695,2563.51,2675.3777,2645.4397,2553.822,2476.3381,2530.2781,2685.6018,2666.4214,2543.335,2598.0635,2725.5305,2843.0266,2948.7026,3039.7825,3114.8538,3172.551,3229.0891,3286.2803,3343.01,3419.7393,3496.8857,3576.5525,3658.6702,3743.0154,3829.3669,3917.9773,4008.9946,4102.5698,4197.8159,4295.0073,4394.8516,4496.1318,4601.377,4708.7339,4818.5078,4931.1426,5046.021,5164.3501,5284.9458,5409.3164,5536.6919,5666.7227,5799.8052,5937.376,6078.5566,6222.7983,6369.6421,6521.665,6677.7402,6837.749,7001.0903,7168.834,7340.9326,7516.6587,7697.3457,7881.9971,8071.4878,8265.7812
17 Domestic aviation,2041.8605,2168.3706,2445.4695,2563.51,2675.3777,2645.4397,2553.822,2476.3381,2530.2781,2685.6018,2666.4214,2543.335,2598.0635,2725.5305,2843.0266,2948.7026,3039.7825,3114.8538,3172.551,3229.0891,3286.2803,3343.01,3419.7393,3496.8857,3576.5525,3658.6702,3743.0154,3829.3669,3917.9773,4008.9946,4102.5698,4197.8159,4295.0073,4394.8516,4496.1318,4601.377,4708.7339,4818.5078,4931.1426,5046.021,5164.3501,5284.9458,5409.3164,5536.6919,5666.7227,5799.8052,5937.376,6078.5566,6222.7983,6369.6421,6521.665,6677.7402,6837.749,7001.0903,7168.834,7340.9326,7516.6587,7697.3457,7881.9971,8071.4878,8265.7812
18 Other transp. serv.,2041.8605,2168.3706,2445.4695,2563.51,2675.3777,2645.4397,2553.822,2476.3381,2530.2781,2685.6018,2666.4214,2543.335,2598.0635,2725.5305,2843.0266,2948.7026,3039.7825,3114.8538,3172.551,3229.0891,3286.2803,3343.01,3419.7393,3496.8857,3576.5525,3658.6702,3743.0154,3829.3669,3917.9773,4008.9946,4102.5698,4197.8159,4295.0073,4394.8516,4496.1318,4601.377,4708.7339,4818.5078,4931.1426,5046.021,5164.3501,5284.9458,5409.3164,5536.6919,5666.7227,5799.8052,5937.376,6078.5566,6222.7983,6369.6421,6521.665,6677.7402,6837.749,7001.0903,7168.834,7340.9326,7516.6587,7697.3457,7881.9971,8071.4878,8265.7812
19 Households,2041.8605,2168.3706,2445.4695,2563.51,2675.3777,2645.4397,2553.822,2476.3381,2530.2781,2685.6018,2666.4214,2543.335,2598.0635,2725.5305,2843.0266,2948.7026,3039.7825,3114.8538,3172.551,3229.0891,3286.2803,3343.01,3419.7393,3496.8857,3576.5525,3658.6702,3743.0154,3829.3669,3917.9773,4008.9946,4102.5698,4197.8159,4295.0073,4394.8516,4496.1318,4601.377,4708.7339,4818.5078,4931.1426,5046.021,5164.3501,5284.9458,5409.3164,5536.6919,5666.7227,5799.8052,5937.376,6078.5566,6222.7983,6369.6421,6521.665,6677.7402,6837.749,7001.0903,7168.834,7340.9326,7516.6587,7697.3457,7881.9971,8071.4878,8265.7812
"20 Agriculture, forestry",2041.8605,2168.3706,2445.4695,2563.51,2675.3777,2645.4397,2553.822,2476.3381,2530.2781,2685.6018,2666.4214,2543.335,2598.0635,2725.5305,2843.0266,2948.7026,3039.7825,3114.8538,3172.551,3229.0891,3286.2803,3343.01,3419.7393,3496.8857,3576.5525,3658.6702,3743.0154,3829.3669,3917.9773,4008.9946,4102.5698,4197.8159,4295.0073,4394.8516,4496.1318,4601.377,4708.7339,4818.5078,4931.1426,5046.021,5164.3501,5284.9458,5409.3164,5536.6919,5666.7227,5799.8052,5937.376,6078.5566,6222.7983,6369.6421,6521.665,6677.7402,6837.749,7001.0903,7168.834,7340.9326,7516.6587,7697.3457,7881.9971,8071.4878,8265.7812
21 Fishing,2041.8605,2168.3706,2445.4695,2563.51,2675.3777,2645.4397,2553.822,2476.3381,2530.2781,2685.6018,2666.4214,2543.335,2598.0635,2725.5305,2843.0266,2948.7026,3039.7825,3114.8538,3172.551,3229.0891,3286.2803,3343.01,3419.7393,3496.8857,3576.5525,3658.6702,3743.0154,3829.3669,3917.9773,4008.9946,4102.5698,4197.8159,4295.0073,4394.8516,4496.1318,4601.377,4708.7339,4818.5078,4931.1426,5046.021,5164.3501,5284.9458,5409.3164,5536.6919,5666.7227,5799.8052,5937.376,6078.5566,6222.7983,6369.6421,6521.665,6677.7402,6837.749,7001.0903,7168.834,7340.9326,7516.6587,7697.3457,7881.9971,8071.4878,8265.7812
22 Other final use,2041.8605,2168.3706,2445.4695,2563.51,2675.3777,2645.4397,2553.822,2476.3381,2530.2781,2685.6018,2666.4214,2543.335,2598.0635,2725.5305,2843.0266,2948.7026,3039.7825,3114.8538,3172.551,3229.0891,3286.2803,3343.01,3419.7393,3496.8857,3576.5525,3658.6702,3743.0154,3829.3669,3917.9773,4008.9946,4102.5698,4197.8159,4295.0073,4394.8516,4496.1318,4601.377,4708.7339,4818.5078,4931.1426,5046.021,5164.3501,5284.9458,5409.3164,5536.6919,5666.7227,5799.8052,5937.376,6078.5566,6222.7983,6369.6421,6521.665,6677.7402,6837.749,7001.0903,7168.834,7340.9326,7516.6587,7697.3457,7881.9971,8071.4878,8265.7812
23 Non-energy use,2041.8605,2168.3706,2445.4695,2563.51,2675.3777,2645.4397,2553.822,2476.3381,2530.2781,2685.6018,2666.4214,2543.335,2598.0635,2725.5305,2843.0266,2948.7026,3039.7825,3114.8538,3172.551,3229.0891,3286.2803,3343.01,3419.7393,3496.8857,3576.5525,3658.6702,3743.0154,3829.3669,3917.9773,4008.9946,4102.5698,4197.8159,4295.0073,4394.8516,4496.1318,4601.377,4708.7339,4818.5078,4931.1426,5046.021,5164.3501,5284.9458,5409.3164,5536.6919,5666.7227,5799.8052,5937.376,6078.5566,6222.7983,6369.6421,6521.665,6677.7402,6837.749,7001.0903,7168.834,7340.9326,7516.6587,7697.3457,7881.9971,8071.4878,8265.7812
24 Aviation bunkers,2041.8605,2168.3706,2445.4695,2563.51,2675.3777,2645.4397,2553.822,2476.3381,2530.2781,2685.6018,2666.4214,2543.335,2598.0635,2725.5305,2843.0266,2948.7026,3039.7825,3114.8538,3172.551,3229.0891,3286.2803,3343.01,3419.7393,3496.8857,3576.5525,3658.6702,3743.0154,3829.3669,3917.9773,4008.9946,4102.5698,4197.8159,4295.0073,4394.8516,4496.1318,4601.377,4708.7339,4818.5078,4931.1426,5046.021,5164.3501,5284.9458,5409.3164,5536.6919,5666.7227,5799.8052,5937.376,6078.5566,6222.7983,6369.6421,6521.665,6677.7402,6837.749,7001.0903,7168.834,7340.9326,7516.6587,7697.3457,7881.9971,8071.4878,8265.7812
25 Marine bunkers,2041.8605,2168.3706,2445.4695,2563.51,2675.3777,2645.4397,2553.822,2476.3381,2530.2781,2685.6018,2666.4214,2543.335,2598.0635,2725.5305,2843.0266,2948.7026,3039.7825,3114.8538,3172.551,3229.0891,3286.2803,3343.01,3419.7393,3496.8857,3576.5525,3658.6702,3743.0154,3829.3669,3917.9773,4008.9946,4102.5698,4197.8159,4295.0073,4394.8516,4496.1318,4601.377,4708.7339,4818.5078,4931.1426,5046.021,5164.3501,5284.9458,5409.3164,5536.6919,5666.7227,5799.8052,5937.376,6078.5566,6222.7983,6369.6421,6521.665,6677.7402,6837.749,7001.0903,7168.834,7340.9326,7516.6587,7697.3457,7881.9971,8071.4878,8265.7812
