Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1262.0326,1334.7162,1308.4545,1302.7858,1076.6495,1023.9597,939.748,913.2974,949.0353,1079.9257,1136.2284,1153.7417,1197.6992,1298.2301,1391.2446,1473.7561,1542.611,1595.1002,1629.4406,1663.0713,1697.4359,1729.3209,1772.256,1816.2751,1861.3469,1907.522,1954.9563,2003.5442,2053.3936,2104.4109,2156.7188,2210.2651,2265.1062,2321.2625,2379.0154,2438.0176,2498.3176,2560.2368,2623.7454,2689.0996,2756.0388,2824.3994,2894.2947,2966.3608,3039.916,3115.7732,3193.4204,3273.3198,3355.0249,3439.6938,3526.3179,3615.0742,3707.4817,3802.1509,3900.2839,3999.281,4099.1499,4201.3999,4305.7974,4410.7129,4517.9429
12 Engineering etc,1262.0326,1334.7162,1308.4545,1302.7858,1076.6495,1023.9597,939.748,913.2974,949.0353,1079.9257,1136.2284,1153.7417,1197.6992,1298.2301,1391.2446,1473.7561,1542.611,1595.1002,1629.4406,1663.0713,1697.4359,1729.3209,1772.256,1816.2751,1861.3469,1907.522,1954.9563,2003.5442,2053.3936,2104.4109,2156.7188,2210.2651,2265.1062,2321.2625,2379.0154,2438.0176,2498.3176,2560.2368,2623.7454,2689.0996,2756.0388,2824.3994,2894.2947,2966.3608,3039.916,3115.7732,3193.4204,3273.3198,3355.0249,3439.6938,3526.3179,3615.0742,3707.4817,3802.1509,3900.2839,3999.281,4099.1499,4201.3999,4305.7974,4410.7129,4517.9429
13 Other industry,1262.0326,1334.7162,1308.4545,1302.7858,1076.6495,1023.9597,939.748,913.2974,949.0353,1079.9257,1136.2284,1153.7417,1197.6992,1298.2301,1391.2446,1473.7561,1542.611,1595.1002,1629.4406,1663.0713,1697.4359,1729.3209,1772.256,1816.2751,1861.3469,1907.522,1954.9563,2003.5442,2053.3936,2104.4109,2156.7188,2210.2651,2265.1062,2321.2625,2379.0154,2438.0176,2498.3176,2560.2368,2623.7454,2689.0996,2756.0388,2824.3994,2894.2947,2966.3608,3039.916,3115.7732,3193.4204,3273.3198,3355.0249,3439.6938,3526.3179,3615.0742,3707.4817,3802.1509,3900.2839,3999.281,4099.1499,4201.3999,4305.7974,4410.7129,4517.9429
14 Construction,1262.0326,1334.7162,1308.4545,1302.7858,1076.6495,1023.9597,939.748,913.2974,949.0353,1079.9257,1136.2284,1153.7417,1197.6992,1298.2301,1391.2446,1473.7561,1542.611,1595.1002,1629.4406,1663.0713,1697.4359,1729.3209,1772.256,1816.2751,1861.3469,1907.522,1954.9563,2003.5442,2053.3936,2104.4109,2156.7188,2210.2651,2265.1062,2321.2625,2379.0154,2438.0176,2498.3176,2560.2368,2623.7454,2689.0996,2756.0388,2824.3994,2894.2947,2966.3608,3039.916,3115.7732,3193.4204,3273.3198,3355.0249,3439.6938,3526.3179,3615.0742,3707.4817,3802.1509,3900.2839,3999.281,4099.1499,4201.3999,4305.7974,4410.7129,4517.9429
15 Rail transport,1705.5117,1844.1809,1883.2537,1886.9587,1582.8114,1592.3469,1639.608,1685.3079,1803.8586,1997.3297,2077.0159,2046.7146,2111.3938,2259.3149,2396.1765,2517.584,2618.897,2696.1296,2746.658,2796.1423,2846.7065,2893.6223,2956.7969,3021.5667,3087.8853,3155.8274,3225.6223,3297.1145,3370.4629,3445.5298,3522.4958,3601.2837,3681.9771,3764.6055,3849.583,3936.3989,4025.1245,4116.2324,4209.6787,4305.8413,4404.3354,4504.9214,4607.7651,4713.8037,4822.0327,4933.6489,5047.8989,5165.4634,5285.6841,5410.2661,5537.7246,5668.3208,5804.2891,5943.5854,6087.9785,6233.6431,6380.5903,6531.041,6684.6519,6839.0244,6996.8027
16 Road transport,1705.5117,1844.1809,1883.2537,1886.9587,1582.8114,1592.3469,1639.608,1685.3079,1803.8586,1997.3297,2077.0159,2046.7146,2111.3938,2259.3149,2396.1765,2517.584,2618.897,2696.1296,2746.658,2796.1423,2846.7065,2893.6223,2956.7969,3021.5667,3087.8853,3155.8274,3225.6223,3297.1145,3370.4629,3445.5298,3522.4958,3601.2837,3681.9771,3764.6055,3849.583,3936.3989,4025.1245,4116.2324,4209.6787,4305.8413,4404.3354,4504.9214,4607.7651,4713.8037,4822.0327,4933.6489,5047.8989,5165.4634,5285.6841,5410.2661,5537.7246,5668.3208,5804.2891,5943.5854,6087.9785,6233.6431,6380.5903,6531.041,6684.6519,6839.0244,6996.8027
17 Domestic aviation,1705.5117,1844.1809,1883.2537,1886.9587,1582.8114,1592.3469,1639.608,1685.3079,1803.8586,1997.3297,2077.0159,2046.7146,2111.3938,2259.3149,2396.1765,2517.584,2618.897,2696.1296,2746.658,2796.1423,2846.7065,2893.6223,2956.7969,3021.5667,3087.8853,3155.8274,3225.6223,3297.1145,3370.4629,3445.5298,3522.4958,3601.2837,3681.9771,3764.6055,3849.583,3936.3989,4025.1245,4116.2324,4209.6787,4305.8413,4404.3354,4504.9214,4607.7651,4713.8037,4822.0327,4933.6489,5047.8989,5165.4634,5285.6841,5410.2661,5537.7246,5668.3208,5804.2891,5943.5854,6087.9785,6233.6431,6380.5903,6531.041,6684.6519,6839.0244,6996.8027
18 Other transp. serv.,1705.5117,1844.1809,1883.2537,1886.9587,1582.8114,1592.3469,1639.608,1685.3079,1803.8586,1997.3297,2077.0159,2046.7146,2111.3938,2259.3149,2396.1765,2517.584,2618.897,2696.1296,2746.658,2796.1423,2846.7065,2893.6223,2956.7969,3021.5667,3087.8853,3155.8274,3225.6223,3297.1145,3370.4629,3445.5298,3522.4958,3601.2837,3681.9771,3764.6055,3849.583,3936.3989,4025.1245,4116.2324,4209.6787,4305.8413,4404.3354,4504.9214,4607.7651,4713.8037,4822.0327,4933.6489,5047.8989,5165.4634,5285.6841,5410.2661,5537.7246,5668.3208,5804.2891,5943.5854,6087.9785,6233.6431,6380.5903,6531.041,6684.6519,6839.0244,6996.8027
19 Households,1705.5117,1844.1809,1883.2537,1886.9587,1582.8114,1592.3469,1639.608,1685.3079,1803.8586,1997.3297,2077.0159,2046.7146,2111.3938,2259.3149,2396.1765,2517.584,2618.897,2696.1296,2746.658,2796.1423,2846.7065,2893.6223,2956.7969,3021.5667,3087.8853,3155.8274,3225.6223,3297.1145,3370.4629,3445.5298,3522.4958,3601.2837,3681.9771,3764.6055,3849.583,3936.3989,4025.1245,4116.2324,4209.6787,4305.8413,4404.3354,4504.9214,4607.7651,4713.8037,4822.0327,4933.6489,5047.8989,5165.4634,5285.6841,5410.2661,5537.7246,5668.3208,5804.2891,5943.5854,6087.9785,6233.6431,6380.5903,6531.041,6684.6519,6839.0244,6996.8027
"20 Agriculture, forestry",1705.5117,1844.1809,1883.2537,1886.9587,1582.8114,1592.3469,1639.608,1685.3079,1803.8586,1997.3297,2077.0159,2046.7146,2111.3938,2259.3149,2396.1765,2517.584,2618.897,2696.1296,2746.658,2796.1423,2846.7065,2893.6223,2956.7969,3021.5667,3087.8853,3155.8274,3225.6223,3297.1145,3370.4629,3445.5298,3522.4958,3601.2837,3681.9771,3764.6055,3849.583,3936.3989,4025.1245,4116.2324,4209.6787,4305.8413,4404.3354,4504.9214,4607.7651,4713.8037,4822.0327,4933.6489,5047.8989,5165.4634,5285.6841,5410.2661,5537.7246,5668.3208,5804.2891,5943.5854,6087.9785,6233.6431,6380.5903,6531.041,6684.6519,6839.0244,6996.8027
21 Fishing,1705.5117,1844.1809,1883.2537,1886.9587,1582.8114,1592.3469,1639.608,1685.3079,1803.8586,1997.3297,2077.0159,2046.7146,2111.3938,2259.3149,2396.1765,2517.584,2618.897,2696.1296,2746.658,2796.1423,2846.7065,2893.6223,2956.7969,3021.5667,3087.8853,3155.8274,3225.6223,3297.1145,3370.4629,3445.5298,3522.4958,3601.2837,3681.9771,3764.6055,3849.583,3936.3989,4025.1245,4116.2324,4209.6787,4305.8413,4404.3354,4504.9214,4607.7651,4713.8037,4822.0327,4933.6489,5047.8989,5165.4634,5285.6841,5410.2661,5537.7246,5668.3208,5804.2891,5943.5854,6087.9785,6233.6431,6380.5903,6531.041,6684.6519,6839.0244,6996.8027
22 Other final use,1705.5117,1844.1809,1883.2537,1886.9587,1582.8114,1592.3469,1639.608,1685.3079,1803.8586,1997.3297,2077.0159,2046.7146,2111.3938,2259.3149,2396.1765,2517.584,2618.897,2696.1296,2746.658,2796.1423,2846.7065,2893.6223,2956.7969,3021.5667,3087.8853,3155.8274,3225.6223,3297.1145,3370.4629,3445.5298,3522.4958,3601.2837,3681.9771,3764.6055,3849.583,3936.3989,4025.1245,4116.2324,4209.6787,4305.8413,4404.3354,4504.9214,4607.7651,4713.8037,4822.0327,4933.6489,5047.8989,5165.4634,5285.6841,5410.2661,5537.7246,5668.3208,5804.2891,5943.5854,6087.9785,6233.6431,6380.5903,6531.041,6684.6519,6839.0244,6996.8027
23 Non-energy use,1705.5117,1844.1809,1883.2537,1886.9587,1582.8114,1592.3469,1639.608,1685.3079,1803.8586,1997.3297,2077.0159,2046.7146,2111.3938,2259.3149,2396.1765,2517.584,2618.897,2696.1296,2746.658,2796.1423,2846.7065,2893.6223,2956.7969,3021.5667,3087.8853,3155.8274,3225.6223,3297.1145,3370.4629,3445.5298,3522.4958,3601.2837,3681.9771,3764.6055,3849.583,3936.3989,4025.1245,4116.2324,4209.6787,4305.8413,4404.3354,4504.9214,4607.7651,4713.8037,4822.0327,4933.6489,5047.8989,5165.4634,5285.6841,5410.2661,5537.7246,5668.3208,5804.2891,5943.5854,6087.9785,6233.6431,6380.5903,6531.041,6684.6519,6839.0244,6996.8027
24 Aviation bunkers,1705.5117,1844.1809,1883.2537,1886.9587,1582.8114,1592.3469,1639.608,1685.3079,1803.8586,1997.3297,2077.0159,2046.7146,2111.3938,2259.3149,2396.1765,2517.584,2618.897,2696.1296,2746.658,2796.1423,2846.7065,2893.6223,2956.7969,3021.5667,3087.8853,3155.8274,3225.6223,3297.1145,3370.4629,3445.5298,3522.4958,3601.2837,3681.9771,3764.6055,3849.583,3936.3989,4025.1245,4116.2324,4209.6787,4305.8413,4404.3354,4504.9214,4607.7651,4713.8037,4822.0327,4933.6489,5047.8989,5165.4634,5285.6841,5410.2661,5537.7246,5668.3208,5804.2891,5943.5854,6087.9785,6233.6431,6380.5903,6531.041,6684.6519,6839.0244,6996.8027
25 Marine bunkers,1705.5117,1844.1809,1883.2537,1886.9587,1582.8114,1592.3469,1639.608,1685.3079,1803.8586,1997.3297,2077.0159,2046.7146,2111.3938,2259.3149,2396.1765,2517.584,2618.897,2696.1296,2746.658,2796.1423,2846.7065,2893.6223,2956.7969,3021.5667,3087.8853,3155.8274,3225.6223,3297.1145,3370.4629,3445.5298,3522.4958,3601.2837,3681.9771,3764.6055,3849.583,3936.3989,4025.1245,4116.2324,4209.6787,4305.8413,4404.3354,4504.9214,4607.7651,4713.8037,4822.0327,4933.6489,5047.8989,5165.4634,5285.6841,5410.2661,5537.7246,5668.3208,5804.2891,5943.5854,6087.9785,6233.6431,6380.5903,6531.041,6684.6519,6839.0244,6996.8027
