Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Other industry,439.732,486.3985,467.5181,500.692,451.1408,411.3947,352.3657,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
14 Construction,439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
15 Rail transport,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
16 Road transport,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
17 Domestic aviation,821.9259,860.1256,1007.3256,962.0569,950.4878,970.5452,909.7123,859.4637,849.0164,885.7466,886.6796,924.3531,934.3297,938.4722,928.0162,932.4283,932.5369,932.6454,932.7358,932.8442,932.9588,933.7545,934.5503,935.346,936.1417,936.9374,937.7332,938.5289,939.3246,940.0963,940.892,942.2604,943.6107,944.9611,946.3295,947.6798,949.0241,950.3986,951.7428,953.0931,954.4435,955.613,956.8307,958.0424,959.3264,960.6285,961.9788,963.3472,964.7639,966.2227,967.7238,969.2489,970.8403,972.48,974.1559,975.8619,977.6523,979.4608,981.3416,983.2645,985.2297
18 Other transp. serv.,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
19 Households,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
"20 Agriculture, forestry",821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
21 Fishing,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
22 Other final use,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
23 Non-energy use,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
24 Aviation bunkers,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
25 Marine bunkers,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
