Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1564.1066,1587.3857,1610.6423,1632.1968,1647.2605,1660.1974,1669.3418,1677.9207,1686.6116,1702.2837,1727.0021,1751.9963,1777.7122,1804.1331,1831.3408,1858.9646,1887.2366,1916.3525,1946.5825,1977.127,2008.4832,2040.501,2073.3789,2107.2529,2142.0757,2177.9893,2214.3181,2251.9885,2290.3938
12 Engineering etc,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1564.1066,1587.3857,1610.6423,1632.1968,1647.2605,1660.1974,1669.3418,1677.9207,1686.6116,1702.2837,1727.0021,1751.9963,1777.7122,1804.1331,1831.3408,1858.9646,1887.2366,1916.3525,1946.5825,1977.127,2008.4832,2040.501,2073.3789,2107.2529,2142.0757,2177.9893,2214.3181,2251.9885,2290.3938
13 Other industry,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1564.1066,1587.3857,1610.6423,1632.1968,1647.2605,1660.1974,1669.3418,1677.9207,1686.6116,1702.2837,1727.0021,1751.9963,1777.7122,1804.1331,1831.3408,1858.9646,1887.2366,1916.3525,1946.5825,1977.127,2008.4832,2040.501,2073.3789,2107.2529,2142.0757,2177.9893,2214.3181,2251.9885,2290.3938
14 Construction,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1564.1066,1587.3857,1610.6423,1632.1968,1647.2605,1660.1974,1669.3418,1677.9207,1686.6116,1702.2837,1727.0021,1751.9963,1777.7122,1804.1331,1831.3408,1858.9646,1887.2366,1916.3525,1946.5825,1977.127,2008.4832,2040.501,2073.3789,2107.2529,2142.0757,2177.9893,2214.3181,2251.9885,2290.3938
15 Rail transport,1918.6047,1928.4884,1948.2557,1949.4187,1582.5581,1468.6047,1471.5116,1526.7443,1506.9767,1508.1395,1493.0233,1493.0233,1497.9928,1544.6647,1591.291,1634.5049,1664.7058,1690.6425,1708.9757,1726.1754,1743.5995,1775.02,1824.5773,1874.6874,1926.2445,1979.215,2033.7633,2089.145,2145.8269,2204.2007,2264.8079,2326.0454,2388.9104,2453.1023,2519.0181,2586.9312,2656.7463,2728.7485,2801.583,2877.1077,2954.105
16 Road transport,1918.6047,1928.4884,1948.2557,1949.4187,1582.5581,1468.6047,1471.5116,1526.7443,1506.9767,1508.1395,1493.0233,1493.0233,1497.9928,1544.6647,1591.291,1634.5049,1664.7058,1690.6425,1708.9757,1726.1754,1743.5995,1775.02,1824.5773,1874.6874,1926.2445,1979.215,2033.7633,2089.145,2145.8269,2204.2007,2264.8079,2326.0454,2388.9104,2453.1023,2519.0181,2586.9312,2656.7463,2728.7485,2801.583,2877.1077,2954.105
17 Domestic aviation,1918.6047,1928.4884,1948.2557,1949.4187,1582.5581,1468.6047,1471.5116,1526.7443,1506.9767,1508.1395,1493.0233,1493.0233,1497.9928,1544.6647,1591.291,1634.5049,1664.7058,1690.6425,1708.9757,1726.1754,1743.5995,1775.02,1824.5773,1874.6874,1926.2445,1979.215,2033.7633,2089.145,2145.8269,2204.2007,2264.8079,2326.0454,2388.9104,2453.1023,2519.0181,2586.9312,2656.7463,2728.7485,2801.583,2877.1077,2954.105
18 Other transp. serv.,1918.6047,1928.4884,1948.2557,1949.4187,1582.5581,1468.6047,1471.5116,1526.7443,1506.9767,1508.1395,1493.0233,1493.0233,1497.9928,1544.6647,1591.291,1634.5049,1664.7058,1690.6425,1708.9757,1726.1754,1743.5995,1775.02,1824.5773,1874.6874,1926.2445,1979.215,2033.7633,2089.145,2145.8269,2204.2007,2264.8079,2326.0454,2388.9104,2453.1023,2519.0181,2586.9312,2656.7463,2728.7485,2801.583,2877.1077,2954.105
19 Households,1918.6047,1928.4884,1948.2557,1949.4187,1582.5581,1468.6047,1471.5116,1526.7443,1506.9767,1508.1395,1493.0233,1493.0233,1497.9928,1544.6647,1591.291,1634.5049,1664.7058,1690.6425,1708.9757,1726.1754,1743.5995,1775.02,1824.5773,1874.6874,1926.2445,1979.215,2033.7633,2089.145,2145.8269,2204.2007,2264.8079,2326.0454,2388.9104,2453.1023,2519.0181,2586.9312,2656.7463,2728.7485,2801.583,2877.1077,2954.105
"20 Agriculture, forestry",1918.6047,1928.4884,1948.2557,1949.4187,1582.5581,1468.6047,1471.5116,1526.7443,1506.9767,1508.1395,1493.0233,1493.0233,1497.9928,1544.6647,1591.291,1634.5049,1664.7058,1690.6425,1708.9757,1726.1754,1743.5995,1775.02,1824.5773,1874.6874,1926.2445,1979.215,2033.7633,2089.145,2145.8269,2204.2007,2264.8079,2326.0454,2388.9104,2453.1023,2519.0181,2586.9312,2656.7463,2728.7485,2801.583,2877.1077,2954.105
21 Fishing,1918.6047,1928.4884,1948.2557,1949.4187,1582.5581,1468.6047,1471.5116,1526.7443,1506.9767,1508.1395,1493.0233,1493.0233,1497.9928,1544.6647,1591.291,1634.5049,1664.7058,1690.6425,1708.9757,1726.1754,1743.5995,1775.02,1824.5773,1874.6874,1926.2445,1979.215,2033.7633,2089.145,2145.8269,2204.2007,2264.8079,2326.0454,2388.9104,2453.1023,2519.0181,2586.9312,2656.7463,2728.7485,2801.583,2877.1077,2954.105
22 Other final use,1918.6047,1928.4884,1948.2557,1949.4187,1582.5581,1468.6047,1471.5116,1526.7443,1506.9767,1508.1395,1493.0233,1493.0233,1497.9928,1544.6647,1591.291,1634.5049,1664.7058,1690.6425,1708.9757,1726.1754,1743.5995,1775.02,1824.5773,1874.6874,1926.2445,1979.215,2033.7633,2089.145,2145.8269,2204.2007,2264.8079,2326.0454,2388.9104,2453.1023,2519.0181,2586.9312,2656.7463,2728.7485,2801.583,2877.1077,2954.105
23 Non-energy use,1918.6047,1928.4884,1948.2557,1949.4187,1582.5581,1468.6047,1471.5116,1526.7443,1506.9767,1508.1395,1493.0233,1493.0233,1497.9928,1544.6647,1591.291,1634.5049,1664.7058,1690.6425,1708.9757,1726.1754,1743.5995,1775.02,1824.5773,1874.6874,1926.2445,1979.215,2033.7633,2089.145,2145.8269,2204.2007,2264.8079,2326.0454,2388.9104,2453.1023,2519.0181,2586.9312,2656.7463,2728.7485,2801.583,2877.1077,2954.105
24 Aviation bunkers,1918.6047,1928.4884,1948.2557,1949.4187,1582.5581,1468.6047,1471.5116,1526.7443,1506.9767,1508.1395,1493.0233,1493.0233,1497.9928,1544.6647,1591.291,1634.5049,1664.7058,1690.6425,1708.9757,1726.1754,1743.5995,1775.02,1824.5773,1874.6874,1926.2445,1979.215,2033.7633,2089.145,2145.8269,2204.2007,2264.8079,2326.0454,2388.9104,2453.1023,2519.0181,2586.9312,2656.7463,2728.7485,2801.583,2877.1077,2954.105
25 Marine bunkers,1918.6047,1928.4884,1948.2557,1949.4187,1582.5581,1468.6047,1471.5116,1526.7443,1506.9767,1508.1395,1493.0233,1493.0233,1497.9928,1544.6647,1591.291,1634.5049,1664.7058,1690.6425,1708.9757,1726.1754,1743.5995,1775.02,1824.5773,1874.6874,1926.2445,1979.215,2033.7633,2089.145,2145.8269,2204.2007,2264.8079,2326.0454,2388.9104,2453.1023,2519.0181,2586.9312,2656.7463,2728.7485,2801.583,2877.1077,2954.105
