Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,817.4419,844.186,913.3721,1093.6047,1033.1395,1027.3256,994.186,969.7675,1012.1512,1037.0789,952.4282,952.4282,988.1389,1082.1038,1169.7683,1247.5999,1311.4094,1357.8911,1384.3596,1410.3093,1436.4797,1460.6227,1493.139,1526.6306,1561.0482,1597.0922,1633.5153,1671.045,1710.1655,1749.4622,1789.0359,1829.5812,1871.369,1914.0291,1957.6117,2002.2675,2047.9392,2094.823,2143.0474,2192.4763,2243.0312,2294.981,2348.3298,2403.0212,2458.4834,2516.4568,2575.105,2635.5957,2697.637,2761.2126,2826.2803,2893.5327,2961.136,3031.5173,3103.771,3177.6934,3252.5347,3329.647,3408.9714,3490.3196,3573.8872
12 Engineering etc,817.4419,844.186,913.3721,1093.6047,1033.1395,1027.3256,994.186,969.7675,1012.1512,1037.0789,952.4282,952.4282,988.1389,1082.1038,1169.7683,1247.5999,1311.4094,1357.8911,1384.3596,1410.3093,1436.4797,1460.6227,1493.139,1526.6306,1561.0482,1597.0922,1633.5153,1671.045,1710.1655,1749.4622,1789.0359,1829.5812,1871.369,1914.0291,1957.6117,2002.2675,2047.9392,2094.823,2143.0474,2192.4763,2243.0312,2294.981,2348.3298,2403.0212,2458.4834,2516.4568,2575.105,2635.5957,2697.637,2761.2126,2826.2803,2893.5327,2961.136,3031.5173,3103.771,3177.6934,3252.5347,3329.647,3408.9714,3490.3196,3573.8872
13 Other industry,817.4419,844.186,913.3721,1093.6047,1033.1395,1027.3256,994.186,969.7675,1012.1512,1037.0789,952.4282,952.4282,988.1389,1082.1038,1169.7683,1247.5999,1311.4094,1357.8911,1384.3596,1410.3093,1436.4797,1460.6227,1493.139,1526.6306,1561.0482,1597.0922,1633.5153,1671.045,1710.1655,1749.4622,1789.0359,1829.5812,1871.369,1914.0291,1957.6117,2002.2675,2047.9392,2094.823,2143.0474,2192.4763,2243.0312,2294.981,2348.3298,2403.0212,2458.4834,2516.4568,2575.105,2635.5957,2697.637,2761.2126,2826.2803,2893.5327,2961.136,3031.5173,3103.771,3177.6934,3252.5347,3329.647,3408.9714,3490.3196,3573.8872
14 Construction,817.4419,844.186,913.3721,1093.6047,1033.1395,1027.3256,994.186,969.7675,1012.1512,1037.0789,952.4282,952.4282,988.1389,1082.1038,1169.7683,1247.5999,1311.4094,1357.8911,1384.3596,1410.3093,1436.4797,1460.6227,1493.139,1526.6306,1561.0482,1597.0922,1633.5153,1671.045,1710.1655,1749.4622,1789.0359,1829.5812,1871.369,1914.0291,1957.6117,2002.2675,2047.9392,2094.823,2143.0474,2192.4763,2243.0312,2294.981,2348.3298,2403.0212,2458.4834,2516.4568,2575.105,2635.5957,2697.637,2761.2126,2826.2803,2893.5327,2961.136,3031.5173,3103.771,3177.6934,3252.5347,3329.647,3408.9714,3490.3196,3573.8872
15 Rail transport,1115.1162,1141.8605,1256.9767,1530.814,1480.2327,1461.6279,1372.6743,1405.8141,1562.2092,1570.3488,1460.6587,1460.6587,1508.2664,1633.5359,1750.4062,1854.1677,1939.2354,2001.2026,2036.4893,2071.0842,2105.9734,2138.1597,2181.509,2226.1582,2272.0422,2320.0942,2368.6519,2418.6848,2470.8384,2523.2268,2575.9846,2630.0378,2685.7473,2742.6196,2800.7222,2860.2551,2921.1426,2983.646,3047.936,3113.8328,3181.23,3250.4871,3321.6091,3394.5212,3468.4607,3545.7483,3623.9353,3704.5786,3787.2891,3872.0452,3958.7903,4048.448,4138.5737,4232.4028,4328.728,4427.2778,4527.0527,4629.8555,4735.6069,4844.0566,4955.4648
16 Road transport,1115.1162,1141.8605,1256.9767,1530.814,1480.2327,1461.6279,1372.6743,1405.8141,1562.2092,1570.3488,1460.6587,1460.6587,1508.2664,1633.5359,1750.4062,1854.1677,1939.2354,2001.2026,2036.4893,2071.0842,2105.9734,2138.1597,2181.509,2226.1582,2272.0422,2320.0942,2368.6519,2418.6848,2470.8384,2523.2268,2575.9846,2630.0378,2685.7473,2742.6196,2800.7222,2860.2551,2921.1426,2983.646,3047.936,3113.8328,3181.23,3250.4871,3321.6091,3394.5212,3468.4607,3545.7483,3623.9353,3704.5786,3787.2891,3872.0452,3958.7903,4048.448,4138.5737,4232.4028,4328.728,4427.2778,4527.0527,4629.8555,4735.6069,4844.0566,4955.4648
17 Domestic aviation,1115.1162,1141.8605,1256.9767,1530.814,1480.2327,1461.6279,1372.6743,1405.8141,1562.2092,1570.3488,1460.6587,1460.6587,1508.2664,1633.5359,1750.4062,1854.1677,1939.2354,2001.2026,2036.4893,2071.0842,2105.9734,2138.1597,2181.509,2226.1582,2272.0422,2320.0942,2368.6519,2418.6848,2470.8384,2523.2268,2575.9846,2630.0378,2685.7473,2742.6196,2800.7222,2860.2551,2921.1426,2983.646,3047.936,3113.8328,3181.23,3250.4871,3321.6091,3394.5212,3468.4607,3545.7483,3623.9353,3704.5786,3787.2891,3872.0452,3958.7903,4048.448,4138.5737,4232.4028,4328.728,4427.2778,4527.0527,4629.8555,4735.6069,4844.0566,4955.4648
18 Other transp. serv.,1115.1162,1141.8605,1256.9767,1530.814,1480.2327,1461.6279,1372.6743,1405.8141,1562.2092,1570.3488,1460.6587,1460.6587,1508.2664,1633.5359,1750.4062,1854.1677,1939.2354,2001.2026,2036.4893,2071.0842,2105.9734,2138.1597,2181.509,2226.1582,2272.0422,2320.0942,2368.6519,2418.6848,2470.8384,2523.2268,2575.9846,2630.0378,2685.7473,2742.6196,2800.7222,2860.2551,2921.1426,2983.646,3047.936,3113.8328,3181.23,3250.4871,3321.6091,3394.5212,3468.4607,3545.7483,3623.9353,3704.5786,3787.2891,3872.0452,3958.7903,4048.448,4138.5737,4232.4028,4328.728,4427.2778,4527.0527,4629.8555,4735.6069,4844.0566,4955.4648
19 Households,1115.1162,1141.8605,1256.9767,1530.814,1480.2327,1461.6279,1372.6743,1405.8141,1562.2092,1570.3488,1460.6587,1460.6587,1508.2664,1633.5359,1750.4062,1854.1677,1939.2354,2001.2026,2036.4893,2071.0842,2105.9734,2138.1597,2181.509,2226.1582,2272.0422,2320.0942,2368.6519,2418.6848,2470.8384,2523.2268,2575.9846,2630.0378,2685.7473,2742.6196,2800.7222,2860.2551,2921.1426,2983.646,3047.936,3113.8328,3181.23,3250.4871,3321.6091,3394.5212,3468.4607,3545.7483,3623.9353,3704.5786,3787.2891,3872.0452,3958.7903,4048.448,4138.5737,4232.4028,4328.728,4427.2778,4527.0527,4629.8555,4735.6069,4844.0566,4955.4648
"20 Agriculture, forestry",1115.1162,1141.8605,1256.9767,1530.814,1480.2327,1461.6279,1372.6743,1405.8141,1562.2092,1570.3488,1460.6587,1460.6587,1508.2664,1633.5359,1750.4062,1854.1677,1939.2354,2001.2026,2036.4893,2071.0842,2105.9734,2138.1597,2181.509,2226.1582,2272.0422,2320.0942,2368.6519,2418.6848,2470.8384,2523.2268,2575.9846,2630.0378,2685.7473,2742.6196,2800.7222,2860.2551,2921.1426,2983.646,3047.936,3113.8328,3181.23,3250.4871,3321.6091,3394.5212,3468.4607,3545.7483,3623.9353,3704.5786,3787.2891,3872.0452,3958.7903,4048.448,4138.5737,4232.4028,4328.728,4427.2778,4527.0527,4629.8555,4735.6069,4844.0566,4955.4648
21 Fishing,1115.1162,1141.8605,1256.9767,1530.814,1480.2327,1461.6279,1372.6743,1405.8141,1562.2092,1570.3488,1460.6587,1460.6587,1508.2664,1633.5359,1750.4062,1854.1677,1939.2354,2001.2026,2036.4893,2071.0842,2105.9734,2138.1597,2181.509,2226.1582,2272.0422,2320.0942,2368.6519,2418.6848,2470.8384,2523.2268,2575.9846,2630.0378,2685.7473,2742.6196,2800.7222,2860.2551,2921.1426,2983.646,3047.936,3113.8328,3181.23,3250.4871,3321.6091,3394.5212,3468.4607,3545.7483,3623.9353,3704.5786,3787.2891,3872.0452,3958.7903,4048.448,4138.5737,4232.4028,4328.728,4427.2778,4527.0527,4629.8555,4735.6069,4844.0566,4955.4648
22 Other final use,1115.1162,1141.8605,1256.9767,1530.814,1480.2327,1461.6279,1372.6743,1405.8141,1562.2092,1570.3488,1460.6587,1460.6587,1508.2664,1633.5359,1750.4062,1854.1677,1939.2354,2001.2026,2036.4893,2071.0842,2105.9734,2138.1597,2181.509,2226.1582,2272.0422,2320.0942,2368.6519,2418.6848,2470.8384,2523.2268,2575.9846,2630.0378,2685.7473,2742.6196,2800.7222,2860.2551,2921.1426,2983.646,3047.936,3113.8328,3181.23,3250.4871,3321.6091,3394.5212,3468.4607,3545.7483,3623.9353,3704.5786,3787.2891,3872.0452,3958.7903,4048.448,4138.5737,4232.4028,4328.728,4427.2778,4527.0527,4629.8555,4735.6069,4844.0566,4955.4648
23 Non-energy use,1115.1162,1141.8605,1256.9767,1530.814,1480.2327,1461.6279,1372.6743,1405.8141,1562.2092,1570.3488,1460.6587,1460.6587,1508.2664,1633.5359,1750.4062,1854.1677,1939.2354,2001.2026,2036.4893,2071.0842,2105.9734,2138.1597,2181.509,2226.1582,2272.0422,2320.0942,2368.6519,2418.6848,2470.8384,2523.2268,2575.9846,2630.0378,2685.7473,2742.6196,2800.7222,2860.2551,2921.1426,2983.646,3047.936,3113.8328,3181.23,3250.4871,3321.6091,3394.5212,3468.4607,3545.7483,3623.9353,3704.5786,3787.2891,3872.0452,3958.7903,4048.448,4138.5737,4232.4028,4328.728,4427.2778,4527.0527,4629.8555,4735.6069,4844.0566,4955.4648
24 Aviation bunkers,1115.1162,1141.8605,1256.9767,1530.814,1480.2327,1461.6279,1372.6743,1405.8141,1562.2092,1570.3488,1460.6587,1460.6587,1508.2664,1633.5359,1750.4062,1854.1677,1939.2354,2001.2026,2036.4893,2071.0842,2105.9734,2138.1597,2181.509,2226.1582,2272.0422,2320.0942,2368.6519,2418.6848,2470.8384,2523.2268,2575.9846,2630.0378,2685.7473,2742.6196,2800.7222,2860.2551,2921.1426,2983.646,3047.936,3113.8328,3181.23,3250.4871,3321.6091,3394.5212,3468.4607,3545.7483,3623.9353,3704.5786,3787.2891,3872.0452,3958.7903,4048.448,4138.5737,4232.4028,4328.728,4427.2778,4527.0527,4629.8555,4735.6069,4844.0566,4955.4648
25 Marine bunkers,1115.1162,1141.8605,1256.9767,1530.814,1480.2327,1461.6279,1372.6743,1405.8141,1562.2092,1570.3488,1460.6587,1460.6587,1508.2664,1633.5359,1750.4062,1854.1677,1939.2354,2001.2026,2036.4893,2071.0842,2105.9734,2138.1597,2181.509,2226.1582,2272.0422,2320.0942,2368.6519,2418.6848,2470.8384,2523.2268,2575.9846,2630.0378,2685.7473,2742.6196,2800.7222,2860.2551,2921.1426,2983.646,3047.936,3113.8328,3181.23,3250.4871,3321.6091,3394.5212,3468.4607,3545.7483,3623.9353,3704.5786,3787.2891,3872.0452,3958.7903,4048.448,4138.5737,4232.4028,4328.728,4427.2778,4527.0527,4629.8555,4735.6069,4844.0566,4955.4648
