Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,801.3146,826.9431,850.9928,873.8716,894.0996,911.7615,927.5528,942.6732,958.3147,974.8522,997.0872,1019.808,1043.2994,1067.6644,1092.0107,1117.5315,1143.2816,1169.9672,1197.2311,1225.2433,1253.7609,1283.054,1312.9901,1344.0513,1375.4735,1407.4623,1440.9294,1474.7427,1509.5647,1544.8643,1581.3284,1618.3163,1657.2388,1696.6703,1737.009,1778.5753,1821.0021,1864.6261,1909.3286,1955.0607,2001.9539,2049.7944,2099.1428,2149.9546,2201.3435,2254.1523,2308.1848,2363.6372,2419.8699
12 Engineering etc,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,801.3146,826.9431,850.9928,873.8716,894.0996,911.7615,927.5528,942.6732,958.3147,974.8522,997.0872,1019.808,1043.2994,1067.6644,1092.0107,1117.5315,1143.2816,1169.9672,1197.2311,1225.2433,1253.7609,1283.054,1312.9901,1344.0513,1375.4735,1407.4623,1440.9294,1474.7427,1509.5647,1544.8643,1581.3284,1618.3163,1657.2388,1696.6703,1737.009,1778.5753,1821.0021,1864.6261,1909.3286,1955.0607,2001.9539,2049.7944,2099.1428,2149.9546,2201.3435,2254.1523,2308.1848,2363.6372,2419.8699
13 Other industry,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,801.3146,826.9431,850.9928,873.8716,894.0996,911.7615,927.5528,942.6732,958.3147,974.8522,997.0872,1019.808,1043.2994,1067.6644,1092.0107,1117.5315,1143.2816,1169.9672,1197.2311,1225.2433,1253.7609,1283.054,1312.9901,1344.0513,1375.4735,1407.4623,1440.9294,1474.7427,1509.5647,1544.8643,1581.3284,1618.3163,1657.2388,1696.6703,1737.009,1778.5753,1821.0021,1864.6261,1909.3286,1955.0607,2001.9539,2049.7944,2099.1428,2149.9546,2201.3435,2254.1523,2308.1848,2363.6372,2419.8699
14 Construction,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,801.3146,826.9431,850.9928,873.8716,894.0996,911.7615,927.5528,942.6732,958.3147,974.8522,997.0872,1019.808,1043.2994,1067.6644,1092.0107,1117.5315,1143.2816,1169.9672,1197.2311,1225.2433,1253.7609,1283.054,1312.9901,1344.0513,1375.4735,1407.4623,1440.9294,1474.7427,1509.5647,1544.8643,1581.3284,1618.3163,1657.2388,1696.6703,1737.009,1778.5753,1821.0021,1864.6261,1909.3286,1955.0607,2001.9539,2049.7944,2099.1428,2149.9546,2201.3435,2254.1523,2308.1848,2363.6372,2419.8699
15 Rail transport,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3157.7002,3202.2864,3244.1257,3283.9282,3319.1187,3349.8452,3377.3174,3403.6226,3430.834,3459.604,3498.2866,3537.814,3578.6821,3621.0698,3663.4253,3707.8237,3752.6216,3799.0464,3846.4775,3895.2104,3944.8225,3995.7837,4047.8638,4101.9009,4156.5664,4212.2173,4270.4404,4329.2651,4389.8447,4451.2559,4514.6924,4579.0405,4646.7539,4715.3535,4785.5303,4857.8438,4931.6533,5007.5464,5085.3154,5164.876,5246.4561,5329.6841,5415.5352,5503.9326,5593.3345,5685.2061,5779.2065,5875.6772,5973.5049
16 Road transport,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3157.7002,3202.2864,3244.1257,3283.9282,3319.1187,3349.8452,3377.3174,3403.6226,3430.834,3459.604,3498.2866,3537.814,3578.6821,3621.0698,3663.4253,3707.8237,3752.6216,3799.0464,3846.4775,3895.2104,3944.8225,3995.7837,4047.8638,4101.9009,4156.5664,4212.2173,4270.4404,4329.2651,4389.8447,4451.2559,4514.6924,4579.0405,4646.7539,4715.3535,4785.5303,4857.8438,4931.6533,5007.5464,5085.3154,5164.876,5246.4561,5329.6841,5415.5352,5503.9326,5593.3345,5685.2061,5779.2065,5875.6772,5973.5049
17 Domestic aviation,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3157.7002,3202.2864,3244.1257,3283.9282,3319.1187,3349.8452,3377.3174,3403.6226,3430.834,3459.604,3498.2866,3537.814,3578.6821,3621.0698,3663.4253,3707.8237,3752.6216,3799.0464,3846.4775,3895.2104,3944.8225,3995.7837,4047.8638,4101.9009,4156.5664,4212.2173,4270.4404,4329.2651,4389.8447,4451.2559,4514.6924,4579.0405,4646.7539,4715.3535,4785.5303,4857.8438,4931.6533,5007.5464,5085.3154,5164.876,5246.4561,5329.6841,5415.5352,5503.9326,5593.3345,5685.2061,5779.2065,5875.6772,5973.5049
18 Other transp. serv.,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3157.7002,3202.2864,3244.1257,3283.9282,3319.1187,3349.8452,3377.3174,3403.6226,3430.834,3459.604,3498.2866,3537.814,3578.6821,3621.0698,3663.4253,3707.8237,3752.6216,3799.0464,3846.4775,3895.2104,3944.8225,3995.7837,4047.8638,4101.9009,4156.5664,4212.2173,4270.4404,4329.2651,4389.8447,4451.2559,4514.6924,4579.0405,4646.7539,4715.3535,4785.5303,4857.8438,4931.6533,5007.5464,5085.3154,5164.876,5246.4561,5329.6841,5415.5352,5503.9326,5593.3345,5685.2061,5779.2065,5875.6772,5973.5049
19 Households,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3157.7002,3202.2864,3244.1257,3283.9282,3319.1187,3349.8452,3377.3174,3403.6226,3430.834,3459.604,3498.2866,3537.814,3578.6821,3621.0698,3663.4253,3707.8237,3752.6216,3799.0464,3846.4775,3895.2104,3944.8225,3995.7837,4047.8638,4101.9009,4156.5664,4212.2173,4270.4404,4329.2651,4389.8447,4451.2559,4514.6924,4579.0405,4646.7539,4715.3535,4785.5303,4857.8438,4931.6533,5007.5464,5085.3154,5164.876,5246.4561,5329.6841,5415.5352,5503.9326,5593.3345,5685.2061,5779.2065,5875.6772,5973.5049
"20 Agriculture, forestry",3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3157.7002,3202.2864,3244.1257,3283.9282,3319.1187,3349.8452,3377.3174,3403.6226,3430.834,3459.604,3498.2866,3537.814,3578.6821,3621.0698,3663.4253,3707.8237,3752.6216,3799.0464,3846.4775,3895.2104,3944.8225,3995.7837,4047.8638,4101.9009,4156.5664,4212.2173,4270.4404,4329.2651,4389.8447,4451.2559,4514.6924,4579.0405,4646.7539,4715.3535,4785.5303,4857.8438,4931.6533,5007.5464,5085.3154,5164.876,5246.4561,5329.6841,5415.5352,5503.9326,5593.3345,5685.2061,5779.2065,5875.6772,5973.5049
21 Fishing,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3157.7002,3202.2864,3244.1257,3283.9282,3319.1187,3349.8452,3377.3174,3403.6226,3430.834,3459.604,3498.2866,3537.814,3578.6821,3621.0698,3663.4253,3707.8237,3752.6216,3799.0464,3846.4775,3895.2104,3944.8225,3995.7837,4047.8638,4101.9009,4156.5664,4212.2173,4270.4404,4329.2651,4389.8447,4451.2559,4514.6924,4579.0405,4646.7539,4715.3535,4785.5303,4857.8438,4931.6533,5007.5464,5085.3154,5164.876,5246.4561,5329.6841,5415.5352,5503.9326,5593.3345,5685.2061,5779.2065,5875.6772,5973.5049
22 Other final use,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3157.7002,3202.2864,3244.1257,3283.9282,3319.1187,3349.8452,3377.3174,3403.6226,3430.834,3459.604,3498.2866,3537.814,3578.6821,3621.0698,3663.4253,3707.8237,3752.6216,3799.0464,3846.4775,3895.2104,3944.8225,3995.7837,4047.8638,4101.9009,4156.5664,4212.2173,4270.4404,4329.2651,4389.8447,4451.2559,4514.6924,4579.0405,4646.7539,4715.3535,4785.5303,4857.8438,4931.6533,5007.5464,5085.3154,5164.876,5246.4561,5329.6841,5415.5352,5503.9326,5593.3345,5685.2061,5779.2065,5875.6772,5973.5049
23 Non-energy use,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3157.7002,3202.2864,3244.1257,3283.9282,3319.1187,3349.8452,3377.3174,3403.6226,3430.834,3459.604,3498.2866,3537.814,3578.6821,3621.0698,3663.4253,3707.8237,3752.6216,3799.0464,3846.4775,3895.2104,3944.8225,3995.7837,4047.8638,4101.9009,4156.5664,4212.2173,4270.4404,4329.2651,4389.8447,4451.2559,4514.6924,4579.0405,4646.7539,4715.3535,4785.5303,4857.8438,4931.6533,5007.5464,5085.3154,5164.876,5246.4561,5329.6841,5415.5352,5503.9326,5593.3345,5685.2061,5779.2065,5875.6772,5973.5049
24 Aviation bunkers,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3157.7002,3202.2864,3244.1257,3283.9282,3319.1187,3349.8452,3377.3174,3403.6226,3430.834,3459.604,3498.2866,3537.814,3578.6821,3621.0698,3663.4253,3707.8237,3752.6216,3799.0464,3846.4775,3895.2104,3944.8225,3995.7837,4047.8638,4101.9009,4156.5664,4212.2173,4270.4404,4329.2651,4389.8447,4451.2559,4514.6924,4579.0405,4646.7539,4715.3535,4785.5303,4857.8438,4931.6533,5007.5464,5085.3154,5164.876,5246.4561,5329.6841,5415.5352,5503.9326,5593.3345,5685.2061,5779.2065,5875.6772,5973.5049
25 Marine bunkers,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3157.7002,3202.2864,3244.1257,3283.9282,3319.1187,3349.8452,3377.3174,3403.6226,3430.834,3459.604,3498.2866,3537.814,3578.6821,3621.0698,3663.4253,3707.8237,3752.6216,3799.0464,3846.4775,3895.2104,3944.8225,3995.7837,4047.8638,4101.9009,4156.5664,4212.2173,4270.4404,4329.2651,4389.8447,4451.2559,4514.6924,4579.0405,4646.7539,4715.3535,4785.5303,4857.8438,4931.6533,5007.5464,5085.3154,5164.876,5246.4561,5329.6841,5415.5352,5503.9326,5593.3345,5685.2061,5779.2065,5875.6772,5973.5049
