Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,354.5404,538.0644,560.235,553.3835,533.9831,499.7047,473.1971,542.072,623.4595,634.5494,605.5245,672.6424,1227.5968,989.506,691.0954,731.0355,738.8939,746.8938,754.9224,763.2028,771.6896,786.6693,801.8502,817.2781,832.9333,848.8391,864.9899,881.4032,898.0885,914.8556,932.0538,953.5508,975.1763,997.1085,1019.4772,1042.0144,1064.8127,1088.1649,1111.6429,1135.5004,1159.7041,1182.9868,1206.9758,1231.3142,1256.5225,1282.2532,1308.7297,1335.7441,1363.491,1391.9836,1421.1917,1451.0341,1481.795,1513.3553,1545.6608,1578.6891,1612.7839,1647.5349,1683.3298,1719.9568,1757.4369
12 Engineering etc,354.5404,491.0993,541.4791,541.2496,520.7577,481.0535,461.7702,528.8776,587.4274,577.8171,563.5581,563.5581,1049.0873,782.1689,556.5203,595.6633,602.7666,610.0114,617.4108,624.936,632.6259,642.0681,651.7117,661.6022,671.72,682.0884,692.7018,703.5778,714.7257,726.1232,737.7841,749.7584,761.9871,774.5226,787.3687,800.5092,813.9526,827.7402,841.8634,856.3241,871.131,886.2755,901.7906,917.6971,933.97,950.6395,967.7194,985.2112,1003.0997,1021.4407,1040.203,1059.4321,1079.1184,1099.2683,1119.9116,1141.0681,1162.7039,1184.87,1207.5765,1230.8214,1254.6259
13 Other industry,354.5404,524.1593,556.5991,550.8834,531.2864,494.5739,470.1277,540.212,617.2145,624.7153,598.2499,653.7335,1196.6536,953.5657,667.7678,707.5698,715.2974,723.1663,731.0859,739.2354,747.584,761.6038,775.825,790.2929,804.9883,819.9342,835.1251,850.5786,866.304,882.1403,898.3787,918.225,938.2216,958.525,979.243,1000.1514,1021.3281,1043.0223,1064.8788,1087.1074,1109.6823,1131.5543,1154.0743,1176.9512,1200.6106,1224.7705,1249.6183,1274.9819,1301.02,1327.7529,1355.1501,1383.153,1411.9941,1441.5767,1471.8605,1502.8309,1534.7661,1567.3357,1600.8618,1635.1689,1670.2786
14 Construction,354.5404,491.0993,541.4791,541.2496,520.7577,481.0535,461.7702,528.8776,587.4274,577.8171,563.5581,563.5581,1049.0873,782.1689,556.5203,595.6633,602.7666,610.0114,617.4108,624.936,632.6259,642.0681,651.7117,661.6022,671.72,682.0884,692.7018,703.5778,714.7257,726.1232,737.7841,749.7584,761.9871,774.5226,787.3687,800.5092,813.9526,827.7402,841.8634,856.3241,871.131,886.2755,901.7906,917.6971,933.97,950.6395,967.7194,985.2112,1003.0997,1021.4407,1040.203,1059.4321,1079.1184,1099.2683,1119.9116,1141.0681,1162.7039,1184.87,1207.5765,1230.8214,1254.6259
15 Rail transport,410.5725,551.8731,603.6387,603.348,582.87,543.1844,523.3524,592.6245,651.1301,641.0095,625.1911,625.1911,1577.3782,1053.9158,611.389,627.7703,640.4937,653.4703,666.7238,680.2028,693.9764,710.8891,728.1624,745.8778,764.0005,782.572,801.5824,821.0629,841.0307,861.4454,882.332,903.78,925.6836,948.1367,971.1462,994.6828,1018.7622,1043.4583,1068.7552,1094.6566,1121.1782,1148.3044,1176.0946,1204.5858,1233.7332,1263.5909,1294.184,1325.5144,1357.5559,1390.4073,1424.0139,1458.4564,1493.7177,1529.8096,1566.785,1604.6798,1643.4331,1683.136,1723.8074,1765.4427,1808.0806
16 Road transport,410.5725,551.8731,603.6387,603.348,582.87,543.1844,523.3524,592.6245,651.1301,641.0095,625.1911,625.1911,1577.3782,1053.9158,611.389,627.7703,640.4937,653.4703,666.7238,680.2028,693.9764,710.8891,728.1624,745.8778,764.0005,782.572,801.5824,821.0629,841.0307,861.4454,882.332,903.78,925.6836,948.1367,971.1462,994.6828,1018.7622,1043.4583,1068.7552,1094.6566,1121.1782,1148.3044,1176.0946,1204.5858,1233.7332,1263.5909,1294.184,1325.5144,1357.5559,1390.4073,1424.0139,1458.4564,1493.7177,1529.8096,1566.785,1604.6798,1643.4331,1683.136,1723.8074,1765.4427,1808.0806
17 Domestic aviation,410.5725,551.8731,620.4109,614.0153,594.754,559.563,533.7785,605.8266,684.9531,694.2616,664.5831,727.5836,1744.9371,1248.5338,737.7086,754.8381,768.2703,781.9556,795.7997,809.9875,824.5093,846.6197,869.0907,892.0038,915.3242,939.0933,963.3015,987.9796,1013.1451,1038.6,1064.6843,1095.0708,1125.7947,1157.0681,1189.0161,1221.373,1254.2334,1287.9072,1321.9851,1356.7068,1392.0488,1426.814,1462.5582,1498.9641,1536.4987,1574.8617,1614.275,1654.5439,1695.8389,1738.2195,1781.6307,1826.0355,1871.6921,1918.4944,1966.4165,2015.4548,2065.9031,2117.4187,2170.3755,2224.572,2280.0466
18 Other transp. serv.,410.5725,551.8731,603.6387,603.348,582.87,543.1844,523.3524,592.6245,651.1301,641.0095,625.1911,625.1911,1577.3782,1053.9158,611.389,627.7703,640.4937,653.4703,666.7238,680.2028,693.9764,710.8891,728.1624,745.8778,764.0005,782.572,801.5824,821.0629,841.0307,861.4454,882.332,903.78,925.6836,948.1367,971.1462,994.6828,1018.7622,1043.4583,1068.7552,1094.6566,1121.1782,1148.3044,1176.0946,1204.5858,1233.7332,1263.5909,1294.184,1325.5144,1357.5559,1390.4073,1424.0139,1458.4564,1493.7177,1529.8096,1566.785,1604.6798,1643.4331,1683.136,1723.8074,1765.4427,1808.0806
19 Households,410.5725,551.8731,603.6387,603.348,582.87,543.1844,523.3524,592.6245,651.1301,641.0095,625.1911,625.1911,1577.3782,1053.9158,611.389,627.7703,640.4937,749.5726,762.8792,776.165,789.6359,807.2518,830.1995,854.1282,878.6717,903.8845,926.3972,948.9285,971.3931,993.6669,1015.7021,1041.0408,1066.4402,1091.9275,1117.4517,1142.9275,1167.8949,1192.7821,1217.5471,1242.1827,1266.7084,1287.0803,1308.0298,1329.6689,1351.993,1375.1006,1397.7793,1421.4728,1446.1998,1472.0851,1499.0916,1527.2207,1556.5634,1587.1299,1618.967,1652.0944,1686.2904,1721.8168,1758.6753,1796.8412,1836.33
"20 Agriculture, forestry",410.5725,551.8731,603.6387,603.348,582.87,543.1844,523.3524,592.6245,651.1301,641.0095,625.1911,625.1911,1577.3782,1053.9158,611.389,627.7703,640.4937,653.4703,666.7238,680.2028,693.9764,710.8891,728.1624,745.8778,764.0005,782.572,801.5824,821.0629,841.0307,861.4454,882.332,903.78,925.6836,948.1367,971.1462,994.6828,1018.7622,1043.4583,1068.7552,1094.6566,1121.1782,1148.3044,1176.0946,1204.5858,1233.7332,1263.5909,1294.184,1325.5144,1357.5559,1390.4073,1424.0139,1458.4564,1493.7177,1529.8096,1566.785,1604.6798,1643.4331,1683.136,1723.8074,1765.4427,1808.0806
21 Fishing,410.5725,551.8731,603.6387,603.348,582.87,543.1844,523.3524,592.6245,651.1301,641.0095,625.1911,625.1911,1577.3782,1053.9158,611.389,627.7703,640.4937,653.4703,666.7238,680.2028,693.9764,710.8891,728.1624,745.8778,764.0005,782.572,801.5824,821.0629,841.0307,861.4454,882.332,903.78,925.6836,948.1367,971.1462,994.6828,1018.7622,1043.4583,1068.7552,1094.6566,1121.1782,1148.3044,1176.0946,1204.5858,1233.7332,1263.5909,1294.184,1325.5144,1357.5559,1390.4073,1424.0139,1458.4564,1493.7177,1529.8096,1566.785,1604.6798,1643.4331,1683.136,1723.8074,1765.4427,1808.0806
22 Other final use,410.5725,551.8731,603.6387,603.348,582.87,543.1844,523.3524,592.6245,651.1301,641.0095,625.1911,625.1911,1577.3782,1053.9158,611.389,627.7703,640.4937,653.4703,666.7238,680.2028,693.9764,710.8891,728.1624,745.8778,764.0005,782.572,801.5824,821.0629,841.0307,861.4454,882.332,903.78,925.6836,948.1367,971.1462,994.6828,1018.7622,1043.4583,1068.7552,1094.6566,1121.1782,1148.3044,1176.0946,1204.5858,1233.7332,1263.5909,1294.184,1325.5144,1357.5559,1390.4073,1424.0139,1458.4564,1493.7177,1529.8096,1566.785,1604.6798,1643.4331,1683.136,1723.8074,1765.4427,1808.0806
23 Non-energy use,410.5725,551.8731,603.6387,603.348,582.87,543.1844,523.3524,592.6245,651.1301,641.0095,625.1911,625.1911,1577.3782,1053.9158,611.389,627.7703,640.4937,653.4703,666.7238,680.2028,693.9764,710.8891,728.1624,745.8778,764.0005,782.572,801.5824,821.0629,841.0307,861.4454,882.332,903.78,925.6836,948.1367,971.1462,994.6828,1018.7622,1043.4583,1068.7552,1094.6566,1121.1782,1148.3044,1176.0946,1204.5858,1233.7332,1263.5909,1294.184,1325.5144,1357.5559,1390.4073,1424.0139,1458.4564,1493.7177,1529.8096,1566.785,1604.6798,1643.4331,1683.136,1723.8074,1765.4427,1808.0806
24 Aviation bunkers,410.5725,551.8731,603.6387,603.348,582.87,543.1844,523.3524,592.6245,651.1301,641.0095,625.1911,625.1911,1577.3782,1053.9158,611.389,627.7703,640.4937,653.4703,666.7238,680.2028,693.9764,710.8891,728.1624,745.8778,764.0005,782.572,801.5824,821.0629,841.0307,861.4454,882.332,903.78,925.6836,948.1367,971.1462,994.6828,1018.7622,1043.4583,1068.7552,1094.6566,1121.1782,1148.3044,1176.0946,1204.5858,1233.7332,1263.5909,1294.184,1325.5144,1357.5559,1390.4073,1424.0139,1458.4564,1493.7177,1529.8096,1566.785,1604.6798,1643.4331,1683.136,1723.8074,1765.4427,1808.0806
25 Marine bunkers,410.5725,551.8731,603.6387,603.348,582.87,543.1844,523.3524,592.6245,651.1301,641.0095,625.1911,625.1911,1577.3782,1053.9158,611.389,627.7703,640.4937,653.4703,666.7238,680.2028,693.9764,710.8891,728.1624,745.8778,764.0005,782.572,801.5824,821.0629,841.0307,861.4454,882.332,903.78,925.6836,948.1367,971.1462,994.6828,1018.7622,1043.4583,1068.7552,1094.6566,1121.1782,1148.3044,1176.0946,1204.5858,1233.7332,1263.5909,1294.184,1325.5144,1357.5559,1390.4073,1424.0139,1458.4564,1493.7177,1529.8096,1566.785,1604.6798,1643.4331,1683.136,1723.8074,1765.4427,1808.0806
