,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
12 Engineering etc,293.6525,419.5106,460.1535,460.1535,460.1535,460.1535,460.1535,460.1535,582.1664,403.3472,291.5042,296.9392,302.5243,308.2518,314.1576,320.2457,326.4979,332.9492,339.5685,346.3749,353.4231,362.3468,371.5947,381.1996,391.1266,401.424,412.0977,423.1376,434.6044,446.4909,458.7933,471.5603,485.0098,498.274,512.9159,527.4634,542.9876,558.5631,574.9669,592.0117,609.6947,628.0639,647.1356,666.9756,687.5445,708.8969,731.0484,754.0259,777.893,802.6011,827.8975,854.9305,881.9892,910.3411,940.2559,970.0862,1001.449,1034.0842,1067.9286,1103.0403,1139.4552
13 Other industry,293.6525,438.3951,474.6954,470.3539,472.6475,474.9378,476.8701,481.8948,610.1151,437.1647,332.4105,340.2278,348.3696,356.828,365.5229,374.6906,384.1967,394.1343,404.4724,415.1719,426.4036,438.8137,451.7803,465.2783,479.2727,493.87,509.0178,524.7642,541.1699,558.2279,575.9341,594.3954,613.8297,633.3694,654.519,675.9231,698.7104,721.7816,746.2039,771.5577,798.0148,816.384,835.4556,855.2957,875.8646,897.2169,919.3685,942.3459,966.2131,990.9212,1016.2176,1043.2506,1070.3093,1098.6611,1128.5759,1158.4062,1189.769,1222.4043,1256.2487,1291.3604,1327.7753
14 Construction,293.6525,419.5106,460.1535,460.1535,460.1535,460.1535,460.1535,460.1535,582.1664,403.3472,291.5042,296.9392,302.5243,308.2518,314.1576,320.2457,326.4979,332.9492,339.5685,346.3749,353.4231,362.3468,371.5947,381.1996,391.1266,401.424,412.0977,423.1376,434.6044,446.4909,458.7933,471.5603,485.0098,498.274,512.9159,527.4634,542.9876,558.5631,574.9669,592.0117,609.6947,628.0639,647.1356,666.9756,687.5445,708.8969,731.0484,754.0259,777.893,802.6011,827.8975,854.9305,881.9892,910.3411,940.2559,970.0862,1001.449,1034.0842,1067.9286,1103.0403,1139.4552
15 Rail transport,293.6525,419.5106,460.1535,460.1535,460.1535,460.1535,460.1535,460.1535,582.1664,403.3472,291.5042,296.9392,302.5243,308.2518,314.1576,320.2457,326.4979,332.9492,339.5685,346.3749,353.4231,362.3468,371.5947,381.1996,391.1266,401.424,412.0977,423.1376,434.6044,446.4909,458.7933,471.5603,485.0098,498.274,512.9159,527.4634,542.9876,558.5631,574.9669,592.0117,609.6947,628.0639,647.1356,666.9756,687.5445,708.8969,731.0484,754.0259,777.893,802.6011,827.8975,854.9305,881.9892,910.3411,940.2559,970.0862,1001.449,1034.0842,1067.9286,1103.0403,1139.4552
16 Road transport,293.6525,419.5106,460.1535,460.1535,460.1535,460.1535,460.1535,460.1535,582.1664,403.3472,291.5042,296.9392,302.5243,308.2518,314.1576,320.2457,326.4979,332.9492,339.5685,346.3749,353.4231,362.3468,371.5947,381.1996,391.1266,401.424,412.0977,423.1376,434.6044,446.4909,458.7933,471.5603,485.0098,498.274,512.9159,527.4634,542.9876,558.5631,574.9669,592.0117,609.6947,628.0639,647.1356,666.9756,687.5445,708.8969,731.0484,754.0259,777.893,802.6011,827.8975,854.9305,881.9892,910.3411,940.2559,970.0862,1001.449,1034.0842,1067.9286,1103.0403,1139.4552
17 Air transport,293.6525,419.5106,461.9318,461.2218,461.4899,461.7374,462.0376,462.4007,584.8121,406.5485,295.3764,301.037,306.8641,312.8502,319.02,325.3996,331.9598,338.7411,345.7124,352.8874,360.3316,369.5854,379.1853,389.1587,399.4707,410.1752,421.2724,432.7578,444.6921,457.0682,469.8821,483.1881,497.2042,511.0625,526.3204,541.517,557.7287,574.0138,591.1766,609.0079,627.5215,645.8907,664.9624,684.8025,705.3713,726.7237,748.8752,771.8527,795.7198,820.428,845.7244,872.7574,899.816,928.168,958.0827,987.913,1019.2758,1051.911,1085.7554,1120.8672,1157.282
18 Other transp. serv.,293.6525,419.5106,460.1535,460.1535,460.1535,460.1535,460.1535,460.1535,582.1664,403.3472,291.5042,296.9392,302.5243,308.2518,314.1576,320.2457,326.4979,332.9492,339.5685,346.3749,353.4231,362.3468,371.5947,381.1996,391.1266,401.424,412.0977,423.1376,434.6044,446.4909,458.7933,471.5603,485.0098,498.274,512.9159,527.4634,542.9876,558.5631,574.9669,592.0117,609.6947,628.0639,647.1356,666.9756,687.5445,708.8969,731.0484,754.0259,777.893,802.6011,827.8975,854.9305,881.9892,910.3411,940.2559,970.0862,1001.449,1034.0842,1067.9286,1103.0403,1139.4552
19 Households,416.1296,577.2097,628.7104,628.7104,628.7104,628.7104,628.7104,628.7104,768.2454,563.7462,435.8416,442.0571,448.4443,454.9943,461.7482,468.7107,475.8607,483.2385,490.8083,498.5922,506.6526,516.8578,527.4338,538.418,549.7706,561.5469,573.7534,586.3787,599.4922,613.0858,627.1548,641.7552,657.1362,672.3054,689.0499,705.6866,723.4402,741.2525,760.012,779.5046,799.727,820.7342,842.5447,865.2341,888.7567,913.1755,938.5082,964.7855,992.0801,1020.3365,1049.2656,1080.1809,1111.1254,1143.5488,1177.7596,1211.8738,1247.7407,1285.0625,1323.7673,1363.9214,1405.5658
"20 Agriculture, forestry",293.6525,419.5106,460.1535,460.1535,460.1535,460.1535,460.1535,460.1535,582.1664,403.3472,291.5042,296.9392,302.5243,308.2518,314.1576,320.2457,326.4979,332.9492,339.5685,346.3749,353.4231,362.3468,371.5947,381.1996,391.1266,401.424,412.0977,423.1376,434.6044,446.4909,458.7933,471.5603,485.0098,498.274,512.9159,527.4634,542.9876,558.5631,574.9669,592.0117,609.6947,628.0639,647.1356,666.9756,687.5445,708.8969,731.0484,754.0259,777.893,802.6011,827.8975,854.9305,881.9892,910.3411,940.2559,970.0862,1001.449,1034.0842,1067.9286,1103.0403,1139.4552
21 Fishing,293.6525,419.5106,460.1535,460.1535,460.1535,460.1535,460.1535,460.1535,582.1664,403.3472,291.5042,296.9392,302.5243,308.2518,314.1576,320.2457,326.4979,332.9492,339.5685,346.3749,353.4231,362.3468,371.5947,381.1996,391.1266,401.424,412.0977,423.1376,434.6044,446.4909,458.7933,471.5603,485.0098,498.274,512.9159,527.4634,542.9876,558.5631,574.9669,592.0117,609.6947,628.0639,647.1356,666.9756,687.5445,708.8969,731.0484,754.0259,777.893,802.6011,827.8975,854.9305,881.9892,910.3411,940.2559,970.0862,1001.449,1034.0842,1067.9286,1103.0403,1139.4552
22 Other final use,293.6525,419.5106,460.1535,460.1535,460.1535,460.1535,460.1535,460.1535,582.1664,403.3472,291.5042,296.9392,302.5243,308.2518,314.1576,320.2457,326.4979,332.9492,339.5685,346.3749,353.4231,362.3468,371.5947,381.1996,391.1266,401.424,412.0977,423.1376,434.6044,446.4909,458.7933,471.5603,485.0098,498.274,512.9159,527.4634,542.9876,558.5631,574.9669,592.0117,609.6947,628.0639,647.1356,666.9756,687.5445,708.8969,731.0484,754.0259,777.893,802.6011,827.8975,854.9305,881.9892,910.3411,940.2559,970.0862,1001.449,1034.0842,1067.9286,1103.0403,1139.4552
23 Non-energy use,293.6525,419.5106,460.1535,460.1535,460.1535,460.1535,460.1535,460.1535,582.1664,403.3472,291.5042,296.9392,302.5243,308.2518,314.1576,320.2457,326.4979,332.9492,339.5685,346.3749,353.4231,362.3468,371.5947,381.1996,391.1266,401.424,412.0977,423.1376,434.6044,446.4909,458.7933,471.5603,485.0098,498.274,512.9159,527.4634,542.9876,558.5631,574.9669,592.0117,609.6947,628.0639,647.1356,666.9756,687.5445,708.8969,731.0484,754.0259,777.893,802.6011,827.8975,854.9305,881.9892,910.3411,940.2559,970.0862,1001.449,1034.0842,1067.9286,1103.0403,1139.4552
