Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,851.7084,851.9932,1063.537,1063.9001,1065.0144,1064.0256,1064.3203,1066.2314,1063.5978,1063.5978,1065.808,1065.808,1085.483,1123.3837,1159.1174,1192.3704,1222.8401,1250.2432,1274.317,1297.6448,1321.416,1345.6383,1378.1158,1411.405,1445.5267,1480.5012,1516.3503,1553.0955,1590.7594,1629.3647,1668.9354,1709.4951,1751.069,1793.682,1837.3606,1882.1307,1928.0205,1975.0577,2023.2708,2072.6892,2123.3425,2175.2627,2228.4805,2283.0291,2338.9409,2396.2515,2454.9937,2515.2051,2576.9216,2640.1809,2705.022,2771.4841,2839.6077,2909.4341,2981.0063,3054.3684,3129.5637,3206.6396,3285.6423,3366.6199,3449.6216
12 Engineering etc,851.7084,851.9932,1063.537,1063.9001,1065.0144,1064.0256,1064.3203,1066.2314,1063.5978,1063.5978,1065.808,1065.808,1085.483,1123.3837,1159.1174,1192.3704,1222.8401,1250.2432,1274.317,1297.6448,1321.416,1345.6383,1378.1158,1411.405,1445.5267,1480.5012,1516.3503,1553.0955,1590.7594,1629.3647,1668.9354,1709.4951,1751.069,1793.682,1837.3606,1882.1307,1928.0205,1975.0577,2023.2708,2072.6892,2123.3425,2175.2627,2228.4805,2283.0291,2338.9409,2396.2515,2454.9937,2515.2051,2576.9216,2640.1809,2705.022,2771.4841,2839.6077,2909.4341,2981.0063,3054.3684,3129.5637,3206.6396,3285.6423,3366.6199,3449.6216
13 Other industry,851.7084,851.9932,1063.537,1063.9001,1065.0144,1064.0256,1064.3203,1066.2314,1063.5978,1063.5978,1065.808,1065.808,1085.483,1123.3837,1159.1174,1192.3704,1222.8401,1250.2432,1274.317,1297.6448,1321.416,1345.6383,1378.1158,1411.405,1445.5267,1480.5012,1516.3503,1553.0955,1590.7594,1629.3647,1668.9354,1709.4951,1751.069,1793.682,1837.3606,1882.1307,1928.0205,1975.0577,2023.2708,2072.6892,2123.3425,2175.2627,2228.4805,2283.0291,2338.9409,2396.2515,2454.9937,2515.2051,2576.9216,2640.1809,2705.022,2771.4841,2839.6077,2909.4341,2981.0063,3054.3684,3129.5637,3206.6396,3285.6423,3366.6199,3449.6216
14 Construction,851.7084,851.9932,1063.537,1063.9001,1065.0144,1064.0256,1064.3203,1066.2314,1063.5978,1063.5978,1065.808,1065.808,1085.483,1123.3837,1159.1174,1192.3704,1222.8401,1250.2432,1274.317,1297.6448,1321.416,1345.6383,1378.1158,1411.405,1445.5267,1480.5012,1516.3503,1553.0955,1590.7594,1629.3647,1668.9354,1709.4951,1751.069,1793.682,1837.3606,1882.1307,1928.0205,1975.0577,2023.2708,2072.6892,2123.3425,2175.2627,2228.4805,2283.0291,2338.9409,2396.2515,2454.9937,2515.2051,2576.9216,2640.1809,2705.022,2771.4841,2839.6077,2909.4341,2981.0063,3054.3684,3129.5637,3206.6396,3285.6423,3366.6199,3449.6216
15 Rail transport,887.1963,887.4929,886.2808,886.5835,887.512,886.688,886.9336,888.5262,886.3315,886.3315,888.1733,888.1733,915.9529,969.4654,1019.9185,1066.8689,1109.8894,1148.5803,1182.5708,1215.5076,1249.0706,1283.2705,1329.126,1376.1274,1424.3044,1473.6855,1524.3015,1576.1826,1629.3608,1683.8684,1739.7388,1797.0059,1855.7046,1915.8706,1977.541,2040.7529,2105.5454,2171.958,2240.0308,2309.8052,2381.3237,2454.6306,2529.7698,2606.7876,2685.7307,2766.6482,2849.5874,2934.6008,3021.7393,3111.0562,3202.6062,3296.4456,3392.6301,3491.2192,3592.2729,3695.8545,3802.0239,3910.8486,4022.3936,4136.7271,4253.9189
16 Road transport,887.1963,887.4929,886.2808,886.5835,887.512,886.688,886.9336,888.5262,886.3315,886.3315,888.1733,888.1733,915.9529,969.4654,1019.9185,1066.8689,1109.8894,1148.5803,1182.5708,1215.5076,1249.0706,1283.2705,1329.126,1376.1274,1424.3044,1473.6855,1524.3015,1576.1826,1629.3608,1683.8684,1739.7388,1797.0059,1855.7046,1915.8706,1977.541,2040.7529,2105.5454,2171.958,2240.0308,2309.8052,2381.3237,2454.6306,2529.7698,2606.7876,2685.7307,2766.6482,2849.5874,2934.6008,3021.7393,3111.0562,3202.6062,3296.4456,3392.6301,3491.2192,3592.2729,3695.8545,3802.0239,3910.8486,4022.3936,4136.7271,4253.9189
17 Domestic aviation,887.1963,887.4929,886.2808,886.5835,887.512,886.688,886.9336,888.5262,886.3315,886.3315,888.1733,888.1733,915.9529,969.4654,1019.9185,1066.8689,1109.8894,1148.5803,1182.5708,1215.5076,1249.0706,1283.2705,1329.126,1376.1274,1424.3044,1473.6855,1524.3015,1576.1826,1629.3608,1683.8684,1739.7388,1797.0059,1855.7046,1915.8706,1977.541,2040.7529,2105.5454,2171.958,2240.0308,2309.8052,2381.3237,2454.6306,2529.7698,2606.7876,2685.7307,2766.6482,2849.5874,2934.6008,3021.7393,3111.0562,3202.6062,3296.4456,3392.6301,3491.2192,3592.2729,3695.8545,3802.0239,3910.8486,4022.3936,4136.7271,4253.9189
18 Other transp. serv.,887.1963,887.4929,886.2808,886.5835,887.512,886.688,886.9336,888.5262,886.3315,886.3315,888.1733,888.1733,915.9529,969.4654,1019.9185,1066.8689,1109.8894,1148.5803,1182.5708,1215.5076,1249.0706,1283.2705,1329.126,1376.1274,1424.3044,1473.6855,1524.3015,1576.1826,1629.3608,1683.8684,1739.7388,1797.0059,1855.7046,1915.8706,1977.541,2040.7529,2105.5454,2171.958,2240.0308,2309.8052,2381.3237,2454.6306,2529.7698,2606.7876,2685.7307,2766.6482,2849.5874,2934.6008,3021.7393,3111.0562,3202.6062,3296.4456,3392.6301,3491.2192,3592.2729,3695.8545,3802.0239,3910.8486,4022.3936,4136.7271,4253.9189
19 Households,887.1963,887.4929,886.2808,886.5835,887.512,886.688,886.9336,888.5262,886.3315,886.3315,888.1733,888.1733,915.9529,969.4654,1019.9185,1066.8689,1109.8894,1148.5803,1182.5708,1215.5076,1249.0706,1283.2705,1329.126,1376.1274,1424.3044,1473.6855,1524.3015,1576.1826,1629.3608,1683.8684,1739.7388,1797.0059,1855.7046,1915.8706,1977.541,2040.7529,2105.5454,2171.958,2240.0308,2309.8052,2381.3237,2454.6306,2529.7698,2606.7876,2685.7307,2766.6482,2849.5874,2934.6008,3021.7393,3111.0562,3202.6062,3296.4456,3392.6301,3491.2192,3592.2729,3695.8545,3802.0239,3910.8486,4022.3936,4136.7271,4253.9189
"20 Agriculture, forestry",887.1963,887.4929,886.2808,886.5835,887.512,886.688,886.9336,888.5262,886.3315,886.3315,888.1733,888.1733,915.9529,969.4654,1019.9185,1066.8689,1109.8894,1148.5803,1182.5708,1215.5076,1249.0706,1283.2705,1329.126,1376.1274,1424.3044,1473.6855,1524.3015,1576.1826,1629.3608,1683.8684,1739.7388,1797.0059,1855.7046,1915.8706,1977.541,2040.7529,2105.5454,2171.958,2240.0308,2309.8052,2381.3237,2454.6306,2529.7698,2606.7876,2685.7307,2766.6482,2849.5874,2934.6008,3021.7393,3111.0562,3202.6062,3296.4456,3392.6301,3491.2192,3592.2729,3695.8545,3802.0239,3910.8486,4022.3936,4136.7271,4253.9189
21 Fishing,887.1963,887.4929,886.2808,886.5835,887.512,886.688,886.9336,888.5262,886.3315,886.3315,888.1733,888.1733,915.9529,969.4654,1019.9185,1066.8689,1109.8894,1148.5803,1182.5708,1215.5076,1249.0706,1283.2705,1329.126,1376.1274,1424.3044,1473.6855,1524.3015,1576.1826,1629.3608,1683.8684,1739.7388,1797.0059,1855.7046,1915.8706,1977.541,2040.7529,2105.5454,2171.958,2240.0308,2309.8052,2381.3237,2454.6306,2529.7698,2606.7876,2685.7307,2766.6482,2849.5874,2934.6008,3021.7393,3111.0562,3202.6062,3296.4456,3392.6301,3491.2192,3592.2729,3695.8545,3802.0239,3910.8486,4022.3936,4136.7271,4253.9189
22 Other final use,887.1963,887.4929,886.2808,886.5835,887.512,886.688,886.9336,888.5262,886.3315,886.3315,888.1733,888.1733,915.9529,969.4654,1019.9185,1066.8689,1109.8894,1148.5803,1182.5708,1215.5076,1249.0706,1283.2705,1329.126,1376.1274,1424.3044,1473.6855,1524.3015,1576.1826,1629.3608,1683.8684,1739.7388,1797.0059,1855.7046,1915.8706,1977.541,2040.7529,2105.5454,2171.958,2240.0308,2309.8052,2381.3237,2454.6306,2529.7698,2606.7876,2685.7307,2766.6482,2849.5874,2934.6008,3021.7393,3111.0562,3202.6062,3296.4456,3392.6301,3491.2192,3592.2729,3695.8545,3802.0239,3910.8486,4022.3936,4136.7271,4253.9189
23 Non-energy use,887.1963,887.4929,886.2808,886.5835,887.512,886.688,886.9336,888.5262,886.3315,886.3315,888.1733,888.1733,915.9529,969.4654,1019.9185,1066.8689,1109.8894,1148.5803,1182.5708,1215.5076,1249.0706,1283.2705,1329.126,1376.1274,1424.3044,1473.6855,1524.3015,1576.1826,1629.3608,1683.8684,1739.7388,1797.0059,1855.7046,1915.8706,1977.541,2040.7529,2105.5454,2171.958,2240.0308,2309.8052,2381.3237,2454.6306,2529.7698,2606.7876,2685.7307,2766.6482,2849.5874,2934.6008,3021.7393,3111.0562,3202.6062,3296.4456,3392.6301,3491.2192,3592.2729,3695.8545,3802.0239,3910.8486,4022.3936,4136.7271,4253.9189
24 Aviation bunkers,887.1963,887.4929,886.2808,886.5835,887.512,886.688,886.9336,888.5262,886.3315,886.3315,888.1733,888.1733,915.9529,969.4654,1019.9185,1066.8689,1109.8894,1148.5803,1182.5708,1215.5076,1249.0706,1283.2705,1329.126,1376.1274,1424.3044,1473.6855,1524.3015,1576.1826,1629.3608,1683.8684,1739.7388,1797.0059,1855.7046,1915.8706,1977.541,2040.7529,2105.5454,2171.958,2240.0308,2309.8052,2381.3237,2454.6306,2529.7698,2606.7876,2685.7307,2766.6482,2849.5874,2934.6008,3021.7393,3111.0562,3202.6062,3296.4456,3392.6301,3491.2192,3592.2729,3695.8545,3802.0239,3910.8486,4022.3936,4136.7271,4253.9189
25 Marine bunkers,887.1963,887.4929,886.2808,886.5835,887.512,886.688,886.9336,888.5262,886.3315,886.3315,888.1733,888.1733,915.9529,969.4654,1019.9185,1066.8689,1109.8894,1148.5803,1182.5708,1215.5076,1249.0706,1283.2705,1329.126,1376.1274,1424.3044,1473.6855,1524.3015,1576.1826,1629.3608,1683.8684,1739.7388,1797.0059,1855.7046,1915.8706,1977.541,2040.7529,2105.5454,2171.958,2240.0308,2309.8052,2381.3237,2454.6306,2529.7698,2606.7876,2685.7307,2766.6482,2849.5874,2934.6008,3021.7393,3111.0562,3202.6062,3296.4456,3392.6301,3491.2192,3592.2729,3695.8545,3802.0239,3910.8486,4022.3936,4136.7271,4253.9189
