Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,163.4204,148.0047,121.1377,163.8914,183.0226,131.8586,138.2215,183.9142,178.5653,163.9866,131.3741,132.6431,409.8747,257.2704,130.6521,135.3047,140.0112,144.9051,149.7574,154.6341,159.797,166.1029,172.714,179.2502,186.1049,192.8868,199.8349,207.039,214.2619,221.7341,229.2207,237.7561,246.2608,255.0444,264.0277,273.0012,282.2916,291.7186,301.1971,311.0103,321.0015,333.2242,346.0811,359.4216,373.5557,388.3376,403.7743,420.149,437.2118,455.1931,474.1578,494.2502,515.3442,537.5239,561.1677,585.9229,612.2963,640.1123,669.6993,701.0157,734.2739
12 Engineering etc,163.4204,148.0047,121.1377,163.8914,176.9088,125.4292,132.8145,178.4393,173.2586,158.2761,126.9326,126.9326,402.03,250.7959,122.945,126.4274,130.0847,133.8084,137.6116,141.4795,145.4319,150.285,155.2418,160.3253,165.5257,170.8548,176.31,181.9,187.6299,193.4881,199.4816,205.6363,211.9216,218.3648,224.9674,231.7215,238.6312,245.7178,252.977,260.4095,268.0199,275.8039,283.7783,291.9538,300.3176,308.8854,317.6641,326.6545,335.8487,345.2755,354.9189,364.8024,374.9207,385.2774,395.8878,406.7619,417.8824,429.2754,440.9463,452.8939,465.129
13 Other industry,163.4204,148.0047,121.1377,163.8914,183.0237,131.8598,138.2219,183.9148,178.5665,163.9879,131.3751,132.6444,409.8765,257.2719,130.6539,135.3068,140.0135,144.9077,149.7602,154.6372,159.8003,166.1065,172.718,179.2545,186.1097,192.8919,199.8403,207.0448,214.2681,221.7406,229.2275,237.7635,246.2687,255.0528,264.0367,273.0106,282.3016,291.7292,301.2082,311.022,321.0137,333.2374,346.0954,359.4371,373.5725,388.3559,403.7941,420.1705,437.2351,455.2184,474.1852,494.2799,515.3765,537.5588,561.2057,585.9641,612.3409,640.1608,669.7519,701.0727,734.3358
14 Construction,163.4204,148.0047,121.1377,163.8914,176.9088,125.4292,132.8145,178.4393,173.2586,158.2761,126.9326,126.9326,402.03,250.7959,122.945,126.4274,130.0847,133.8084,137.6116,141.4795,145.4319,150.285,155.2418,160.3253,165.5257,170.8548,176.31,181.9,187.6299,193.4881,199.4816,205.6363,211.9216,218.3648,224.9674,231.7215,238.6312,245.7178,252.977,260.4095,268.0199,275.8039,283.7783,291.9538,300.3176,308.8854,317.6641,326.6545,335.8487,345.2755,354.9189,364.8024,374.9207,385.2774,395.8878,406.7619,417.8824,429.2754,440.9463,452.8939,465.129
15 Rail transport,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5912,425.5305,227.6593,233.049,238.7092,244.4724,250.3584,256.3447,262.4616,269.9727,277.6441,285.5117,293.5602,301.808,310.2508,318.9023,327.7703,336.8368,346.1128,355.6382,365.3658,375.3378,385.5565,396.0096,406.7035,417.6714,428.9061,440.4091,452.1877,464.2346,476.5764,489.2294,502.1739,515.434,529.0204,542.9346,557.1642,571.7538,586.6787,601.975,617.6349,633.6637,650.0849,666.9147,684.1255,701.7581,719.8209,738.3117,757.2476
16 Road transport,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5912,425.5305,227.6593,233.049,238.7092,244.4724,250.3584,256.3447,262.4616,269.9727,277.6441,285.5117,293.5602,301.808,310.2508,318.9023,327.7703,336.8368,346.1128,355.6382,365.3658,375.3378,385.5565,396.0096,406.7035,417.6714,428.9061,440.4091,452.1877,464.2346,476.5764,489.2294,502.1739,515.434,529.0204,542.9346,557.1642,571.7538,586.6787,601.975,617.6349,633.6637,650.0849,666.9147,684.1255,701.7581,719.8209,738.3117,757.2476
17 Domestic aviation,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5912,425.5305,227.6593,233.049,238.7092,244.4724,250.3584,256.3447,262.4616,269.9727,277.6441,285.5117,293.5602,301.808,310.2508,318.9023,327.7703,336.8368,346.1128,355.6382,365.3658,375.3378,385.5565,396.0096,406.7035,417.6714,428.9061,440.4091,452.1877,464.2346,476.5764,489.2294,502.1739,515.434,529.0204,542.9346,557.1642,571.7538,586.6787,601.975,617.6349,633.6637,650.0849,666.9147,684.1255,701.7581,719.8209,738.3117,757.2476
18 Other transp. serv.,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5912,425.5305,227.6593,233.049,238.7092,244.4724,250.3584,256.3447,262.4616,269.9727,277.6441,285.5117,293.5602,301.808,310.2508,318.9023,327.7703,336.8368,346.1128,355.6382,365.3658,375.3378,385.5565,396.0096,406.7035,417.6714,428.9061,440.4091,452.1877,464.2346,476.5764,489.2294,502.1739,515.434,529.0204,542.9346,557.1642,571.7538,586.6787,601.975,617.6349,633.6637,650.0849,666.9147,684.1255,701.7581,719.8209,738.3117,757.2476
19 Households,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5912,425.5305,227.6593,233.049,238.7092,244.4724,250.3584,256.3447,262.4616,269.9727,277.6441,285.5117,293.5602,301.808,310.2508,318.9023,327.7703,336.8368,346.1128,355.6382,365.3658,375.3378,385.5565,396.0096,406.7035,417.6714,428.9061,440.4091,452.1877,464.2346,476.5764,489.2294,502.1739,515.434,529.0204,542.9346,557.1642,571.7538,586.6787,601.975,617.6349,633.6637,650.0849,666.9147,684.1255,701.7581,719.8209,738.3117,757.2476
"20 Agriculture, forestry",384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5912,425.5305,227.6593,233.049,238.7092,244.4724,250.3584,256.3447,262.4616,269.9727,277.6441,285.5117,293.5602,301.808,310.2508,318.9023,327.7703,336.8368,346.1128,355.6382,365.3658,375.3378,385.5565,396.0096,406.7035,417.6714,428.9061,440.4091,452.1877,464.2346,476.5764,489.2294,502.1739,515.434,529.0204,542.9346,557.1642,571.7538,586.6787,601.975,617.6349,633.6637,650.0849,666.9147,684.1255,701.7581,719.8209,738.3117,757.2476
21 Fishing,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5912,425.5305,227.6593,233.049,238.7092,244.4724,250.3584,256.3447,262.4616,269.9727,277.6441,285.5117,293.5602,301.808,310.2508,318.9023,327.7703,336.8368,346.1128,355.6382,365.3658,375.3378,385.5565,396.0096,406.7035,417.6714,428.9061,440.4091,452.1877,464.2346,476.5764,489.2294,502.1739,515.434,529.0204,542.9346,557.1642,571.7538,586.6787,601.975,617.6349,633.6637,650.0849,666.9147,684.1255,701.7581,719.8209,738.3117,757.2476
22 Other final use,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5912,425.5305,227.6593,233.049,238.7092,244.4724,250.3584,256.3447,262.4616,269.9727,277.6441,285.5117,293.5602,301.808,310.2508,318.9023,327.7703,336.8368,346.1128,355.6382,365.3658,375.3378,385.5565,396.0096,406.7035,417.6714,428.9061,440.4091,452.1877,464.2346,476.5764,489.2294,502.1739,515.434,529.0204,542.9346,557.1642,571.7538,586.6787,601.975,617.6349,633.6637,650.0849,666.9147,684.1255,701.7581,719.8209,738.3117,757.2476
23 Non-energy use,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5912,425.5305,227.6593,233.049,238.7092,244.4724,250.3584,256.3447,262.4616,269.9727,277.6441,285.5117,293.5602,301.808,310.2508,318.9023,327.7703,336.8368,346.1128,355.6382,365.3658,375.3378,385.5565,396.0096,406.7035,417.6714,428.9061,440.4091,452.1877,464.2346,476.5764,489.2294,502.1739,515.434,529.0204,542.9346,557.1642,571.7538,586.6787,601.975,617.6349,633.6637,650.0849,666.9147,684.1255,701.7581,719.8209,738.3117,757.2476
24 Aviation bunkers,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5912,425.5305,227.6593,233.049,238.7092,244.4724,250.3584,256.3447,262.4616,269.9727,277.6441,285.5117,293.5602,301.808,310.2508,318.9023,327.7703,336.8368,346.1128,355.6382,365.3658,375.3378,385.5565,396.0096,406.7035,417.6714,428.9061,440.4091,452.1877,464.2346,476.5764,489.2294,502.1739,515.434,529.0204,542.9346,557.1642,571.7538,586.6787,601.975,617.6349,633.6637,650.0849,666.9147,684.1255,701.7581,719.8209,738.3117,757.2476
25 Marine bunkers,384.7414,340.1767,304.2998,335.7992,344.8959,317.3126,288.7843,328.7145,319.1708,291.5706,233.8308,233.8308,659.5912,425.5305,227.6593,233.049,238.7092,244.4724,250.3584,256.3447,262.4616,269.9727,277.6441,285.5117,293.5602,301.808,310.2508,318.9023,327.7703,336.8368,346.1128,355.6382,365.3658,375.3378,385.5565,396.0096,406.7035,417.6714,428.9061,440.4091,452.1877,464.2346,476.5764,489.2294,502.1739,515.434,529.0204,542.9346,557.1642,571.7538,586.6787,601.975,617.6349,633.6637,650.0849,666.9147,684.1255,701.7581,719.8209,738.3117,757.2476
