Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,647.2665,594.6518,520.6527,601.8565,478.5196,370.535,445.823,469.7467,670.8155,622.5835,205.9766,695.2794,710.8435,727.1532,742.5844,756.9041,770.332,782.4985,793.2509,803.7618,814.5041,827.2737,844.4714,862.2214,880.3901,899.0751,918.1209,937.4355,957.5712,978.1269,999.2443,1020.693,1042.7651,1065.2333,1088.3616,1112.0735,1136.4591,1161.4022,1186.8983,1212.9924,1239.8783,1267.3982,1295.5507,1324.4948,1354.1136,1384.6624,1415.967,1448.0969,1481.2031,1514.4969,1548.9507,1584.3967,1620.6555,1657.724,1695.6333,1734.6329,1774.3347,1814.9977,1856.7482,1899.8368,1943.7294
12 Engineering etc,647.2665,594.6518,520.6527,601.8565,478.5196,370.535,445.823,469.7467,670.8155,622.5835,205.9766,695.2794,710.8435,727.1532,742.5844,756.9041,770.332,782.4985,793.2509,803.7618,814.5041,827.2737,844.4714,862.2214,880.3901,899.0751,918.1209,937.4355,957.5712,978.1269,999.2443,1020.693,1042.7651,1065.2333,1088.3616,1112.0735,1136.4591,1161.4022,1186.8983,1212.9924,1239.8783,1267.3982,1295.5507,1324.4948,1354.1136,1384.6624,1415.967,1448.0969,1481.2031,1514.4969,1548.9507,1584.3967,1620.6555,1657.724,1695.6333,1734.6329,1774.3347,1814.9977,1856.7482,1899.8368,1943.7294
13 Other industry,647.2665,594.6518,520.6527,601.8565,478.5196,370.535,445.823,469.7467,670.8155,622.5835,205.9766,695.2794,710.8435,727.1532,742.5844,756.9041,770.332,782.4985,793.2509,803.7618,814.5041,827.2737,844.4714,862.2214,880.3901,899.0751,918.1209,937.4355,957.5712,978.1269,999.2443,1020.693,1042.7651,1065.2333,1088.3616,1112.0735,1136.4591,1161.4022,1186.8983,1212.9924,1239.8783,1267.3982,1295.5507,1324.4948,1354.1136,1384.6624,1415.967,1448.0969,1481.2031,1514.4969,1548.9507,1584.3967,1620.6555,1657.724,1695.6333,1734.6329,1774.3347,1814.9977,1856.7482,1899.8368,1943.7294
14 Construction,647.2665,594.6518,520.6527,601.8565,478.5196,370.535,445.823,469.7467,670.8155,622.5835,205.9766,695.2794,710.8435,727.1532,742.5844,756.9041,770.332,782.4985,793.2509,803.7618,814.5041,827.2737,844.4714,862.2214,880.3901,899.0751,918.1209,937.4355,957.5712,978.1269,999.2443,1020.693,1042.7651,1065.2333,1088.3616,1112.0735,1136.4591,1161.4022,1186.8983,1212.9924,1239.8783,1267.3982,1295.5507,1324.4948,1354.1136,1384.6624,1415.967,1448.0969,1481.2031,1514.4969,1548.9507,1584.3967,1620.6555,1657.724,1695.6333,1734.6329,1774.3347,1814.9977,1856.7482,1899.8368,1943.7294
15 Rail transport,1543.7944,1426.3345,1230.0948,1300.9486,1114.0277,991.0064,1098.2119,1163.6241,1340.4694,1305.3833,844.1386,1373.8853,1399.3818,1426.0999,1451.3787,1474.8367,1496.8339,1516.7646,1534.3788,1551.5973,1569.1949,1590.1138,1618.2865,1647.3638,1677.1272,1707.7362,1738.9364,1770.5769,1803.5625,1837.2361,1871.83,1906.9663,1943.1243,1979.9308,2017.8186,2056.6626,2096.6104,2137.4712,2179.238,2221.9846,2266.0281,2311.1101,2357.2285,2404.6436,2453.1643,2503.208,2554.4902,2607.1245,2661.3579,2715.8984,2772.3394,2830.4058,2889.8037,2950.5283,3012.6299,3076.5176,3141.5557,3208.1685,3276.5625,3347.1484,3419.0518
16 Road transport,1543.7944,1426.3345,1230.0948,1300.9486,1114.0277,991.0064,1098.2119,1163.6241,1340.4694,1305.3833,844.1386,1373.8853,1399.3818,1426.0999,1451.3787,1474.8367,1496.8339,1516.7646,1534.3788,1551.5973,1569.1949,1590.1138,1618.2865,1647.3638,1677.1272,1707.7362,1738.9364,1770.5769,1803.5625,1837.2361,1871.83,1906.9663,1943.1243,1979.9308,2017.8186,2056.6626,2096.6104,2137.4712,2179.238,2221.9846,2266.0281,2311.1101,2357.2285,2404.6436,2453.1643,2503.208,2554.4902,2607.1245,2661.3579,2715.8984,2772.3394,2830.4058,2889.8037,2950.5283,3012.6299,3076.5176,3141.5557,3208.1685,3276.5625,3347.1484,3419.0518
17 Domestic aviation,1543.7944,1426.3345,1230.0948,1300.9486,1114.0277,991.0064,1098.2119,1163.6241,1340.4694,1305.3833,844.1386,1373.8853,1399.3818,1426.0999,1451.3787,1474.8367,1496.8339,1516.7646,1534.3788,1551.5973,1569.1949,1590.1138,1618.2865,1647.3638,1677.1272,1707.7362,1738.9364,1770.5769,1803.5625,1837.2361,1871.83,1906.9663,1943.1243,1979.9308,2017.8186,2056.6626,2096.6104,2137.4712,2179.238,2221.9846,2266.0281,2311.1101,2357.2285,2404.6436,2453.1643,2503.208,2554.4902,2607.1245,2661.3579,2715.8984,2772.3394,2830.4058,2889.8037,2950.5283,3012.6299,3076.5176,3141.5557,3208.1685,3276.5625,3347.1484,3419.0518
18 Other transp. serv.,1543.7944,1426.3345,1230.0948,1300.9486,1114.0277,991.0064,1098.2119,1163.6241,1340.4694,1305.3833,844.1386,1373.8853,1399.3818,1426.0999,1451.3787,1474.8367,1496.8339,1516.7646,1534.3788,1551.5973,1569.1949,1590.1138,1618.2865,1647.3638,1677.1272,1707.7362,1738.9364,1770.5769,1803.5625,1837.2361,1871.83,1906.9663,1943.1243,1979.9308,2017.8186,2056.6626,2096.6104,2137.4712,2179.238,2221.9846,2266.0281,2311.1101,2357.2285,2404.6436,2453.1643,2503.208,2554.4902,2607.1245,2661.3579,2715.8984,2772.3394,2830.4058,2889.8037,2950.5283,3012.6299,3076.5176,3141.5557,3208.1685,3276.5625,3347.1484,3419.0518
19 Households,1543.7944,1426.3345,1230.0948,1300.9486,1114.0277,991.0064,1098.2119,1163.6241,1340.4694,1305.3833,844.1386,1373.8853,1399.3818,1426.0999,1451.3787,1474.8367,1496.8339,1516.7646,1534.3788,1551.5973,1569.1949,1590.1138,1618.2865,1647.3638,1677.1272,1707.7362,1738.9364,1770.5769,1803.5625,1837.2361,1871.83,1906.9663,1943.1243,1979.9308,2017.8186,2056.6626,2096.6104,2137.4712,2179.238,2221.9846,2266.0281,2311.1101,2357.2285,2404.6436,2453.1643,2503.208,2554.4902,2607.1245,2661.3579,2715.8984,2772.3394,2830.4058,2889.8037,2950.5283,3012.6299,3076.5176,3141.5557,3208.1685,3276.5625,3347.1484,3419.0518
"20 Agriculture, forestry",1543.7944,1426.3345,1230.0948,1300.9486,1114.0277,991.0064,1098.2119,1163.6241,1340.4694,1305.3833,844.1386,1373.8853,1399.3818,1426.0999,1451.3787,1474.8367,1496.8339,1516.7646,1534.3788,1551.5973,1569.1949,1590.1138,1618.2865,1647.3638,1677.1272,1707.7362,1738.9364,1770.5769,1803.5625,1837.2361,1871.83,1906.9663,1943.1243,1979.9308,2017.8186,2056.6626,2096.6104,2137.4712,2179.238,2221.9846,2266.0281,2311.1101,2357.2285,2404.6436,2453.1643,2503.208,2554.4902,2607.1245,2661.3579,2715.8984,2772.3394,2830.4058,2889.8037,2950.5283,3012.6299,3076.5176,3141.5557,3208.1685,3276.5625,3347.1484,3419.0518
21 Fishing,1543.7944,1426.3345,1230.0948,1300.9486,1114.0277,991.0064,1098.2119,1163.6241,1340.4694,1305.3833,844.1386,1373.8853,1399.3818,1426.0999,1451.3787,1474.8367,1496.8339,1516.7646,1534.3788,1551.5973,1569.1949,1590.1138,1618.2865,1647.3638,1677.1272,1707.7362,1738.9364,1770.5769,1803.5625,1837.2361,1871.83,1906.9663,1943.1243,1979.9308,2017.8186,2056.6626,2096.6104,2137.4712,2179.238,2221.9846,2266.0281,2311.1101,2357.2285,2404.6436,2453.1643,2503.208,2554.4902,2607.1245,2661.3579,2715.8984,2772.3394,2830.4058,2889.8037,2950.5283,3012.6299,3076.5176,3141.5557,3208.1685,3276.5625,3347.1484,3419.0518
22 Other final use,1543.7944,1426.3345,1230.0948,1300.9486,1114.0277,991.0064,1098.2119,1163.6241,1340.4694,1305.3833,844.1386,1373.8853,1399.3818,1426.0999,1451.3787,1474.8367,1496.8339,1516.7646,1534.3788,1551.5973,1569.1949,1590.1138,1618.2865,1647.3638,1677.1272,1707.7362,1738.9364,1770.5769,1803.5625,1837.2361,1871.83,1906.9663,1943.1243,1979.9308,2017.8186,2056.6626,2096.6104,2137.4712,2179.238,2221.9846,2266.0281,2311.1101,2357.2285,2404.6436,2453.1643,2503.208,2554.4902,2607.1245,2661.3579,2715.8984,2772.3394,2830.4058,2889.8037,2950.5283,3012.6299,3076.5176,3141.5557,3208.1685,3276.5625,3347.1484,3419.0518
23 Non-energy use,1543.7944,1426.3345,1230.0948,1300.9486,1114.0277,991.0064,1098.2119,1163.6241,1340.4694,1305.3833,844.1386,1373.8853,1399.3818,1426.0999,1451.3787,1474.8367,1496.8339,1516.7646,1534.3788,1551.5973,1569.1949,1590.1138,1618.2865,1647.3638,1677.1272,1707.7362,1738.9364,1770.5769,1803.5625,1837.2361,1871.83,1906.9663,1943.1243,1979.9308,2017.8186,2056.6626,2096.6104,2137.4712,2179.238,2221.9846,2266.0281,2311.1101,2357.2285,2404.6436,2453.1643,2503.208,2554.4902,2607.1245,2661.3579,2715.8984,2772.3394,2830.4058,2889.8037,2950.5283,3012.6299,3076.5176,3141.5557,3208.1685,3276.5625,3347.1484,3419.0518
24 Aviation bunkers,1543.7944,1426.3345,1230.0948,1300.9486,1114.0277,991.0064,1098.2119,1163.6241,1340.4694,1305.3833,844.1386,1373.8853,1399.3818,1426.0999,1451.3787,1474.8367,1496.8339,1516.7646,1534.3788,1551.5973,1569.1949,1590.1138,1618.2865,1647.3638,1677.1272,1707.7362,1738.9364,1770.5769,1803.5625,1837.2361,1871.83,1906.9663,1943.1243,1979.9308,2017.8186,2056.6626,2096.6104,2137.4712,2179.238,2221.9846,2266.0281,2311.1101,2357.2285,2404.6436,2453.1643,2503.208,2554.4902,2607.1245,2661.3579,2715.8984,2772.3394,2830.4058,2889.8037,2950.5283,3012.6299,3076.5176,3141.5557,3208.1685,3276.5625,3347.1484,3419.0518
25 Marine bunkers,1543.7944,1426.3345,1230.0948,1300.9486,1114.0277,991.0064,1098.2119,1163.6241,1340.4694,1305.3833,844.1386,1373.8853,1399.3818,1426.0999,1451.3787,1474.8367,1496.8339,1516.7646,1534.3788,1551.5973,1569.1949,1590.1138,1618.2865,1647.3638,1677.1272,1707.7362,1738.9364,1770.5769,1803.5625,1837.2361,1871.83,1906.9663,1943.1243,1979.9308,2017.8186,2056.6626,2096.6104,2137.4712,2179.238,2221.9846,2266.0281,2311.1101,2357.2285,2404.6436,2453.1643,2503.208,2554.4902,2607.1245,2661.3579,2715.8984,2772.3394,2830.4058,2889.8037,2950.5283,3012.6299,3076.5176,3141.5557,3208.1685,3276.5625,3347.1484,3419.0518
