,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,358.1836,428.2687,497.5136,493.1296,495.8278,498.4875,537.3692,513.7382,682.7574,455.4199,318.1923,328.8186,339.896,351.414,363.2517,375.7514,388.7206,402.2896,416.4177,431.0455,446.4139,463.2441,480.8391,499.1581,518.1549,537.9777,558.5496,579.942,602.2347,625.4183,649.4878,674.5918,701.0178,727.621,756.3785,785.5177,816.5354,847.9581,881.2322,915.7736,951.8314,976.0598,1001.2145,1027.3828,1054.5123,1082.6753,1111.8921,1142.1985,1173.6783,1206.2675,1239.6323,1275.288,1310.9772,1348.3723,1387.8285,1427.1736,1468.5399,1511.5844,1556.2238,1602.5345,1650.5647
12 Engineering etc,358.1836,405.0705,481.262,481.262,481.262,481.262,481.262,481.262,642.1922,406.3368,258.8203,265.9889,273.3555,280.9098,288.6993,296.7293,304.9757,313.4846,322.2152,331.1926,340.4889,352.259,364.4565,377.125,390.2184,403.8003,417.8785,432.4397,447.5639,463.2417,479.468,496.3072,514.0466,531.5416,550.8536,570.0413,590.517,611.0605,632.6964,655.1778,678.501,702.7294,727.884,754.0524,781.1819,809.3448,838.5617,868.868,900.348,932.937,966.3019,1001.9575,1037.6467,1075.0419,1114.498,1153.8431,1195.2095,1238.2539,1282.8933,1329.2041,1377.2343
13 Other industry,358.1836,437.5109,502.2133,495.2711,497.5318,501.4343,504.4865,509.2517,675.9391,447.17,308.213,318.2581,328.7118,339.5636,350.7208,362.4693,374.6447,387.3632,400.584,414.2621,428.6099,444.5896,461.2774,478.6466,496.6512,515.425,534.9055,555.1497,576.2374,598.1595,620.9107,644.6255,669.5914,694.6638,721.8336,749.3002,778.546,808.1401,839.458,871.9724,905.8897,930.1181,955.2728,981.4411,1008.5706,1036.7336,1065.9504,1096.2568,1127.7367,1160.3257,1193.6907,1229.3462,1265.0354,1302.4307,1341.8867,1381.2319,1422.5981,1465.6426,1510.282,1556.5928,1604.623
14 Construction,358.1836,405.0705,481.262,481.262,481.262,481.262,481.262,481.262,642.1922,406.3368,258.8203,265.9889,273.3555,280.9098,288.6993,296.7293,304.9757,313.4846,322.2152,331.1926,340.4889,352.259,364.4565,377.125,390.2184,403.8003,417.8785,432.4397,447.5639,463.2417,479.468,496.3072,514.0466,531.5416,550.8536,570.0413,590.517,611.0605,632.6964,655.1778,678.501,702.7294,727.884,754.0524,781.1819,809.3448,838.5617,868.868,900.348,932.937,966.3019,1001.9575,1037.6467,1075.0419,1114.498,1153.8431,1195.2095,1238.2539,1282.8933,1329.2041,1377.2343
15 Rail transport,358.1836,405.0705,481.262,481.262,481.262,481.262,481.262,481.262,642.1922,406.3368,258.8203,265.9889,273.3555,280.9098,288.6993,296.7293,304.9757,313.4846,322.2152,331.1926,340.4889,352.259,364.4565,377.125,390.2184,403.8003,417.8785,432.4397,447.5639,463.2417,479.468,496.3072,514.0466,531.5416,550.8536,570.0413,590.517,611.0605,632.6964,655.1778,678.501,702.7294,727.884,754.0524,781.1819,809.3448,838.5617,868.868,900.348,932.937,966.3019,1001.9575,1037.6467,1075.0419,1114.498,1153.8431,1195.2095,1238.2539,1282.8933,1329.2041,1377.2343
16 Road transport,358.1836,405.0705,481.262,481.262,481.262,481.262,481.262,481.262,642.1922,406.3368,258.8203,265.9889,273.3555,280.9098,288.6993,296.7293,304.9757,313.4846,322.2152,331.1926,340.4889,352.259,364.4565,377.125,390.2184,403.8003,417.8785,432.4397,447.5639,463.2417,479.468,496.3072,514.0466,531.5416,550.8536,570.0413,590.517,611.0605,632.6964,655.1778,678.501,702.7294,727.884,754.0524,781.1819,809.3448,838.5617,868.868,900.348,932.937,966.3019,1001.9575,1037.6467,1075.0419,1114.498,1153.8431,1195.2095,1238.2539,1282.8933,1329.2041,1377.2343
17 Air transport,358.1836,405.0705,481.3873,481.3605,481.366,481.4034,481.4111,481.415,642.3611,406.5413,259.0675,266.2506,273.6326,281.2034,289.0098,297.0584,305.3245,313.8545,322.6076,331.6085,340.9301,352.7212,364.9412,377.6333,390.7512,404.3591,418.4644,433.054,448.208,463.9171,480.1761,497.0497,514.8253,532.3582,551.7095,570.9387,591.4583,612.0471,633.7314,656.2631,679.6393,703.8677,729.0223,755.1907,782.3202,810.4832,839.7,870.0063,901.4863,934.0753,967.4402,1003.0958,1038.785,1076.1802,1115.6364,1154.9814,1196.3478,1239.3922,1284.0316,1330.3424,1378.3726
18 Other transp. serv.,358.1836,405.0705,481.262,481.262,481.262,481.262,481.262,481.262,642.1922,406.3368,258.8203,265.9889,273.3555,280.9098,288.6993,296.7293,304.9757,313.4846,322.2152,331.1926,340.4889,352.259,364.4565,377.125,390.2184,403.8003,417.8785,432.4397,447.5639,463.2417,479.468,496.3072,514.0466,531.5416,550.8536,570.0413,590.517,611.0605,632.6964,655.1778,678.501,702.7294,727.884,754.0524,781.1819,809.3448,838.5617,868.868,900.348,932.937,966.3019,1001.9575,1037.6467,1075.0419,1114.498,1153.8431,1195.2095,1238.2539,1282.8933,1329.2041,1377.2343
19 Households,540.9904,591.6426,607.8198,607.8198,607.8198,607.8198,607.8198,607.8198,772.2886,531.2471,380.4868,387.8131,395.3416,403.062,411.0229,419.2295,427.6572,436.3532,445.2758,454.4506,463.9512,475.9801,488.4459,501.393,514.7742,528.6548,543.0425,557.924,573.3807,589.4032,605.9863,623.1957,641.3252,659.205,678.9415,698.5511,719.4772,740.4724,762.584,785.5597,809.3958,834.1569,859.8647,886.6084,914.3345,943.1167,972.976,1003.9487,1036.1208,1069.4265,1103.5251,1139.9647,1176.4386,1214.6561,1254.9799,1295.1902,1337.4661,1381.457,1427.078,1474.4071,1523.4933
"20 Agriculture, forestry",358.1836,405.0705,481.262,481.262,481.262,481.262,481.262,481.262,642.1922,406.3368,258.8203,265.9889,273.3555,280.9098,288.6993,296.7293,304.9757,313.4846,322.2152,331.1926,340.4889,352.259,364.4565,377.125,390.2184,403.8003,417.8785,432.4397,447.5639,463.2417,479.468,496.3072,514.0466,531.5416,550.8536,570.0413,590.517,611.0605,632.6964,655.1778,678.501,702.7294,727.884,754.0524,781.1819,809.3448,838.5617,868.868,900.348,932.937,966.3019,1001.9575,1037.6467,1075.0419,1114.498,1153.8431,1195.2095,1238.2539,1282.8933,1329.2041,1377.2343
21 Fishing,358.1836,405.0705,481.262,481.262,481.262,481.262,481.262,481.262,642.1922,406.3368,258.8203,265.9889,273.3555,280.9098,288.6993,296.7293,304.9757,313.4846,322.2152,331.1926,340.4889,352.259,364.4565,377.125,390.2184,403.8003,417.8785,432.4397,447.5639,463.2417,479.468,496.3072,514.0466,531.5416,550.8536,570.0413,590.517,611.0605,632.6964,655.1778,678.501,702.7294,727.884,754.0524,781.1819,809.3448,838.5617,868.868,900.348,932.937,966.3019,1001.9575,1037.6467,1075.0419,1114.498,1153.8431,1195.2095,1238.2539,1282.8933,1329.2041,1377.2343
22 Other final use,358.1836,405.0705,481.262,481.262,481.262,481.262,481.262,481.262,642.1922,406.3368,258.8203,265.9889,273.3555,280.9098,288.6993,296.7293,304.9757,313.4846,322.2152,331.1926,340.4889,352.259,364.4565,377.125,390.2184,403.8003,417.8785,432.4397,447.5639,463.2417,479.468,496.3072,514.0466,531.5416,550.8536,570.0413,590.517,611.0605,632.6964,655.1778,678.501,702.7294,727.884,754.0524,781.1819,809.3448,838.5617,868.868,900.348,932.937,966.3019,1001.9575,1037.6467,1075.0419,1114.498,1153.8431,1195.2095,1238.2539,1282.8933,1329.2041,1377.2343
23 Non-energy use,358.1836,405.0705,481.262,481.262,481.262,481.262,481.262,481.262,642.1922,406.3368,258.8203,265.9889,273.3555,280.9098,288.6993,296.7293,304.9757,313.4846,322.2152,331.1926,340.4889,352.259,364.4565,377.125,390.2184,403.8003,417.8785,432.4397,447.5639,463.2417,479.468,496.3072,514.0466,531.5416,550.8536,570.0413,590.517,611.0605,632.6964,655.1778,678.501,702.7294,727.884,754.0524,781.1819,809.3448,838.5617,868.868,900.348,932.937,966.3019,1001.9575,1037.6467,1075.0419,1114.498,1153.8431,1195.2095,1238.2539,1282.8933,1329.2041,1377.2343
