Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,358.1531,444.5306,497.1357,454.447,510.1096,414.1865,358.1863,316.1723,387.29,405.3328,311.0109,392.4963,853.0563,679.835,417.45,503.6224,511.109,518.7622,526.4093,534.324,542.442,557.8518,573.4493,589.2767,605.3163,621.5892,638.0905,654.8363,671.8357,688.8674,706.345,728.8718,751.4852,774.3849,797.7241,821.1874,844.883,869.1498,893.4789,918.1726,943.1892,967.0179,991.5927,1016.4821,1042.314,1068.6656,1095.8004,1123.4692,1151.9084,1181.1196,1211.0745,1241.6643,1273.2311,1305.6306,1338.7905,1372.679,1407.7153,1443.3958,1480.181,1517.8184,1556.3279
12 Engineering etc,358.1531,404.5515,480.543,443.7217,498.2153,398.622,330.7296,299.6895,344.2778,337.6116,260.9158,262.2827,639.97,432.3374,256.808,342.0291,348.6143,355.3661,362.2621,369.2755,376.442,385.2419,394.2295,403.4469,412.8765,422.5395,432.4307,442.5667,452.9561,463.5782,474.4458,485.6054,497.002,508.6848,520.6569,532.9033,545.4321,558.2817,571.444,584.9208,598.7205,612.8345,627.2941,642.1183,657.2841,672.8196,688.7374,705.0391,721.7107,738.8036,756.2896,774.2104,792.5573,811.3362,830.5753,850.2924,870.4562,891.114,912.2759,933.9392,956.1241
13 Other industry,358.1531,460.0813,501.9968,456.4854,511.6111,416.9456,342.1536,313.8957,380.0604,393.9501,302.5909,370.6098,817.2405,638.2354,390.4491,476.4616,483.7967,491.2984,498.8193,506.5825,514.5405,528.8393,543.3259,558.0422,572.9708,588.1327,603.5229,619.1578,635.0461,651.0006,667.3671,687.9833,708.7114,729.7257,751.1544,772.7323,794.551,816.8987,839.351,862.1593,885.2905,907.4863,930.361,953.5586,977.5977,1002.1314,1027.3809,1053.1389,1079.6003,1106.7747,1134.6337,1163.0942,1192.4388,1222.5491,1253.3691,1284.8757,1317.4121,1350.5676,1384.7269,1419.6793,1455.4449
14 Construction,358.1531,404.5515,480.543,443.7217,498.2153,398.622,330.7296,299.6895,344.2778,337.6116,260.9158,262.2827,639.97,432.3374,256.808,342.0291,348.6143,355.3661,362.2621,369.2755,376.442,385.2419,394.2295,403.4469,412.8765,422.5395,432.4307,442.5667,452.9561,463.5782,474.4458,485.6054,497.002,508.6848,520.6569,532.9033,545.4321,558.2817,571.444,584.9208,598.7205,612.8345,627.2941,642.1183,657.2841,672.8196,688.7374,705.0391,721.7107,738.8036,756.2896,774.2104,792.5573,811.3362,830.5753,850.2924,870.4562,891.114,912.2759,933.9392,956.1241
15 Rail transport,540.9425,590.8818,606.9065,559.3433,477.2479,464.1584,456.4611,468.0283,455.1756,446.362,406.0401,394.3977,860.9872,604.4808,387.6343,441.3334,448.4431,455.7324,463.1774,470.749,478.4861,487.9865,497.6896,507.6409,517.8211,528.2533,538.932,549.8749,561.0914,572.5591,584.2919,596.3399,608.6437,621.2565,634.1818,647.4031,660.9292,674.8018,689.012,703.5616,718.4599,733.6976,749.3082,765.3127,781.6857,798.4579,815.6429,833.2424,851.2412,869.6949,888.5729,907.9203,927.7278,948.0018,968.7723,990.0591,1011.8281,1034.1305,1056.9772,1080.365,1104.3159
16 Road transport,540.9425,590.8818,606.9065,559.3433,477.2479,464.1584,456.4611,468.0283,455.1756,446.362,406.0401,394.3977,860.9872,604.4808,387.6343,441.3334,448.4431,455.7324,463.1774,470.749,478.4861,487.9865,497.6896,507.6409,517.8211,528.2533,538.932,549.8749,561.0914,572.5591,584.2919,596.3399,608.6437,621.2565,634.1818,647.4031,660.9292,674.8018,689.012,703.5616,718.4599,733.6976,749.3082,765.3127,781.6857,798.4579,815.6429,833.2424,851.2412,869.6949,888.5729,907.9203,927.7278,948.0018,968.7723,990.0591,1011.8281,1034.1305,1056.9772,1080.365,1104.3159
17 Domestic aviation,540.9425,590.8818,859.5641,733.9872,653.8339,735.911,621.1987,670.0903,1030.2375,1351.8014,1075.8171,2135.3669,3709.9741,3913.5503,2535.4336,2601.8538,2621.0144,2640.3552,2657.8428,2677.4656,2697.9236,2795.7998,2893.8787,2992.2056,3090.7617,3189.5693,3288.624,3387.9429,3487.5349,3584.7007,3684.8091,3848.8367,4011.1116,4173.6953,4338.6001,4501.793,4664.6201,4831.1421,4994.6538,5159.1743,5324.0439,5469.167,5620.0195,5770.5962,5929.5757,6090.9624,6258.1187,6427.6978,6603.0322,6783.5083,6969.0952,7157.8291,7354.3882,7556.77,7763.6655,7974.4248,8195.0391,8418.1953,8649.9297,8886.8926,9129.1055
18 Other transp. serv.,540.9425,590.8818,606.9065,559.3433,477.2479,464.1584,456.4611,468.0283,455.1756,446.362,406.0401,394.3977,860.9872,604.4808,387.6343,441.3334,448.4431,455.7324,463.1774,470.749,478.4861,487.9865,497.6896,507.6409,517.8211,528.2533,538.932,549.8749,561.0914,572.5591,584.2919,596.3399,608.6437,621.2565,634.1818,647.4031,660.9292,674.8018,689.012,703.5616,718.4599,733.6976,749.3082,765.3127,781.6857,798.4579,815.6429,833.2424,851.2412,869.6949,888.5729,907.9203,927.7278,948.0018,968.7723,990.0591,1011.8281,1034.1305,1056.9772,1080.365,1104.3159
19 Households,540.9425,590.8818,606.9065,559.3433,477.2479,464.1584,456.4611,468.0283,455.1756,446.362,406.0401,394.3977,860.9872,604.4808,387.6343,441.3334,448.4431,580.6849,591.4636,601.954,612.628,625.0657,645.2118,666.6658,689.2153,712.9487,737.943,764.2891,792.0819,821.3967,852.3191,884.7086,918.8944,955.0323,993.2557,1033.6967,1076.3962,1121.644,1169.5825,1220.4115,1274.3137,1303.1699,1332.6772,1362.9355,1393.9204,1425.6226,1457.9282,1491.0248,1524.8888,1559.5469,1594.9938,1631.2166,1668.2932,1706.1927,1744.96,1784.6422,1825.1337,1866.5392,1908.8665,1952.1208,1996.3193
"20 Agriculture, forestry",540.9425,590.8818,606.9065,559.3433,477.2479,464.1584,456.4611,468.0283,455.1756,446.362,406.0401,394.3977,860.9872,604.4808,387.6343,441.3334,448.4431,455.7324,463.1774,470.749,478.4861,487.9865,497.6896,507.6409,517.8211,528.2533,538.932,549.8749,561.0914,572.5591,584.2919,596.3399,608.6437,621.2565,634.1818,647.4031,660.9292,674.8018,689.012,703.5616,718.4599,733.6976,749.3082,765.3127,781.6857,798.4579,815.6429,833.2424,851.2412,869.6949,888.5729,907.9203,927.7278,948.0018,968.7723,990.0591,1011.8281,1034.1305,1056.9772,1080.365,1104.3159
21 Fishing,540.9425,590.8818,606.9065,559.3433,477.2479,464.1584,456.4611,468.0283,455.1756,446.362,406.0401,394.3977,860.9872,604.4808,387.6343,441.3334,448.4431,455.7324,463.1774,470.749,478.4861,487.9865,497.6896,507.6409,517.8211,528.2533,538.932,549.8749,561.0914,572.5591,584.2919,596.3399,608.6437,621.2565,634.1818,647.4031,660.9292,674.8018,689.012,703.5616,718.4599,733.6976,749.3082,765.3127,781.6857,798.4579,815.6429,833.2424,851.2412,869.6949,888.5729,907.9203,927.7278,948.0018,968.7723,990.0591,1011.8281,1034.1305,1056.9772,1080.365,1104.3159
22 Other final use,540.9425,590.8818,606.9065,559.3433,477.2479,464.1584,456.4611,468.0283,455.1756,446.362,406.0401,394.3977,860.9872,604.4808,387.6343,441.3334,448.4431,455.7324,463.1774,470.749,478.4861,487.9865,497.6896,507.6409,517.8211,528.2533,538.932,549.8749,561.0914,572.5591,584.2919,596.3399,608.6437,621.2565,634.1818,647.4031,660.9292,674.8018,689.012,703.5616,718.4599,733.6976,749.3082,765.3127,781.6857,798.4579,815.6429,833.2424,851.2412,869.6949,888.5729,907.9203,927.7278,948.0018,968.7723,990.0591,1011.8281,1034.1305,1056.9772,1080.365,1104.3159
23 Non-energy use,540.9425,590.8818,606.9065,559.3433,477.2479,464.1584,456.4611,468.0283,455.1756,446.362,406.0401,394.3977,860.9872,604.4808,387.6343,441.3334,448.4431,455.7324,463.1774,470.749,478.4861,487.9865,497.6896,507.6409,517.8211,528.2533,538.932,549.8749,561.0914,572.5591,584.2919,596.3399,608.6437,621.2565,634.1818,647.4031,660.9292,674.8018,689.012,703.5616,718.4599,733.6976,749.3082,765.3127,781.6857,798.4579,815.6429,833.2424,851.2412,869.6949,888.5729,907.9203,927.7278,948.0018,968.7723,990.0591,1011.8281,1034.1305,1056.9772,1080.365,1104.3159
24 Aviation bunkers,540.9425,590.8818,606.9065,559.3433,477.2479,464.1584,456.4611,468.0283,455.1756,446.362,406.0401,394.3977,860.9872,604.4808,387.6343,441.3334,448.4431,455.7324,463.1774,470.749,478.4861,487.9865,497.6896,507.6409,517.8211,528.2533,538.932,549.8749,561.0914,572.5591,584.2919,596.3399,608.6437,621.2565,634.1818,647.4031,660.9292,674.8018,689.012,703.5616,718.4599,733.6976,749.3082,765.3127,781.6857,798.4579,815.6429,833.2424,851.2412,869.6949,888.5729,907.9203,927.7278,948.0018,968.7723,990.0591,1011.8281,1034.1305,1056.9772,1080.365,1104.3159
25 Marine bunkers,540.9425,590.8818,606.9065,559.3433,477.2479,464.1584,456.4611,468.0283,455.1756,446.362,406.0401,394.3977,860.9872,604.4808,387.6343,441.3334,448.4431,455.7324,463.1774,470.749,478.4861,487.9865,497.6896,507.6409,517.8211,528.2533,538.932,549.8749,561.0914,572.5591,584.2919,596.3399,608.6437,621.2565,634.1818,647.4031,660.9292,674.8018,689.012,703.5616,718.4599,733.6976,749.3082,765.3127,781.6857,798.4579,815.6429,833.2424,851.2412,869.6949,888.5729,907.9203,927.7278,948.0018,968.7723,990.0591,1011.8281,1034.1305,1056.9772,1080.365,1104.3159
