Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,592.5917,734.2794,722.3375,723.5724,622.7128,560.1454,503.7635,583.4449,659.4093,547.3586,555.619,627.1754,1273.0303,989.3973,646.063,788.0744,799.1136,810.3892,821.7541,833.4351,845.3984,864.9485,884.7896,904.9872,925.5138,946.4022,967.6448,989.2667,1011.282,1033.479,1056.2355,1083.6938,1111.3854,1139.5206,1168.2388,1197.2482,1226.6509,1256.7747,1287.1595,1318.077,1349.495,1380.0591,1411.5166,1443.4951,1476.5397,1510.2919,1544.9949,1580.427,1616.7908,1654.1211,1692.3735,1731.48,1771.7385,1813.0253,1855.2935,1898.5269,1943.0793,1988.5316,2035.3025,2083.1641,2132.1475
12 Engineering etc,592.5917,687.2513,702.6758,710.2912,607.2879,560.1454,489.407,568.0355,620.9942,486.8747,510.8775,510.8775,1082.7161,768.3492,502.5885,643.7502,653.9844,664.455,675.1489,686.025,697.1385,710.785,724.7225,739.0165,753.6396,768.6245,783.9635,799.6819,815.7936,832.2659,849.1188,866.4249,884.0982,902.2153,920.7811,939.7723,959.2015,979.1283,999.5398,1020.4391,1041.8389,1063.7266,1086.1499,1109.1388,1132.6572,1156.749,1181.4338,1206.7137,1232.5674,1259.0745,1286.1907,1313.9819,1342.4333,1371.5552,1401.3901,1431.9667,1463.236,1495.2711,1528.0881,1561.6829,1596.0863
13 Other industry,592.5917,742.1655,726.0648,725.7255,624.7809,584.5662,503.3848,586.3048,667.0839,559.4437,564.5587,650.4125,1311.0564,1033.5641,674.7301,816.9113,828.1115,839.5479,851.0468,862.8886,875.0217,895.7513,916.772,938.1492,959.8553,981.9233,1004.3455,1027.147,1050.3418,1073.6826,1097.6187,1127.1056,1156.7988,1186.9358,1217.6824,1248.6935,1280.0889,1312.2501,1344.6279,1377.547,1410.9667,1443.2644,1476.527,1510.3015,1545.2496,1580.932,1617.6367,1655.0974,1693.5612,1733.054,1773.5315,1814.8988,1857.5165,1901.2339,1945.9863,1991.7487,2038.9551,2087.0881,2136.647,2187.3594,2239.2561
14 Construction,592.5917,687.2513,702.6758,710.2912,607.2879,560.1454,489.407,568.0355,620.9942,486.8747,510.8775,510.8775,1082.7161,768.3492,502.5885,643.7502,653.9844,664.455,675.1489,686.025,697.1385,710.785,724.7225,739.0165,753.6396,768.6245,783.9635,799.6819,815.7936,832.2659,849.1188,866.4249,884.0982,902.2153,920.7811,939.7723,959.2015,979.1283,999.5398,1020.4391,1041.8389,1063.7266,1086.1499,1109.1388,1132.6572,1156.749,1181.4338,1206.7137,1232.5674,1259.0745,1286.1907,1313.9819,1342.4333,1371.5552,1401.3901,1431.9667,1463.236,1495.2711,1528.0881,1561.6829,1596.0863
15 Rail transport,1332.6169,1518.9314,1576.2186,1583.6785,1499.0159,1488.3392,1466.7583,1510.373,1533.8285,1518.0635,1326.8203,1326.8203,2686.1521,1938.8628,1307.1165,1293.4315,1310.7986,1328.5668,1346.714,1365.1702,1384.0295,1407.1873,1430.8386,1455.0952,1479.9099,1505.3389,1531.3687,1558.042,1585.3831,1613.3359,1641.9348,1671.3025,1701.2937,1732.0376,1763.5432,1795.7705,1828.7415,1862.5564,1897.1938,1932.6594,1968.9741,2006.1165,2044.1682,2083.1794,2123.0894,2163.9724,2205.8618,2248.7607,2292.6335,2337.615,2383.6304,2430.791,2479.072,2528.4907,2579.1196,2631.0071,2684.0698,2738.4324,2794.1216,2851.1306,2909.5122
16 Road transport,1332.6169,1518.9314,1576.2186,1583.6785,1499.0159,1488.3392,1466.7583,1510.373,1533.8285,1518.0635,1326.8203,1326.8203,2686.1521,1938.8628,1307.1165,1293.4315,1310.7986,1328.5668,1346.714,1365.1702,1384.0295,1407.1873,1430.8386,1455.0952,1479.9099,1505.3389,1531.3687,1558.042,1585.3831,1613.3359,1641.9348,1671.3025,1701.2937,1732.0376,1763.5432,1795.7705,1828.7415,1862.5564,1897.1938,1932.6594,1968.9741,2006.1165,2044.1682,2083.1794,2123.0894,2163.9724,2205.8618,2248.7607,2292.6335,2337.615,2383.6304,2430.791,2479.072,2528.4907,2579.1196,2631.0071,2684.0698,2738.4324,2794.1216,2851.1306,2909.5122
17 Domestic aviation,1332.6169,1518.9314,1592.881,1594.3301,1510.8264,1504.1096,1476.9719,1523.0469,1566.2668,1569.1389,1364.6023,1425.0278,2846.8628,2125.5264,1428.2732,1415.3059,1433.3528,1451.8008,1470.5144,1489.6504,1509.2273,1537.3704,1566.007,1595.2488,1625.0488,1655.4629,1686.478,1718.1367,1750.463,1783.25,1816.834,1854.7749,1893.2258,1932.4297,1972.5085,2013.1956,2054.5884,2097.0142,2140.074,2183.9993,2228.7737,2273.2432,2318.9236,2365.5261,2413.4805,2462.521,2512.8701,2564.3423,2617.0903,2671.2114,2726.6309,2783.3467,2841.5981,2901.2896,2962.4177,3024.9932,3089.2729,3154.9653,3222.438,3291.4946,3362.1885
18 Other transp. serv.,1332.6169,1518.9314,1576.2186,1583.6785,1499.0159,1488.3392,1466.7583,1510.373,1533.8285,1518.0635,1326.8203,1326.8203,2686.1521,1938.8628,1307.1165,1293.4315,1310.7986,1328.5668,1346.714,1365.1702,1384.0295,1407.1873,1430.8386,1455.0952,1479.9099,1505.3389,1531.3687,1558.042,1585.3831,1613.3359,1641.9348,1671.3025,1701.2937,1732.0376,1763.5432,1795.7705,1828.7415,1862.5564,1897.1938,1932.6594,1968.9741,2006.1165,2044.1682,2083.1794,2123.0894,2163.9724,2205.8618,2248.7607,2292.6335,2337.615,2383.6304,2430.791,2479.072,2528.4907,2579.1196,2631.0071,2684.0698,2738.4324,2794.1216,2851.1306,2909.5122
19 Households,1332.6169,1518.9314,1576.2186,1583.6785,1499.0159,1488.3392,1466.7583,1510.373,1533.8285,1518.0635,1326.8203,1326.8203,2686.1521,1938.8628,1307.1165,1293.4315,1310.7986,1393.8516,1412.2385,1430.6039,1449.1138,1472.2197,1499.0206,1526.4949,1554.4218,1582.7827,1612.6632,1643.1908,1674.3672,1706.1069,1738.4077,1768.4556,1798.3381,1828.1694,1857.9487,1887.6877,1917.4313,1947.4199,1977.7517,2008.5548,2039.9863,2071.5046,2104.1858,2138.1108,2173.2271,2209.6265,2246.3813,2284.6233,2324.3022,2365.5151,2408.1707,2451.8894,2497.1794,2544.0083,2592.4016,2642.363,2693.7583,2746.6914,2801.157,2857.1201,2914.6096
"20 Agriculture, forestry",1332.6169,1518.9314,1576.2186,1583.6785,1499.0159,1488.3392,1466.7583,1510.373,1533.8285,1518.0635,1326.8203,1326.8203,2686.1521,1938.8628,1307.1165,1293.4315,1310.7986,1328.5668,1346.714,1365.1702,1384.0295,1407.1873,1430.8386,1455.0952,1479.9099,1505.3389,1531.3687,1558.042,1585.3831,1613.3359,1641.9348,1671.3025,1701.2937,1732.0376,1763.5432,1795.7705,1828.7415,1862.5564,1897.1938,1932.6594,1968.9741,2006.1165,2044.1682,2083.1794,2123.0894,2163.9724,2205.8618,2248.7607,2292.6335,2337.615,2383.6304,2430.791,2479.072,2528.4907,2579.1196,2631.0071,2684.0698,2738.4324,2794.1216,2851.1306,2909.5122
21 Fishing,1332.6169,1518.9314,1576.2186,1583.6785,1499.0159,1488.3392,1466.7583,1510.373,1533.8285,1518.0635,1326.8203,1326.8203,2686.1521,1938.8628,1307.1165,1293.4315,1310.7986,1328.5668,1346.714,1365.1702,1384.0295,1407.1873,1430.8386,1455.0952,1479.9099,1505.3389,1531.3687,1558.042,1585.3831,1613.3359,1641.9348,1671.3025,1701.2937,1732.0376,1763.5432,1795.7705,1828.7415,1862.5564,1897.1938,1932.6594,1968.9741,2006.1165,2044.1682,2083.1794,2123.0894,2163.9724,2205.8618,2248.7607,2292.6335,2337.615,2383.6304,2430.791,2479.072,2528.4907,2579.1196,2631.0071,2684.0698,2738.4324,2794.1216,2851.1306,2909.5122
22 Other final use,1332.6169,1518.9314,1576.2186,1583.6785,1499.0159,1488.3392,1466.7583,1510.373,1533.8285,1518.0635,1326.8203,1326.8203,2686.1521,1938.8628,1307.1165,1293.4315,1310.7986,1328.5668,1346.714,1365.1702,1384.0295,1407.1873,1430.8386,1455.0952,1479.9099,1505.3389,1531.3687,1558.042,1585.3831,1613.3359,1641.9348,1671.3025,1701.2937,1732.0376,1763.5432,1795.7705,1828.7415,1862.5564,1897.1938,1932.6594,1968.9741,2006.1165,2044.1682,2083.1794,2123.0894,2163.9724,2205.8618,2248.7607,2292.6335,2337.615,2383.6304,2430.791,2479.072,2528.4907,2579.1196,2631.0071,2684.0698,2738.4324,2794.1216,2851.1306,2909.5122
23 Non-energy use,1332.6169,1518.9314,1576.2186,1583.6785,1499.0159,1488.3392,1466.7583,1510.373,1533.8285,1518.0635,1326.8203,1326.8203,2686.1521,1938.8628,1307.1165,1293.4315,1310.7986,1328.5668,1346.714,1365.1702,1384.0295,1407.1873,1430.8386,1455.0952,1479.9099,1505.3389,1531.3687,1558.042,1585.3831,1613.3359,1641.9348,1671.3025,1701.2937,1732.0376,1763.5432,1795.7705,1828.7415,1862.5564,1897.1938,1932.6594,1968.9741,2006.1165,2044.1682,2083.1794,2123.0894,2163.9724,2205.8618,2248.7607,2292.6335,2337.615,2383.6304,2430.791,2479.072,2528.4907,2579.1196,2631.0071,2684.0698,2738.4324,2794.1216,2851.1306,2909.5122
24 Aviation bunkers,1332.6169,1518.9314,1576.2186,1583.6785,1499.0159,1488.3392,1466.7583,1510.373,1533.8285,1518.0635,1326.8203,1326.8203,2686.1521,1938.8628,1307.1165,1293.4315,1310.7986,1328.5668,1346.714,1365.1702,1384.0295,1407.1873,1430.8386,1455.0952,1479.9099,1505.3389,1531.3687,1558.042,1585.3831,1613.3359,1641.9348,1671.3025,1701.2937,1732.0376,1763.5432,1795.7705,1828.7415,1862.5564,1897.1938,1932.6594,1968.9741,2006.1165,2044.1682,2083.1794,2123.0894,2163.9724,2205.8618,2248.7607,2292.6335,2337.615,2383.6304,2430.791,2479.072,2528.4907,2579.1196,2631.0071,2684.0698,2738.4324,2794.1216,2851.1306,2909.5122
25 Marine bunkers,1332.6169,1518.9314,1576.2186,1583.6785,1499.0159,1488.3392,1466.7583,1510.373,1533.8285,1518.0635,1326.8203,1326.8203,2686.1521,1938.8628,1307.1165,1293.4315,1310.7986,1328.5668,1346.714,1365.1702,1384.0295,1407.1873,1430.8386,1455.0952,1479.9099,1505.3389,1531.3687,1558.042,1585.3831,1613.3359,1641.9348,1671.3025,1701.2937,1732.0376,1763.5432,1795.7705,1828.7415,1862.5564,1897.1938,1932.6594,1968.9741,2006.1165,2044.1682,2083.1794,2123.0894,2163.9724,2205.8618,2248.7607,2292.6335,2337.615,2383.6304,2430.791,2479.072,2528.4907,2579.1196,2631.0071,2684.0698,2738.4324,2794.1216,2851.1306,2909.5122
