,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,561.3485,674.1972,674.3708,669.3593,673.6712,654.7836,684.1208,685.1444,870.3741,615.1154,459.894,470.9718,482.4962,494.4558,506.753,519.6946,533.1035,547.1062,561.6573,576.7095,592.4936,610.131,628.5461,647.712,667.5775,688.2886,709.7789,732.1088,755.3674,779.5446,804.6342,830.7834,858.3126,885.946,915.9058,946.179,978.415,1011.0278,1045.536,1081.363,1118.7311,1145.7343,1173.7698,1202.9351,1233.1714,1264.5596,1297.1226,1330.8997,1365.9849,1402.3059,1439.4922,1479.231,1519.0076,1560.6853,1604.6604,1648.511,1694.615,1742.5889,1792.3406,1843.9556,1897.4858
12 Engineering etc,561.3485,646.4454,654.7836,654.7836,654.7836,654.7836,654.7836,654.7836,834.144,571.2776,406.8669,414.8565,423.0667,431.4862,440.1679,449.1175,458.3082,467.7917,477.5221,487.5276,497.8885,511.0066,524.6011,538.7203,553.3132,568.4506,584.141,600.3698,617.226,634.6993,652.7841,671.5516,691.3226,710.8213,732.3448,753.7301,776.5507,799.447,823.5607,848.6166,874.6108,901.614,929.6497,958.8148,989.0511,1020.4395,1053.0024,1086.7795,1121.8646,1158.1857,1195.3721,1235.1108,1274.8875,1316.5652,1360.5402,1404.3909,1450.4948,1498.4688,1548.2205,1599.8353,1653.3657
13 Other industry,561.3485,678.6857,677.9101,671.7126,675.9811,681.3422,682.6664,690.5751,877.6132,623.8744,470.4891,482.184,494.3706,507.0375,520.0571,533.7964,548.048,562.9538,578.4681,594.5286,611.3963,629.9366,649.315,669.4893,690.4082,712.233,734.8822,758.4312,782.969,808.4855,834.9748,862.5989,891.6783,920.9371,952.5824,984.6316,1018.7488,1053.3031,1089.8882,1127.8673,1167.5078,1194.511,1222.5466,1251.7118,1281.9481,1313.3364,1345.8994,1379.6765,1414.7616,1451.0826,1488.269,1528.0078,1567.7844,1609.4622,1653.4371,1697.2878,1743.3917,1791.3657,1841.1174,1892.7323,1946.2627
14 Construction,561.3485,646.4454,654.7836,654.7836,654.7836,654.7836,654.7836,654.7836,834.144,571.2776,406.8669,414.8565,423.0667,431.4862,440.1679,449.1175,458.3082,467.7917,477.5221,487.5276,497.8885,511.0066,524.6011,538.7203,553.3132,568.4506,584.141,600.3698,617.226,634.6993,652.7841,671.5516,691.3226,710.8213,732.3448,753.7301,776.5507,799.447,823.5607,848.6166,874.6108,901.614,929.6497,958.8148,989.0511,1020.4395,1053.0024,1086.7795,1121.8646,1158.1857,1195.3721,1235.1108,1274.8875,1316.5652,1360.5402,1404.3909,1450.4948,1498.4688,1548.2205,1599.8353,1653.3657
15 Rail transport,561.3485,646.4454,654.7836,654.7836,654.7836,654.7836,654.7836,654.7836,834.144,571.2776,406.8669,414.8565,423.0667,431.4862,440.1679,449.1175,458.3082,467.7917,477.5221,487.5276,497.8885,511.0066,524.6011,538.7203,553.3132,568.4506,584.141,600.3698,617.226,634.6993,652.7841,671.5516,691.3226,710.8213,732.3448,753.7301,776.5507,799.447,823.5607,848.6166,874.6108,901.614,929.6497,958.8148,989.0511,1020.4395,1053.0024,1086.7795,1121.8646,1158.1857,1195.3721,1235.1108,1274.8875,1316.5652,1360.5402,1404.3909,1450.4948,1498.4688,1548.2205,1599.8353,1653.3657
16 Road transport,561.3485,646.4454,654.7836,654.7836,654.7836,654.7836,654.7836,654.7836,834.144,571.2776,406.8669,414.8565,423.0667,431.4862,440.1679,449.1175,458.3082,467.7917,477.5221,487.5276,497.8885,511.0066,524.6011,538.7203,553.3132,568.4506,584.141,600.3698,617.226,634.6993,652.7841,671.5516,691.3226,710.8213,732.3448,753.7301,776.5507,799.447,823.5607,848.6166,874.6108,901.614,929.6497,958.8148,989.0511,1020.4395,1053.0024,1086.7795,1121.8646,1158.1857,1195.3721,1235.1108,1274.8875,1316.5652,1360.5402,1404.3909,1450.4948,1498.4688,1548.2205,1599.8353,1653.3657
17 Air transport,561.3485,646.4454,658.0963,656.9276,657.6154,658.1064,658.6141,659.1144,838.9987,577.1517,413.9724,422.3757,431.0301,439.9239,449.09,458.5745,468.3305,478.4195,488.7959,499.4777,510.5652,524.2888,538.5293,553.3248,568.6242,584.5084,600.976,618.0223,635.7365,654.108,673.1313,692.8881,713.6987,734.2873,756.9413,779.5175,803.5997,827.798,853.3044,879.8037,907.322,934.3252,962.3608,991.5259,1021.7623,1053.1506,1085.7136,1119.4907,1154.5757,1190.8967,1228.0833,1267.822,1307.5986,1349.2764,1393.2512,1437.1021,1483.2058,1531.1799,1580.9316,1632.5464,1686.0769
18 Other transp. serv.,561.3485,646.4454,654.7836,654.7836,654.7836,654.7836,654.7836,654.7836,834.144,571.2776,406.8669,414.8565,423.0667,431.4862,440.1679,449.1175,458.3082,467.7917,477.5221,487.5276,497.8885,511.0066,524.6011,538.7203,553.3132,568.4506,584.141,600.3698,617.226,634.6993,652.7841,671.5516,691.3226,710.8213,732.3448,753.7301,776.5507,799.447,823.5607,848.6166,874.6108,901.614,929.6497,958.8148,989.0511,1020.4395,1053.0024,1086.7795,1121.8646,1158.1857,1195.3721,1235.1108,1274.8875,1316.5652,1360.5402,1404.3909,1450.4948,1498.4688,1548.2205,1599.8353,1653.3657
19 Households,1365.3093,1557.2532,1616.7551,1616.7551,1616.7551,1616.7551,1616.7551,1616.7551,1906.8459,1481.6957,1215.7838,1228.7058,1241.9849,1255.6022,1269.6436,1284.1183,1298.9832,1314.3213,1330.0588,1346.2415,1362.9988,1384.2153,1406.2026,1429.0387,1452.6406,1477.1233,1502.5004,1528.7483,1556.0109,1584.2716,1613.5211,1643.8752,1675.8521,1707.3884,1742.2,1776.7876,1813.6968,1850.7283,1889.7288,1930.2534,1972.2957,2015.9695,2061.3132,2108.4841,2157.3872,2208.1533,2260.8196,2315.4495,2372.1948,2430.939,2491.083,2555.355,2619.6882,2687.0962,2758.2197,2829.1423,2903.709,2981.3003,3061.7668,3145.2468,3231.825
"20 Agriculture, forestry",561.3485,646.4454,654.7836,654.7836,654.7836,654.7836,654.7836,654.7836,834.144,571.2776,406.8669,414.8565,423.0667,431.4862,440.1679,449.1175,458.3082,467.7917,477.5221,487.5276,497.8885,511.0066,524.6011,538.7203,553.3132,568.4506,584.141,600.3698,617.226,634.6993,652.7841,671.5516,691.3226,710.8213,732.3448,753.7301,776.5507,799.447,823.5607,848.6166,874.6108,901.614,929.6497,958.8148,989.0511,1020.4395,1053.0024,1086.7795,1121.8646,1158.1857,1195.3721,1235.1108,1274.8875,1316.5652,1360.5402,1404.3909,1450.4948,1498.4688,1548.2205,1599.8353,1653.3657
21 Fishing,561.3485,646.4454,654.7836,654.7836,654.7836,654.7836,654.7836,654.7836,834.144,571.2776,406.8669,414.8565,423.0667,431.4862,440.1679,449.1175,458.3082,467.7917,477.5221,487.5276,497.8885,511.0066,524.6011,538.7203,553.3132,568.4506,584.141,600.3698,617.226,634.6993,652.7841,671.5516,691.3226,710.8213,732.3448,753.7301,776.5507,799.447,823.5607,848.6166,874.6108,901.614,929.6497,958.8148,989.0511,1020.4395,1053.0024,1086.7795,1121.8646,1158.1857,1195.3721,1235.1108,1274.8875,1316.5652,1360.5402,1404.3909,1450.4948,1498.4688,1548.2205,1599.8353,1653.3657
22 Other final use,561.3485,646.4454,654.7836,654.7836,654.7836,654.7836,654.7836,654.7836,834.144,571.2776,406.8669,414.8565,423.0667,431.4862,440.1679,449.1175,458.3082,467.7917,477.5221,487.5276,497.8885,511.0066,524.6011,538.7203,553.3132,568.4506,584.141,600.3698,617.226,634.6993,652.7841,671.5516,691.3226,710.8213,732.3448,753.7301,776.5507,799.447,823.5607,848.6166,874.6108,901.614,929.6497,958.8148,989.0511,1020.4395,1053.0024,1086.7795,1121.8646,1158.1857,1195.3721,1235.1108,1274.8875,1316.5652,1360.5402,1404.3909,1450.4948,1498.4688,1548.2205,1599.8353,1653.3657
23 Non-energy use,561.3485,646.4454,654.7836,654.7836,654.7836,654.7836,654.7836,654.7836,834.144,571.2776,406.8669,414.8565,423.0667,431.4862,440.1679,449.1175,458.3082,467.7917,477.5221,487.5276,497.8885,511.0066,524.6011,538.7203,553.3132,568.4506,584.141,600.3698,617.226,634.6993,652.7841,671.5516,691.3226,710.8213,732.3448,753.7301,776.5507,799.447,823.5607,848.6166,874.6108,901.614,929.6497,958.8148,989.0511,1020.4395,1053.0024,1086.7795,1121.8646,1158.1857,1195.3721,1235.1108,1274.8875,1316.5652,1360.5402,1404.3909,1450.4948,1498.4688,1548.2205,1599.8353,1653.3657
