Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1836,669.6082,420.5807,467.429,475.3471,483.4159,491.6519,500.0275,508.5846,519.093,529.8245,540.8293,552.0862,563.6209,575.4269,587.5242,599.9236,612.5994,625.5676,638.8837,652.482,666.4212,680.7051,695.3158,710.2629,725.5922,741.2941,757.3705,773.8314,790.6641,807.9078,825.5853,843.669,862.1923,881.1701,900.604,920.4768,940.9357,961.7773,983.1339,1004.9955,1027.369,1050.3837,1073.8713,1097.8876,1122.4901,1147.7964,1173.5946,1200.0118
12 Engineering etc,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1836,669.6082,420.5807,467.429,475.3471,483.4159,491.6519,500.0275,508.5846,519.093,529.8245,540.8293,552.0862,563.6209,575.4269,587.5242,599.9236,612.5994,625.5676,638.8837,652.482,666.4212,680.7051,695.3158,710.2629,725.5922,741.2941,757.3705,773.8314,790.6641,807.9078,825.5853,843.669,862.1923,881.1701,900.604,920.4768,940.9357,961.7773,983.1339,1004.9955,1027.369,1050.3837,1073.8713,1097.8876,1122.4901,1147.7964,1173.5946,1200.0118
13 Other industry,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1836,669.6082,420.5807,467.429,475.3471,483.4159,491.6519,500.0275,508.5846,519.093,529.8245,540.8293,552.0862,563.6209,575.4269,587.5242,599.9236,612.5994,625.5676,638.8837,652.482,666.4212,680.7051,695.3158,710.2629,725.5922,741.2941,757.3705,773.8314,790.6641,807.9078,825.5853,843.669,862.1923,881.1701,900.604,920.4768,940.9357,961.7773,983.1339,1004.9955,1027.369,1050.3837,1073.8713,1097.8876,1122.4901,1147.7964,1173.5946,1200.0118
14 Construction,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1836,669.6082,420.5807,467.429,475.3471,483.4159,491.6519,500.0275,508.5846,519.093,529.8245,540.8293,552.0862,563.6209,575.4269,587.5242,599.9236,612.5994,625.5676,638.8837,652.482,666.4212,680.7051,695.3158,710.2629,725.5922,741.2941,757.3705,773.8314,790.6641,807.9078,825.5853,843.669,862.1923,881.1701,900.604,920.4768,940.9357,961.7773,983.1339,1004.9955,1027.369,1050.3837,1073.8713,1097.8876,1122.4901,1147.7964,1173.5946,1200.0118
15 Rail transport,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6704,1480.8922,980.6161,984.9327,999.0426,1013.4214,1028.0979,1043.0232,1058.272,1076.9979,1096.1215,1115.7321,1135.7919,1156.3467,1177.3849,1198.9425,1221.038,1243.6263,1266.7356,1290.4652,1314.6973,1339.5367,1364.9907,1391.0269,1417.6627,1444.9796,1472.9604,1501.6084,1530.942,1560.9376,1591.6659,1623.1674,1655.3925,1688.4009,1722.2194,1756.8506,1792.264,1828.7218,1865.8615,1903.9187,1942.8763,1982.7458,2023.7579,2065.613,2108.4102,2152.2517,2197.3477,2243.3201,2290.3955
16 Road transport,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6704,1480.8922,980.6161,984.9327,999.0426,1013.4214,1028.0979,1043.0232,1058.272,1076.9979,1096.1215,1115.7321,1135.7919,1156.3467,1177.3849,1198.9425,1221.038,1243.6263,1266.7356,1290.4652,1314.6973,1339.5367,1364.9907,1391.0269,1417.6627,1444.9796,1472.9604,1501.6084,1530.942,1560.9376,1591.6659,1623.1674,1655.3925,1688.4009,1722.2194,1756.8506,1792.264,1828.7218,1865.8615,1903.9187,1942.8763,1982.7458,2023.7579,2065.613,2108.4102,2152.2517,2197.3477,2243.3201,2290.3955
17 Domestic aviation,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6704,1480.8922,980.6161,984.9327,999.0426,1013.4214,1028.0979,1043.0232,1058.272,1076.9979,1096.1215,1115.7321,1135.7919,1156.3467,1177.3849,1198.9425,1221.038,1243.6263,1266.7356,1290.4652,1314.6973,1339.5367,1364.9907,1391.0269,1417.6627,1444.9796,1472.9604,1501.6084,1530.942,1560.9376,1591.6659,1623.1674,1655.3925,1688.4009,1722.2194,1756.8506,1792.264,1828.7218,1865.8615,1903.9187,1942.8763,1982.7458,2023.7579,2065.613,2108.4102,2152.2517,2197.3477,2243.3201,2290.3955
18 Other transp. serv.,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6704,1480.8922,980.6161,984.9327,999.0426,1013.4214,1028.0979,1043.0232,1058.272,1076.9979,1096.1215,1115.7321,1135.7919,1156.3467,1177.3849,1198.9425,1221.038,1243.6263,1266.7356,1290.4652,1314.6973,1339.5367,1364.9907,1391.0269,1417.6627,1444.9796,1472.9604,1501.6084,1530.942,1560.9376,1591.6659,1623.1674,1655.3925,1688.4009,1722.2194,1756.8506,1792.264,1828.7218,1865.8615,1903.9187,1942.8763,1982.7458,2023.7579,2065.613,2108.4102,2152.2517,2197.3477,2243.3201,2290.3955
19 Households,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6704,1480.8922,980.6161,984.9327,999.0426,1013.4214,1028.0979,1043.0232,1058.272,1076.9979,1096.1215,1115.7321,1135.7919,1156.3467,1177.3849,1198.9425,1221.038,1243.6263,1266.7356,1290.4652,1314.6973,1339.5367,1364.9907,1391.0269,1417.6627,1444.9796,1472.9604,1501.6084,1530.942,1560.9376,1591.6659,1623.1674,1655.3925,1688.4009,1722.2194,1756.8506,1792.264,1828.7218,1865.8615,1903.9187,1942.8763,1982.7458,2023.7579,2065.613,2108.4102,2152.2517,2197.3477,2243.3201,2290.3955
"20 Agriculture, forestry",724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6704,1480.8922,980.6161,984.9327,999.0426,1013.4214,1028.0979,1043.0232,1058.272,1076.9979,1096.1215,1115.7321,1135.7919,1156.3467,1177.3849,1198.9425,1221.038,1243.6263,1266.7356,1290.4652,1314.6973,1339.5367,1364.9907,1391.0269,1417.6627,1444.9796,1472.9604,1501.6084,1530.942,1560.9376,1591.6659,1623.1674,1655.3925,1688.4009,1722.2194,1756.8506,1792.264,1828.7218,1865.8615,1903.9187,1942.8763,1982.7458,2023.7579,2065.613,2108.4102,2152.2517,2197.3477,2243.3201,2290.3955
21 Fishing,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6704,1480.8922,980.6161,984.9327,999.0426,1013.4214,1028.0979,1043.0232,1058.272,1076.9979,1096.1215,1115.7321,1135.7919,1156.3467,1177.3849,1198.9425,1221.038,1243.6263,1266.7356,1290.4652,1314.6973,1339.5367,1364.9907,1391.0269,1417.6627,1444.9796,1472.9604,1501.6084,1530.942,1560.9376,1591.6659,1623.1674,1655.3925,1688.4009,1722.2194,1756.8506,1792.264,1828.7218,1865.8615,1903.9187,1942.8763,1982.7458,2023.7579,2065.613,2108.4102,2152.2517,2197.3477,2243.3201,2290.3955
22 Other final use,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6704,1480.8922,980.6161,984.9327,999.0426,1013.4214,1028.0979,1043.0232,1058.272,1076.9979,1096.1215,1115.7321,1135.7919,1156.3467,1177.3849,1198.9425,1221.038,1243.6263,1266.7356,1290.4652,1314.6973,1339.5367,1364.9907,1391.0269,1417.6627,1444.9796,1472.9604,1501.6084,1530.942,1560.9376,1591.6659,1623.1674,1655.3925,1688.4009,1722.2194,1756.8506,1792.264,1828.7218,1865.8615,1903.9187,1942.8763,1982.7458,2023.7579,2065.613,2108.4102,2152.2517,2197.3477,2243.3201,2290.3955
23 Non-energy use,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6704,1480.8922,980.6161,984.9327,999.0426,1013.4214,1028.0979,1043.0232,1058.272,1076.9979,1096.1215,1115.7321,1135.7919,1156.3467,1177.3849,1198.9425,1221.038,1243.6263,1266.7356,1290.4652,1314.6973,1339.5367,1364.9907,1391.0269,1417.6627,1444.9796,1472.9604,1501.6084,1530.942,1560.9376,1591.6659,1623.1674,1655.3925,1688.4009,1722.2194,1756.8506,1792.264,1828.7218,1865.8615,1903.9187,1942.8763,1982.7458,2023.7579,2065.613,2108.4102,2152.2517,2197.3477,2243.3201,2290.3955
24 Aviation bunkers,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6704,1480.8922,980.6161,984.9327,999.0426,1013.4214,1028.0979,1043.0232,1058.272,1076.9979,1096.1215,1115.7321,1135.7919,1156.3467,1177.3849,1198.9425,1221.038,1243.6263,1266.7356,1290.4652,1314.6973,1339.5367,1364.9907,1391.0269,1417.6627,1444.9796,1472.9604,1501.6084,1530.942,1560.9376,1591.6659,1623.1674,1655.3925,1688.4009,1722.2194,1756.8506,1792.264,1828.7218,1865.8615,1903.9187,1942.8763,1982.7458,2023.7579,2065.613,2108.4102,2152.2517,2197.3477,2243.3201,2290.3955
25 Marine bunkers,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6704,1480.8922,980.6161,984.9327,999.0426,1013.4214,1028.0979,1043.0232,1058.272,1076.9979,1096.1215,1115.7321,1135.7919,1156.3467,1177.3849,1198.9425,1221.038,1243.6263,1266.7356,1290.4652,1314.6973,1339.5367,1364.9907,1391.0269,1417.6627,1444.9796,1472.9604,1501.6084,1530.942,1560.9376,1591.6659,1623.1674,1655.3925,1688.4009,1722.2194,1756.8506,1792.264,1828.7218,1865.8615,1903.9187,1942.8763,1982.7458,2023.7579,2065.613,2108.4102,2152.2517,2197.3477,2243.3201,2290.3955
