Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,329.7527,437.8724,390.5927,379.5693,383.2729,356.624,381.4271,383.2462,422.9923,461.1197,433.9222,557.5472,960.9752,980.6796,764.7105,699.9944,647.9368,606.1621,572.4421,545.6716,524.387,536.8126,549.287,561.8135,574.3964,587.0374,599.7308,612.4854,625.2963,637.861,650.7993,671.1382,691.3145,711.5608,732.0976,752.4777,772.85,793.6857,814.2098,834.8915,855.6504,874.1645,893.3815,912.6031,932.8389,953.4,974.6639,996.2405,1018.5348,1041.4762,1065.0494,1089.0486,1113.9916,1139.6648,1165.8987,1192.6573,1220.594,1248.8945,1278.2148,1308.2217,1338.9172
12 Engineering etc,329.7527,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,632.1771,598.7838,516.8356,450.6513,397.2029,354.0374,319.1584,290.9971,268.2444,270.4706,272.7457,275.0728,277.4564,279.898,282.3922,284.9473,287.5589,290.2332,292.9722,295.7715,298.6398,301.5781,304.5751,307.6472,310.7889,314.0074,317.3008,320.6746,324.1255,327.6497,331.2586,334.9494,338.727,342.5983,346.5543,350.5911,354.7275,358.9701,363.3036,367.754,372.2983,376.9548,381.7081,386.6001,391.5882,396.7083,401.9213,407.2797,412.7858
13 Other industry,329.7527,451.4969,397.0323,383.2891,386.846,398.8148,380.7728,388.1872,436.2512,481.9986,449.3669,597.693,1026.6713,1056.9849,814.2375,749.8148,698.035,656.5383,623.0498,596.5573,575.566,590.0294,604.5417,619.1061,633.7269,648.4058,663.1371,677.9296,692.7784,707.3192,722.2954,746.139,769.7734,793.478,817.5194,841.3578,865.1729,889.5284,913.4955,937.6354,961.8525,983.3618,1005.6974,1028.0221,1051.5463,1075.4421,1100.1643,1125.2455,1151.1678,1177.8453,1205.2628,1233.168,1262.1866,1292.0593,1322.585,1353.7128,1386.2347,1419.1667,1453.3041,1488.2358,1523.9644
14 Construction,329.7527,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,632.1771,598.7838,516.8356,450.6513,397.2029,354.0374,319.1584,290.9971,268.2444,270.4706,272.7457,275.0728,277.4564,279.898,282.3922,284.9473,287.5589,290.2332,292.9722,295.7715,298.6398,301.5781,304.5751,307.6472,310.7889,314.0074,317.3008,320.6746,324.1255,327.6497,331.2586,334.9494,338.727,342.5983,346.5543,350.5911,354.7275,358.9701,363.3036,367.754,372.2983,376.9548,381.7081,386.6001,391.5882,396.7083,401.9213,407.2797,412.7858
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5697,1438.1558,1162.2876,939.4871,759.5599,614.249,496.8333,402.0322,325.4383,332.9325,340.5911,348.4252,356.4492,364.6685,373.0648,381.6663,390.4579,399.4608,408.6812,418.1045,427.7603,437.6516,447.7408,458.0826,468.6585,479.4934,490.5803,501.9376,513.5546,525.4183,537.5673,549.9918,562.7087,575.7408,589.0582,602.6476,616.5721,630.8542,645.4426,660.4243,675.7222,691.3975,707.3989,723.8672,740.6588,757.8951,775.4439,793.4824,812.0179
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5697,1438.1558,1162.2876,939.4871,759.5599,614.249,496.8333,402.0322,325.4383,332.9325,340.5911,348.4252,356.4492,364.6685,373.0648,381.6663,390.4579,399.4608,408.6812,418.1045,427.7603,437.6516,447.7408,458.0826,468.6585,479.4934,490.5803,501.9376,513.5546,525.4183,537.5673,549.9918,562.7087,575.7408,589.0582,602.6476,616.5721,630.8542,645.4426,660.4243,675.7222,691.3975,707.3989,723.8672,740.6588,757.8951,775.4439,793.4824,812.0179
17 Domestic aviation,631.5345,656.6139,707.5841,711.7355,718.5495,673.5927,620.853,608.9659,650.2283,692.962,688.2308,792.6257,1828.2228,1760.647,1371.6052,1150.0444,971.2917,827.1553,710.7184,617.0917,541.7375,557.8445,574.116,590.5629,607.1998,624.0319,641.041,658.2552,675.6597,693.0144,710.8476,735.0823,759.3538,783.8608,808.7615,833.719,858.8453,884.5569,910.1943,936.1672,962.4,986.9219,1012.2511,1037.7905,1064.4055,1091.5312,1119.4644,1147.8652,1177.1232,1207.1953,1238.0308,1269.5203,1302.0438,1335.4668,1369.6073,1404.541,1440.7114,1477.5223,1515.4287,1554.2815,1594.0881
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5697,1438.1558,1162.2876,939.4871,759.5599,614.249,496.8333,402.0322,325.4383,332.9325,340.5911,348.4252,356.4492,364.6685,373.0648,381.6663,390.4579,399.4608,408.6812,418.1045,427.7603,437.6516,447.7408,458.0826,468.6585,479.4934,490.5803,501.9376,513.5546,525.4183,537.5673,549.9918,562.7087,575.7408,589.0582,602.6476,616.5721,630.8542,645.4426,660.4243,675.7222,691.3975,707.3989,723.8672,740.6588,757.8951,775.4439,793.4824,812.0179
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5697,1438.1558,1162.2876,939.4871,759.5599,614.249,496.8333,402.0322,325.4383,332.9325,340.5911,348.4252,356.4492,364.6685,373.0648,381.6663,390.4579,399.4608,408.6812,418.1045,427.7603,437.6516,447.7408,458.0826,468.6585,479.4934,490.5803,501.9376,513.5546,525.4183,537.5673,549.9918,562.7087,575.7408,589.0582,602.6476,616.5721,630.8542,645.4426,660.4243,675.7222,691.3975,707.3989,723.8672,740.6588,757.8951,775.4439,793.4824,812.0179
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5697,1438.1558,1162.2876,939.4871,759.5599,614.249,496.8333,402.0322,325.4383,332.9325,340.5911,348.4252,356.4492,364.6685,373.0648,381.6663,390.4579,399.4608,408.6812,418.1045,427.7603,437.6516,447.7408,458.0826,468.6585,479.4934,490.5803,501.9376,513.5546,525.4183,537.5673,549.9918,562.7087,575.7408,589.0582,602.6476,616.5721,630.8542,645.4426,660.4243,675.7222,691.3975,707.3989,723.8672,740.6588,757.8951,775.4439,793.4824,812.0179
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5697,1438.1558,1162.2876,939.4871,759.5599,614.249,496.8333,402.0322,325.4383,332.9325,340.5911,348.4252,356.4492,364.6685,373.0648,381.6663,390.4579,399.4608,408.6812,418.1045,427.7603,437.6516,447.7408,458.0826,468.6585,479.4934,490.5803,501.9376,513.5546,525.4183,537.5673,549.9918,562.7087,575.7408,589.0582,602.6476,616.5721,630.8542,645.4426,660.4243,675.7222,691.3975,707.3989,723.8672,740.6588,757.8951,775.4439,793.4824,812.0179
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5697,1438.1558,1162.2876,939.4871,759.5599,614.249,496.8333,402.0322,325.4383,332.9325,340.5911,348.4252,356.4492,364.6685,373.0648,381.6663,390.4579,399.4608,408.6812,418.1045,427.7603,437.6516,447.7408,458.0826,468.6585,479.4934,490.5803,501.9376,513.5546,525.4183,537.5673,549.9918,562.7087,575.7408,589.0582,602.6476,616.5721,630.8542,645.4426,660.4243,675.7222,691.3975,707.3989,723.8672,740.6588,757.8951,775.4439,793.4824,812.0179
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5697,1438.1558,1162.2876,939.4871,759.5599,614.249,496.8333,402.0322,325.4383,332.9325,340.5911,348.4252,356.4492,364.6685,373.0648,381.6663,390.4579,399.4608,408.6812,418.1045,427.7603,437.6516,447.7408,458.0826,468.6585,479.4934,490.5803,501.9376,513.5546,525.4183,537.5673,549.9918,562.7087,575.7408,589.0582,602.6476,616.5721,630.8542,645.4426,660.4243,675.7222,691.3975,707.3989,723.8672,740.6588,757.8951,775.4439,793.4824,812.0179
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5697,1438.1558,1162.2876,939.4871,759.5599,614.249,496.8333,402.0322,325.4383,332.9325,340.5911,348.4252,356.4492,364.6685,373.0648,381.6663,390.4579,399.4608,408.6812,418.1045,427.7603,437.6516,447.7408,458.0826,468.6585,479.4934,490.5803,501.9376,513.5546,525.4183,537.5673,549.9918,562.7087,575.7408,589.0582,602.6476,616.5721,630.8542,645.4426,660.4243,675.7222,691.3975,707.3989,723.8672,740.6588,757.8951,775.4439,793.4824,812.0179
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5697,1438.1558,1162.2876,939.4871,759.5599,614.249,496.8333,402.0322,325.4383,332.9325,340.5911,348.4252,356.4492,364.6685,373.0648,381.6663,390.4579,399.4608,408.6812,418.1045,427.7603,437.6516,447.7408,458.0826,468.6585,479.4934,490.5803,501.9376,513.5546,525.4183,537.5673,549.9918,562.7087,575.7408,589.0582,602.6476,616.5721,630.8542,645.4426,660.4243,675.7222,691.3975,707.3989,723.8672,740.6588,757.8951,775.4439,793.4824,812.0179
