,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,130.3626,191.1992,182.7797,174.1215,181.571,148.9397,199.6243,201.3928,231.6192,214.265,213.8365,219.9157,226.3803,233.2431,240.2556,247.9178,255.9843,264.5772,273.6967,283.2188,293.4054,303.6328,314.4771,325.7862,337.5802,349.9891,362.8733,376.3727,390.4941,405.2368,420.5741,436.6804,453.5703,471.2309,489.5293,508.7477,529.0018,549.9163,572.1429,595.1589,619.3682,624.0859,628.9553,633.9959,639.2124,644.6114,650.1895,655.9794,661.9601,668.1536,674.5735,681.2073,688.0454,695.0907,702.3694,709.8979,717.7762,725.7421,734.1667,742.6823,751.606
12 Engineering etc,130.3626,143.2536,148.9397,148.9397,148.9397,148.9397,148.9397,148.9397,169.0259,138.5284,122.2238,122.9677,123.7064,124.4531,125.2193,125.9845,126.7636,127.5486,128.3397,129.1429,129.9601,132.3796,134.8955,137.4858,140.1705,142.9498,145.8138,148.7726,151.8327,154.9938,158.2288,161.5822,165.0685,168.6749,172.3986,176.2615,180.2491,184.3766,188.645,193.0522,197.6116,202.3294,207.1988,212.2394,217.4559,222.8549,228.433,234.2228,240.2036,246.3971,252.817,259.4507,266.2889,273.3341,280.6129,288.1414,296.0197,303.9855,312.4102,320.9257,329.8494
13 Other industry,130.3626,198.9538,188.8944,178.1872,185.5617,194.8239,197.1118,210.7752,244.1258,229.3976,232.1413,239.2866,246.8952,254.9801,263.2406,272.2809,281.8035,291.9564,302.74,314.0042,326.0629,337.8503,350.3587,363.4099,377.0239,391.357,406.2432,421.8488,438.1802,455.2371,472.9924,491.6468,511.2148,531.6836,552.8941,575.1806,598.6849,622.9534,648.7682,675.5024,703.6379,708.3557,713.225,718.2656,723.4822,728.8811,734.4592,740.2491,746.2298,752.4233,758.8433,765.4769,772.3151,779.3604,786.6392,794.1677,802.046,810.0118,818.4364,826.952,835.8756
14 Construction,130.3626,143.2536,148.9397,148.9397,148.9397,148.9397,148.9397,148.9397,169.0259,138.5284,122.2238,122.9677,123.7064,124.4531,125.2193,125.9845,126.7636,127.5486,128.3397,129.1429,129.9601,132.3796,134.8955,137.4858,140.1705,142.9498,145.8138,148.7726,151.8327,154.9938,158.2288,161.5822,165.0685,168.6749,172.3986,176.2615,180.2491,184.3766,188.645,193.0522,197.6116,202.3294,207.1988,212.2394,217.4559,222.8549,228.433,234.2228,240.2036,246.3971,252.817,259.4507,266.2889,273.3341,280.6129,288.1414,296.0197,303.9855,312.4102,320.9257,329.8494
15 Rail transport,130.3626,143.2536,148.9397,148.9397,148.9397,148.9397,148.9397,148.9397,169.0259,138.5284,122.2238,122.9677,123.7064,124.4531,125.2193,125.9845,126.7636,127.5486,128.3397,129.1429,129.9601,132.3796,134.8955,137.4858,140.1705,142.9498,145.8138,148.7726,151.8327,154.9938,158.2288,161.5822,165.0685,168.6749,172.3986,176.2615,180.2491,184.3766,188.645,193.0522,197.6116,202.3294,207.1988,212.2394,217.4559,222.8549,228.433,234.2228,240.2036,246.3971,252.817,259.4507,266.2889,273.3341,280.6129,288.1414,296.0197,303.9855,312.4102,320.9257,329.8494
16 Road transport,130.3626,143.2536,148.9397,148.9397,148.9397,148.9397,148.9397,148.9397,169.0259,138.5284,122.2238,122.9677,123.7064,124.4531,125.2193,125.9845,126.7636,127.5486,128.3397,129.1429,129.9601,132.3796,134.8955,137.4858,140.1705,142.9498,145.8138,148.7726,151.8327,154.9938,158.2288,161.5822,165.0685,168.6749,172.3986,176.2615,180.2491,184.3766,188.645,193.0522,197.6116,202.3294,207.1988,212.2394,217.4559,222.8549,228.433,234.2228,240.2036,246.3971,252.817,259.4507,266.2889,273.3341,280.6129,288.1414,296.0197,303.9855,312.4102,320.9257,329.8494
17 Air transport,130.3626,143.2536,154.6629,152.6438,153.832,154.6804,155.5575,156.4219,177.4132,148.6768,134.4995,135.9583,137.4643,139.0305,140.6337,142.3231,144.0787,145.9099,147.817,149.7885,151.8612,155.3268,158.9587,162.7173,166.6227,170.6922,174.8989,179.2701,183.8124,188.5254,193.382,198.4443,203.7267,209.2162,214.8929,220.8133,226.9807,233.3575,240.0323,246.933,254.1254,258.8431,263.7125,268.7531,273.9696,279.3686,284.9467,290.7366,296.7173,302.9108,309.3307,315.9644,322.8026,329.8479,337.1266,344.6552,352.5335,360.4993,368.9239,377.4395,386.3631
18 Other transp. serv.,130.3626,143.2536,148.9397,148.9397,148.9397,148.9397,148.9397,148.9397,169.0259,138.5284,122.2238,122.9677,123.7064,124.4531,125.2193,125.9845,126.7636,127.5486,128.3397,129.1429,129.9601,132.3796,134.8955,137.4858,140.1705,142.9498,145.8138,148.7726,151.8327,154.9938,158.2288,161.5822,165.0685,168.6749,172.3986,176.2615,180.2491,184.3766,188.645,193.0522,197.6116,202.3294,207.1988,212.2394,217.4559,222.8549,228.433,234.2228,240.2036,246.3971,252.817,259.4507,266.2889,273.3341,280.6129,288.1414,296.0197,303.9855,312.4102,320.9257,329.8494
19 Households,231.1022,233.5701,248.4843,248.4843,248.4843,248.4843,248.4843,248.4843,285.2383,229.4336,199.5993,200.9605,202.3123,203.6785,205.0805,206.4807,207.9063,209.3428,210.7903,212.26,213.7553,218.1825,222.7861,227.5258,232.4384,237.5239,242.7645,248.1785,253.778,259.5621,265.4816,271.6177,277.997,284.596,291.4096,298.4779,305.7747,313.327,321.1375,329.2018,337.5446,346.1773,355.0873,364.3106,373.8559,383.735,393.9419,404.5362,415.4798,426.8127,438.56,450.6984,463.2109,476.1024,489.4211,503.1969,517.6127,532.1886,547.6041,563.1859,579.5145
"20 Agriculture, forestry",130.3626,143.2536,148.9397,148.9397,148.9397,148.9397,148.9397,148.9397,169.0259,138.5284,122.2238,122.9677,123.7064,124.4531,125.2193,125.9845,126.7636,127.5486,128.3397,129.1429,129.9601,132.3796,134.8955,137.4858,140.1705,142.9498,145.8138,148.7726,151.8327,154.9938,158.2288,161.5822,165.0685,168.6749,172.3986,176.2615,180.2491,184.3766,188.645,193.0522,197.6116,202.3294,207.1988,212.2394,217.4559,222.8549,228.433,234.2228,240.2036,246.3971,252.817,259.4507,266.2889,273.3341,280.6129,288.1414,296.0197,303.9855,312.4102,320.9257,329.8494
21 Fishing,130.3626,143.2536,148.9397,148.9397,148.9397,148.9397,148.9397,148.9397,169.0259,138.5284,122.2238,122.9677,123.7064,124.4531,125.2193,125.9845,126.7636,127.5486,128.3397,129.1429,129.9601,132.3796,134.8955,137.4858,140.1705,142.9498,145.8138,148.7726,151.8327,154.9938,158.2288,161.5822,165.0685,168.6749,172.3986,176.2615,180.2491,184.3766,188.645,193.0522,197.6116,202.3294,207.1988,212.2394,217.4559,222.8549,228.433,234.2228,240.2036,246.3971,252.817,259.4507,266.2889,273.3341,280.6129,288.1414,296.0197,303.9855,312.4102,320.9257,329.8494
22 Other final use,130.3626,143.2536,148.9397,148.9397,148.9397,148.9397,148.9397,148.9397,169.0259,138.5284,122.2238,122.9677,123.7064,124.4531,125.2193,125.9845,126.7636,127.5486,128.3397,129.1429,129.9601,132.3796,134.8955,137.4858,140.1705,142.9498,145.8138,148.7726,151.8327,154.9938,158.2288,161.5822,165.0685,168.6749,172.3986,176.2615,180.2491,184.3766,188.645,193.0522,197.6116,202.3294,207.1988,212.2394,217.4559,222.8549,228.433,234.2228,240.2036,246.3971,252.817,259.4507,266.2889,273.3341,280.6129,288.1414,296.0197,303.9855,312.4102,320.9257,329.8494
23 Non-energy use,130.3626,143.2536,148.9397,148.9397,148.9397,148.9397,148.9397,148.9397,169.0259,138.5284,122.2238,122.9677,123.7064,124.4531,125.2193,125.9845,126.7636,127.5486,128.3397,129.1429,129.9601,132.3796,134.8955,137.4858,140.1705,142.9498,145.8138,148.7726,151.8327,154.9938,158.2288,161.5822,165.0685,168.6749,172.3986,176.2615,180.2491,184.3766,188.645,193.0522,197.6116,202.3294,207.1988,212.2394,217.4559,222.8549,228.433,234.2228,240.2036,246.3971,252.817,259.4507,266.2889,273.3341,280.6129,288.1414,296.0197,303.9855,312.4102,320.9257,329.8494
