Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9186,177.0408,145.4444,119.9256,99.3174,82.673,69.2241,58.3658,49.5925,50.4509,51.3284,52.226,53.1451,54.0866,55.0481,56.0337,57.0407,58.0722,59.1278,60.2078,61.3134,62.4458,63.6022,64.7859,65.9982,67.239,68.5096,69.8097,71.1386,72.4988,73.8915,75.3156,76.7729,78.2648,79.7887,81.3495,82.9471,84.5822,86.2558,87.9676,89.7198,91.5127,93.3466,95.2232,97.1437,99.1095,101.1205,103.1791,105.2863
12 Engineering etc,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9186,177.0408,145.4444,119.9256,99.3174,82.673,69.2241,58.3658,49.5925,50.4509,51.3284,52.226,53.1451,54.0866,55.0481,56.0337,57.0407,58.0722,59.1278,60.2078,61.3134,62.4458,63.6022,64.7859,65.9982,67.239,68.5096,69.8097,71.1386,72.4988,73.8915,75.3156,76.7729,78.2648,79.7887,81.3495,82.9471,84.5822,86.2558,87.9676,89.7198,91.5127,93.3466,95.2232,97.1437,99.1095,101.1205,103.1791,105.2863
13 Other industry,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9186,177.0408,145.4444,119.9256,99.3174,82.673,69.2241,58.3658,49.5925,50.4509,51.3284,52.226,53.1451,54.0866,55.0481,56.0337,57.0407,58.0722,59.1278,60.2078,61.3134,62.4458,63.6022,64.7859,65.9982,67.239,68.5096,69.8097,71.1386,72.4988,73.8915,75.3156,76.7729,78.2648,79.7887,81.3495,82.9471,84.5822,86.2558,87.9676,89.7198,91.5127,93.3466,95.2232,97.1437,99.1095,101.1205,103.1791,105.2863
14 Construction,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9186,177.0408,145.4444,119.9256,99.3174,82.673,69.2241,58.3658,49.5925,50.4509,51.3284,52.226,53.1451,54.0866,55.0481,56.0337,57.0407,58.0722,59.1278,60.2078,61.3134,62.4458,63.6022,64.7859,65.9982,67.239,68.5096,69.8097,71.1386,72.4988,73.8915,75.3156,76.7729,78.2648,79.7887,81.3495,82.9471,84.5822,86.2558,87.9676,89.7198,91.5127,93.3466,95.2232,97.1437,99.1095,101.1205,103.1791,105.2863
15 Rail transport,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3514,234.3081,192.4912,158.7178,131.4434,109.4152,91.616,77.2453,65.6341,66.7702,67.9316,69.1195,70.3359,71.5819,72.8545,74.1588,75.4917,76.8568,78.2538,79.6832,81.1464,82.6451,84.1755,85.7421,87.3465,88.9888,90.6703,92.3909,94.1497,95.95,97.7931,99.6779,101.6066,103.581,105.5978,107.6636,109.7779,111.9419,114.1569,116.4223,118.7413,121.1142,123.5414,126.0249,128.5667,131.1683,133.8299,136.5543,139.3431
16 Road transport,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3514,234.3081,192.4912,158.7178,131.4434,109.4152,91.616,77.2453,65.6341,66.7702,67.9316,69.1195,70.3359,71.5819,72.8545,74.1588,75.4917,76.8568,78.2538,79.6832,81.1464,82.6451,84.1755,85.7421,87.3465,88.9888,90.6703,92.3909,94.1497,95.95,97.7931,99.6779,101.6066,103.581,105.5978,107.6636,109.7779,111.9419,114.1569,116.4223,118.7413,121.1142,123.5414,126.0249,128.5667,131.1683,133.8299,136.5543,139.3431
17 Domestic aviation,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3514,234.3081,192.4912,158.7178,131.4434,109.4152,91.616,77.2453,65.6341,66.7702,67.9316,69.1195,70.3359,71.5819,72.8545,74.1588,75.4917,76.8568,78.2538,79.6832,81.1464,82.6451,84.1755,85.7421,87.3465,88.9888,90.6703,92.3909,94.1497,95.95,97.7931,99.6779,101.6066,103.581,105.5978,107.6636,109.7779,111.9419,114.1569,116.4223,118.7413,121.1142,123.5414,126.0249,128.5667,131.1683,133.8299,136.5543,139.3431
18 Other transp. serv.,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3514,234.3081,192.4912,158.7178,131.4434,109.4152,91.616,77.2453,65.6341,66.7702,67.9316,69.1195,70.3359,71.5819,72.8545,74.1588,75.4917,76.8568,78.2538,79.6832,81.1464,82.6451,84.1755,85.7421,87.3465,88.9888,90.6703,92.3909,94.1497,95.95,97.7931,99.6779,101.6066,103.581,105.5978,107.6636,109.7779,111.9419,114.1569,116.4223,118.7413,121.1142,123.5414,126.0249,128.5667,131.1683,133.8299,136.5543,139.3431
19 Households,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3514,234.3081,192.4912,158.7178,131.4434,109.4152,91.616,77.2453,65.6341,66.7702,67.9316,69.1195,70.3359,71.5819,72.8545,74.1588,75.4917,76.8568,78.2538,79.6832,81.1464,82.6451,84.1755,85.7421,87.3465,88.9888,90.6703,92.3909,94.1497,95.95,97.7931,99.6779,101.6066,103.581,105.5978,107.6636,109.7779,111.9419,114.1569,116.4223,118.7413,121.1142,123.5414,126.0249,128.5667,131.1683,133.8299,136.5543,139.3431
"20 Agriculture, forestry",191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3514,234.3081,192.4912,158.7178,131.4434,109.4152,91.616,77.2453,65.6341,66.7702,67.9316,69.1195,70.3359,71.5819,72.8545,74.1588,75.4917,76.8568,78.2538,79.6832,81.1464,82.6451,84.1755,85.7421,87.3465,88.9888,90.6703,92.3909,94.1497,95.95,97.7931,99.6779,101.6066,103.581,105.5978,107.6636,109.7779,111.9419,114.1569,116.4223,118.7413,121.1142,123.5414,126.0249,128.5667,131.1683,133.8299,136.5543,139.3431
21 Fishing,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3514,234.3081,192.4912,158.7178,131.4434,109.4152,91.616,77.2453,65.6341,66.7702,67.9316,69.1195,70.3359,71.5819,72.8545,74.1588,75.4917,76.8568,78.2538,79.6832,81.1464,82.6451,84.1755,85.7421,87.3465,88.9888,90.6703,92.3909,94.1497,95.95,97.7931,99.6779,101.6066,103.581,105.5978,107.6636,109.7779,111.9419,114.1569,116.4223,118.7413,121.1142,123.5414,126.0249,128.5667,131.1683,133.8299,136.5543,139.3431
22 Other final use,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3514,234.3081,192.4912,158.7178,131.4434,109.4152,91.616,77.2453,65.6341,66.7702,67.9316,69.1195,70.3359,71.5819,72.8545,74.1588,75.4917,76.8568,78.2538,79.6832,81.1464,82.6451,84.1755,85.7421,87.3465,88.9888,90.6703,92.3909,94.1497,95.95,97.7931,99.6779,101.6066,103.581,105.5978,107.6636,109.7779,111.9419,114.1569,116.4223,118.7413,121.1142,123.5414,126.0249,128.5667,131.1683,133.8299,136.5543,139.3431
23 Non-energy use,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3514,234.3081,192.4912,158.7178,131.4434,109.4152,91.616,77.2453,65.6341,66.7702,67.9316,69.1195,70.3359,71.5819,72.8545,74.1588,75.4917,76.8568,78.2538,79.6832,81.1464,82.6451,84.1755,85.7421,87.3465,88.9888,90.6703,92.3909,94.1497,95.95,97.7931,99.6779,101.6066,103.581,105.5978,107.6636,109.7779,111.9419,114.1569,116.4223,118.7413,121.1142,123.5414,126.0249,128.5667,131.1683,133.8299,136.5543,139.3431
24 Aviation bunkers,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3514,234.3081,192.4912,158.7178,131.4434,109.4152,91.616,77.2453,65.6341,66.7702,67.9316,69.1195,70.3359,71.5819,72.8545,74.1588,75.4917,76.8568,78.2538,79.6832,81.1464,82.6451,84.1755,85.7421,87.3465,88.9888,90.6703,92.3909,94.1497,95.95,97.7931,99.6779,101.6066,103.581,105.5978,107.6636,109.7779,111.9419,114.1569,116.4223,118.7413,121.1142,123.5414,126.0249,128.5667,131.1683,133.8299,136.5543,139.3431
25 Marine bunkers,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3514,234.3081,192.4912,158.7178,131.4434,109.4152,91.616,77.2453,65.6341,66.7702,67.9316,69.1195,70.3359,71.5819,72.8545,74.1588,75.4917,76.8568,78.2538,79.6832,81.1464,82.6451,84.1755,85.7421,87.3465,88.9888,90.6703,92.3909,94.1497,95.95,97.7931,99.6779,101.6066,103.581,105.5978,107.6636,109.7779,111.9419,114.1569,116.4223,118.7413,121.1142,123.5414,126.0249,128.5667,131.1683,133.8299,136.5543,139.3431
