Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,200.3649,368.0247,292.846,237.9683,263.6579,268.1702,219.0063,316.7615,429.813,504.88,377.2318,703.9038,1317.3427,1424.2356,988.1531,925.8539,876.0837,836.5974,804.7844,780.3019,761.4303,790.6075,819.8347,849.1138,878.4485,907.8412,937.2861,966.7938,996.3567,1025.1671,1054.8566,1104.0065,1152.6101,1201.2841,1250.6323,1299.4397,1348.1173,1397.8904,1446.7202,1495.8312,1545.0182,1588.1591,1633.0173,1677.7546,1725.0281,1773.0026,1822.6948,1873.0911,1925.2168,1978.8729,2034.0499,2090.1458,2148.5942,2208.7822,2270.2988,2332.9224,2398.5933,2464.9197,2533.8462,2604.3174,2676.3462
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5125,415.0981,333.1577,266.9792,213.5339,170.3723,135.4968,107.339,84.5881,86.8142,89.0901,91.4181,93.8016,96.2432,98.7369,101.2934,103.9051,106.581,109.3193,112.1213,114.9897,117.9283,120.9287,124.0006,127.1472,130.3682,133.6669,137.0424,140.4941,144.0251,147.6398,151.3378,155.1219,158.9944,162.9513,166.9997,171.1442,175.3897,179.7271,184.1666,188.7128,193.365,198.1208,202.9626,207.9934,213.0671,218.2908,223.63,229.0972
13 Other industry,200.3649,368.7023,275.6301,220.4458,207.7958,216.9541,189.5863,287.2363,343.4668,368.9235,276.6612,442.4879,889.5521,927.3612,665.6495,601.4403,549.8606,508.5646,475.2437,448.9515,428.1699,444.077,460.0341,476.0431,492.1077,508.2304,524.4052,540.6428,556.9355,572.878,589.2974,615.6267,641.7115,667.8665,694.3942,720.6826,746.9418,773.7938,800.2052,826.7971,853.4651,877.1031,901.6541,926.1847,952.045,978.3048,1005.4781,1033.0538,1061.5548,1090.8823,1121.0271,1151.6887,1183.597,1216.4406,1250.0095,1284.1829,1319.9961,1356.1632,1393.7239,1432.1257,1471.3811
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5125,415.0981,333.1577,266.9792,213.5339,170.3723,135.4968,107.339,84.5881,86.8142,89.0901,91.4181,93.8016,96.2432,98.7369,101.2934,103.9051,106.581,109.3193,112.1213,114.9897,117.9283,120.9287,124.0006,127.1472,130.3682,133.6669,137.0424,140.4941,144.0251,147.6398,151.3378,155.1219,158.9944,162.9513,166.9997,171.1442,175.3897,179.7271,184.1666,188.7128,193.365,198.1208,202.9626,207.9934,213.0671,218.2908,223.63,229.0972
15 Rail transport,223.747,237.871,239.5234,254.4039,245.6472,241.7918,239.9205,234.2436,243.0256,254.4919,261.3189,270.9697,1198.5275,1086.0424,810.201,587.4199,407.5032,262.2054,144.8014,50.0121,32.1502,32.8995,33.6657,34.4494,35.2518,36.0737,36.9132,37.7738,38.653,47.4602,56.6784,66.1112,75.7672,85.6594,95.7602,106.1013,116.6936,127.5368,138.6415,150.0048,161.6242,173.5107,185.6794,198.1281,210.8667,223.9031,237.2236,250.8517,264.8038,279.0959,293.697,308.642,323.9461,339.6071,355.6169,371.9164,388.8517,405.9318,423.5166,441.4905,459.8949
16 Road transport,223.747,237.871,239.5234,254.4039,245.6472,241.7918,239.9205,234.2436,243.0256,254.4919,261.3189,270.9697,1198.5275,1086.0424,810.201,587.4199,407.5032,262.2054,144.8014,50.0121,32.1502,32.8995,33.6657,34.4494,35.2518,36.0737,36.9132,37.7738,38.653,47.4602,56.6784,66.1112,75.7672,85.6594,95.7602,106.1013,116.6936,127.5368,138.6415,150.0048,161.6242,173.5107,185.6794,198.1281,210.8667,223.9031,237.2236,250.8517,264.8038,279.0959,293.697,308.642,323.9461,339.6071,355.6169,371.9164,388.8517,405.9318,423.5166,441.4905,459.8949
17 Domestic aviation,223.747,237.871,694.6046,507.0802,528.525,648.9849,491.9635,538.0356,882.1919,1260.8628,1005.7576,2206.0088,4365.0972,4763.9814,3197.4209,2988.7781,2822.2559,2690.3533,2584.1113,2502.7166,2440.2673,2545.988,2651.8774,2757.9412,2864.1926,2970.6389,3077.261,3184.0942,3291.1133,3395.3721,3502.8174,3681.1711,3857.5156,4034.0967,4213.1187,4390.1484,4566.6851,4747.1934,4924.2432,5102.2949,5280.603,5436.8535,5599.3394,5761.3618,5932.6035,6106.375,6286.3843,6468.9336,6657.7598,6852.1353,7052.0288,7255.2422,7467.001,7685.0698,7907.9521,8134.8452,8372.792,8613.1152,8862.873,9118.2305,9379.2266
18 Other transp. serv.,223.747,237.871,239.5234,254.4039,245.6472,241.7918,239.9205,234.2436,243.0256,254.4919,261.3189,270.9697,1198.5275,1086.0424,810.201,587.4199,407.5032,262.2054,144.8014,50.0121,32.1502,32.8995,33.6657,34.4494,35.2518,36.0737,36.9132,37.7738,38.653,47.4602,56.6784,66.1112,75.7672,85.6594,95.7602,106.1013,116.6936,127.5368,138.6415,150.0048,161.6242,173.5107,185.6794,198.1281,210.8667,223.9031,237.2236,250.8517,264.8038,279.0959,293.697,308.642,323.9461,339.6071,355.6169,371.9164,388.8517,405.9318,423.5166,441.4905,459.8949
19 Households,223.747,237.871,239.5234,254.4039,245.6472,241.7918,239.9205,234.2436,243.0256,254.4919,261.3189,270.9697,1198.5275,1086.0424,810.201,587.4199,407.5032,439.5604,327.5846,237.6167,166.3392,177.3968,199.6336,223.6189,248.9386,275.7736,304.2758,334.542,366.6653,400.8093,437.054,475.5565,516.4728,559.9856,606.2543,655.5057,708.0387,764.0841,823.9092,887.827,956.1383,988.5768,1021.7739,1055.968,1091.1567,1127.3376,1164.4575,1202.4641,1241.376,1281.1646,1321.8225,1363.3367,1405.7485,1449.1084,1493.4802,1538.9277,1585.8918,1634.0176,1683.7656,1735.0721,1787.9735
"20 Agriculture, forestry",223.747,237.871,239.5234,254.4039,245.6472,241.7918,239.9205,234.2436,243.0256,254.4919,261.3189,270.9697,1198.5275,1086.0424,810.201,587.4199,407.5032,262.2054,144.8014,50.0121,32.1502,32.8995,33.6657,34.4494,35.2518,36.0737,36.9132,37.7738,38.653,47.4602,56.6784,66.1112,75.7672,85.6594,95.7602,106.1013,116.6936,127.5368,138.6415,150.0048,161.6242,173.5107,185.6794,198.1281,210.8667,223.9031,237.2236,250.8517,264.8038,279.0959,293.697,308.642,323.9461,339.6071,355.6169,371.9164,388.8517,405.9318,423.5166,441.4905,459.8949
21 Fishing,223.747,237.871,239.5234,254.4039,245.6472,241.7918,239.9205,234.2436,243.0256,254.4919,261.3189,270.9697,1198.5275,1086.0424,810.201,587.4199,407.5032,262.2054,144.8014,50.0121,32.1502,32.8995,33.6657,34.4494,35.2518,36.0737,36.9132,37.7738,38.653,47.4602,56.6784,66.1112,75.7672,85.6594,95.7602,106.1013,116.6936,127.5368,138.6415,150.0048,161.6242,173.5107,185.6794,198.1281,210.8667,223.9031,237.2236,250.8517,264.8038,279.0959,293.697,308.642,323.9461,339.6071,355.6169,371.9164,388.8517,405.9318,423.5166,441.4905,459.8949
22 Other final use,223.747,237.871,239.5234,254.4039,245.6472,241.7918,239.9205,234.2436,243.0256,254.4919,261.3189,270.9697,1198.5275,1086.0424,810.201,587.4199,407.5032,262.2054,144.8014,50.0121,32.1502,32.8995,33.6657,34.4494,35.2518,36.0737,36.9132,37.7738,38.653,47.4602,56.6784,66.1112,75.7672,85.6594,95.7602,106.1013,116.6936,127.5368,138.6415,150.0048,161.6242,173.5107,185.6794,198.1281,210.8667,223.9031,237.2236,250.8517,264.8038,279.0959,293.697,308.642,323.9461,339.6071,355.6169,371.9164,388.8517,405.9318,423.5166,441.4905,459.8949
23 Non-energy use,223.747,237.871,239.5234,254.4039,245.6472,241.7918,239.9205,234.2436,243.0256,254.4919,261.3189,270.9697,1198.5275,1086.0424,810.201,587.4199,407.5032,262.2054,144.8014,50.0121,32.1502,32.8995,33.6657,34.4494,35.2518,36.0737,36.9132,37.7738,38.653,47.4602,56.6784,66.1112,75.7672,85.6594,95.7602,106.1013,116.6936,127.5368,138.6415,150.0048,161.6242,173.5107,185.6794,198.1281,210.8667,223.9031,237.2236,250.8517,264.8038,279.0959,293.697,308.642,323.9461,339.6071,355.6169,371.9164,388.8517,405.9318,423.5166,441.4905,459.8949
24 Aviation bunkers,223.747,237.871,239.5234,254.4039,245.6472,241.7918,239.9205,234.2436,243.0256,254.4919,261.3189,270.9697,1198.5275,1086.0424,810.201,587.4199,407.5032,262.2054,144.8014,50.0121,32.1502,32.8995,33.6657,34.4494,35.2518,36.0737,36.9132,37.7738,38.653,47.4602,56.6784,66.1112,75.7672,85.6594,95.7602,106.1013,116.6936,127.5368,138.6415,150.0048,161.6242,173.5107,185.6794,198.1281,210.8667,223.9031,237.2236,250.8517,264.8038,279.0959,293.697,308.642,323.9461,339.6071,355.6169,371.9164,388.8517,405.9318,423.5166,441.4905,459.8949
25 Marine bunkers,223.747,237.871,239.5234,254.4039,245.6472,241.7918,239.9205,234.2436,243.0256,254.4919,261.3189,270.9697,1198.5275,1086.0424,810.201,587.4199,407.5032,262.2054,144.8014,50.0121,32.1502,32.8995,33.6657,34.4494,35.2518,36.0737,36.9132,37.7738,38.653,47.4602,56.6784,66.1112,75.7672,85.6594,95.7602,106.1013,116.6936,127.5368,138.6415,150.0048,161.6242,173.5107,185.6794,198.1281,210.8667,223.9031,237.2236,250.8517,264.8038,279.0959,293.697,308.642,323.9461,339.6071,355.6169,371.9164,388.8517,405.9318,423.5166,441.4905,459.8949
