,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
12 Engineering etc,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
13 Other industry,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
14 Construction,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
15 Rail transport,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
16 Road transport,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
17 Air transport,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
18 Other transp. serv.,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
19 Households,35.0764,35.9801,39.927,39.927,39.927,39.927,39.927,39.927,48.0298,34.9537,27.963,28.2807,28.5995,28.9159,29.2377,29.5616,29.8899,30.2242,30.5579,30.8975,31.2432,32.2791,33.3553,34.4631,35.6109,36.7987,38.0238,39.2892,40.5981,41.9506,43.3482,44.7892,46.2828,47.8264,49.4191,51.0689,52.7714,54.5311,56.3505,58.228,60.1705,62.1788,64.2528,66.397,68.6149,70.9062,73.2718,75.7207,78.254,80.8676,83.5751,86.3733,89.2632,92.2466,95.3354,98.5317,101.8802,105.2651,108.8504,112.4788,116.2771
"20 Agriculture, forestry",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
21 Fishing,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
22 Other final use,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
23 Non-energy use,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
