Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
15 Rail transport,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,731.177,777.7341,751.8542,727.1875,728.795,730.4333,732.108,733.7968,735.504,749.2985,763.4895,778.0508,792.9984,808.3849,824.1737,840.4247,857.1063,874.2241,891.8475,909.9314,928.5316,947.6344,967.2906,987.4553,1008.1758,1029.4795,1051.3606,1073.8494,1096.9451,1120.7047,1145.1248,1170.1838,1195.9688,1222.4485,1249.6516,1277.619,1306.3431,1335.8516,1366.1884,1397.3406,1429.3373,1462.2638,1496.0503,1530.8081,1566.4943,1603.1676,1640.8702,1679.5956,1719.3857
16 Road transport,693.5194,971.6831,1132.0767,1114.7981,999.8697,933.8017,767.9457,808.1087,1143.0024,1147.004,894.0915,894.0915,1132.083,1208.8224,1166.165,1125.5072,1128.1567,1130.8572,1133.6177,1136.4011,1139.2151,1161.9524,1185.3433,1209.3445,1233.9823,1259.3438,1285.3682,1312.1545,1339.6504,1367.8656,1396.9139,1426.7214,1457.3799,1488.8667,1521.2657,1554.5029,1588.6564,1623.7708,1659.8373,1696.905,1734.9733,1774.1361,1814.3872,1855.6919,1898.1929,1941.8391,1986.6775,2032.7759,2080.1216,2128.7598,2178.7634,2230.1113,2282.8511,2337.1233,2392.813,2450.104,2508.9248,2569.373,2631.5181,2695.3486,2760.9336
17 Domestic aviation,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,731.177,777.7341,751.8542,727.1875,728.795,730.4333,732.108,733.7968,735.504,749.2985,763.4895,778.0508,792.9984,808.3849,824.1737,840.4247,857.1063,874.2241,891.8475,909.9314,928.5316,947.6344,967.2906,987.4553,1008.1758,1029.4795,1051.3606,1073.8494,1096.9451,1120.7047,1145.1248,1170.1838,1195.9688,1222.4485,1249.6516,1277.619,1306.3431,1335.8516,1366.1884,1397.3406,1429.3373,1462.2638,1496.0503,1530.8081,1566.4943,1603.1676,1640.8702,1679.5956,1719.3857
18 Other transp. serv.,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,731.177,777.7341,751.8542,727.1875,728.795,730.4333,732.108,733.7968,735.504,749.2985,763.4895,778.0508,792.9984,808.3849,824.1737,840.4247,857.1063,874.2241,891.8475,909.9314,928.5316,947.6344,967.2906,987.4553,1008.1758,1029.4795,1051.3606,1073.8494,1096.9451,1120.7047,1145.1248,1170.1838,1195.9688,1222.4485,1249.6516,1277.619,1306.3431,1335.8516,1366.1884,1397.3406,1429.3373,1462.2638,1496.0503,1530.8081,1566.4943,1603.1676,1640.8702,1679.5956,1719.3857
19 Households,693.5194,971.6831,1132.0767,1114.7981,999.8697,933.8017,767.9457,808.1087,1143.0024,1147.004,894.0915,894.0915,1132.083,1208.8224,1166.165,1125.5072,1128.1567,1130.8572,1133.6177,1136.4011,1139.2151,1161.9524,1185.3433,1209.3445,1233.9823,1259.3438,1285.3682,1312.1545,1339.6504,1367.8656,1396.9139,1426.7214,1457.3799,1488.8667,1521.2657,1554.5029,1588.6564,1623.7708,1659.8373,1696.905,1734.9733,1774.1361,1814.3872,1855.6919,1898.1929,1941.8391,1986.6775,2032.7759,2080.1216,2128.7598,2178.7634,2230.1113,2282.8511,2337.1233,2392.813,2450.104,2508.9248,2569.373,2631.5181,2695.3486,2760.9336
"20 Agriculture, forestry",693.5194,971.6831,1132.0767,1114.7981,999.8697,933.8017,767.9457,808.1087,1143.0024,1147.004,894.0915,894.0915,1132.083,1208.8224,1166.165,1125.5072,1128.1567,1130.8572,1133.6177,1136.4011,1139.2151,1161.9524,1185.3433,1209.3445,1233.9823,1259.3438,1285.3682,1312.1545,1339.6504,1367.8656,1396.9139,1426.7214,1457.3799,1488.8667,1521.2657,1554.5029,1588.6564,1623.7708,1659.8373,1696.905,1734.9733,1774.1361,1814.3872,1855.6919,1898.1929,1941.8391,1986.6775,2032.7759,2080.1216,2128.7598,2178.7634,2230.1113,2282.8511,2337.1233,2392.813,2450.104,2508.9248,2569.373,2631.5181,2695.3486,2760.9336
21 Fishing,693.5194,971.6831,1132.0767,1114.7981,999.8697,933.8017,767.9457,808.1087,1143.0024,1147.004,894.0915,894.0915,1132.083,1208.8224,1166.165,1125.5072,1128.1567,1130.8572,1133.6177,1136.4011,1139.2151,1161.9524,1185.3433,1209.3445,1233.9823,1259.3438,1285.3682,1312.1545,1339.6504,1367.8656,1396.9139,1426.7214,1457.3799,1488.8667,1521.2657,1554.5029,1588.6564,1623.7708,1659.8373,1696.905,1734.9733,1774.1361,1814.3872,1855.6919,1898.1929,1941.8391,1986.6775,2032.7759,2080.1216,2128.7598,2178.7634,2230.1113,2282.8511,2337.1233,2392.813,2450.104,2508.9248,2569.373,2631.5181,2695.3486,2760.9336
22 Other final use,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,731.177,777.7341,751.8542,727.1875,728.795,730.4333,732.108,733.7968,735.504,749.2985,763.4895,778.0508,792.9984,808.3849,824.1737,840.4247,857.1063,874.2241,891.8475,909.9314,928.5316,947.6344,967.2906,987.4553,1008.1758,1029.4795,1051.3606,1073.8494,1096.9451,1120.7047,1145.1248,1170.1838,1195.9688,1222.4485,1249.6516,1277.619,1306.3431,1335.8516,1366.1884,1397.3406,1429.3373,1462.2638,1496.0503,1530.8081,1566.4943,1603.1676,1640.8702,1679.5956,1719.3857
23 Non-energy use,693.5194,971.6831,1132.0767,1114.7981,999.8697,933.8017,767.9457,808.1087,1143.0024,1147.004,894.0915,894.0915,1132.083,1208.8224,1166.165,1125.5072,1128.1567,1130.8572,1133.6177,1136.4011,1139.2151,1161.9524,1185.3433,1209.3445,1233.9823,1259.3438,1285.3682,1312.1545,1339.6504,1367.8656,1396.9139,1426.7214,1457.3799,1488.8667,1521.2657,1554.5029,1588.6564,1623.7708,1659.8373,1696.905,1734.9733,1774.1361,1814.3872,1855.6919,1898.1929,1941.8391,1986.6775,2032.7759,2080.1216,2128.7598,2178.7634,2230.1113,2282.8511,2337.1233,2392.813,2450.104,2508.9248,2569.373,2631.5181,2695.3486,2760.9336
24 Aviation bunkers,693.5194,971.6831,1132.0767,1114.7981,999.8697,933.8017,767.9457,808.1087,1143.0024,1147.004,894.0915,894.0915,1132.083,1208.8224,1166.165,1125.5072,1128.1567,1130.8572,1133.6177,1136.4011,1139.2151,1161.9524,1185.3433,1209.3445,1233.9823,1259.3438,1285.3682,1312.1545,1339.6504,1367.8656,1396.9139,1426.7214,1457.3799,1488.8667,1521.2657,1554.5029,1588.6564,1623.7708,1659.8373,1696.905,1734.9733,1774.1361,1814.3872,1855.6919,1898.1929,1941.8391,1986.6775,2032.7759,2080.1216,2128.7598,2178.7634,2230.1113,2282.8511,2337.1233,2392.813,2450.104,2508.9248,2569.373,2631.5181,2695.3486,2760.9336
25 Marine bunkers,693.5194,971.6831,1132.0767,1114.7981,999.8697,933.8017,767.9457,808.1087,1143.0024,1147.004,894.0915,894.0915,1132.083,1208.8224,1166.165,1125.5072,1128.1567,1130.8572,1133.6177,1136.4011,1139.2151,1161.9524,1185.3433,1209.3445,1233.9823,1259.3438,1285.3682,1312.1545,1339.6504,1367.8656,1396.9139,1426.7214,1457.3799,1488.8667,1521.2657,1554.5029,1588.6564,1623.7708,1659.8373,1696.905,1734.9733,1774.1361,1814.3872,1855.6919,1898.1929,1941.8391,1986.6775,2032.7759,2080.1216,2128.7598,2178.7634,2230.1113,2282.8511,2337.1233,2392.813,2450.104,2508.9248,2569.373,2631.5181,2695.3486,2760.9336
