Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,985.5576,1013.3629,1165.3029,1192.8898,1220.6255,1389.1802,1293.2482,1168.29,1080.9453,1001.28,992.694,992.694,1006.5085,1040.5188,1074.9276,1109.7233,1144.8506,1180.5741,1216.6749,1251.8191,1287.7227,1324.1392,1372.9657,1422.6724,1473.8245,1526.2195,1579.9507,1634.9548,1691.4187,1749.2495,1808.6179,1868.8918,1931.8374,1995.9944,2061.5725,2128.3804,2197.3716,2267.4443,2340.3201,2414.542,2490.3318
12 Engineering etc,985.5576,1013.3629,1165.3029,1192.8898,1220.6255,1389.1802,1293.2482,1168.29,1080.9453,1001.28,992.694,992.694,1006.5085,1040.5188,1074.9276,1109.7233,1144.8506,1180.5741,1216.6749,1251.8191,1287.7227,1324.1392,1372.9657,1422.6724,1473.8245,1526.2195,1579.9507,1634.9548,1691.4187,1749.2495,1808.6179,1868.8918,1931.8374,1995.9944,2061.5725,2128.3804,2197.3716,2267.4443,2340.3201,2414.542,2490.3318
13 Other industry,985.5576,1013.3629,1165.3029,1192.8898,1220.6255,1389.1802,1293.2482,1168.29,1080.9453,1001.28,992.694,992.694,1006.5085,1040.5188,1074.9276,1109.7233,1144.8506,1180.5741,1216.6749,1251.8191,1287.7227,1324.1392,1372.9657,1422.6724,1473.8245,1526.2195,1579.9507,1634.9548,1691.4187,1749.2495,1808.6179,1868.8918,1931.8374,1995.9944,2061.5725,2128.3804,2197.3716,2267.4443,2340.3201,2414.542,2490.3318
14 Construction,985.5576,1013.3629,1165.3029,1192.8898,1220.6255,1389.1802,1293.2482,1168.29,1080.9453,1001.28,992.694,992.694,1006.5085,1040.5188,1074.9276,1109.7233,1144.8506,1180.5741,1216.6749,1251.8191,1287.7227,1324.1392,1372.9657,1422.6724,1473.8245,1526.2195,1579.9507,1634.9548,1691.4187,1749.2495,1808.6179,1868.8918,1931.8374,1995.9944,2061.5725,2128.3804,2197.3716,2267.4443,2340.3201,2414.542,2490.3318
15 Rail transport,635.4253,653.3525,771.755,784.8,795.309,920.4744,866.975,807.5315,793.4005,820.8693,807.4899,807.4899,827.4449,876.5724,926.2758,976.538,1027.2789,1078.8812,1131.0287,1181.7941,1233.6566,1286.2599,1356.7894,1428.5905,1502.4791,1578.163,1655.7772,1735.2303,1816.7921,1900.328,1986.0851,2073.1504,2164.0752,2256.749,2351.4761,2447.9795,2547.6367,2648.8564,2754.125,2861.3374,2970.8154
16 Road transport,635.4253,653.3525,771.755,784.8,795.309,920.4744,866.975,807.5315,793.4005,820.8693,807.4899,807.4899,827.4449,876.5724,926.2758,976.538,1027.2789,1078.8812,1131.0287,1181.7941,1233.6566,1286.2599,1356.7894,1428.5905,1502.4791,1578.163,1655.7772,1735.2303,1816.7921,1900.328,1986.0851,2073.1504,2164.0752,2256.749,2351.4761,2447.9795,2547.6367,2648.8564,2754.125,2861.3374,2970.8154
17 Domestic aviation,635.4253,653.3525,771.755,784.8,795.309,920.4744,866.975,807.5315,793.4005,820.8693,807.4899,807.4899,827.4449,876.5724,926.2758,976.538,1027.2789,1078.8812,1131.0287,1181.7941,1233.6566,1286.2599,1356.7894,1428.5905,1502.4791,1578.163,1655.7772,1735.2303,1816.7921,1900.328,1986.0851,2073.1504,2164.0752,2256.749,2351.4761,2447.9795,2547.6367,2648.8564,2754.125,2861.3374,2970.8154
18 Other transp. serv.,635.4253,653.3525,771.755,784.8,795.309,920.4744,866.975,807.5315,793.4005,820.8693,807.4899,807.4899,827.4449,876.5724,926.2758,976.538,1027.2789,1078.8812,1131.0287,1181.7941,1233.6566,1286.2599,1356.7894,1428.5905,1502.4791,1578.163,1655.7772,1735.2303,1816.7921,1900.328,1986.0851,2073.1504,2164.0752,2256.749,2351.4761,2447.9795,2547.6367,2648.8564,2754.125,2861.3374,2970.8154
19 Households,635.4253,653.3525,771.755,784.8,795.309,920.4744,866.975,807.5315,793.4005,820.8693,807.4899,807.4899,827.4449,876.5724,926.2758,976.538,1027.2789,1078.8812,1131.0287,1181.7941,1233.6566,1286.2599,1356.7894,1428.5905,1502.4791,1578.163,1655.7772,1735.2303,1816.7921,1900.328,1986.0851,2073.1504,2164.0752,2256.749,2351.4761,2447.9795,2547.6367,2648.8564,2754.125,2861.3374,2970.8154
"20 Agriculture, forestry",635.4253,653.3525,771.755,784.8,795.309,920.4744,866.975,807.5315,793.4005,820.8693,807.4899,807.4899,827.4449,876.5724,926.2758,976.538,1027.2789,1078.8812,1131.0287,1181.7941,1233.6566,1286.2599,1356.7894,1428.5905,1502.4791,1578.163,1655.7772,1735.2303,1816.7921,1900.328,1986.0851,2073.1504,2164.0752,2256.749,2351.4761,2447.9795,2547.6367,2648.8564,2754.125,2861.3374,2970.8154
21 Fishing,635.4253,653.3525,771.755,784.8,795.309,920.4744,866.975,807.5315,793.4005,820.8693,807.4899,807.4899,827.4449,876.5724,926.2758,976.538,1027.2789,1078.8812,1131.0287,1181.7941,1233.6566,1286.2599,1356.7894,1428.5905,1502.4791,1578.163,1655.7772,1735.2303,1816.7921,1900.328,1986.0851,2073.1504,2164.0752,2256.749,2351.4761,2447.9795,2547.6367,2648.8564,2754.125,2861.3374,2970.8154
22 Other final use,635.4253,653.3525,771.755,784.8,795.309,920.4744,866.975,807.5315,793.4005,820.8693,807.4899,807.4899,827.4449,876.5724,926.2758,976.538,1027.2789,1078.8812,1131.0287,1181.7941,1233.6566,1286.2599,1356.7894,1428.5905,1502.4791,1578.163,1655.7772,1735.2303,1816.7921,1900.328,1986.0851,2073.1504,2164.0752,2256.749,2351.4761,2447.9795,2547.6367,2648.8564,2754.125,2861.3374,2970.8154
23 Non-energy use,635.4253,653.3525,771.755,784.8,795.309,920.4744,866.975,807.5315,793.4005,820.8693,807.4899,807.4899,827.4449,876.5724,926.2758,976.538,1027.2789,1078.8812,1131.0287,1181.7941,1233.6566,1286.2599,1356.7894,1428.5905,1502.4791,1578.163,1655.7772,1735.2303,1816.7921,1900.328,1986.0851,2073.1504,2164.0752,2256.749,2351.4761,2447.9795,2547.6367,2648.8564,2754.125,2861.3374,2970.8154
24 Aviation bunkers,635.4253,653.3525,771.755,784.8,795.309,920.4744,866.975,807.5315,793.4005,820.8693,807.4899,807.4899,827.4449,876.5724,926.2758,976.538,1027.2789,1078.8812,1131.0287,1181.7941,1233.6566,1286.2599,1356.7894,1428.5905,1502.4791,1578.163,1655.7772,1735.2303,1816.7921,1900.328,1986.0851,2073.1504,2164.0752,2256.749,2351.4761,2447.9795,2547.6367,2648.8564,2754.125,2861.3374,2970.8154
25 Marine bunkers,635.4253,653.3525,771.755,784.8,795.309,920.4744,866.975,807.5315,793.4005,820.8693,807.4899,807.4899,827.4449,876.5724,926.2758,976.538,1027.2789,1078.8812,1131.0287,1181.7941,1233.6566,1286.2599,1356.7894,1428.5905,1502.4791,1578.163,1655.7772,1735.2303,1816.7921,1900.328,1986.0851,2073.1504,2164.0752,2256.749,2351.4761,2447.9795,2547.6367,2648.8564,2754.125,2861.3374,2970.8154
