Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,405.1122,559.5695,599.4478,580.6653,531.0499,533.5662,456.1493,432.8875,531.1157,594.6999,531.1618,716.361,1420.3386,1218.1855,779.2706,836.8464,846.7077,856.724,866.5624,876.8858,887.5051,913.1233,938.9622,965.071,991.4291,1018.0614,1044.962,1072.1501,1099.6361,1126.9321,1154.9797,1194.3669,1233.6855,1273.34,1313.6819,1353.9988,1394.5315,1436.02,1477.2974,1519.0597,1561.2014,1600.24,1640.6104,1681.2937,1723.7672,1767.0225,1811.6527,1857.0814,1903.8704,1951.9652,2001.3317,2051.6724,2103.7866,2157.3347,2212.1177,2268.0413,2326.1104,2385.1067,2446.0845,2508.4619,2572.2622
12 Engineering etc,405.1122,456.8035,550.2327,548.9383,495.4785,486.2622,427.3438,395.3695,431.6935,438.1579,415.3636,415.3636,927.7753,646.0782,407.9362,463.3127,471.0904,479.0231,487.1252,495.3651,503.7851,514.1239,524.6834,535.513,546.5917,557.9446,569.5659,581.4746,593.6813,606.161,618.9293,632.0406,645.4305,659.1564,673.2224,687.6107,702.3307,717.4277,732.8921,748.7258,764.9389,781.5215,798.5099,815.9269,833.7451,851.9977,870.6995,889.8523,909.4395,929.5221,950.0662,971.1214,992.677,1014.7404,1037.3441,1060.5096,1084.2001,1108.4707,1133.3337,1158.7861,1184.851
13 Other industry,405.1122,505.2498,568.6676,562.7348,509.7674,509.3911,440.6129,413.2248,480.5818,515.1331,472.3042,563.3707,1169.9797,927.3962,590.5297,646.9876,655.7898,664.7471,673.7029,682.9674,692.4688,710.3209,728.3936,746.7363,765.3282,784.1943,803.3289,822.7507,842.4706,862.2359,882.5173,908.5491,934.6887,961.1643,988.1506,1015.2887,1042.7014,1070.7756,1098.9329,1127.5162,1156.479,1184.1038,1212.5896,1241.4473,1271.3889,1301.9359,1333.3872,1365.4606,1398.4236,1432.2803,1466.9971,1502.4525,1539.0345,1576.5796,1615.0066,1654.28,1694.8752,1736.2212,1778.8428,1822.452,1867.0723
14 Construction,405.1122,456.8035,550.2327,548.9383,495.4785,486.2622,427.3438,395.3695,431.6935,438.1579,415.3636,415.3636,927.7753,646.0782,407.9362,463.3127,471.0904,479.0231,487.1252,495.3651,503.7851,514.1239,524.6834,535.513,546.5917,557.9446,569.5659,581.4746,593.6813,606.161,618.9293,632.0406,645.4305,659.1564,673.2224,687.6107,702.3307,717.4277,732.8921,748.7258,764.9389,781.5215,798.5099,815.9269,833.7451,851.9977,870.6995,889.8523,909.4395,929.5221,950.0662,971.1214,992.677,1014.7404,1037.3441,1060.5096,1084.2001,1108.4707,1133.3337,1158.7861,1184.851
15 Rail transport,919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1201,1368.4786,952.853,1032.3882,1045.6204,1059.1162,1072.9001,1086.9187,1101.2435,1118.833,1136.7977,1155.222,1174.0702,1193.3849,1213.156,1233.4163,1254.1833,1275.4149,1297.1375,1319.4438,1342.2239,1365.5757,1389.5061,1413.9849,1439.0278,1464.7122,1491.0217,1517.9595,1545.5427,1573.7546,1602.6567,1632.2883,1662.6023,1693.6553,1725.4724,1758.0569,1791.3806,1825.5469,1860.4985,1896.3196,1932.9919,1970.5281,2008.9836,2048.395,2088.6995,2129.991,2172.2903,2215.592,2259.936
16 Road transport,919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1201,1368.4786,952.853,1032.3882,1045.6204,1059.1162,1072.9001,1086.9187,1101.2435,1118.833,1136.7977,1155.222,1174.0702,1193.3849,1213.156,1233.4163,1254.1833,1275.4149,1297.1375,1319.4438,1342.2239,1365.5757,1389.5061,1413.9849,1439.0278,1464.7122,1491.0217,1517.9595,1545.5427,1573.7546,1602.6567,1632.2883,1662.6023,1693.6553,1725.4724,1758.0569,1791.3806,1825.5469,1860.4985,1896.3196,1932.9919,1970.5281,2008.9836,2048.395,2088.6995,2129.991,2172.2903,2215.592,2259.936
17 Domestic aviation,919.1132,992.4165,1096.3768,1147.2249,1125.806,1085.2183,1022.4629,1004.2072,1050.5369,1125.7893,999.512,1053.4027,2003.4502,1534.9551,1060.907,1141.0822,1154.9205,1169.0227,1183.312,1197.9368,1212.9015,1234.9371,1257.3479,1280.2184,1303.5127,1327.2734,1351.4907,1376.197,1401.4102,1426.9531,1453.1218,1483.0742,1513.3992,1544.2959,1575.8723,1607.8959,1640.4502,1673.8142,1707.6348,1742.1176,1777.2456,1811.9919,1847.6981,1884.0999,1921.5881,1959.9166,1999.2788,2039.5093,2080.7483,2123.0657,2166.4043,2210.7471,2256.3115,2303.0098,2350.8291,2399.7725,2450.0806,2501.4771,2554.2852,2608.3318,2663.6562
18 Other transp. serv.,919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1201,1368.4786,952.853,1032.3882,1045.6204,1059.1162,1072.9001,1086.9187,1101.2435,1118.833,1136.7977,1155.222,1174.0702,1193.3849,1213.156,1233.4163,1254.1833,1275.4149,1297.1375,1319.4438,1342.2239,1365.5757,1389.5061,1413.9849,1439.0278,1464.7122,1491.0217,1517.9595,1545.5427,1573.7546,1602.6567,1632.2883,1662.6023,1693.6553,1725.4724,1758.0569,1791.3806,1825.5469,1860.4985,1896.3196,1932.9919,1970.5281,2008.9836,2048.395,2088.6995,2129.991,2172.2903,2215.592,2259.936
19 Households,919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1201,1368.4786,952.853,1032.3882,1045.6204,1159.0383,1174.8474,1190.6998,1206.8469,1226.0446,1251.4009,1277.8933,1305.3313,1333.7659,1363.2426,1393.7825,1425.4045,1458.073,1491.8108,1526.6206,1562.4077,1599.212,1636.9734,1675.6003,1715.1333,1755.4753,1796.5413,1838.3831,1881.1115,1906.8057,1933.074,1960.205,1988.2383,2017.272,2048.5825,2080.9814,2114.4153,2148.928,2184.4268,2220.9343,2258.4062,2296.8203,2336.1851,2376.5127,2417.6025,2459.6133,2502.5532,2546.3894,2591.1321
"20 Agriculture, forestry",919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1201,1368.4786,952.853,1032.3882,1045.6204,1059.1162,1072.9001,1086.9187,1101.2435,1118.833,1136.7977,1155.222,1174.0702,1193.3849,1213.156,1233.4163,1254.1833,1275.4149,1297.1375,1319.4438,1342.2239,1365.5757,1389.5061,1413.9849,1439.0278,1464.7122,1491.0217,1517.9595,1545.5427,1573.7546,1602.6567,1632.2883,1662.6023,1693.6553,1725.4724,1758.0569,1791.3806,1825.5469,1860.4985,1896.3196,1932.9919,1970.5281,2008.9836,2048.395,2088.6995,2129.991,2172.2903,2215.592,2259.936
21 Fishing,919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1201,1368.4786,952.853,1032.3882,1045.6204,1059.1162,1072.9001,1086.9187,1101.2435,1118.833,1136.7977,1155.222,1174.0702,1193.3849,1213.156,1233.4163,1254.1833,1275.4149,1297.1375,1319.4438,1342.2239,1365.5757,1389.5061,1413.9849,1439.0278,1464.7122,1491.0217,1517.9595,1545.5427,1573.7546,1602.6567,1632.2883,1662.6023,1693.6553,1725.4724,1758.0569,1791.3806,1825.5469,1860.4985,1896.3196,1932.9919,1970.5281,2008.9836,2048.395,2088.6995,2129.991,2172.2903,2215.592,2259.936
22 Other final use,919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1201,1368.4786,952.853,1032.3882,1045.6204,1059.1162,1072.9001,1086.9187,1101.2435,1118.833,1136.7977,1155.222,1174.0702,1193.3849,1213.156,1233.4163,1254.1833,1275.4149,1297.1375,1319.4438,1342.2239,1365.5757,1389.5061,1413.9849,1439.0278,1464.7122,1491.0217,1517.9595,1545.5427,1573.7546,1602.6567,1632.2883,1662.6023,1693.6553,1725.4724,1758.0569,1791.3806,1825.5469,1860.4985,1896.3196,1932.9919,1970.5281,2008.9836,2048.395,2088.6995,2129.991,2172.2903,2215.592,2259.936
23 Non-energy use,919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1201,1368.4786,952.853,1032.3882,1045.6204,1059.1162,1072.9001,1086.9187,1101.2435,1118.833,1136.7977,1155.222,1174.0702,1193.3849,1213.156,1233.4163,1254.1833,1275.4149,1297.1375,1319.4438,1342.2239,1365.5757,1389.5061,1413.9849,1439.0278,1464.7122,1491.0217,1517.9595,1545.5427,1573.7546,1602.6567,1632.2883,1662.6023,1693.6553,1725.4724,1758.0569,1791.3806,1825.5469,1860.4985,1896.3196,1932.9919,1970.5281,2008.9836,2048.395,2088.6995,2129.991,2172.2903,2215.592,2259.936
24 Aviation bunkers,919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1201,1368.4786,952.853,1032.3882,1045.6204,1059.1162,1072.9001,1086.9187,1101.2435,1118.833,1136.7977,1155.222,1174.0702,1193.3849,1213.156,1233.4163,1254.1833,1275.4149,1297.1375,1319.4438,1342.2239,1365.5757,1389.5061,1413.9849,1439.0278,1464.7122,1491.0217,1517.9595,1545.5427,1573.7546,1602.6567,1632.2883,1662.6023,1693.6553,1725.4724,1758.0569,1791.3806,1825.5469,1860.4985,1896.3196,1932.9919,1970.5281,2008.9836,2048.395,2088.6995,2129.991,2172.2903,2215.592,2259.936
25 Marine bunkers,919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1201,1368.4786,952.853,1032.3882,1045.6204,1059.1162,1072.9001,1086.9187,1101.2435,1118.833,1136.7977,1155.222,1174.0702,1193.3849,1213.156,1233.4163,1254.1833,1275.4149,1297.1375,1319.4438,1342.2239,1365.5757,1389.5061,1413.9849,1439.0278,1464.7122,1491.0217,1517.9595,1545.5427,1573.7546,1602.6567,1632.2883,1662.6023,1693.6553,1725.4724,1758.0569,1791.3806,1825.5469,1860.4985,1896.3196,1932.9919,1970.5281,2008.9836,2048.395,2088.6995,2129.991,2172.2903,2215.592,2259.936
