Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,405.1122,487.6333,564.9973,558.4564,506.1499,500.4534,435.9855,406.6249,461.5202,485.1205,450.1031,505.6628,1075.5492,824.0635,590.2506,650.3095,661.7037,674.1448,686.9099,700.027,713.5461,729.0066,744.7797,760.7974,777.1729,793.8748,811.0488,828.5872,846.5665,864.9938,883.9169,903.2668,923.0164,943.3469,964.0531,985.3417,1007.0654,1029.2753,1052.0889,1075.3584,1099.2305
12 Engineering etc,405.1122,456.8035,550.2327,548.9383,495.4785,486.2622,427.3438,395.3695,431.6935,438.1579,415.3636,415.3636,927.7802,646.0774,408.0323,463.761,470.7248,478.6327,486.7597,495.1314,503.7954,514.2885,524.9795,535.7975,546.8534,558.1129,569.7189,581.5609,593.7125,606.1777,619.0014,632.1116,645.4777,659.278,673.3036,687.7581,702.4907,717.5487,733.0462,748.8317,765.0481
13 Other industry,405.1122,471.3374,555.7632,553.0773,499.7652,493.2009,431.3245,400.7261,446.36,461.2505,432.4458,459.7657,1000.4415,733.5972,497.6331,555.4911,564.6334,574.7703,585.1781,595.8832,606.9346,619.8702,633.0602,646.435,660.1067,674.0424,688.3863,703.0292,718.0465,733.4434,749.2662,765.4447,781.9497,798.9611,816.2716,834.0866,852.257,870.8317,889.9266,909.3922,929.373
14 Construction,405.1122,456.8035,550.2327,548.9383,495.4785,486.2622,427.3438,395.3695,431.6935,438.1579,415.3636,415.3636,927.7802,646.0774,408.0323,463.761,470.7248,478.6327,486.7597,495.1314,503.7954,514.2885,524.9795,535.7975,546.8534,558.1129,569.7189,581.5609,593.7125,606.1777,619.0014,632.1116,645.4777,659.278,673.3036,687.7581,702.4907,717.5487,733.0462,748.8317,765.0481
15 Rail transport,919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1289,1368.4772,953.0209,1033.1511,1044.9985,1058.452,1072.2786,1086.5212,1101.2612,1119.113,1137.3015,1155.7063,1174.5155,1193.6711,1213.4165,1233.563,1254.2366,1275.4436,1297.2603,1319.5647,1342.3042,1365.7825,1389.6443,1414.2356,1439.3,1464.9182,1491.2839,1518.1399,1545.7285
16 Road transport,919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1289,1368.4772,953.0209,1033.1511,1044.9985,1058.452,1072.2786,1086.5212,1101.2612,1119.113,1137.3015,1155.7063,1174.5155,1193.6711,1213.4165,1233.563,1254.2366,1275.4436,1297.2603,1319.5647,1342.3042,1365.7825,1389.6443,1414.2356,1439.3,1464.9182,1491.2839,1518.1399,1545.7285
17 Domestic aviation,919.1132,992.4165,1096.3768,1147.2249,1125.806,1085.2183,1022.4629,1004.2072,1050.5369,1125.7893,999.512,1053.4027,2003.459,1541.1167,1129.7654,1214.0957,1230.2405,1248.0911,1266.4163,1285.2617,1304.7112,1327.3811,1350.499,1373.9473,1397.9163,1422.351,1447.4971,1473.1688,1499.4951,1526.4849,1554.2178,1582.5747,1611.5059,1641.3182,1671.6599,1702.8799,1734.7256,1767.2806,1800.7427,1834.8578,1869.8723
18 Other transp. serv.,919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1289,1368.4772,953.0209,1033.1511,1044.9985,1058.452,1072.2786,1086.5212,1101.2612,1119.113,1137.3015,1155.7063,1174.5155,1193.6711,1213.4165,1233.563,1254.2366,1275.4436,1297.2603,1319.5647,1342.3042,1365.7825,1389.6443,1414.2356,1439.3,1464.9182,1491.2839,1518.1399,1545.7285
19 Households,919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1289,1368.4772,953.0209,1033.1511,1044.9985,1058.452,1072.2786,1086.5212,1101.2612,1119.113,1137.3015,1155.7063,1174.5155,1193.6711,1213.4165,1233.563,1254.2366,1275.4436,1297.2603,1319.5647,1342.3042,1365.7825,1389.6443,1414.2356,1439.3,1464.9182,1491.2839,1518.1399,1545.7285
"20 Agriculture, forestry",919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1289,1368.4772,953.0209,1033.1511,1044.9985,1058.452,1072.2786,1086.5212,1101.2612,1119.113,1137.3015,1155.7063,1174.5155,1193.6711,1213.4165,1233.563,1254.2366,1275.4436,1297.2603,1319.5647,1342.3042,1365.7825,1389.6443,1414.2356,1439.3,1464.9182,1491.2839,1518.1399,1545.7285
21 Fishing,919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1289,1368.4772,953.0209,1033.1511,1044.9985,1058.452,1072.2786,1086.5212,1101.2612,1119.113,1137.3015,1155.7063,1174.5155,1193.6711,1213.4165,1233.563,1254.2366,1275.4436,1297.2603,1319.5647,1342.3042,1365.7825,1389.6443,1414.2356,1439.3,1464.9182,1491.2839,1518.1399,1545.7285
22 Other final use,919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1289,1368.4772,953.0209,1033.1511,1044.9985,1058.452,1072.2786,1086.5212,1101.2612,1119.113,1137.3015,1155.7063,1174.5155,1193.6711,1213.4165,1233.563,1254.2366,1275.4436,1297.2603,1319.5647,1342.3042,1365.7825,1389.6443,1414.2356,1439.3,1464.9182,1491.2839,1518.1399,1545.7285
23 Non-energy use,919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1289,1368.4772,953.0209,1033.1511,1044.9985,1058.452,1072.2786,1086.5212,1101.2612,1119.113,1137.3015,1155.7063,1174.5155,1193.6711,1213.4165,1233.563,1254.2366,1275.4436,1297.2603,1319.5647,1342.3042,1365.7825,1389.6443,1414.2356,1439.3,1464.9182,1491.2839,1518.1399,1545.7285
24 Aviation bunkers,919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1289,1368.4772,953.0209,1033.1511,1044.9985,1058.452,1072.2786,1086.5212,1101.2612,1119.113,1137.3015,1155.7063,1174.5155,1193.6711,1213.4165,1233.563,1254.2366,1275.4436,1297.2603,1319.5647,1342.3042,1365.7825,1389.6443,1414.2356,1439.3,1464.9182,1491.2839,1518.1399,1545.7285
25 Marine bunkers,919.1132,992.4165,1075.2158,1135.0408,1111.5457,1068.3516,1011.9492,991.8352,1021.6053,1080.2374,965.816,965.816,1860.1289,1368.4772,953.0209,1033.1511,1044.9985,1058.452,1072.2786,1086.5212,1101.2612,1119.113,1137.3015,1155.7063,1174.5155,1193.6711,1213.4165,1233.563,1254.2366,1275.4436,1297.2603,1319.5647,1342.3042,1365.7825,1389.6443,1414.2356,1439.3,1464.9182,1491.2839,1518.1399,1545.7285
