,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,388.896,408.8879,428.4566,421.5045,427.4861,401.2846,441.9821,443.4021,553.4169,457.2681,346.3024,360.5419,375.5664,391.3837,407.7927,425.2751,443.5664,462.8957,483.2111,504.4655,526.8654,546.8505,567.8199,589.5984,612.2961,636.0927,660.843,686.605,713.5366,741.6256,770.8722,801.4893,833.3397,866.6655,901.2985,937.3801,975.1904,1014.3307,1055.623,1098.4229,1143.1294,1173.2534,1204.668,1237.2358,1271.2289,1306.5812,1343.922,1381.0793,1421.7928,1462.0494,1506.1202,1549.798,1596.8107,1645.4337,1695.8929,1748.1775,1802.7164,1859.422,1918.6233,1979.9738,2043.7877
12 Engineering etc,388.896,370.3897,401.2846,401.2846,401.2846,401.2846,401.2846,401.2846,503.1573,396.455,272.7415,282.697,293.1238,304.0301,315.4236,327.368,339.8079,352.8678,366.4959,380.7495,395.6261,409.3418,423.6238,438.4016,453.7849,469.8492,486.5538,503.8521,521.9021,540.6915,560.2205,580.5976,601.6856,623.7264,646.6565,670.4084,695.1574,720.8185,747.6912,775.549,804.4775,834.6015,866.0161,898.584,932.577,967.9293,1005.2701,1042.4275,1083.141,1123.3976,1167.4684,1211.1461,1258.1588,1306.7819,1357.2411,1409.5256,1464.0646,1520.7701,1579.9714,1641.3219,1705.1359
13 Other industry,388.896,415.1145,433.3665,424.769,430.6904,438.1276,439.9646,450.9358,563.4591,469.4189,361.0003,376.0959,392.0389,408.8375,426.2487,444.8376,464.298,484.8799,506.5316,529.1848,553.0879,574.3256,596.6312,619.8086,643.9677,669.3092,695.6671,723.1202,751.8264,781.7735,812.9618,845.6249,879.6257,915.2063,952.1775,990.7228,1031.1428,1072.9763,1117.1498,1162.9351,1210.7942,1240.9182,1272.3328,1304.9006,1338.8937,1374.246,1411.5868,1448.7441,1489.4576,1529.7142,1573.785,1617.4628,1664.4755,1713.0985,1763.5577,1815.8423,1870.3812,1927.0868,1986.2881,2047.6385,2111.4526
14 Construction,388.896,370.3897,401.2846,401.2846,401.2846,401.2846,401.2846,401.2846,503.1573,396.455,272.7415,282.697,293.1238,304.0301,315.4236,327.368,339.8079,352.8678,366.4959,380.7495,395.6261,409.3418,423.6238,438.4016,453.7849,469.8492,486.5538,503.8521,521.9021,540.6915,560.2205,580.5976,601.6856,623.7264,646.6565,670.4084,695.1574,720.8185,747.6912,775.549,804.4775,834.6015,866.0161,898.584,932.577,967.9293,1005.2701,1042.4275,1083.141,1123.3976,1167.4684,1211.1461,1258.1588,1306.7819,1357.2411,1409.5256,1464.0646,1520.7701,1579.9714,1641.3219,1705.1359
15 Rail transport,388.896,370.3897,401.2846,401.2846,401.2846,401.2846,401.2846,401.2846,503.1573,396.455,272.7415,282.697,293.1238,304.0301,315.4236,327.368,339.8079,352.8678,366.4959,380.7495,395.6261,409.3418,423.6238,438.4016,453.7849,469.8492,486.5538,503.8521,521.9021,540.6915,560.2205,580.5976,601.6856,623.7264,646.6565,670.4084,695.1574,720.8185,747.6912,775.549,804.4775,834.6015,866.0161,898.584,932.577,967.9293,1005.2701,1042.4275,1083.141,1123.3976,1167.4684,1211.1461,1258.1588,1306.7819,1357.2411,1409.5256,1464.0646,1520.7701,1579.9714,1641.3219,1705.1359
16 Road transport,388.896,370.3897,401.2846,401.2846,401.2846,401.2846,401.2846,401.2846,503.1573,396.455,272.7415,282.697,293.1238,304.0301,315.4236,327.368,339.8079,352.8678,366.4959,380.7495,395.6261,409.3418,423.6238,438.4016,453.7849,469.8492,486.5538,503.8521,521.9021,540.6915,560.2205,580.5976,601.6856,623.7264,646.6565,670.4084,695.1574,720.8185,747.6912,775.549,804.4775,834.6015,866.0161,898.584,932.577,967.9293,1005.2701,1042.4275,1083.141,1123.3976,1167.4684,1211.1461,1258.1588,1306.7819,1357.2411,1409.5256,1464.0646,1520.7701,1579.9714,1641.3219,1705.1359
17 Air transport,388.896,370.3897,405.88,404.2588,405.2128,405.8941,406.5984,407.2925,509.8918,404.6037,282.5983,293.1279,304.1708,315.7351,327.8007,340.4872,353.7112,367.6111,382.1353,397.327,413.2116,427.7674,442.9455,458.6613,475.0248,492.1252,509.9079,528.3403,547.5804,567.6158,588.447,610.1962,632.7264,656.2793,680.7775,706.1816,732.6807,760.148,788.9529,818.8129,849.8555,879.9796,911.3941,943.9621,977.9551,1013.3074,1050.6482,1087.8055,1128.519,1168.7756,1212.8464,1256.5242,1303.5369,1352.1599,1402.6191,1454.9037,1509.4426,1566.1482,1625.3495,1686.7,1750.5139
18 Other transp. serv.,388.896,370.3897,401.2846,401.2846,401.2846,401.2846,401.2846,401.2846,503.1573,396.455,272.7415,282.697,293.1238,304.0301,315.4236,327.368,339.8079,352.8678,366.4959,380.7495,395.6261,409.3418,423.6238,438.4016,453.7849,469.8492,486.5538,503.8521,521.9021,540.6915,560.2205,580.5976,601.6856,623.7264,646.6565,670.4084,695.1574,720.8185,747.6912,775.549,804.4775,834.6015,866.0161,898.584,932.577,967.9293,1005.2701,1042.4275,1083.141,1123.3976,1167.4684,1211.1461,1258.1588,1306.7819,1357.2411,1409.5256,1464.0646,1520.7701,1579.9714,1641.3219,1705.1359
19 Households,388.896,370.3897,401.2846,401.2846,401.2846,401.2846,401.2846,401.2846,503.1573,396.455,272.7415,282.697,293.1238,304.0301,315.4236,327.368,339.8079,352.8678,366.4959,380.7495,395.6261,409.3418,423.6238,438.4016,453.7849,469.8492,486.5538,503.8521,521.9021,540.6915,560.2205,580.5976,601.6856,623.7264,646.6565,670.4084,695.1574,720.8185,747.6912,775.549,804.4775,834.6015,866.0161,898.584,932.577,967.9293,1005.2701,1042.4275,1083.141,1123.3976,1167.4684,1211.1461,1258.1588,1306.7819,1357.2411,1409.5256,1464.0646,1520.7701,1579.9714,1641.3219,1705.1359
"20 Agriculture, forestry",388.896,370.3897,401.2846,401.2846,401.2846,401.2846,401.2846,401.2846,503.1573,396.455,272.7415,282.697,293.1238,304.0301,315.4236,327.368,339.8079,352.8678,366.4959,380.7495,395.6261,409.3418,423.6238,438.4016,453.7849,469.8492,486.5538,503.8521,521.9021,540.6915,560.2205,580.5976,601.6856,623.7264,646.6565,670.4084,695.1574,720.8185,747.6912,775.549,804.4775,834.6015,866.0161,898.584,932.577,967.9293,1005.2701,1042.4275,1083.141,1123.3976,1167.4684,1211.1461,1258.1588,1306.7819,1357.2411,1409.5256,1464.0646,1520.7701,1579.9714,1641.3219,1705.1359
21 Fishing,388.896,370.3897,401.2846,401.2846,401.2846,401.2846,401.2846,401.2846,503.1573,396.455,272.7415,282.697,293.1238,304.0301,315.4236,327.368,339.8079,352.8678,366.4959,380.7495,395.6261,409.3418,423.6238,438.4016,453.7849,469.8492,486.5538,503.8521,521.9021,540.6915,560.2205,580.5976,601.6856,623.7264,646.6565,670.4084,695.1574,720.8185,747.6912,775.549,804.4775,834.6015,866.0161,898.584,932.577,967.9293,1005.2701,1042.4275,1083.141,1123.3976,1167.4684,1211.1461,1258.1588,1306.7819,1357.2411,1409.5256,1464.0646,1520.7701,1579.9714,1641.3219,1705.1359
22 Other final use,388.896,370.3897,401.2846,401.2846,401.2846,401.2846,401.2846,401.2846,503.1573,396.455,272.7415,282.697,293.1238,304.0301,315.4236,327.368,339.8079,352.8678,366.4959,380.7495,395.6261,409.3418,423.6238,438.4016,453.7849,469.8492,486.5538,503.8521,521.9021,540.6915,560.2205,580.5976,601.6856,623.7264,646.6565,670.4084,695.1574,720.8185,747.6912,775.549,804.4775,834.6015,866.0161,898.584,932.577,967.9293,1005.2701,1042.4275,1083.141,1123.3976,1167.4684,1211.1461,1258.1588,1306.7819,1357.2411,1409.5256,1464.0646,1520.7701,1579.9714,1641.3219,1705.1359
23 Non-energy use,388.896,370.3897,401.2846,401.2846,401.2846,401.2846,401.2846,401.2846,503.1573,396.455,272.7415,282.697,293.1238,304.0301,315.4236,327.368,339.8079,352.8678,366.4959,380.7495,395.6261,409.3418,423.6238,438.4016,453.7849,469.8492,486.5538,503.8521,521.9021,540.6915,560.2205,580.5976,601.6856,623.7264,646.6565,670.4084,695.1574,720.8185,747.6912,775.549,804.4775,834.6015,866.0161,898.584,932.577,967.9293,1005.2701,1042.4275,1083.141,1123.3976,1167.4684,1211.1461,1258.1588,1306.7819,1357.2411,1409.5256,1464.0646,1520.7701,1579.9714,1641.3219,1705.1359
