Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,200.3649,314.3694,255.535,201.2142,189.8256,191.2998,173.2301,264.4725,308.4965,313.8624,235.931,336.617,716.2913,726.1545,535.0532,470.0662,417.7543,375.7167,341.7834,314.7572,293.2006,303.7327,314.313,324.9449,335.6324,346.3778,357.1738,368.0314,378.9462,389.6737,400.7065,417.788,434.7471,451.7644,469.0436,486.1957,503.3558,520.9044,538.2288,555.8368,573.3799,589.1161,605.44,621.7825,638.9664,656.4283,674.4771,692.8105,711.7424,731.2123,751.2225,771.5834,792.7414,814.5084,836.7595,859.4357,883.1071,907.0844,931.9344,957.348,983.3286
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5027,415.1208,333.1723,266.9896,213.5449,170.3745,135.4974,107.3383,84.5861,86.8114,89.0848,91.4099,93.7906,96.2292,98.7183,101.2692,103.8771,106.5495,109.2755,112.0717,114.9345,117.8553,120.8493,123.905,127.0316,130.2321,133.523,137.0345,140.4812,144.009,147.6208,151.3143,155.094,158.963,162.9153,166.9635,171.1068,175.3474,179.6881,184.1275,188.6719,193.3218,198.0782,202.945,207.9261,213.0242,218.24,223.5788,229.044
13 Other industry,200.3649,391.5172,291.6059,227.5596,215.5639,231.3891,198.473,295.215,391.5714,444.6612,332.6864,588.1157,1127.8531,1204.1794,845.3223,782.1729,731.6018,691.3051,658.8227,633.5373,613.8184,637.1171,660.4641,683.8627,707.3169,730.829,754.3916,778.016,801.6974,824.8047,848.6042,887.6404,926.2642,964.9462,1004.1803,1042.9971,1081.7251,1121.3252,1160.2175,1199.4902,1238.698,1273.1975,1309.0581,1344.8408,1382.6255,1420.9784,1460.6918,1500.98,1542.6405,1585.5159,1629.6089,1674.4391,1721.1305,1769.2046,1818.3431,1868.3901,1920.7867,1973.7792,2028.8049,2085.0713,2142.5818
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5027,415.1208,333.1723,266.9896,213.5449,170.3745,135.4974,107.3383,84.5861,86.8114,89.0848,91.4099,93.7906,96.2292,98.7183,101.2692,103.8771,106.5495,109.2755,112.0717,114.9345,117.8553,120.8493,123.905,127.0316,130.2321,133.523,137.0345,140.4812,144.009,147.6208,151.3143,155.094,158.963,162.9153,166.9635,171.1068,175.3474,179.6881,184.1275,188.6719,193.3218,198.0782,202.945,207.9261,213.0242,218.24,223.5788,229.044
15 Rail transport,91.7911,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,1004.8419,892.4661,616.5972,393.8019,213.8873,68.56,49.2881,39.8087,32.1495,32.8986,33.6639,34.4466,35.2481,36.069,36.9069,37.7656,38.6436,39.5432,40.4609,41.4022,42.3659,43.3491,44.357,45.3857,46.4382,47.5156,48.6234,49.8056,50.9658,52.1534,53.3693,54.6127,55.885,57.1875,58.518,59.8808,71.0251,85.3006,99.9127,114.8574,130.1555,145.8089,161.8207,178.2042,194.9724,212.1344,229.6927,247.6652,266.063
16 Road transport,91.7911,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,1004.8419,892.4661,616.5972,393.8019,213.8873,68.56,49.2881,39.8087,32.1495,32.8986,33.6639,34.4466,35.2481,36.069,36.9069,37.7656,38.6436,39.5432,40.4609,41.4022,42.3659,43.3491,44.357,45.3857,46.4382,47.5156,48.6234,49.8056,50.9658,52.1534,53.3693,54.6127,55.885,57.1875,58.518,59.8808,71.0251,85.3006,99.9127,114.8574,130.1555,145.8089,161.8207,178.2042,194.9724,212.1344,229.6927,247.6652,266.063
17 Domestic aviation,91.7911,77.3168,110.3364,98.789,100.3235,109.1291,97.4152,102.5279,141.6841,178.6682,152.2891,272.1942,1323.7466,1262.8707,857.0137,635.6423,457.0766,313.0983,196.8131,103.3684,32.1495,45.5835,63.1291,80.8487,98.7555,116.8571,135.1288,153.6084,172.2801,190.8691,209.9382,236.3633,262.7875,289.4074,316.4984,343.5721,370.8095,398.6706,426.4611,455.0695,483.4595,509.8741,537.1714,564.6685,593.3551,622.5674,652.6594,683.2991,714.8586,747.2703,780.5432,814.4484,849.5313,885.5692,922.4151,960.0073,999.0336,1038.6785,1079.6189,1121.498,1164.3274
18 Other transp. serv.,91.7911,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,1004.8419,892.4661,616.5972,393.8019,213.8873,68.56,49.2881,39.8087,32.1495,32.8986,33.6639,34.4466,35.2481,36.069,36.9069,37.7656,38.6436,39.5432,40.4609,41.4022,42.3659,43.3491,44.357,45.3857,46.4382,47.5156,48.6234,49.8056,50.9658,52.1534,53.3693,54.6127,55.885,57.1875,58.518,59.8808,71.0251,85.3006,99.9127,114.8574,130.1555,145.8089,161.8207,178.2042,194.9724,212.1344,229.6927,247.6652,266.063
19 Households,91.7911,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,1004.8419,892.4661,616.5972,393.8019,213.8873,10728.0273,10792.6094,10822.3838,10866.9062,11000.0723,11712.2314,12510.0352,13352.415,14241.6973,15184.6748,16176.8477,17222.5,18322.6094,19476.3652,20705.6836,21996.3242,23340.6875,24734.707,26171.1562,27634.8809,29116.7949,30593.9727,32039.6172,33418.3594,33088.6562,32651.9023,32118.0137,31481.2344,30738.8027,29891.0098,28941.2207,27892.1445,26752.9434,25533.2188,24247.8672,22910.623,21536.0371,20139.8301,18738.2305,17346.1719,15979.5273,14651.2734,13373.1406,12154.0801
"20 Agriculture, forestry",91.7911,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,1004.8419,892.4661,616.5972,393.8019,213.8873,68.56,49.2881,39.8087,32.1495,32.8986,33.6639,34.4466,35.2481,36.069,36.9069,37.7656,38.6436,39.5432,40.4609,41.4022,42.3659,43.3491,44.357,45.3857,46.4382,47.5156,48.6234,49.8056,50.9658,52.1534,53.3693,54.6127,55.885,57.1875,58.518,59.8808,71.0251,85.3006,99.9127,114.8574,130.1555,145.8089,161.8207,178.2042,194.9724,212.1344,229.6927,247.6652,266.063
21 Fishing,91.7911,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,1004.8419,892.4661,616.5972,393.8019,213.8873,68.56,49.2881,39.8087,32.1495,32.8986,33.6639,34.4466,35.2481,36.069,36.9069,37.7656,38.6436,39.5432,40.4609,41.4022,42.3659,43.3491,44.357,45.3857,46.4382,47.5156,48.6234,49.8056,50.9658,52.1534,53.3693,54.6127,55.885,57.1875,58.518,59.8808,71.0251,85.3006,99.9127,114.8574,130.1555,145.8089,161.8207,178.2042,194.9724,212.1344,229.6927,247.6652,266.063
22 Other final use,91.7911,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,1004.8419,892.4661,616.5972,393.8019,213.8873,68.56,49.2881,39.8087,32.1495,32.8986,33.6639,34.4466,35.2481,36.069,36.9069,37.7656,38.6436,39.5432,40.4609,41.4022,42.3659,43.3491,44.357,45.3857,46.4382,47.5156,48.6234,49.8056,50.9658,52.1534,53.3693,54.6127,55.885,57.1875,58.518,59.8808,71.0251,85.3006,99.9127,114.8574,130.1555,145.8089,161.8207,178.2042,194.9724,212.1344,229.6927,247.6652,266.063
23 Non-energy use,91.7911,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,1004.8419,892.4661,616.5972,393.8019,213.8873,68.56,49.2881,39.8087,32.1495,32.8986,33.6639,34.4466,35.2481,36.069,36.9069,37.7656,38.6436,39.5432,40.4609,41.4022,42.3659,43.3491,44.357,45.3857,46.4382,47.5156,48.6234,49.8056,50.9658,52.1534,53.3693,54.6127,55.885,57.1875,58.518,59.8808,71.0251,85.3006,99.9127,114.8574,130.1555,145.8089,161.8207,178.2042,194.9724,212.1344,229.6927,247.6652,266.063
24 Aviation bunkers,91.7911,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,1004.8419,892.4661,616.5972,393.8019,213.8873,68.56,49.2881,39.8087,32.1495,32.8986,33.6639,34.4466,35.2481,36.069,36.9069,37.7656,38.6436,39.5432,40.4609,41.4022,42.3659,43.3491,44.357,45.3857,46.4382,47.5156,48.6234,49.8056,50.9658,52.1534,53.3693,54.6127,55.885,57.1875,58.518,59.8808,71.0251,85.3006,99.9127,114.8574,130.1555,145.8089,161.8207,178.2042,194.9724,212.1344,229.6927,247.6652,266.063
25 Marine bunkers,91.7911,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,77.3168,1004.8419,892.4661,616.5972,393.8019,213.8873,68.56,49.2881,39.8087,32.1495,32.8986,33.6639,34.4466,35.2481,36.069,36.9069,37.7656,38.6436,39.5432,40.4609,41.4022,42.3659,43.3491,44.357,45.3857,46.4382,47.5156,48.6234,49.8056,50.9658,52.1534,53.3693,54.6127,55.885,57.1875,58.518,59.8808,71.0251,85.3006,99.9127,114.8574,130.1555,145.8089,161.8207,178.2042,194.9724,212.1344,229.6927,247.6652,266.063
