,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,144.4548,137.6529,149.1142,149.0753,149.0775,149.0711,149.0755,149.0785,189.6678,147.1868,97.9336,101.9018,106.0579,110.4053,114.9467,119.708,124.6669,129.873,135.3058,140.988,146.9186,152.3859,158.0791,163.97,170.1023,176.5062,183.1652,190.0611,197.2567,204.747,212.5323,220.6558,229.0628,237.8496,246.991,256.4602,266.3271,276.5976,287.2713,298.3778,309.9115,321.9073,334.4169,347.386,360.9225,375.0002,389.8698,404.6665,420.8792,436.9099,454.4594,471.8525,490.5737,509.936,530.0295,550.85,572.5682,595.1491,618.7239,643.1545,668.5661
12 Engineering etc,144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8333,105.9854,110.3284,114.8654,119.6219,124.5756,129.7762,135.2032,140.8792,146.8032,152.265,157.9523,163.837,169.9628,176.3599,183.0118,189.9003,197.088,204.5703,212.347,220.4614,228.859,237.6359,246.767,256.2254,266.0808,276.3394,287.0004,298.0938,309.6135,321.6093,334.119,347.088,360.6245,374.7022,389.5719,404.3685,420.5812,436.6119,454.1614,471.5546,490.2758,509.6381,529.7316,550.5521,572.2703,594.8512,618.426,642.8566,668.2682
13 Other industry,144.4548,287.1687,252.6031,221.6914,242.594,265.4954,285.8907,313.3408,385.4311,384.0562,384.4561,405.111,427.1748,450.6507,474.7278,501.0597,528.8102,558.4359,589.9161,622.8668,658.1009,687.9877,719.7284,752.8877,787.5095,824.0308,862.0282,901.8904,943.6804,987.3931,1033.0287,1081.0372,1131.3645,1184.1064,1238.8311,1296.3253,1357.0663,1419.8386,1486.6775,1555.9838,1628.9733,1640.9691,1653.4788,1666.4478,1679.9844,1694.062,1708.9316,1723.7283,1739.9409,1755.9717,1773.5212,1790.9143,1809.6355,1828.9978,1849.0913,1869.9119,1891.63,1914.2109,1937.7858,1962.2163,1987.6279
14 Construction,144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8333,105.9854,110.3284,114.8654,119.6219,124.5756,129.7762,135.2032,140.8792,146.8032,152.265,157.9523,163.837,169.9628,176.3599,183.0118,189.9003,197.088,204.5703,212.347,220.4614,228.859,237.6359,246.767,256.2254,266.0808,276.3394,287.0004,298.0938,309.6135,321.6093,334.119,347.088,360.6245,374.7022,389.5719,404.3685,420.5812,436.6119,454.1614,471.5546,490.2758,509.6381,529.7316,550.5521,572.2703,594.8512,618.426,642.8566,668.2682
15 Rail transport,144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8333,105.9854,110.3284,114.8654,119.6219,124.5756,129.7762,135.2032,140.8792,146.8032,152.265,157.9523,163.837,169.9628,176.3599,183.0118,189.9003,197.088,204.5703,212.347,220.4614,228.859,237.6359,246.767,256.2254,266.0808,276.3394,287.0004,298.0938,309.6135,321.6093,334.119,347.088,360.6245,374.7022,389.5719,404.3685,420.5812,436.6119,454.1614,471.5546,490.2758,509.6381,529.7316,550.5521,572.2703,594.8512,618.426,642.8566,668.2682
16 Road transport,144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8333,105.9854,110.3284,114.8654,119.6219,124.5756,129.7762,135.2032,140.8792,146.8032,152.265,157.9523,163.837,169.9628,176.3599,183.0118,189.9003,197.088,204.5703,212.347,220.4614,228.859,237.6359,246.767,256.2254,266.0808,276.3394,287.0004,298.0938,309.6135,321.6093,334.119,347.088,360.6245,374.7022,389.5719,404.3685,420.5812,436.6119,454.1614,471.5546,490.2758,509.6381,529.7316,550.5521,572.2703,594.8512,618.426,642.8566,668.2682
17 Air transport,144.4548,137.5807,150.9408,150.2515,150.6293,150.9985,151.1817,151.3506,192.3431,150.4238,101.8491,106.0454,110.4463,115.055,119.8634,124.9195,130.1899,135.7297,141.5185,147.5733,153.9044,159.7054,165.7545,172.0181,178.5397,185.3551,192.4424,199.7888,207.4572,215.4426,223.7451,232.4136,241.3935,250.781,260.5453,270.6709,281.233,292.221,303.6622,315.5641,327.9376,339.9333,352.443,365.4121,378.9486,393.0263,407.8959,422.6926,438.9052,454.9359,472.4855,489.8786,508.5998,527.9621,548.0556,568.8761,590.5942,613.1752,636.75,661.1805,686.5922
18 Other transp. serv.,144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8333,105.9854,110.3284,114.8654,119.6219,124.5756,129.7762,135.2032,140.8792,146.8032,152.265,157.9523,163.837,169.9628,176.3599,183.0118,189.9003,197.088,204.5703,212.347,220.4614,228.859,237.6359,246.767,256.2254,266.0808,276.3394,287.0004,298.0938,309.6135,321.6093,334.119,347.088,360.6245,374.7022,389.5719,404.3685,420.5812,436.6119,454.1614,471.5546,490.2758,509.6381,529.7316,550.5521,572.2703,594.8512,618.426,642.8566,668.2682
19 Households,144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8333,105.9854,110.3284,114.8654,119.6219,124.5756,129.7762,135.2032,140.8792,146.8032,152.265,157.9523,163.837,169.9628,176.3599,183.0118,189.9003,197.088,204.5703,212.347,220.4614,228.859,237.6359,246.767,256.2254,266.0808,276.3394,287.0004,298.0938,309.6135,321.6093,334.119,347.088,360.6245,374.7022,389.5719,404.3685,420.5812,436.6119,454.1614,471.5546,490.2758,509.6381,529.7316,550.5521,572.2703,594.8512,618.426,642.8566,668.2682
"20 Agriculture, forestry",144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8333,105.9854,110.3284,114.8654,119.6219,124.5756,129.7762,135.2032,140.8792,146.8032,152.265,157.9523,163.837,169.9628,176.3599,183.0118,189.9003,197.088,204.5703,212.347,220.4614,228.859,237.6359,246.767,256.2254,266.0808,276.3394,287.0004,298.0938,309.6135,321.6093,334.119,347.088,360.6245,374.7022,389.5719,404.3685,420.5812,436.6119,454.1614,471.5546,490.2758,509.6381,529.7316,550.5521,572.2703,594.8512,618.426,642.8566,668.2682
21 Fishing,144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8333,105.9854,110.3284,114.8654,119.6219,124.5756,129.7762,135.2032,140.8792,146.8032,152.265,157.9523,163.837,169.9628,176.3599,183.0118,189.9003,197.088,204.5703,212.347,220.4614,228.859,237.6359,246.767,256.2254,266.0808,276.3394,287.0004,298.0938,309.6135,321.6093,334.119,347.088,360.6245,374.7022,389.5719,404.3685,420.5812,436.6119,454.1614,471.5546,490.2758,509.6381,529.7316,550.5521,572.2703,594.8512,618.426,642.8566,668.2682
22 Other final use,144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8333,105.9854,110.3284,114.8654,119.6219,124.5756,129.7762,135.2032,140.8792,146.8032,152.265,157.9523,163.837,169.9628,176.3599,183.0118,189.9003,197.088,204.5703,212.347,220.4614,228.859,237.6359,246.767,256.2254,266.0808,276.3394,287.0004,298.0938,309.6135,321.6093,334.119,347.088,360.6245,374.7022,389.5719,404.3685,420.5812,436.6119,454.1614,471.5546,490.2758,509.6381,529.7316,550.5521,572.2703,594.8512,618.426,642.8566,668.2682
23 Non-energy use,144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8333,105.9854,110.3284,114.8654,119.6219,124.5756,129.7762,135.2032,140.8792,146.8032,152.265,157.9523,163.837,169.9628,176.3599,183.0118,189.9003,197.088,204.5703,212.347,220.4614,228.859,237.6359,246.767,256.2254,266.0808,276.3394,287.0004,298.0938,309.6135,321.6093,334.119,347.088,360.6245,374.7022,389.5719,404.3685,420.5812,436.6119,454.1614,471.5546,490.2758,509.6381,529.7316,550.5521,572.2703,594.8512,618.426,642.8566,668.2682
