Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1287.7908,1327.3257,1397.093,1504.0698,1437.7908,1273.8372,1191.8606,1088.3721,1141.8605,1214.5348,1071.3883,1071.3883,1118.1108,1225.1937,1327.7029,1422.2817,1503.3378,1567.4906,1611.5221,1656.2185,1702.785,1732.7571,1773.067,1814.3119,1856.6213,1900.0424,1944.5856,1990.5259,2037.1118,2085.3367,2134.9189,2185.6423,2237.4871,2290.3416,2344.2656,2399.4507,2455.7832,2513.7117,2572.9126,2633.8965,2696.7366,2760.9458,2826.8435,2894.7493,2963.8098,3035.4343,3108.8359,3182.4409,3258.9631,3337.5608,3417.9165,3500.2573,3584.5833,3671.261,3760.0574,3850.9751,3944.0342,4039.3406,4137.1611,4237.4023,4340.0088
12 Engineering etc,1287.7908,1327.3257,1397.093,1504.0698,1437.7908,1273.8372,1191.8606,1088.3721,1141.8605,1214.5348,1071.3883,1071.3883,1118.1108,1225.1937,1327.7029,1422.2817,1503.3378,1567.4906,1611.5221,1656.2185,1702.785,1732.7571,1773.067,1814.3119,1856.6213,1900.0424,1944.5856,1990.5259,2037.1118,2085.3367,2134.9189,2185.6423,2237.4871,2290.3416,2344.2656,2399.4507,2455.7832,2513.7117,2572.9126,2633.8965,2696.7366,2760.9458,2826.8435,2894.7493,2963.8098,3035.4343,3108.8359,3182.4409,3258.9631,3337.5608,3417.9165,3500.2573,3584.5833,3671.261,3760.0574,3850.9751,3944.0342,4039.3406,4137.1611,4237.4023,4340.0088
13 Other industry,1287.7908,1327.3257,1397.093,1504.0698,1437.7908,1273.8372,1191.8606,1088.3721,1141.8605,1214.5348,1071.3883,1071.3883,1118.1108,1225.1937,1327.7029,1422.2817,1503.3378,1567.4906,1611.5221,1656.2185,1702.785,1732.7571,1773.067,1814.3119,1856.6213,1900.0424,1944.5856,1990.5259,2037.1118,2085.3367,2134.9189,2185.6423,2237.4871,2290.3416,2344.2656,2399.4507,2455.7832,2513.7117,2572.9126,2633.8965,2696.7366,2760.9458,2826.8435,2894.7493,2963.8098,3035.4343,3108.8359,3182.4409,3258.9631,3337.5608,3417.9165,3500.2573,3584.5833,3671.261,3760.0574,3850.9751,3944.0342,4039.3406,4137.1611,4237.4023,4340.0088
14 Construction,1287.7908,1327.3257,1397.093,1504.0698,1437.7908,1273.8372,1191.8606,1088.3721,1141.8605,1214.5348,1071.3883,1071.3883,1118.1108,1225.1937,1327.7029,1422.2817,1503.3378,1567.4906,1611.5221,1656.2185,1702.785,1732.7571,1773.067,1814.3119,1856.6213,1900.0424,1944.5856,1990.5259,2037.1118,2085.3367,2134.9189,2185.6423,2237.4871,2290.3416,2344.2656,2399.4507,2455.7832,2513.7117,2572.9126,2633.8965,2696.7366,2760.9458,2826.8435,2894.7493,2963.8098,3035.4343,3108.8359,3182.4409,3258.9631,3337.5608,3417.9165,3500.2573,3584.5833,3671.261,3760.0574,3850.9751,3944.0342,4039.3406,4137.1611,4237.4023,4340.0088
15 Rail transport,1407.5581,1468.6047,1500.5814,1631.3953,1563.9535,1477.3256,1418.0233,1310.4651,1294.7675,1484.3022,1581.1404,1581.1404,1640.0986,1775.2239,1904.5776,2023.9246,2126.2073,2207.1602,2262.7224,2319.1238,2377.885,2415.7061,2466.572,2518.6182,2572.0073,2626.7993,2683.0073,2740.9783,2799.7642,2860.6179,2923.1848,2987.1912,3052.613,3119.3086,3187.3542,3256.991,3328.0757,3401.1743,3475.8784,3552.8328,3632.1289,3713.1531,3796.3081,3881.9963,3969.1423,4059.5237,4152.1475,4245.0278,4341.5898,4440.77,4542.1689,4646.0732,4752.4819,4861.8584,4973.9082,5088.6353,5206.0645,5326.3296,5449.7671,5576.2588,5705.7354
16 Road transport,1407.5581,1468.6047,1500.5814,1631.3953,1563.9535,1477.3256,1418.0233,1310.4651,1294.7675,1484.3022,1581.1404,1581.1404,1640.0986,1775.2239,1904.5776,2023.9246,2126.2073,2207.1602,2262.7224,2319.1238,2377.885,2415.7061,2466.572,2518.6182,2572.0073,2626.7993,2683.0073,2740.9783,2799.7642,2860.6179,2923.1848,2987.1912,3052.613,3119.3086,3187.3542,3256.991,3328.0757,3401.1743,3475.8784,3552.8328,3632.1289,3713.1531,3796.3081,3881.9963,3969.1423,4059.5237,4152.1475,4245.0278,4341.5898,4440.77,4542.1689,4646.0732,4752.4819,4861.8584,4973.9082,5088.6353,5206.0645,5326.3296,5449.7671,5576.2588,5705.7354
17 Domestic aviation,1407.5581,1468.6047,1500.5814,1631.3953,1563.9535,1477.3256,1418.0233,1310.4651,1294.7675,1484.3022,1581.1404,1581.1404,1640.0986,1775.2239,1904.5776,2023.9246,2126.2073,2207.1602,2262.7224,2319.1238,2377.885,2415.7061,2466.572,2518.6182,2572.0073,2626.7993,2683.0073,2740.9783,2799.7642,2860.6179,2923.1848,2987.1912,3052.613,3119.3086,3187.3542,3256.991,3328.0757,3401.1743,3475.8784,3552.8328,3632.1289,3713.1531,3796.3081,3881.9963,3969.1423,4059.5237,4152.1475,4245.0278,4341.5898,4440.77,4542.1689,4646.0732,4752.4819,4861.8584,4973.9082,5088.6353,5206.0645,5326.3296,5449.7671,5576.2588,5705.7354
18 Other transp. serv.,1407.5581,1468.6047,1500.5814,1631.3953,1563.9535,1477.3256,1418.0233,1310.4651,1294.7675,1484.3022,1581.1404,1581.1404,1640.0986,1775.2239,1904.5776,2023.9246,2126.2073,2207.1602,2262.7224,2319.1238,2377.885,2415.7061,2466.572,2518.6182,2572.0073,2626.7993,2683.0073,2740.9783,2799.7642,2860.6179,2923.1848,2987.1912,3052.613,3119.3086,3187.3542,3256.991,3328.0757,3401.1743,3475.8784,3552.8328,3632.1289,3713.1531,3796.3081,3881.9963,3969.1423,4059.5237,4152.1475,4245.0278,4341.5898,4440.77,4542.1689,4646.0732,4752.4819,4861.8584,4973.9082,5088.6353,5206.0645,5326.3296,5449.7671,5576.2588,5705.7354
19 Households,1407.5581,1468.6047,1500.5814,1631.3953,1563.9535,1477.3256,1418.0233,1310.4651,1294.7675,1484.3022,1581.1404,1581.1404,1640.0986,1775.2239,1904.5776,2023.9246,2126.2073,2207.1602,2262.7224,2319.1238,2377.885,2415.7061,2466.572,2518.6182,2572.0073,2626.7993,2683.0073,2740.9783,2799.7642,2860.6179,2923.1848,2987.1912,3052.613,3119.3086,3187.3542,3256.991,3328.0757,3401.1743,3475.8784,3552.8328,3632.1289,3713.1531,3796.3081,3881.9963,3969.1423,4059.5237,4152.1475,4245.0278,4341.5898,4440.77,4542.1689,4646.0732,4752.4819,4861.8584,4973.9082,5088.6353,5206.0645,5326.3296,5449.7671,5576.2588,5705.7354
"20 Agriculture, forestry",1407.5581,1468.6047,1500.5814,1631.3953,1563.9535,1477.3256,1418.0233,1310.4651,1294.7675,1484.3022,1581.1404,1581.1404,1640.0986,1775.2239,1904.5776,2023.9246,2126.2073,2207.1602,2262.7224,2319.1238,2377.885,2415.7061,2466.572,2518.6182,2572.0073,2626.7993,2683.0073,2740.9783,2799.7642,2860.6179,2923.1848,2987.1912,3052.613,3119.3086,3187.3542,3256.991,3328.0757,3401.1743,3475.8784,3552.8328,3632.1289,3713.1531,3796.3081,3881.9963,3969.1423,4059.5237,4152.1475,4245.0278,4341.5898,4440.77,4542.1689,4646.0732,4752.4819,4861.8584,4973.9082,5088.6353,5206.0645,5326.3296,5449.7671,5576.2588,5705.7354
21 Fishing,1407.5581,1468.6047,1500.5814,1631.3953,1563.9535,1477.3256,1418.0233,1310.4651,1294.7675,1484.3022,1581.1404,1581.1404,1640.0986,1775.2239,1904.5776,2023.9246,2126.2073,2207.1602,2262.7224,2319.1238,2377.885,2415.7061,2466.572,2518.6182,2572.0073,2626.7993,2683.0073,2740.9783,2799.7642,2860.6179,2923.1848,2987.1912,3052.613,3119.3086,3187.3542,3256.991,3328.0757,3401.1743,3475.8784,3552.8328,3632.1289,3713.1531,3796.3081,3881.9963,3969.1423,4059.5237,4152.1475,4245.0278,4341.5898,4440.77,4542.1689,4646.0732,4752.4819,4861.8584,4973.9082,5088.6353,5206.0645,5326.3296,5449.7671,5576.2588,5705.7354
22 Other final use,1407.5581,1468.6047,1500.5814,1631.3953,1563.9535,1477.3256,1418.0233,1310.4651,1294.7675,1484.3022,1581.1404,1581.1404,1640.0986,1775.2239,1904.5776,2023.9246,2126.2073,2207.1602,2262.7224,2319.1238,2377.885,2415.7061,2466.572,2518.6182,2572.0073,2626.7993,2683.0073,2740.9783,2799.7642,2860.6179,2923.1848,2987.1912,3052.613,3119.3086,3187.3542,3256.991,3328.0757,3401.1743,3475.8784,3552.8328,3632.1289,3713.1531,3796.3081,3881.9963,3969.1423,4059.5237,4152.1475,4245.0278,4341.5898,4440.77,4542.1689,4646.0732,4752.4819,4861.8584,4973.9082,5088.6353,5206.0645,5326.3296,5449.7671,5576.2588,5705.7354
23 Non-energy use,1407.5581,1468.6047,1500.5814,1631.3953,1563.9535,1477.3256,1418.0233,1310.4651,1294.7675,1484.3022,1581.1404,1581.1404,1640.0986,1775.2239,1904.5776,2023.9246,2126.2073,2207.1602,2262.7224,2319.1238,2377.885,2415.7061,2466.572,2518.6182,2572.0073,2626.7993,2683.0073,2740.9783,2799.7642,2860.6179,2923.1848,2987.1912,3052.613,3119.3086,3187.3542,3256.991,3328.0757,3401.1743,3475.8784,3552.8328,3632.1289,3713.1531,3796.3081,3881.9963,3969.1423,4059.5237,4152.1475,4245.0278,4341.5898,4440.77,4542.1689,4646.0732,4752.4819,4861.8584,4973.9082,5088.6353,5206.0645,5326.3296,5449.7671,5576.2588,5705.7354
24 Aviation bunkers,1407.5581,1468.6047,1500.5814,1631.3953,1563.9535,1477.3256,1418.0233,1310.4651,1294.7675,1484.3022,1581.1404,1581.1404,1640.0986,1775.2239,1904.5776,2023.9246,2126.2073,2207.1602,2262.7224,2319.1238,2377.885,2415.7061,2466.572,2518.6182,2572.0073,2626.7993,2683.0073,2740.9783,2799.7642,2860.6179,2923.1848,2987.1912,3052.613,3119.3086,3187.3542,3256.991,3328.0757,3401.1743,3475.8784,3552.8328,3632.1289,3713.1531,3796.3081,3881.9963,3969.1423,4059.5237,4152.1475,4245.0278,4341.5898,4440.77,4542.1689,4646.0732,4752.4819,4861.8584,4973.9082,5088.6353,5206.0645,5326.3296,5449.7671,5576.2588,5705.7354
25 Marine bunkers,1407.5581,1468.6047,1500.5814,1631.3953,1563.9535,1477.3256,1418.0233,1310.4651,1294.7675,1484.3022,1581.1404,1581.1404,1640.0986,1775.2239,1904.5776,2023.9246,2126.2073,2207.1602,2262.7224,2319.1238,2377.885,2415.7061,2466.572,2518.6182,2572.0073,2626.7993,2683.0073,2740.9783,2799.7642,2860.6179,2923.1848,2987.1912,3052.613,3119.3086,3187.3542,3256.991,3328.0757,3401.1743,3475.8784,3552.8328,3632.1289,3713.1531,3796.3081,3881.9963,3969.1423,4059.5237,4152.1475,4245.0278,4341.5898,4440.77,4542.1689,4646.0732,4752.4819,4861.8584,4973.9082,5088.6353,5206.0645,5326.3296,5449.7671,5576.2588,5705.7354
