,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
12 Engineering etc,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
13 Other industry,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
14 Construction,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
15 Rail transport,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
16 Road transport,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
17 Air transport,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
18 Other transp. serv.,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
19 Households,683.9536,719.2836,750.0496,750.0496,750.0496,750.0496,750.0496,750.0496,791.3615,810.9365,831.0468,856.9234,870.9898,887.255,903.5017,919.404,934.4282,952.0576,969.5851,987.3427,1006.0227,1024.1,1047.0166,1070.5154,1096.6423,1122.4734,1148.7332,1175.1689,1202.6562,1230.9368,1260.0227,1289.7385,1320.3328,1351.7917,1383.9458,1416.9084,1450.7693,1485.4993,1521.2891,1557.5366,1595.126,1633.4753,1672.8765,1713.4089,1754.7437,1797.1453,1840.7869,1885.9221,1931.9075,1978.9937,2026.7661,2075.6848,2125.7522,2177.0554,2229.6584,2283.5139,2338.74,2394.9839,2452.7642,2511.8684,2572.9597
"20 Agriculture, forestry",455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
21 Fishing,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
22 Other final use,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
23 Non-energy use,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
