Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,275.9411,374.383,404.074,419.4368,402.9899,406.6747,303.2755,303.8493,371.8263,379.2435,334.2805,456.1775,1020.7825,749.1669,438.4378,455.1805,461.9877,469.0231,476.5632,483.8522,491.2899,504.2027,517.4193,530.8588,544.0176,557.7677,571.8609,586.1912,600.646,615.4479,630.0016,648.3647,667.0793,685.9497,704.7363,724.1534,743.8447,763.9685,783.788,804.5203,825.444,845.3351,866.0481,887.601,908.999,931.2417,954.2201,977.5707,1001.7668,1026.3711,1051.3569,1077.2511,1103.923,1131.1359,1159.1594,1187.6467,1216.9321,1246.8185,1277.5586,1309.2712,1341.9761
12 Engineering etc,275.9411,330.0676,385.4567,407.6287,389.8892,387.5517,291.1179,288.5655,333.0297,318.1582,289.0941,338.7233,807.7251,549.8926,331.925,347.695,354.1374,360.6865,367.3754,374.1781,381.1295,389.665,398.3828,407.3234,416.4698,425.8426,435.437,445.2685,455.346,465.6491,476.1904,487.0149,498.0694,509.4012,521.014,532.8925,545.0452,557.5089,570.2761,583.3483,596.7333,610.4234,624.4489,638.8281,653.5386,668.6075,684.0473,699.8594,716.0305,732.6099,749.5708,766.9536,784.7495,802.9647,821.6259,840.7507,860.309,880.3465,900.8731,921.8857,943.4044
13 Other industry,275.9411,389.1455,409.2688,423.3233,407.1618,411.4514,313.3398,314.2428,399.3073,422.5125,366.2877,539.3746,1171.6989,890.3202,513.8847,531.3165,538.382,545.762,553.9049,561.5385,569.3207,585.334,601.7373,618.3635,634.3644,651.2151,668.495,686.012,703.5673,721.5559,738.9518,762.6548,786.7954,811.0056,834.8737,859.6306,884.6617,910.2115,935.0264,961.1846,987.4481,1011.7318,1037.1816,1063.8162,1089.951,1117.2753,1145.5935,1174.2839,1204.1644,1234.4531,1265.1233,1297.0463,1330.0054,1363.5917,1398.2471,1433.366,1469.5416,1506.4042,1544.379,1583.6707,1624.2993
14 Construction,275.9411,330.0676,385.4567,407.6287,389.8892,387.5517,291.1179,288.5655,333.0297,318.1582,289.0941,338.7233,807.7251,549.8926,331.925,347.695,354.1374,360.6865,367.3754,374.1781,381.1295,389.665,398.3828,407.3234,416.4698,425.8426,435.437,445.2685,455.346,465.6491,476.1904,487.0149,498.0694,509.4012,521.014,532.8925,545.0452,557.5089,570.2761,583.3483,596.7333,610.4234,624.4489,638.8281,653.5386,668.6075,684.0473,699.8594,716.0305,732.6099,749.5708,766.9536,784.7495,802.9647,821.6259,840.7507,860.309,880.3465,900.8731,921.8857,943.4044
15 Rail transport,552.3593,625.5722,723.511,735.7143,820.3848,858.3156,695.8017,635.5562,651.3493,677.9025,603.3291,548.841,1334.1879,902.4456,537.4572,644.7473,657.1576,669.7736,682.659,695.7637,709.1545,725.5973,742.3911,759.6141,777.2335,795.2891,813.7715,832.7107,852.1238,871.9715,892.278,913.1301,934.4253,956.2546,978.6252,1001.5079,1024.9185,1048.9282,1073.5227,1098.7047,1124.4894,1150.8618,1177.8801,1205.5798,1233.9177,1262.9463,1292.6892,1323.1494,1354.3011,1386.2393,1418.9124,1452.3983,1486.6798,1521.7693,1557.7179,1594.5596,1632.2361,1670.8361,1710.3782,1750.8563,1792.3096
16 Road transport,552.3593,625.5722,723.511,735.7143,820.3848,858.3156,695.8017,635.5562,651.3493,677.9025,603.3291,548.841,1334.1879,902.4456,537.4572,644.7473,657.1576,669.7736,682.659,695.7637,709.1545,725.5973,742.3911,759.6141,777.2335,795.2891,813.7715,832.7107,852.1238,871.9715,892.278,913.1301,934.4253,956.2546,978.6252,1001.5079,1024.9185,1048.9282,1073.5227,1098.7047,1124.4894,1150.8618,1177.8801,1205.5798,1233.9177,1262.9463,1292.6892,1323.1494,1354.3011,1386.2393,1418.9124,1452.3983,1486.6798,1521.7693,1557.7179,1594.5596,1632.2361,1670.8361,1710.3782,1750.8563,1792.3096
17 Domestic aviation,552.3593,625.5722,737.2829,743.4197,828.4485,869.1904,702.4072,643.7719,670.4568,707.9849,625.5818,606.683,1439.1111,1000.5811,589.9109,697.6801,710.27,723.1255,736.4301,749.7743,763.4047,782.0031,801.0123,820.4509,840.0462,860.2575,880.9554,902.1101,923.6789,945.7421,968.0246,992.5892,1017.6567,1043.1985,1069.1019,1095.697,1122.8202,1150.6023,1178.6698,1207.6241,1237.1213,1266.5476,1296.8591,1328.0918,1359.7229,1392.2844,1425.7397,1459.9125,1495.0161,1530.9062,1567.5314,1605.2089,1643.8615,1683.382,1723.9413,1765.3936,1807.8604,1851.3105,1895.8824,1941.63,1988.592
18 Other transp. serv.,552.3593,625.5722,723.511,735.7143,820.3848,858.3156,695.8017,635.5562,651.3493,677.9025,603.3291,548.841,1334.1879,902.4456,537.4572,644.7473,657.1576,669.7736,682.659,695.7637,709.1545,725.5973,742.3911,759.6141,777.2335,795.2891,813.7715,832.7107,852.1238,871.9715,892.278,913.1301,934.4253,956.2546,978.6252,1001.5079,1024.9185,1048.9282,1073.5227,1098.7047,1124.4894,1150.8618,1177.8801,1205.5798,1233.9177,1262.9463,1292.6892,1323.1494,1354.3011,1386.2393,1418.9124,1452.3983,1486.6798,1521.7693,1557.7179,1594.5596,1632.2361,1670.8361,1710.3782,1750.8563,1792.3096
19 Households,552.3593,625.5722,723.511,735.7143,820.3848,858.3156,695.8017,635.5562,651.3493,677.9025,603.3291,548.841,1334.1879,902.4456,537.4572,644.7473,657.1576,669.7736,682.659,695.7637,709.1545,725.5973,742.3911,759.6141,777.2335,795.2891,813.7715,832.7107,852.1238,871.9715,892.278,913.1301,934.4253,956.2546,978.6252,1001.5079,1024.9185,1048.9282,1073.5227,1098.7047,1124.4894,1150.8618,1177.8801,1205.5798,1233.9177,1262.9463,1292.6892,1323.1494,1354.3011,1386.2393,1418.9124,1452.3983,1486.6798,1521.7693,1557.7179,1594.5596,1632.2361,1670.8361,1710.3782,1750.8563,1792.3096
"20 Agriculture, forestry",552.3593,625.5722,723.511,735.7143,820.3848,858.3156,695.8017,635.5562,651.3493,677.9025,603.3291,548.841,1334.1879,902.4456,537.4572,644.7473,657.1576,669.7736,682.659,695.7637,709.1545,725.5973,742.3911,759.6141,777.2335,795.2891,813.7715,832.7107,852.1238,871.9715,892.278,913.1301,934.4253,956.2546,978.6252,1001.5079,1024.9185,1048.9282,1073.5227,1098.7047,1124.4894,1150.8618,1177.8801,1205.5798,1233.9177,1262.9463,1292.6892,1323.1494,1354.3011,1386.2393,1418.9124,1452.3983,1486.6798,1521.7693,1557.7179,1594.5596,1632.2361,1670.8361,1710.3782,1750.8563,1792.3096
21 Fishing,552.3593,625.5722,723.511,735.7143,820.3848,858.3156,695.8017,635.5562,651.3493,677.9025,603.3291,548.841,1334.1879,902.4456,537.4572,644.7473,657.1576,669.7736,682.659,695.7637,709.1545,725.5973,742.3911,759.6141,777.2335,795.2891,813.7715,832.7107,852.1238,871.9715,892.278,913.1301,934.4253,956.2546,978.6252,1001.5079,1024.9185,1048.9282,1073.5227,1098.7047,1124.4894,1150.8618,1177.8801,1205.5798,1233.9177,1262.9463,1292.6892,1323.1494,1354.3011,1386.2393,1418.9124,1452.3983,1486.6798,1521.7693,1557.7179,1594.5596,1632.2361,1670.8361,1710.3782,1750.8563,1792.3096
22 Other final use,552.3593,625.5722,723.511,735.7143,820.3848,858.3156,695.8017,635.5562,651.3493,677.9025,603.3291,548.841,1334.1879,902.4456,537.4572,644.7473,657.1576,669.7736,682.659,695.7637,709.1545,725.5973,742.3911,759.6141,777.2335,795.2891,813.7715,832.7107,852.1238,871.9715,892.278,913.1301,934.4253,956.2546,978.6252,1001.5079,1024.9185,1048.9282,1073.5227,1098.7047,1124.4894,1150.8618,1177.8801,1205.5798,1233.9177,1262.9463,1292.6892,1323.1494,1354.3011,1386.2393,1418.9124,1452.3983,1486.6798,1521.7693,1557.7179,1594.5596,1632.2361,1670.8361,1710.3782,1750.8563,1792.3096
23 Non-energy use,552.3593,625.5722,723.511,735.7143,820.3848,858.3156,695.8017,635.5562,651.3493,677.9025,603.3291,548.841,1334.1879,902.4456,537.4572,644.7473,657.1576,669.7736,682.659,695.7637,709.1545,725.5973,742.3911,759.6141,777.2335,795.2891,813.7715,832.7107,852.1238,871.9715,892.278,913.1301,934.4253,956.2546,978.6252,1001.5079,1024.9185,1048.9282,1073.5227,1098.7047,1124.4894,1150.8618,1177.8801,1205.5798,1233.9177,1262.9463,1292.6892,1323.1494,1354.3011,1386.2393,1418.9124,1452.3983,1486.6798,1521.7693,1557.7179,1594.5596,1632.2361,1670.8361,1710.3782,1750.8563,1792.3096
24 Aviation bunkers,552.3593,625.5722,723.511,735.7143,820.3848,858.3156,695.8017,635.5562,651.3493,677.9025,603.3291,548.841,1334.1879,902.4456,537.4572,644.7473,657.1576,669.7736,682.659,695.7637,709.1545,725.5973,742.3911,759.6141,777.2335,795.2891,813.7715,832.7107,852.1238,871.9715,892.278,913.1301,934.4253,956.2546,978.6252,1001.5079,1024.9185,1048.9282,1073.5227,1098.7047,1124.4894,1150.8618,1177.8801,1205.5798,1233.9177,1262.9463,1292.6892,1323.1494,1354.3011,1386.2393,1418.9124,1452.3983,1486.6798,1521.7693,1557.7179,1594.5596,1632.2361,1670.8361,1710.3782,1750.8563,1792.3096
25 Marine bunkers,552.3593,625.5722,723.511,735.7143,820.3848,858.3156,695.8017,635.5562,651.3493,677.9025,603.3291,548.841,1334.1879,902.4456,537.4572,644.7473,657.1576,669.7736,682.659,695.7637,709.1545,725.5973,742.3911,759.6141,777.2335,795.2891,813.7715,832.7107,852.1238,871.9715,892.278,913.1301,934.4253,956.2546,978.6252,1001.5079,1024.9185,1048.9282,1073.5227,1098.7047,1124.4894,1150.8618,1177.8801,1205.5798,1233.9177,1262.9463,1292.6892,1323.1494,1354.3011,1386.2393,1418.9124,1452.3983,1486.6798,1521.7693,1557.7179,1594.5596,1632.2361,1670.8361,1710.3782,1750.8563,1792.3096
