Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,973.1191,1049.6028,1007.2271,966.839,969.6653,972.483,975.2535,978.0201,980.8043,1003.4728,1026.8014,1050.7245,1075.2886,1100.5746,1126.5177,1153.2261,1180.6281,1208.7646,1237.724,1267.4467,1298.0251,1329.4286,1361.7424,1394.8591,1428.9448,1463.9733,1499.9498,1536.9285,1574.9014,1613.9426,1654.0518,1695.2252,1737.584,1781.0831,1825.7769,1871.7311,1918.9166,1967.4041,2017.246,2068.4321,2120.9976,2175.0933,2230.6067,2287.7104,2346.3416,2406.5901,2468.5354,2532.1438,2597.5247
12 Engineering etc,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,973.1191,1049.6028,1007.2271,966.839,969.6653,972.483,975.2535,978.0201,980.8043,1003.4728,1026.8014,1050.7245,1075.2886,1100.5746,1126.5177,1153.2261,1180.6281,1208.7646,1237.724,1267.4467,1298.0251,1329.4286,1361.7424,1394.8591,1428.9448,1463.9733,1499.9498,1536.9285,1574.9014,1613.9426,1654.0518,1695.2252,1737.584,1781.0831,1825.7769,1871.7311,1918.9166,1967.4041,2017.246,2068.4321,2120.9976,2175.0933,2230.6067,2287.7104,2346.3416,2406.5901,2468.5354,2532.1438,2597.5247
13 Other industry,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,973.1191,1049.6028,1007.2271,966.839,969.6653,972.483,975.2535,978.0201,980.8043,1003.4728,1026.8014,1050.7245,1075.2886,1100.5746,1126.5177,1153.2261,1180.6281,1208.7646,1237.724,1267.4467,1298.0251,1329.4286,1361.7424,1394.8591,1428.9448,1463.9733,1499.9498,1536.9285,1574.9014,1613.9426,1654.0518,1695.2252,1737.584,1781.0831,1825.7769,1871.7311,1918.9166,1967.4041,2017.246,2068.4321,2120.9976,2175.0933,2230.6067,2287.7104,2346.3416,2406.5901,2468.5354,2532.1438,2597.5247
14 Construction,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,973.1191,1049.6028,1007.2271,966.839,969.6653,972.483,975.2535,978.0201,980.8043,1003.4728,1026.8014,1050.7245,1075.2886,1100.5746,1126.5177,1153.2261,1180.6281,1208.7646,1237.724,1267.4467,1298.0251,1329.4286,1361.7424,1394.8591,1428.9448,1463.9733,1499.9498,1536.9285,1574.9014,1613.9426,1654.0518,1695.2252,1737.584,1781.0831,1825.7769,1871.7311,1918.9166,1967.4041,2017.246,2068.4321,2120.9976,2175.0933,2230.6067,2287.7104,2346.3416,2406.5901,2468.5354,2532.1438,2597.5247
15 Rail transport,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,973.1191,1049.6028,1007.2271,966.839,969.6653,972.483,975.2535,978.0201,980.8043,1003.4728,1026.8014,1050.7245,1075.2886,1100.5746,1126.5177,1153.2261,1180.6281,1208.7646,1237.724,1267.4467,1298.0251,1329.4286,1361.7424,1394.8591,1428.9448,1463.9733,1499.9498,1536.9285,1574.9014,1613.9426,1654.0518,1695.2252,1737.584,1781.0831,1825.7769,1871.7311,1918.9166,1967.4041,2017.246,2068.4321,2120.9976,2175.0933,2230.6067,2287.7104,2346.3416,2406.5901,2468.5354,2532.1438,2597.5247
16 Road transport,1191.8491,1225.7643,1340.3787,1279.4092,1311.4917,1606.1042,1472.7725,1280.4487,1320.365,1114.2263,1030.3582,1030.3582,1341.4431,1442.3228,1386.4304,1333.1597,1336.8875,1340.6041,1344.2583,1347.9073,1351.5796,1381.4788,1412.2485,1443.8024,1476.2017,1509.5532,1543.7715,1578.9991,1615.1416,1652.2529,1690.4495,1729.6528,1769.9851,1811.4054,1854.0264,1897.7064,1942.6646,1988.866,2036.3181,2085.0918,2135.1772,2186.6714,2239.5742,2293.8809,2349.751,2407.1252,2466.075,2526.6873,2588.9236,2652.8772,2718.6174,2786.1304,2855.4626,2926.8135,3000.0339,3075.3525,3152.6853,3232.1511,3313.8557,3397.7534,3483.9885
17 Domestic aviation,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,973.1191,1049.6028,1007.2271,966.839,969.6653,972.483,975.2535,978.0201,980.8043,1003.4728,1026.8014,1050.7245,1075.2886,1100.5746,1126.5177,1153.2261,1180.6281,1208.7646,1237.724,1267.4467,1298.0251,1329.4286,1361.7424,1394.8591,1428.9448,1463.9733,1499.9498,1536.9285,1574.9014,1613.9426,1654.0518,1695.2252,1737.584,1781.0831,1825.7769,1871.7311,1918.9166,1967.4041,2017.246,2068.4321,2120.9976,2175.0933,2230.6067,2287.7104,2346.3416,2406.5901,2468.5354,2532.1438,2597.5247
18 Other transp. serv.,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,973.1191,1049.6028,1007.2271,966.839,969.6653,972.483,975.2535,978.0201,980.8043,1003.4728,1026.8014,1050.7245,1075.2886,1100.5746,1126.5177,1153.2261,1180.6281,1208.7646,1237.724,1267.4467,1298.0251,1329.4286,1361.7424,1394.8591,1428.9448,1463.9733,1499.9498,1536.9285,1574.9014,1613.9426,1654.0518,1695.2252,1737.584,1781.0831,1825.7769,1871.7311,1918.9166,1967.4041,2017.246,2068.4321,2120.9976,2175.0933,2230.6067,2287.7104,2346.3416,2406.5901,2468.5354,2532.1438,2597.5247
19 Households,1191.8491,1225.7643,1340.3787,1279.4092,1311.4917,1606.1042,1472.7725,1280.4487,1320.365,1114.2263,1030.3582,1030.3582,1341.4431,1442.3228,1386.4304,1333.1597,1336.8875,1340.6041,1344.2583,1347.9073,1351.5796,1381.4788,1412.2485,1443.8024,1476.2017,1509.5532,1543.7715,1578.9991,1615.1416,1652.2529,1690.4495,1729.6528,1769.9851,1811.4054,1854.0264,1897.7064,1942.6646,1988.866,2036.3181,2085.0918,2135.1772,2186.6714,2239.5742,2293.8809,2349.751,2407.1252,2466.075,2526.6873,2588.9236,2652.8772,2718.6174,2786.1304,2855.4626,2926.8135,3000.0339,3075.3525,3152.6853,3232.1511,3313.8557,3397.7534,3483.9885
"20 Agriculture, forestry",1191.8491,1225.7643,1340.3787,1279.4092,1311.4917,1606.1042,1472.7725,1280.4487,1320.365,1114.2263,1030.3582,1030.3582,1341.4431,1442.3228,1386.4304,1333.1597,1336.8875,1340.6041,1344.2583,1347.9073,1351.5796,1381.4788,1412.2485,1443.8024,1476.2017,1509.5532,1543.7715,1578.9991,1615.1416,1652.2529,1690.4495,1729.6528,1769.9851,1811.4054,1854.0264,1897.7064,1942.6646,1988.866,2036.3181,2085.0918,2135.1772,2186.6714,2239.5742,2293.8809,2349.751,2407.1252,2466.075,2526.6873,2588.9236,2652.8772,2718.6174,2786.1304,2855.4626,2926.8135,3000.0339,3075.3525,3152.6853,3232.1511,3313.8557,3397.7534,3483.9885
21 Fishing,1191.8491,1225.7643,1340.3787,1279.4092,1311.4917,1606.1042,1472.7725,1280.4487,1320.365,1114.2263,1030.3582,1030.3582,1341.4431,1442.3228,1386.4304,1333.1597,1336.8875,1340.6041,1344.2583,1347.9073,1351.5796,1381.4788,1412.2485,1443.8024,1476.2017,1509.5532,1543.7715,1578.9991,1615.1416,1652.2529,1690.4495,1729.6528,1769.9851,1811.4054,1854.0264,1897.7064,1942.6646,1988.866,2036.3181,2085.0918,2135.1772,2186.6714,2239.5742,2293.8809,2349.751,2407.1252,2466.075,2526.6873,2588.9236,2652.8772,2718.6174,2786.1304,2855.4626,2926.8135,3000.0339,3075.3525,3152.6853,3232.1511,3313.8557,3397.7534,3483.9885
22 Other final use,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,973.1191,1049.6028,1007.2271,966.839,969.6653,972.483,975.2535,978.0201,980.8043,1003.4728,1026.8014,1050.7245,1075.2886,1100.5746,1126.5177,1153.2261,1180.6281,1208.7646,1237.724,1267.4467,1298.0251,1329.4286,1361.7424,1394.8591,1428.9448,1463.9733,1499.9498,1536.9285,1574.9014,1613.9426,1654.0518,1695.2252,1737.584,1781.0831,1825.7769,1871.7311,1918.9166,1967.4041,2017.246,2068.4321,2120.9976,2175.0933,2230.6067,2287.7104,2346.3416,2406.5901,2468.5354,2532.1438,2597.5247
23 Non-energy use,1191.8491,1225.7643,1340.3787,1279.4092,1311.4917,1606.1042,1472.7725,1280.4487,1320.365,1114.2263,1030.3582,1030.3582,1341.4431,1442.3228,1386.4304,1333.1597,1336.8875,1340.6041,1344.2583,1347.9073,1351.5796,1381.4788,1412.2485,1443.8024,1476.2017,1509.5532,1543.7715,1578.9991,1615.1416,1652.2529,1690.4495,1729.6528,1769.9851,1811.4054,1854.0264,1897.7064,1942.6646,1988.866,2036.3181,2085.0918,2135.1772,2186.6714,2239.5742,2293.8809,2349.751,2407.1252,2466.075,2526.6873,2588.9236,2652.8772,2718.6174,2786.1304,2855.4626,2926.8135,3000.0339,3075.3525,3152.6853,3232.1511,3313.8557,3397.7534,3483.9885
24 Aviation bunkers,1191.8491,1225.7643,1340.3787,1279.4092,1311.4917,1606.1042,1472.7725,1280.4487,1320.365,1114.2263,1030.3582,1030.3582,1341.4431,1442.3228,1386.4304,1333.1597,1336.8875,1340.6041,1344.2583,1347.9073,1351.5796,1381.4788,1412.2485,1443.8024,1476.2017,1509.5532,1543.7715,1578.9991,1615.1416,1652.2529,1690.4495,1729.6528,1769.9851,1811.4054,1854.0264,1897.7064,1942.6646,1988.866,2036.3181,2085.0918,2135.1772,2186.6714,2239.5742,2293.8809,2349.751,2407.1252,2466.075,2526.6873,2588.9236,2652.8772,2718.6174,2786.1304,2855.4626,2926.8135,3000.0339,3075.3525,3152.6853,3232.1511,3313.8557,3397.7534,3483.9885
25 Marine bunkers,1191.8491,1225.7643,1340.3787,1279.4092,1311.4917,1606.1042,1472.7725,1280.4487,1320.365,1114.2263,1030.3582,1030.3582,1341.4431,1442.3228,1386.4304,1333.1597,1336.8875,1340.6041,1344.2583,1347.9073,1351.5796,1381.4788,1412.2485,1443.8024,1476.2017,1509.5532,1543.7715,1578.9991,1615.1416,1652.2529,1690.4495,1729.6528,1769.9851,1811.4054,1854.0264,1897.7064,1942.6646,1988.866,2036.3181,2085.0918,2135.1772,2186.6714,2239.5742,2293.8809,2349.751,2407.1252,2466.075,2526.6873,2588.9236,2652.8772,2718.6174,2786.1304,2855.4626,2926.8135,3000.0339,3075.3525,3152.6853,3232.1511,3313.8557,3397.7534,3483.9885
