Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,152.7343,142.4227,117.1128,96.6677,80.1561,66.8187,56.043,47.342,40.3077,40.9973,41.7023,42.4235,43.162,43.9185,44.6918,45.4843,46.2943,47.124,47.973,48.8422,49.732,50.6433,51.5742,52.527,53.5028,54.5016,55.5243,56.5709,57.6407,58.7307,59.8465,60.9874,62.1547,63.3495,64.5698,65.8195,67.0982,68.4067,69.7458,71.1141,72.5144,73.9467,75.4113,76.9094,78.442,80.01,81.6134,83.2539,84.9324
12 Engineering etc,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,152.7343,142.4227,117.1128,96.6677,80.1561,66.8187,56.043,47.342,40.3077,40.9973,41.7023,42.4235,43.162,43.9185,44.6918,45.4843,46.2943,47.124,47.973,48.8422,49.732,50.6433,51.5742,52.527,53.5028,54.5016,55.5243,56.5709,57.6407,58.7307,59.8465,60.9874,62.1547,63.3495,64.5698,65.8195,67.0982,68.4067,69.7458,71.1141,72.5144,73.9467,75.4113,76.9094,78.442,80.01,81.6134,83.2539,84.9324
13 Other industry,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,152.7343,142.4227,117.1128,96.6677,80.1561,66.8187,56.043,47.342,40.3077,40.9973,41.7023,42.4235,43.162,43.9185,44.6918,45.4843,46.2943,47.124,47.973,48.8422,49.732,50.6433,51.5742,52.527,53.5028,54.5016,55.5243,56.5709,57.6407,58.7307,59.8465,60.9874,62.1547,63.3495,64.5698,65.8195,67.0982,68.4067,69.7458,71.1141,72.5144,73.9467,75.4113,76.9094,78.442,80.01,81.6134,83.2539,84.9324
14 Construction,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,152.7343,142.4227,117.1128,96.6677,80.1561,66.8187,56.043,47.342,40.3077,40.9973,41.7023,42.4235,43.162,43.9185,44.6918,45.4843,46.2943,47.124,47.973,48.8422,49.732,50.6433,51.5742,52.527,53.5028,54.5016,55.5243,56.5709,57.6407,58.7307,59.8465,60.9874,62.1547,63.3495,64.5698,65.8195,67.0982,68.4067,69.7458,71.1141,72.5144,73.9467,75.4113,76.9094,78.442,80.01,81.6134,83.2539,84.9324
15 Rail transport,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1385.8351,1244.4277,897.3425,616.9701,390.5402,207.6379,62.0733,50.1412,40.4948,41.4405,42.4073,43.3963,44.4091,45.4464,46.5068,47.5937,48.7045,49.8422,51.0065,52.1984,53.4187,54.6684,55.9449,57.2516,58.5897,59.9594,61.362,67.1053,81.7759,96.7238,112.0255,127.6712,143.6795,160.064,176.7983,193.9354,211.4714,229.4153,247.7781,266.5432,285.7455,305.3877,325.4726,346.0162,367.0336,388.5356,410.5242,433.0209,456.0385
16 Road transport,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1385.8351,1244.4277,897.3425,616.9701,390.5402,207.6379,62.0733,50.1412,40.4948,41.4405,42.4073,43.3963,44.4091,45.4464,46.5068,47.5937,48.7045,49.8422,51.0065,52.1984,53.4187,54.6684,55.9449,57.2516,58.5897,59.9594,61.362,67.1053,81.7759,96.7238,112.0255,127.6712,143.6795,160.064,176.7983,193.9354,211.4714,229.4153,247.7781,266.5432,285.7455,305.3877,325.4726,346.0162,367.0336,388.5356,410.5242,433.0209,456.0385
17 Domestic aviation,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1385.8351,1244.4277,897.3425,616.9701,390.5402,207.6379,62.0733,50.1412,40.4948,41.4405,42.4073,43.3963,44.4091,45.4464,46.5068,47.5937,48.7045,49.8422,51.0065,52.1984,53.4187,54.6684,55.9449,57.2516,58.5897,59.9594,61.362,67.1053,81.7759,96.7238,112.0255,127.6712,143.6795,160.064,176.7983,193.9354,211.4714,229.4153,247.7781,266.5432,285.7455,305.3877,325.4726,346.0162,367.0336,388.5356,410.5242,433.0209,456.0385
18 Other transp. serv.,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1385.8351,1244.4277,897.3425,616.9701,390.5402,207.6379,62.0733,50.1412,40.4948,41.4405,42.4073,43.3963,44.4091,45.4464,46.5068,47.5937,48.7045,49.8422,51.0065,52.1984,53.4187,54.6684,55.9449,57.2516,58.5897,59.9594,61.362,67.1053,81.7759,96.7238,112.0255,127.6712,143.6795,160.064,176.7983,193.9354,211.4714,229.4153,247.7781,266.5432,285.7455,305.3877,325.4726,346.0162,367.0336,388.5356,410.5242,433.0209,456.0385
19 Households,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1385.8351,1244.4277,897.3425,616.9701,390.5402,207.6379,62.0733,50.1412,40.4948,41.4405,42.4073,43.3963,44.4091,45.4464,46.5068,47.5937,48.7045,49.8422,51.0065,52.1984,53.4187,54.6684,55.9449,57.2516,58.5897,59.9594,61.362,67.1053,81.7759,96.7238,112.0255,127.6712,143.6795,160.064,176.7983,193.9354,211.4714,229.4153,247.7781,266.5432,285.7455,305.3877,325.4726,346.0162,367.0336,388.5356,410.5242,433.0209,456.0385
"20 Agriculture, forestry",218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1385.8351,1244.4277,897.3425,616.9701,390.5402,207.6379,62.0733,50.1412,40.4948,41.4405,42.4073,43.3963,44.4091,45.4464,46.5068,47.5937,48.7045,49.8422,51.0065,52.1984,53.4187,54.6684,55.9449,57.2516,58.5897,59.9594,61.362,67.1053,81.7759,96.7238,112.0255,127.6712,143.6795,160.064,176.7983,193.9354,211.4714,229.4153,247.7781,266.5432,285.7455,305.3877,325.4726,346.0162,367.0336,388.5356,410.5242,433.0209,456.0385
21 Fishing,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1385.8351,1244.4277,897.3425,616.9701,390.5402,207.6379,62.0733,50.1412,40.4948,41.4405,42.4073,43.3963,44.4091,45.4464,46.5068,47.5937,48.7045,49.8422,51.0065,52.1984,53.4187,54.6684,55.9449,57.2516,58.5897,59.9594,61.362,67.1053,81.7759,96.7238,112.0255,127.6712,143.6795,160.064,176.7983,193.9354,211.4714,229.4153,247.7781,266.5432,285.7455,305.3877,325.4726,346.0162,367.0336,388.5356,410.5242,433.0209,456.0385
22 Other final use,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1385.8351,1244.4277,897.3425,616.9701,390.5402,207.6379,62.0733,50.1412,40.4948,41.4405,42.4073,43.3963,44.4091,45.4464,46.5068,47.5937,48.7045,49.8422,51.0065,52.1984,53.4187,54.6684,55.9449,57.2516,58.5897,59.9594,61.362,67.1053,81.7759,96.7238,112.0255,127.6712,143.6795,160.064,176.7983,193.9354,211.4714,229.4153,247.7781,266.5432,285.7455,305.3877,325.4726,346.0162,367.0336,388.5356,410.5242,433.0209,456.0385
23 Non-energy use,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1385.8351,1244.4277,897.3425,616.9701,390.5402,207.6379,62.0733,50.1412,40.4948,41.4405,42.4073,43.3963,44.4091,45.4464,46.5068,47.5937,48.7045,49.8422,51.0065,52.1984,53.4187,54.6684,55.9449,57.2516,58.5897,59.9594,61.362,67.1053,81.7759,96.7238,112.0255,127.6712,143.6795,160.064,176.7983,193.9354,211.4714,229.4153,247.7781,266.5432,285.7455,305.3877,325.4726,346.0162,367.0336,388.5356,410.5242,433.0209,456.0385
24 Aviation bunkers,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1385.8351,1244.4277,897.3425,616.9701,390.5402,207.6379,62.0733,50.1412,40.4948,41.4405,42.4073,43.3963,44.4091,45.4464,46.5068,47.5937,48.7045,49.8422,51.0065,52.1984,53.4187,54.6684,55.9449,57.2516,58.5897,59.9594,61.362,67.1053,81.7759,96.7238,112.0255,127.6712,143.6795,160.064,176.7983,193.9354,211.4714,229.4153,247.7781,266.5432,285.7455,305.3877,325.4726,346.0162,367.0336,388.5356,410.5242,433.0209,456.0385
25 Marine bunkers,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1385.8351,1244.4277,897.3425,616.9701,390.5402,207.6379,62.0733,50.1412,40.4948,41.4405,42.4073,43.3963,44.4091,45.4464,46.5068,47.5937,48.7045,49.8422,51.0065,52.1984,53.4187,54.6684,55.9449,57.2516,58.5897,59.9594,61.362,67.1053,81.7759,96.7238,112.0255,127.6712,143.6795,160.064,176.7983,193.9354,211.4714,229.4153,247.7781,266.5432,285.7455,305.3877,325.4726,346.0162,367.0336,388.5356,410.5242,433.0209,456.0385
