,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
12 Engineering etc,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
13 Other industry,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
14 Construction,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
15 Rail transport,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
16 Road transport,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
17 Air transport,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
18 Other transp. serv.,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
19 Households,196.2919,201.3492,223.4361,223.4361,223.4361,223.4361,223.4361,223.4361,270.9782,197.3949,158.0558,159.8429,161.6328,163.4511,165.2966,167.0113,168.7482,170.5106,172.2729,174.0612,175.8717,181.5686,187.4839,193.5667,199.8608,206.3693,213.113,220.0722,227.2663,234.6868,242.3545,250.2495,258.4275,266.8704,275.5758,284.5838,293.8712,303.4631,313.3684,323.5797,334.1341,345.0357,356.2847,367.9022,379.9056,392.294,405.0717,418.2967,431.9652,446.0527,460.6349,475.6878,491.219,507.2411,523.8212,540.9701,558.9096,577.0479,596.2186,615.6213,635.908
"20 Agriculture, forestry",56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
21 Fishing,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
22 Other final use,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
23 Non-energy use,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
