Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
15 Rail transport,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1104.7029,1121.6479,1139.1014,1157.0786,1175.595,1194.667,1214.311,1234.5444,1255.3848,1276.8503,1298.96,1321.7329,1345.189,1369.3486,1394.2332,1419.8643,1446.2642,1473.4561,1501.4639,1530.3119,1560.0253,1590.6301,1622.1531,1654.6218,1688.0645,1722.5103,1757.9897,1794.5334,1832.1736,1870.9429,1910.8752,1952.0054,1994.3696,2038.0049,2082.949,2129.2415,2176.9229,2226.0344,2276.6196,2328.7222,2382.3879,2437.6636,2494.5977,2553.2395,2613.6409,2675.8542,2739.9338,2805.936,2873.9182
16 Road transport,1337.2991,1446.4587,1584.5316,1604.8059,1572.1038,1368.998,1253.0356,1369.1575,1488.1663,1455.3188,1237.5684,1327.6675,1344.1191,1361.0642,1378.5178,1396.4949,1415.0112,1434.0833,1453.7273,1473.9607,1494.8011,1516.2667,1538.3763,1561.1492,1584.6052,1608.7649,1633.6494,1659.2805,1685.6805,1712.8724,1740.8801,1769.7283,1799.4417,1830.0464,1861.5693,1894.0381,1927.4807,1961.9266,1997.4061,2033.9498,2071.5898,2110.3594,2150.2915,2191.4219,2233.7861,2277.4211,2322.3652,2368.6577,2416.3391,2465.4507,2516.0359,2568.1387,2621.8042,2677.0801,2734.0139,2792.6558,2853.0571,2915.2705,2979.3501,3045.3523,3113.3345
17 Domestic aviation,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1104.7029,1121.6479,1139.1014,1157.0786,1175.595,1194.667,1214.311,1234.5444,1255.3848,1276.8503,1298.96,1321.7329,1345.189,1369.3486,1394.2332,1419.8643,1446.2642,1473.4561,1501.4639,1530.3119,1560.0253,1590.6301,1622.1531,1654.6218,1688.0645,1722.5103,1757.9897,1794.5334,1832.1736,1870.9429,1910.8752,1952.0054,1994.3696,2038.0049,2082.949,2129.2415,2176.9229,2226.0344,2276.6196,2328.7222,2382.3879,2437.6636,2494.5977,2553.2395,2613.6409,2675.8542,2739.9338,2805.936,2873.9182
18 Other transp. serv.,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1104.7029,1121.6479,1139.1014,1157.0786,1175.595,1194.667,1214.311,1234.5444,1255.3848,1276.8503,1298.96,1321.7329,1345.189,1369.3486,1394.2332,1419.8643,1446.2642,1473.4561,1501.4639,1530.3119,1560.0253,1590.6301,1622.1531,1654.6218,1688.0645,1722.5103,1757.9897,1794.5334,1832.1736,1870.9429,1910.8752,1952.0054,1994.3696,2038.0049,2082.949,2129.2415,2176.9229,2226.0344,2276.6196,2328.7222,2382.3879,2437.6636,2494.5977,2553.2395,2613.6409,2675.8542,2739.9338,2805.936,2873.9182
19 Households,1337.2991,1446.4587,1584.5316,1604.8059,1572.1038,1368.998,1253.0356,1369.1575,1488.1663,1455.3188,1237.5684,1327.6675,1344.1191,1361.0642,1378.5178,1396.4949,1415.0112,1434.0833,1453.7273,1473.9607,1494.8011,1516.2667,1538.3763,1561.1492,1584.6052,1608.7649,1633.6494,1659.2805,1685.6805,1712.8724,1740.8801,1769.7283,1799.4417,1830.0464,1861.5693,1894.0381,1927.4807,1961.9266,1997.4061,2033.9498,2071.5898,2110.3594,2150.2915,2191.4219,2233.7861,2277.4211,2322.3652,2368.6577,2416.3391,2465.4507,2516.0359,2568.1387,2621.8042,2677.0801,2734.0139,2792.6558,2853.0571,2915.2705,2979.3501,3045.3523,3113.3345
"20 Agriculture, forestry",1337.2991,1446.4587,1584.5316,1604.8059,1572.1038,1368.998,1253.0356,1369.1575,1488.1663,1455.3188,1237.5684,1327.6675,1344.1191,1361.0642,1378.5178,1396.4949,1415.0112,1434.0833,1453.7273,1473.9607,1494.8011,1516.2667,1538.3763,1561.1492,1584.6052,1608.7649,1633.6494,1659.2805,1685.6805,1712.8724,1740.8801,1769.7283,1799.4417,1830.0464,1861.5693,1894.0381,1927.4807,1961.9266,1997.4061,2033.9498,2071.5898,2110.3594,2150.2915,2191.4219,2233.7861,2277.4211,2322.3652,2368.6577,2416.3391,2465.4507,2516.0359,2568.1387,2621.8042,2677.0801,2734.0139,2792.6558,2853.0571,2915.2705,2979.3501,3045.3523,3113.3345
21 Fishing,1337.2991,1446.4587,1584.5316,1604.8059,1572.1038,1368.998,1253.0356,1369.1575,1488.1663,1455.3188,1237.5684,1327.6675,1344.1191,1361.0642,1378.5178,1396.4949,1415.0112,1434.0833,1453.7273,1473.9607,1494.8011,1516.2667,1538.3763,1561.1492,1584.6052,1608.7649,1633.6494,1659.2805,1685.6805,1712.8724,1740.8801,1769.7283,1799.4417,1830.0464,1861.5693,1894.0381,1927.4807,1961.9266,1997.4061,2033.9498,2071.5898,2110.3594,2150.2915,2191.4219,2233.7861,2277.4211,2322.3652,2368.6577,2416.3391,2465.4507,2516.0359,2568.1387,2621.8042,2677.0801,2734.0139,2792.6558,2853.0571,2915.2705,2979.3501,3045.3523,3113.3345
22 Other final use,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1104.7029,1121.6479,1139.1014,1157.0786,1175.595,1194.667,1214.311,1234.5444,1255.3848,1276.8503,1298.96,1321.7329,1345.189,1369.3486,1394.2332,1419.8643,1446.2642,1473.4561,1501.4639,1530.3119,1560.0253,1590.6301,1622.1531,1654.6218,1688.0645,1722.5103,1757.9897,1794.5334,1832.1736,1870.9429,1910.8752,1952.0054,1994.3696,2038.0049,2082.949,2129.2415,2176.9229,2226.0344,2276.6196,2328.7222,2382.3879,2437.6636,2494.5977,2553.2395,2613.6409,2675.8542,2739.9338,2805.936,2873.9182
23 Non-energy use,1337.2991,1446.4587,1584.5316,1604.8059,1572.1038,1368.998,1253.0356,1369.1575,1488.1663,1455.3188,1237.5684,1327.6675,1344.1191,1361.0642,1378.5178,1396.4949,1415.0112,1434.0833,1453.7273,1473.9607,1494.8011,1516.2667,1538.3763,1561.1492,1584.6052,1608.7649,1633.6494,1659.2805,1685.6805,1712.8724,1740.8801,1769.7283,1799.4417,1830.0464,1861.5693,1894.0381,1927.4807,1961.9266,1997.4061,2033.9498,2071.5898,2110.3594,2150.2915,2191.4219,2233.7861,2277.4211,2322.3652,2368.6577,2416.3391,2465.4507,2516.0359,2568.1387,2621.8042,2677.0801,2734.0139,2792.6558,2853.0571,2915.2705,2979.3501,3045.3523,3113.3345
24 Aviation bunkers,1337.2991,1446.4587,1584.5316,1604.8059,1572.1038,1368.998,1253.0356,1369.1575,1488.1663,1455.3188,1237.5684,1327.6675,1344.1191,1361.0642,1378.5178,1396.4949,1415.0112,1434.0833,1453.7273,1473.9607,1494.8011,1516.2667,1538.3763,1561.1492,1584.6052,1608.7649,1633.6494,1659.2805,1685.6805,1712.8724,1740.8801,1769.7283,1799.4417,1830.0464,1861.5693,1894.0381,1927.4807,1961.9266,1997.4061,2033.9498,2071.5898,2110.3594,2150.2915,2191.4219,2233.7861,2277.4211,2322.3652,2368.6577,2416.3391,2465.4507,2516.0359,2568.1387,2621.8042,2677.0801,2734.0139,2792.6558,2853.0571,2915.2705,2979.3501,3045.3523,3113.3345
25 Marine bunkers,1337.2991,1446.4587,1584.5316,1604.8059,1572.1038,1368.998,1253.0356,1369.1575,1488.1663,1455.3188,1237.5684,1327.6675,1344.1191,1361.0642,1378.5178,1396.4949,1415.0112,1434.0833,1453.7273,1473.9607,1494.8011,1516.2667,1538.3763,1561.1492,1584.6052,1608.7649,1633.6494,1659.2805,1685.6805,1712.8724,1740.8801,1769.7283,1799.4417,1830.0464,1861.5693,1894.0381,1927.4807,1961.9266,1997.4061,2033.9498,2071.5898,2110.3594,2150.2915,2191.4219,2233.7861,2277.4211,2322.3652,2368.6577,2416.3391,2465.4507,2516.0359,2568.1387,2621.8042,2677.0801,2734.0139,2792.6558,2853.0571,2915.2705,2979.3501,3045.3523,3113.3345
