Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
16 Road transport,329.8181,329.8181,355.7929,344.2179,277.6726,386.2555,290.2076,311.1425,314.7452,295.9008,266.4733,266.4733,552.0504,395.0551,262.3338,265.981,269.7622,273.6281,277.5765,281.5921,285.6954,290.7339,295.8799,301.1575,306.5565,312.0892,317.7527,323.5562,329.5049,335.5867,341.8091,348.1987,354.724,361.4131,368.2679,375.2798,382.4534,389.8106,397.347,405.0633,412.9645,421.0457,429.3247,437.8127,446.496,455.3911,464.5051,473.8389,483.3845,493.1714,503.1832,513.4441,523.9489,534.7011,545.7167,557.0059,568.551,580.379,592.4957,604.8993,617.6016
17 Domestic aviation,329.8181,329.8181,355.7929,344.2179,277.6726,386.2555,290.2076,311.1425,314.7452,295.9008,266.4733,266.4733,552.0504,395.0551,262.3338,265.981,269.7622,273.6281,277.5765,281.5921,285.6954,290.7339,295.8799,301.1575,306.5565,312.0892,317.7527,323.5562,329.5049,335.5867,341.8091,348.1987,354.724,361.4131,368.2679,375.2798,382.4534,389.8106,397.347,405.0633,412.9645,421.0457,429.3247,437.8127,446.496,455.3911,464.5051,473.8389,483.3845,493.1714,503.1832,513.4441,523.9489,534.7011,545.7167,557.0059,568.551,580.379,592.4957,604.8993,617.6016
18 Other transp. serv.,329.8181,329.8181,355.7929,344.2179,277.6726,386.2555,290.2076,311.1425,314.7452,295.9008,266.4733,266.4733,552.0504,395.0551,262.3338,265.981,269.7622,273.6281,277.5765,281.5921,285.6954,290.7339,295.8799,301.1575,306.5565,312.0892,317.7527,323.5562,329.5049,335.5867,341.8091,348.1987,354.724,361.4131,368.2679,375.2798,382.4534,389.8106,397.347,405.0633,412.9645,421.0457,429.3247,437.8127,446.496,455.3911,464.5051,473.8389,483.3845,493.1714,503.1832,513.4441,523.9489,534.7011,545.7167,557.0059,568.551,580.379,592.4957,604.8993,617.6016
19 Households,329.8181,329.8181,355.7929,344.2179,277.6726,386.2555,290.2076,311.1425,314.7452,295.9008,266.4733,266.4733,552.0504,395.0551,262.3338,265.981,269.7622,273.6281,277.5765,281.5921,285.6954,290.7339,295.8799,301.1575,306.5565,312.0892,317.7527,323.5562,329.5049,335.5867,341.8091,348.1987,354.724,361.4131,368.2679,375.2798,382.4534,389.8106,397.347,405.0633,412.9645,421.0457,429.3247,437.8127,446.496,455.3911,464.5051,473.8389,483.3845,493.1714,503.1832,513.4441,523.9489,534.7011,545.7167,557.0059,568.551,580.379,592.4957,604.8993,617.6016
"20 Agriculture, forestry",329.8181,329.8181,355.7929,344.2179,277.6726,386.2555,290.2076,311.1425,314.7452,295.9008,266.4733,266.4733,552.0504,395.0551,262.3338,265.981,269.7622,273.6281,277.5765,281.5921,285.6954,290.7339,295.8799,301.1575,306.5565,312.0892,317.7527,323.5562,329.5049,335.5867,341.8091,348.1987,354.724,361.4131,368.2679,375.2798,382.4534,389.8106,397.347,405.0633,412.9645,421.0457,429.3247,437.8127,446.496,455.3911,464.5051,473.8389,483.3845,493.1714,503.1832,513.4441,523.9489,534.7011,545.7167,557.0059,568.551,580.379,592.4957,604.8993,617.6016
21 Fishing,329.8181,329.8181,355.7929,344.2179,277.6726,386.2555,290.2076,311.1425,314.7452,295.9008,266.4733,266.4733,552.0504,395.0551,262.3338,265.981,269.7622,273.6281,277.5765,281.5921,285.6954,290.7339,295.8799,301.1575,306.5565,312.0892,317.7527,323.5562,329.5049,335.5867,341.8091,348.1987,354.724,361.4131,368.2679,375.2798,382.4534,389.8106,397.347,405.0633,412.9645,421.0457,429.3247,437.8127,446.496,455.3911,464.5051,473.8389,483.3845,493.1714,503.1832,513.4441,523.9489,534.7011,545.7167,557.0059,568.551,580.379,592.4957,604.8993,617.6016
22 Other final use,329.8181,329.8181,355.7929,344.2179,277.6726,386.2555,290.2076,311.1425,314.7452,295.9008,266.4733,266.4733,552.0504,395.0551,262.3338,265.981,269.7622,273.6281,277.5765,281.5921,285.6954,290.7339,295.8799,301.1575,306.5565,312.0892,317.7527,323.5562,329.5049,335.5867,341.8091,348.1987,354.724,361.4131,368.2679,375.2798,382.4534,389.8106,397.347,405.0633,412.9645,421.0457,429.3247,437.8127,446.496,455.3911,464.5051,473.8389,483.3845,493.1714,503.1832,513.4441,523.9489,534.7011,545.7167,557.0059,568.551,580.379,592.4957,604.8993,617.6016
23 Non-energy use,329.8181,329.8181,355.7929,344.2179,277.6726,386.2555,290.2076,311.1425,314.7452,295.9008,266.4733,266.4733,552.0504,395.0551,262.3338,265.981,269.7622,273.6281,277.5765,281.5921,285.6954,290.7339,295.8799,301.1575,306.5565,312.0892,317.7527,323.5562,329.5049,335.5867,341.8091,348.1987,354.724,361.4131,368.2679,375.2798,382.4534,389.8106,397.347,405.0633,412.9645,421.0457,429.3247,437.8127,446.496,455.3911,464.5051,473.8389,483.3845,493.1714,503.1832,513.4441,523.9489,534.7011,545.7167,557.0059,568.551,580.379,592.4957,604.8993,617.6016
24 Aviation bunkers,329.8181,329.8181,355.7929,344.2179,277.6726,386.2555,290.2076,311.1425,314.7452,295.9008,266.4733,266.4733,552.0504,395.0551,262.3338,265.981,269.7622,273.6281,277.5765,281.5921,285.6954,290.7339,295.8799,301.1575,306.5565,312.0892,317.7527,323.5562,329.5049,335.5867,341.8091,348.1987,354.724,361.4131,368.2679,375.2798,382.4534,389.8106,397.347,405.0633,412.9645,421.0457,429.3247,437.8127,446.496,455.3911,464.5051,473.8389,483.3845,493.1714,503.1832,513.4441,523.9489,534.7011,545.7167,557.0059,568.551,580.379,592.4957,604.8993,617.6016
25 Marine bunkers,329.8181,329.8181,355.7929,344.2179,277.6726,386.2555,290.2076,311.1425,314.7452,295.9008,266.4733,266.4733,552.0504,395.0551,262.3338,265.981,269.7622,273.6281,277.5765,281.5921,285.6954,290.7339,295.8799,301.1575,306.5565,312.0892,317.7527,323.5562,329.5049,335.5867,341.8091,348.1987,354.724,361.4131,368.2679,375.2798,382.4534,389.8106,397.347,405.0633,412.9645,421.0457,429.3247,437.8127,446.496,455.3911,464.5051,473.8389,483.3845,493.1714,503.1832,513.4441,523.9489,534.7011,545.7167,557.0059,568.551,580.379,592.4957,604.8993,617.6016
