,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,718.5208,913.0837,1000.6528,1000.019,1000.3083,1005.1866,1011.1287,1006.5537,1281.4722,1172.1053,823.6815,866.9478,912.8748,961.5613,1013.1646,1068.1271,1126.7272,1189.2623,1255.6084,1326.0818,1401.022,1458.2798,1518.0226,1580.3621,1645.5295,1713.7079,1784.5842,1858.5474,1935.6912,2016.2662,2100.2566,2187.812,2279.085,2374.4551,2474.2798,2577.7891,2686.2334,2799.0947,2917.1631,3040.5466,3169.6482,3296.5383,3429.2288,3568.2178,3713.627,3865.7656,4027.1685,4189.2461,4366.7993,4543.9243,4737.6377,4930.4985,5138.8921,5354.624,5579.3213,5814.0747,6058.4268,6313.5278,6579.7969,6857.8086,7148.1699
12 Engineering etc,718.5208,912.0409,998.9714,998.9714,998.9714,998.9714,998.9714,998.9714,1256.9565,1142.442,787.8002,828.9768,872.6611,918.9521,968.109,1020.3702,1076.1161,1135.5931,1198.6772,1265.7358,1337.0063,1391.2061,1447.6869,1506.6116,1568.2113,1632.618,1699.5698,1769.4045,1842.2162,1918.255,1997.5054,2080.0662,2166.0894,2255.9548,2350.0713,2447.5664,2549.6396,2655.926,2766.9609,2883.0562,3004.4614,3131.3516,3264.042,3403.031,3548.4402,3700.5789,3861.9817,4024.0596,4201.6128,4378.7373,4572.4507,4765.3115,4973.7051,5189.437,5414.1343,5648.8877,5893.2397,6148.3408,6414.6099,6692.6216,6982.9829
13 Other industry,718.5208,933.5077,1014.1409,1009.1915,1010.6663,1014.2504,1018.9713,1021.6381,1292.4222,1185.3547,839.7083,883.908,930.8365,980.5931,1033.2892,1089.4583,1149.3331,1213.2343,1281.0372,1353.036,1429.6152,1488.239,1549.4387,1613.3035,1680.0646,1749.9276,1822.5569,1898.3639,1977.4429,2060.0439,2146.1514,2235.938,2329.5559,2427.3843,2529.759,2635.9546,2747.2446,2863.0425,2984.2524,3110.8916,3243.4307,3370.3208,3503.0112,3642.0002,3787.4094,3939.5481,4100.9507,4263.0288,4440.582,4617.7065,4811.4199,5004.2808,5212.6743,5428.4062,5653.1035,5887.8569,6132.209,6387.3101,6653.5791,6931.5908,7221.9521
14 Construction,718.5208,912.0409,998.9714,998.9714,998.9714,998.9714,998.9714,998.9714,1256.9565,1142.442,787.8002,828.9768,872.6611,918.9521,968.109,1020.3702,1076.1161,1135.5931,1198.6772,1265.7358,1337.0063,1391.2061,1447.6869,1506.6116,1568.2113,1632.618,1699.5698,1769.4045,1842.2162,1918.255,1997.5054,2080.0662,2166.0894,2255.9548,2350.0713,2447.5664,2549.6396,2655.926,2766.9609,2883.0562,3004.4614,3131.3516,3264.042,3403.031,3548.4402,3700.5789,3861.9817,4024.0596,4201.6128,4378.7373,4572.4507,4765.3115,4973.7051,5189.437,5414.1343,5648.8877,5893.2397,6148.3408,6414.6099,6692.6216,6982.9829
15 Rail transport,718.5208,912.0409,998.9714,998.9714,998.9714,998.9714,998.9714,998.9714,1256.9565,1142.442,787.8002,828.9768,872.6611,918.9521,968.109,1020.3702,1076.1161,1135.5931,1198.6772,1265.7358,1337.0063,1391.2061,1447.6869,1506.6116,1568.2113,1632.618,1699.5698,1769.4045,1842.2162,1918.255,1997.5054,2080.0662,2166.0894,2255.9548,2350.0713,2447.5664,2549.6396,2655.926,2766.9609,2883.0562,3004.4614,3131.3516,3264.042,3403.031,3548.4402,3700.5789,3861.9817,4024.0596,4201.6128,4378.7373,4572.4507,4765.3115,4973.7051,5189.437,5414.1343,5648.8877,5893.2397,6148.3408,6414.6099,6692.6216,6982.9829
16 Road transport,1326.3735,1500.6606,1636.4968,1636.4968,1636.4968,1636.4968,1636.4968,1636.4968,1896.053,1780.8412,1424.0397,1465.467,1509.4174,1555.9904,1605.4465,1658.0259,1714.1113,1773.9506,1837.4189,1904.8857,1976.5903,2031.1201,2087.9448,2147.2283,2209.2031,2274.0022,2341.3616,2411.6216,2484.8767,2561.3784,2641.1116,2724.1748,2810.7222,2901.1345,2995.8242,3093.9131,3196.6079,3303.5415,3415.2527,3532.0547,3654.1995,3781.8621,3915.3606,4055.196,4201.4907,4354.5557,4516.9414,4680.0063,4858.6411,5036.8442,5231.7373,5425.7725,5635.4351,5852.4805,6078.5459,6314.729,6560.5693,6817.2236,7085.1143,7364.8188,7656.9482
17 Air transport,718.5208,912.0409,999.4341,999.3751,999.4709,999.5911,999.616,999.6069,1257.7166,1143.3616,788.9124,830.1538,873.9076,920.2729,969.5056,1021.8506,1077.6849,1137.2568,1200.442,1267.6064,1338.9907,1393.2852,1449.8672,1508.8977,1570.608,1635.1316,1702.2051,1772.1677,1845.1138,1921.2931,2000.6904,2083.406,2169.592,2259.6279,2353.9214,2451.603,2553.8735,2660.3638,2771.6167,2887.938,3009.5818,3136.4719,3269.1624,3408.1514,3553.5605,3705.6992,3867.1021,4029.1799,4206.7329,4383.8579,4577.5713,4770.4321,4978.8257,5194.5576,5419.2549,5654.0083,5898.3604,6153.4614,6419.7305,6697.7422,6988.1035
18 Other transp. serv.,718.5208,912.0409,998.9714,998.9714,998.9714,998.9714,998.9714,998.9714,1256.9565,1142.442,787.8002,828.9768,872.6611,918.9521,968.109,1020.3702,1076.1161,1135.5931,1198.6772,1265.7358,1337.0063,1391.2061,1447.6869,1506.6116,1568.2113,1632.618,1699.5698,1769.4045,1842.2162,1918.255,1997.5054,2080.0662,2166.0894,2255.9548,2350.0713,2447.5664,2549.6396,2655.926,2766.9609,2883.0562,3004.4614,3131.3516,3264.042,3403.031,3548.4402,3700.5789,3861.9817,4024.0596,4201.6128,4378.7373,4572.4507,4765.3115,4973.7051,5189.437,5414.1343,5648.8877,5893.2397,6148.3408,6414.6099,6692.6216,6982.9829
19 Households,862.2345,1094.4641,1198.7822,1198.7822,1198.7822,1198.7822,1198.7822,1198.7822,1456.7712,1342.255,987.6078,1028.785,1072.47,1118.7618,1167.9194,1220.1813,1275.928,1335.406,1398.4911,1465.5507,1536.8223,1591.0227,1647.5044,1706.4301,1768.0306,1832.4384,1899.3911,1969.2268,2042.0396,2118.0793,2197.3311,2279.8928,2365.9175,2455.7842,2549.9019,2647.3987,2749.4734,2855.7615,2966.7979,3082.8948,3204.302,3331.1938,3463.8862,3602.8774,3748.2888,3900.4297,4061.835,4223.915,4401.4707,4578.5981,4772.3145,4965.1782,5173.5747,5389.3096,5614.0103,5848.7671,6093.123,6348.2275,6614.501,6892.5166,7182.8823
"20 Agriculture, forestry",718.5208,912.0409,998.9714,998.9714,998.9714,998.9714,998.9714,998.9714,1256.9565,1142.442,787.8002,828.9768,872.6611,918.9521,968.109,1020.3702,1076.1161,1135.5931,1198.6772,1265.7358,1337.0063,1391.2061,1447.6869,1506.6116,1568.2113,1632.618,1699.5698,1769.4045,1842.2162,1918.255,1997.5054,2080.0662,2166.0894,2255.9548,2350.0713,2447.5664,2549.6396,2655.926,2766.9609,2883.0562,3004.4614,3131.3516,3264.042,3403.031,3548.4402,3700.5789,3861.9817,4024.0596,4201.6128,4378.7373,4572.4507,4765.3115,4973.7051,5189.437,5414.1343,5648.8877,5893.2397,6148.3408,6414.6099,6692.6216,6982.9829
21 Fishing,718.5208,912.0409,998.9714,998.9714,998.9714,998.9714,998.9714,998.9714,1256.9565,1142.442,787.8002,828.9768,872.6611,918.9521,968.109,1020.3702,1076.1161,1135.5931,1198.6772,1265.7358,1337.0063,1391.2061,1447.6869,1506.6116,1568.2113,1632.618,1699.5698,1769.4045,1842.2162,1918.255,1997.5054,2080.0662,2166.0894,2255.9548,2350.0713,2447.5664,2549.6396,2655.926,2766.9609,2883.0562,3004.4614,3131.3516,3264.042,3403.031,3548.4402,3700.5789,3861.9817,4024.0596,4201.6128,4378.7373,4572.4507,4765.3115,4973.7051,5189.437,5414.1343,5648.8877,5893.2397,6148.3408,6414.6099,6692.6216,6982.9829
22 Other final use,718.5208,912.0409,998.9714,998.9714,998.9714,998.9714,998.9714,998.9714,1256.9565,1142.442,787.8002,828.9768,872.6611,918.9521,968.109,1020.3702,1076.1161,1135.5931,1198.6772,1265.7358,1337.0063,1391.2061,1447.6869,1506.6116,1568.2113,1632.618,1699.5698,1769.4045,1842.2162,1918.255,1997.5054,2080.0662,2166.0894,2255.9548,2350.0713,2447.5664,2549.6396,2655.926,2766.9609,2883.0562,3004.4614,3131.3516,3264.042,3403.031,3548.4402,3700.5789,3861.9817,4024.0596,4201.6128,4378.7373,4572.4507,4765.3115,4973.7051,5189.437,5414.1343,5648.8877,5893.2397,6148.3408,6414.6099,6692.6216,6982.9829
23 Non-energy use,718.5208,912.0409,998.9714,998.9714,998.9714,998.9714,998.9714,998.9714,1256.9565,1142.442,787.8002,828.9768,872.6611,918.9521,968.109,1020.3702,1076.1161,1135.5931,1198.6772,1265.7358,1337.0063,1391.2061,1447.6869,1506.6116,1568.2113,1632.618,1699.5698,1769.4045,1842.2162,1918.255,1997.5054,2080.0662,2166.0894,2255.9548,2350.0713,2447.5664,2549.6396,2655.926,2766.9609,2883.0562,3004.4614,3131.3516,3264.042,3403.031,3548.4402,3700.5789,3861.9817,4024.0596,4201.6128,4378.7373,4572.4507,4765.3115,4973.7051,5189.437,5414.1343,5648.8877,5893.2397,6148.3408,6414.6099,6692.6216,6982.9829
