Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1071.8379,1231.7456,1332.3214,1283.5801,1228.7423,1050.8643,1008.7245,1144.5156,1292.0457,1329.9604,1096.76,1176.0162,1496.0399,1604.2734,1503.1639,1457.4058,1461.0327,1464.6858,1468.2625,1471.9418,1475.7021,1505.5984,1536.246,1567.5911,1599.6663,1632.5725,1666.2344,1700.764,1736.1038,1772.145,1809.2678,1850.1318,1891.8698,1934.564,1978.3828,2023.0756,2068.7886,2115.741,2163.6362,2212.6987,2262.9075,2313.4421,2365.4478,2418.6343,2473.5408,2529.844,2587.7563,2647.1875,2708.2917,2771.0813,2835.6294,2901.8359,2969.9653,3040.0776,3111.9961,3185.8838,3261.9397,3339.947,3420.2559,3502.679,3587.3301
12 Engineering etc,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1367.2616,1454.6987,1406.0803,1359.7472,1362.8293,1365.9377,1369.0603,1372.1951,1375.3804,1401.2819,1427.9348,1455.2852,1483.3656,1512.2772,1541.9443,1572.4792,1603.8243,1635.9918,1669.1199,1703.1143,1738.0732,1773.9886,1810.9377,1848.8516,1887.816,1927.8684,1969.015,2011.2985,2054.7285,2099.3921,2145.2847,2192.3882,2240.8486,2290.6152,2341.7485,2394.3101,2448.3025,2503.7686,2560.7808,2619.3311,2679.4712,2741.3516,2804.8569,2870.1802,2937.248,3006.1768,3077.0435,3149.8125,3224.5981
13 Other industry,1071.8379,1268.5862,1346.0863,1292.0974,1237.5631,1059.3004,1012.7909,1152.3862,1303.6567,1348.241,1110.2827,1211.166,1553.5602,1671.0828,1546.5275,1501.0261,1504.8962,1508.7927,1512.5721,1516.4949,1520.512,1552.1925,1584.6244,1617.7539,1651.6133,1686.3038,1721.75,1758.0638,1795.188,1832.9594,1871.8663,1915.7988,1960.5647,2006.2869,2053.1741,2100.8945,2149.6221,2199.6562,2250.5659,2302.6562,2355.8931,2409.05,2463.7861,2519.6897,2577.4751,2636.6982,2697.6384,2760.1379,2824.4189,2890.4795,2958.3936,3028.0198,3099.718,3173.5068,3249.1831,3326.8962,3406.9668,3489.0293,3573.5554,3660.2905,3749.3486
14 Construction,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1367.2616,1454.6987,1406.0803,1359.7472,1362.8293,1365.9377,1369.0603,1372.1951,1375.3804,1401.2819,1427.9348,1455.2852,1483.3656,1512.2772,1541.9443,1572.4792,1603.8243,1635.9918,1669.1199,1703.1143,1738.0732,1773.9886,1810.9377,1848.8516,1887.816,1927.8684,1969.015,2011.2985,2054.7285,2099.3921,2145.2847,2192.3882,2240.8486,2290.6152,2341.7485,2394.3101,2448.3025,2503.7686,2560.7808,2619.3311,2679.4712,2741.3516,2804.8569,2870.1802,2937.248,3006.1768,3077.0435,3149.8125,3224.5981
15 Rail transport,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1367.2616,1454.6987,1406.0803,1359.7472,1362.8293,1365.9377,1369.0603,1372.1951,1375.3804,1401.2819,1427.9348,1455.2852,1483.3656,1512.2772,1541.9443,1572.4792,1603.8243,1635.9918,1669.1199,1703.1143,1738.0732,1773.9886,1810.9377,1848.8516,1887.816,1927.8684,1969.015,2011.2985,2054.7285,2099.3921,2145.2847,2192.3882,2240.8486,2290.6152,2341.7485,2394.3101,2448.3025,2503.7686,2560.7808,2619.3311,2679.4712,2741.3516,2804.8569,2870.1802,2937.248,3006.1768,3077.0435,3149.8125,3224.5981
16 Road transport,1286.1821,1475.7991,1596.8186,1539.2179,1473.1808,1254.4146,1203.5049,1368.4523,1519.145,1546.7816,1279.4331,1317.2517,1587.1914,1674.6285,1626.0101,1579.677,1582.759,1585.8674,1588.9902,1592.1248,1595.3101,1621.2117,1647.8645,1675.2151,1703.2954,1732.207,1761.8741,1792.4091,1823.7542,1855.9216,1889.0497,1923.0441,1958.0031,1993.9185,2030.8676,2068.7812,2107.7458,2147.7983,2188.9448,2231.2283,2274.6582,2319.3218,2365.2144,2412.3181,2460.7783,2510.5449,2561.6782,2614.2397,2668.2324,2723.6982,2780.7107,2839.2607,2899.4009,2961.2815,3024.7869,3090.1101,3157.178,3226.1064,3296.9731,3369.7424,3444.5278
17 Domestic aviation,1071.8379,1229.9779,1360.683,1301.5748,1248.8269,1075.515,1018.4829,1161.4899,1325.8779,1383.2297,1136.1648,1278.4421,1663.6534,1798.955,1629.5248,1584.5151,1588.8508,1593.213,1597.3805,1601.7688,1606.2776,1641.3733,1677.2202,1713.7648,1751.0393,1789.145,1828.0062,1867.7352,1908.2744,1949.3574,1991.6796,2041.485,2092.0459,2143.5635,2196.3237,2249.8398,2304.3364,2360.2695,2416.9487,2474.8342,2533.8662,2592.0425,2652.0049,2713.1086,2776.4048,2841.2163,2907.9517,2976.3242,3046.6851,3119.0068,3193.3628,3269.5349,3348.0632,3428.8892,3511.7578,3596.7927,3684.5474,3774.3716,3866.9697,3961.958,4059.4502
18 Other transp. serv.,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1367.2616,1454.6987,1406.0803,1359.7472,1362.8293,1365.9377,1369.0603,1372.1951,1375.3804,1401.2819,1427.9348,1455.2852,1483.3656,1512.2772,1541.9443,1572.4792,1603.8243,1635.9918,1669.1199,1703.1143,1738.0732,1773.9886,1810.9377,1848.8516,1887.816,1927.8684,1969.015,2011.2985,2054.7285,2099.3921,2145.2847,2192.3882,2240.8486,2290.6152,2341.7485,2394.3101,2448.3025,2503.7686,2560.7808,2619.3311,2679.4712,2741.3516,2804.8569,2870.1802,2937.248,3006.1768,3077.0435,3149.8125,3224.5981
19 Households,1286.1821,1475.7991,1596.8186,1539.2179,1473.1808,1254.4146,1203.5049,1368.4523,1519.145,1546.7816,1279.4331,1317.2517,1587.1914,1674.6285,1626.0101,1579.677,1582.759,2854.96,2771.8389,2684.9917,2602.3525,2545.6589,2537.7161,2530.4092,2521.946,2512.9907,2503.876,2495.0793,2487.0166,2479.8311,2474.0198,2469.7014,2467.2397,2466.8716,2468.8828,2473.3152,2480.373,2490.1431,2502.6763,2518.0315,2536.2109,2546.2046,2561.8105,2582.522,2608.0112,2637.8142,2671.6191,2709.1633,2750.1553,2794.3816,2841.6897,2891.8684,2944.7939,3000.4624,3058.6277,3119.3599,3182.4822,3248.019,3315.9692,3386.2305,3458.8562
"20 Agriculture, forestry",1286.1821,1475.7991,1596.8186,1539.2179,1473.1808,1254.4146,1203.5049,1368.4523,1519.145,1546.7816,1279.4331,1317.2517,1587.1914,1674.6285,1626.0101,1579.677,1582.759,1585.8674,1588.9902,1592.1248,1595.3101,1621.2117,1647.8645,1675.2151,1703.2954,1732.207,1761.8741,1792.4091,1823.7542,1855.9216,1889.0497,1923.0441,1958.0031,1993.9185,2030.8676,2068.7812,2107.7458,2147.7983,2188.9448,2231.2283,2274.6582,2319.3218,2365.2144,2412.3181,2460.7783,2510.5449,2561.6782,2614.2397,2668.2324,2723.6982,2780.7107,2839.2607,2899.4009,2961.2815,3024.7869,3090.1101,3157.178,3226.1064,3296.9731,3369.7424,3444.5278
21 Fishing,1286.1821,1475.7991,1596.8186,1539.2179,1473.1808,1254.4146,1203.5049,1368.4523,1519.145,1546.7816,1279.4331,1317.2517,1587.1914,1674.6285,1626.0101,1579.677,1582.759,1585.8674,1588.9902,1592.1248,1595.3101,1621.2117,1647.8645,1675.2151,1703.2954,1732.207,1761.8741,1792.4091,1823.7542,1855.9216,1889.0497,1923.0441,1958.0031,1993.9185,2030.8676,2068.7812,2107.7458,2147.7983,2188.9448,2231.2283,2274.6582,2319.3218,2365.2144,2412.3181,2460.7783,2510.5449,2561.6782,2614.2397,2668.2324,2723.6982,2780.7107,2839.2607,2899.4009,2961.2815,3024.7869,3090.1101,3157.178,3226.1064,3296.9731,3369.7424,3444.5278
22 Other final use,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1367.2616,1454.6987,1406.0803,1359.7472,1362.8293,1365.9377,1369.0603,1372.1951,1375.3804,1401.2819,1427.9348,1455.2852,1483.3656,1512.2772,1541.9443,1572.4792,1603.8243,1635.9918,1669.1199,1703.1143,1738.0732,1773.9886,1810.9377,1848.8516,1887.816,1927.8684,1969.015,2011.2985,2054.7285,2099.3921,2145.2847,2192.3882,2240.8486,2290.6152,2341.7485,2394.3101,2448.3025,2503.7686,2560.7808,2619.3311,2679.4712,2741.3516,2804.8569,2870.1802,2937.248,3006.1768,3077.0435,3149.8125,3224.5981
23 Non-energy use,1286.1821,1475.7991,1596.8186,1539.2179,1473.1808,1254.4146,1203.5049,1368.4523,1519.145,1546.7816,1279.4331,1317.2517,1587.1914,1674.6285,1626.0101,1579.677,1582.759,1585.8674,1588.9902,1592.1248,1595.3101,1621.2117,1647.8645,1675.2151,1703.2954,1732.207,1761.8741,1792.4091,1823.7542,1855.9216,1889.0497,1923.0441,1958.0031,1993.9185,2030.8676,2068.7812,2107.7458,2147.7983,2188.9448,2231.2283,2274.6582,2319.3218,2365.2144,2412.3181,2460.7783,2510.5449,2561.6782,2614.2397,2668.2324,2723.6982,2780.7107,2839.2607,2899.4009,2961.2815,3024.7869,3090.1101,3157.178,3226.1064,3296.9731,3369.7424,3444.5278
24 Aviation bunkers,1286.1821,1475.7991,1596.8186,1539.2179,1473.1808,1254.4146,1203.5049,1368.4523,1519.145,1546.7816,1279.4331,1317.2517,1587.1914,1674.6285,1626.0101,1579.677,1582.759,1585.8674,1588.9902,1592.1248,1595.3101,1621.2117,1647.8645,1675.2151,1703.2954,1732.207,1761.8741,1792.4091,1823.7542,1855.9216,1889.0497,1923.0441,1958.0031,1993.9185,2030.8676,2068.7812,2107.7458,2147.7983,2188.9448,2231.2283,2274.6582,2319.3218,2365.2144,2412.3181,2460.7783,2510.5449,2561.6782,2614.2397,2668.2324,2723.6982,2780.7107,2839.2607,2899.4009,2961.2815,3024.7869,3090.1101,3157.178,3226.1064,3296.9731,3369.7424,3444.5278
25 Marine bunkers,1286.1821,1475.7991,1596.8186,1539.2179,1473.1808,1254.4146,1203.5049,1368.4523,1519.145,1546.7816,1279.4331,1317.2517,1587.1914,1674.6285,1626.0101,1579.677,1582.759,1585.8674,1588.9902,1592.1248,1595.3101,1621.2117,1647.8645,1675.2151,1703.2954,1732.207,1761.8741,1792.4091,1823.7542,1855.9216,1889.0497,1923.0441,1958.0031,1993.9185,2030.8676,2068.7812,2107.7458,2147.7983,2188.9448,2231.2283,2274.6582,2319.3218,2365.2144,2412.3181,2460.7783,2510.5449,2561.6782,2614.2397,2668.2324,2723.6982,2780.7107,2839.2607,2899.4009,2961.2815,3024.7869,3090.1101,3157.178,3226.1064,3296.9731,3369.7424,3444.5278
