Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1226.9292,1591.4364,1582.1326,1504.9268,1419.4369,1304.9094,1226.6257,1344.5225,1522.7383,1605.121,1436.4471,1712.9539,2181.7729,2352.4644,2090.1931,2047.2434,2052.5193,2057.8296,2062.8491,2068.1721,2073.6604,2115.4111,2157.8499,2201.0491,2244.8877,2289.5308,2334.9106,2381.1699,2428.2463,2475.5581,2524.3455,2585.7261,2647.6929,2710.7026,2774.8721,2839.7256,2905.4609,2972.9033,3040.7847,3109.8062,3180.0435,3247.7773,3317.76,3388.6404,3462.5176,3537.8516,3615.6675,3695.2832,3777.1201,3861.4575,3948.0425,4036.6194,4128.126,4222.3242,4318.8921,4417.8711,4520.3105,4625.0127,4733.0039,4843.5576,4957.2236
12 Engineering etc,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1654.9602,1740.5764,1693.0385,1647.7366,1650.7842,1653.866,1657.0283,1660.123,1663.259,1688.668,1714.7649,1741.6224,1769.1194,1797.4207,1826.4585,1856.376,1887.1108,1918.5762,1951.0217,1984.2991,2018.5347,2053.8127,2089.8796,2127.0012,2165.1292,2204.3447,2244.6184,2285.9082,2328.4143,2372.1306,2417.1055,2463.1018,2510.6091,2559.2021,2609.2866,2660.7993,2713.5432,2767.9207,2823.679,2880.9343,2939.7571,3000.2817,3062.4326,3126.376,3192.0461,3259.6079,3328.9731,3400.0344,3473.3411
13 Other industry,1226.9292,1520.5164,1561.573,1485.2793,1397.064,1283.2246,1215.198,1333.8264,1474.9677,1529.9,1380.8042,1568.3196,1945.0884,2077.5574,1911.7607,1867.7543,1872.0292,1876.3381,1880.5233,1884.8452,1889.2766,1923.6853,1958.7821,1994.6394,2031.1361,2068.4373,2106.4751,2145.3921,2185.127,2225.3193,2266.7646,2315.519,2365.0269,2415.5774,2467.1211,2519.5151,2572.8472,2627.6079,2683.0859,2739.6479,2797.4265,2854.3696,2913.1172,2972.8174,3034.8474,3098.1672,3163.5239,3230.5137,3299.28,3370.1572,3442.8921,3517.3972,3594.2195,3673.2893,3754.3943,3837.6326,3923.5522,4011.5684,4102.2056,4195.0166,4290.5498
14 Construction,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1654.9602,1740.5764,1693.0385,1647.7366,1650.7842,1653.866,1657.0283,1660.123,1663.259,1688.668,1714.7649,1741.6224,1769.1194,1797.4207,1826.4585,1856.376,1887.1108,1918.5762,1951.0217,1984.2991,2018.5347,2053.8127,2089.8796,2127.0012,2165.1292,2204.3447,2244.6184,2285.9082,2328.4143,2372.1306,2417.1055,2463.1018,2510.6091,2559.2021,2609.2866,2660.7993,2713.5432,2767.9207,2823.679,2880.9343,2939.7571,3000.2817,3062.4326,3126.376,3192.0461,3259.6079,3328.9731,3400.0344,3473.3411
15 Rail transport,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1654.9602,1740.5764,1693.0385,1647.7366,1650.7842,1653.866,1657.0283,1660.123,1663.259,1688.668,1714.7649,1741.6224,1769.1194,1797.4207,1826.4585,1856.376,1887.1108,1918.5762,1951.0217,1984.2991,2018.5347,2053.8127,2089.8796,2127.0012,2165.1292,2204.3447,2244.6184,2285.9082,2328.4143,2372.1306,2417.1055,2463.1018,2510.6091,2559.2021,2609.2866,2660.7993,2713.5432,2767.9207,2823.679,2880.9343,2939.7571,3000.2817,3062.4326,3126.376,3192.0461,3259.6079,3328.9731,3400.0344,3473.3411
16 Road transport,1341.0403,1596.8186,1687.8743,1615.7826,1516.3254,1381.7227,1319.1438,1445.2195,1562.4908,1585.8826,1448.7441,1534.5051,1798.4382,1884.0544,1836.5164,1791.2145,1794.2622,1797.3439,1800.5063,1803.601,1806.7371,1832.146,1858.2429,1885.1003,1912.5973,1940.8987,1969.9365,1999.854,2030.5887,2062.0542,2094.4995,2127.7771,2162.0127,2197.2908,2233.3574,2270.4792,2308.6072,2347.8228,2388.0964,2429.3862,2471.8923,2515.6086,2560.5835,2606.5796,2654.0872,2702.6802,2752.7646,2804.2773,2857.021,2911.3987,2967.1567,3024.4121,3083.2349,3143.7598,3205.9106,3269.854,3335.5239,3403.0859,3472.4512,3543.5122,3616.8188
17 Domestic aviation,1226.9292,1447.5223,1552.282,1477.3101,1389.2006,1272.775,1209.8567,1326.574,1455.1605,1498.717,1357.7374,1508.3615,1846.9706,1963.5945,1837.7915,1793.3469,1797.2068,1801.1007,1804.9399,1808.8469,1812.8402,1844.2053,1876.2584,1909.0721,1942.5251,1976.7827,2011.7769,2047.6504,2084.3413,2121.5825,2159.9841,2203.5044,2247.8472,2293.2329,2339.5425,2386.7717,2434.9619,2484.4653,2534.8015,2586.1987,2638.8123,2691.2822,2745.3721,2800.4377,2857.5562,2915.8958,2976.0876,3037.8433,3101.1909,3166.488,3233.4817,3302.1531,3372.8882,3445.686,3520.3811,3597.0942,3676.1658,3757.2642,3840.7078,3926.1631,4014.1797
18 Other transp. serv.,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1654.9602,1740.5764,1693.0385,1647.7366,1650.7842,1653.866,1657.0283,1660.123,1663.259,1688.668,1714.7649,1741.6224,1769.1194,1797.4207,1826.4585,1856.376,1887.1108,1918.5762,1951.0217,1984.2991,2018.5347,2053.8127,2089.8796,2127.0012,2165.1292,2204.3447,2244.6184,2285.9082,2328.4143,2372.1306,2417.1055,2463.1018,2510.6091,2559.2021,2609.2866,2660.7993,2713.5432,2767.9207,2823.679,2880.9343,2939.7571,3000.2817,3062.4326,3126.376,3192.0461,3259.6079,3328.9731,3400.0344,3473.3411
19 Households,1341.0403,1596.8186,1687.8743,1615.7826,1516.3254,1381.7227,1319.1438,1445.2195,1562.4908,1585.8826,1448.7441,1534.5051,1798.4382,1884.0544,1836.5164,1791.2145,1794.2622,216212.6562,213197.6719,209411.9219,205275.3906,201050.4062,207107.875,213613.2188,220247.8281,227116.6406,234253.0938,241615.6562,249206.6719,256991.1094,264911.4062,272908.2812,280933.6562,288923.1562,296821.0938,304578.9062,312148.1875,319480.0312,326521.0,333226.3125,339535.0,329151.875,318691.3438,308196.6562,297679.6875,287145.5938,276622.9688,266122.6562,255681.1562,245325.1719,235080.7188,224982.9375,215036.8594,205271.7031,195711.9688,186379.9688,177286.6562,168446.1094,159876.7344,151590.0625,143593.2969
"20 Agriculture, forestry",1341.0403,1596.8186,1687.8743,1615.7826,1516.3254,1381.7227,1319.1438,1445.2195,1562.4908,1585.8826,1448.7441,1534.5051,1798.4382,1884.0544,1836.5164,1791.2145,1794.2622,1797.3439,1800.5063,1803.601,1806.7371,1832.146,1858.2429,1885.1003,1912.5973,1940.8987,1969.9365,1999.854,2030.5887,2062.0542,2094.4995,2127.7771,2162.0127,2197.2908,2233.3574,2270.4792,2308.6072,2347.8228,2388.0964,2429.3862,2471.8923,2515.6086,2560.5835,2606.5796,2654.0872,2702.6802,2752.7646,2804.2773,2857.021,2911.3987,2967.1567,3024.4121,3083.2349,3143.7598,3205.9106,3269.854,3335.5239,3403.0859,3472.4512,3543.5122,3616.8188
21 Fishing,1341.0403,1596.8186,1687.8743,1615.7826,1516.3254,1381.7227,1319.1438,1445.2195,1562.4908,1585.8826,1448.7441,1534.5051,1798.4382,1884.0544,1836.5164,1791.2145,1794.2622,1797.3439,1800.5063,1803.601,1806.7371,1832.146,1858.2429,1885.1003,1912.5973,1940.8987,1969.9365,1999.854,2030.5887,2062.0542,2094.4995,2127.7771,2162.0127,2197.2908,2233.3574,2270.4792,2308.6072,2347.8228,2388.0964,2429.3862,2471.8923,2515.6086,2560.5835,2606.5796,2654.0872,2702.6802,2752.7646,2804.2773,2857.021,2911.3987,2967.1567,3024.4121,3083.2349,3143.7598,3205.9106,3269.854,3335.5239,3403.0859,3472.4512,3543.5122,3616.8188
22 Other final use,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1654.9602,1740.5764,1693.0385,1647.7366,1650.7842,1653.866,1657.0283,1660.123,1663.259,1688.668,1714.7649,1741.6224,1769.1194,1797.4207,1826.4585,1856.376,1887.1108,1918.5762,1951.0217,1984.2991,2018.5347,2053.8127,2089.8796,2127.0012,2165.1292,2204.3447,2244.6184,2285.9082,2328.4143,2372.1306,2417.1055,2463.1018,2510.6091,2559.2021,2609.2866,2660.7993,2713.5432,2767.9207,2823.679,2880.9343,2939.7571,3000.2817,3062.4326,3126.376,3192.0461,3259.6079,3328.9731,3400.0344,3473.3411
23 Non-energy use,1341.0403,1596.8186,1687.8743,1615.7826,1516.3254,1381.7227,1319.1438,1445.2195,1562.4908,1585.8826,1448.7441,1534.5051,1798.4382,1884.0544,1836.5164,1791.2145,1794.2622,1797.3439,1800.5063,1803.601,1806.7371,1832.146,1858.2429,1885.1003,1912.5973,1940.8987,1969.9365,1999.854,2030.5887,2062.0542,2094.4995,2127.7771,2162.0127,2197.2908,2233.3574,2270.4792,2308.6072,2347.8228,2388.0964,2429.3862,2471.8923,2515.6086,2560.5835,2606.5796,2654.0872,2702.6802,2752.7646,2804.2773,2857.021,2911.3987,2967.1567,3024.4121,3083.2349,3143.7598,3205.9106,3269.854,3335.5239,3403.0859,3472.4512,3543.5122,3616.8188
24 Aviation bunkers,1341.0403,1596.8186,1687.8743,1615.7826,1516.3254,1381.7227,1319.1438,1445.2195,1562.4908,1585.8826,1448.7441,1534.5051,1798.4382,1884.0544,1836.5164,1791.2145,1794.2622,1797.3439,1800.5063,1803.601,1806.7371,1832.146,1858.2429,1885.1003,1912.5973,1940.8987,1969.9365,1999.854,2030.5887,2062.0542,2094.4995,2127.7771,2162.0127,2197.2908,2233.3574,2270.4792,2308.6072,2347.8228,2388.0964,2429.3862,2471.8923,2515.6086,2560.5835,2606.5796,2654.0872,2702.6802,2752.7646,2804.2773,2857.021,2911.3987,2967.1567,3024.4121,3083.2349,3143.7598,3205.9106,3269.854,3335.5239,3403.0859,3472.4512,3543.5122,3616.8188
25 Marine bunkers,1341.0403,1596.8186,1687.8743,1615.7826,1516.3254,1381.7227,1319.1438,1445.2195,1562.4908,1585.8826,1448.7441,1534.5051,1798.4382,1884.0544,1836.5164,1791.2145,1794.2622,1797.3439,1800.5063,1803.601,1806.7371,1832.146,1858.2429,1885.1003,1912.5973,1940.8987,1969.9365,1999.854,2030.5887,2062.0542,2094.4995,2127.7771,2162.0127,2197.2908,2233.3574,2270.4792,2308.6072,2347.8228,2388.0964,2429.3862,2471.8923,2515.6086,2560.5835,2606.5796,2654.0872,2702.6802,2752.7646,2804.2773,2857.021,2911.3987,2967.1567,3024.4121,3083.2349,3143.7598,3205.9106,3269.854,3335.5239,3403.0859,3472.4512,3543.5122,3616.8188
