,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,330.746,500.9777,512.5924,505.2173,515.6832,518.6838,523.6934,528.5475,696.4336,657.1106,494.7067,525.1431,557.5109,590.3397,624.5019,661.0922,704.2769,750.6897,800.1419,852.6783,908.7947,952.6304,999.0947,1047.8513,1099.1204,1153.1476,1211.1915,1272.1063,1335.6604,1401.8046,1470.1934,1539.252,1610.7788,1684.0295,1759.5756,1836.7788,1917.1219,1999.0851,2084.551,2173.3877,2266.4666,2332.0273,2401.459,2475.1372,2553.4087,2636.938,2727.064,2819.1899,2921.6165,3025.5979,3140.3711,3256.9385,3383.3823,3515.4189,3653.949,3799.4819,3952.4182,4112.625,4280.2002,4456.0425,4642.2803
12 Engineering etc,330.746,416.0524,460.7216,460.7216,460.7216,460.7216,460.7216,460.7216,596.1443,535.7626,347.9214,369.8092,393.003,416.0322,440.1863,465.7261,497.2346,531.1374,567.2455,605.8123,646.9166,678.2421,711.3623,746.1494,782.8232,821.4213,863.4106,907.4368,953.2682,1000.8557,1049.8539,1098.4792,1148.5305,1199.2629,1251.4568,1304.0568,1358.3373,1413.4037,1470.0964,1529.1172,1590.7124,1656.2733,1725.705,1799.3829,1877.6547,1961.184,2051.3098,2143.4358,2245.8623,2349.8438,2464.6169,2581.1843,2707.6282,2839.6648,2978.1948,3123.7278,3276.6641,3436.8706,3604.446,3780.2883,3966.5264
13 Other industry,330.746,458.9574,491.9715,483.2809,488.052,494.4327,499.9319,507.1485,651.376,602.5918,428.7595,455.3552,483.6013,512.0274,541.6932,573.3188,611.2576,652.05,695.507,741.7672,791.139,829.3541,869.8233,912.3037,957.0155,1004.1107,1054.9417,1108.2688,1163.8606,1221.6676,1281.3447,1341.2231,1403.1016,1466.2352,1531.2897,1597.4392,1666.0731,1735.9521,1808.491,1883.932,1962.8661,2028.427,2097.8586,2171.5366,2249.8083,2333.3376,2423.4634,2515.5894,2618.0159,2721.9973,2836.7705,2953.3379,3079.7817,3211.8184,3350.3484,3495.8813,3648.8176,3809.0242,3976.5996,4152.4419,4338.6802
14 Construction,330.746,416.0524,460.7216,460.7216,460.7216,460.7216,460.7216,460.7216,596.1443,535.7626,347.9214,369.8092,393.003,416.0322,440.1863,465.7261,497.2346,531.1374,567.2455,605.8123,646.9166,678.2421,711.3623,746.1494,782.8232,821.4213,863.4106,907.4368,953.2682,1000.8557,1049.8539,1098.4792,1148.5305,1199.2629,1251.4568,1304.0568,1358.3373,1413.4037,1470.0964,1529.1172,1590.7124,1656.2733,1725.705,1799.3829,1877.6547,1961.184,2051.3098,2143.4358,2245.8623,2349.8438,2464.6169,2581.1843,2707.6282,2839.6648,2978.1948,3123.7278,3276.6641,3436.8706,3604.446,3780.2883,3966.5264
15 Rail transport,330.746,416.0524,460.7216,460.7216,460.7216,460.7216,460.7216,460.7216,596.1443,535.7626,347.9214,369.8092,393.003,416.0322,440.1863,465.7261,497.2346,531.1374,567.2455,605.8123,646.9166,678.2421,711.3623,746.1494,782.8232,821.4213,863.4106,907.4368,953.2682,1000.8557,1049.8539,1098.4792,1148.5305,1199.2629,1251.4568,1304.0568,1358.3373,1413.4037,1470.0964,1529.1172,1590.7124,1656.2733,1725.705,1799.3829,1877.6547,1961.184,2051.3098,2143.4358,2245.8623,2349.8438,2464.6169,2581.1843,2707.6282,2839.6648,2978.1948,3123.7278,3276.6641,3436.8706,3604.446,3780.2883,3966.5264
16 Road transport,1521.7166,1757.6858,1864.0614,1864.0614,1864.0614,1864.0614,1864.0614,1864.0614,2139.9033,2016.912,1634.2991,1678.8823,1726.1255,1773.0337,1822.2332,1874.2549,1938.4346,2007.491,2081.0396,2159.5959,2243.3213,2307.1279,2374.5903,2445.4482,2520.1489,2598.7693,2684.2969,2773.9739,2867.3279,2964.2585,3064.0627,3163.1077,3265.0569,3368.3936,3474.707,3581.8477,3692.4114,3804.5759,3920.0532,4040.2725,4165.7354,4299.2764,4440.7012,4590.7759,4750.207,4920.3477,5103.9248,5291.5757,5500.208,5712.0073,5945.7886,6183.2246,6440.7773,6709.7222,6991.8936,7288.3291,7599.8442,7926.1689,8267.502,8625.6748,9005.0225
17 Air transport,330.746,416.0524,463.2826,462.3409,462.6852,463.1066,463.8347,464.481,600.3804,540.8882,354.1215,376.3704,399.9517,423.3949,447.9717,473.9782,505.9799,540.4111,577.0829,616.2397,657.9781,689.832,723.5159,758.8931,796.1834,835.4332,878.1006,922.8401,969.4202,1017.7915,1067.6088,1117.0972,1168.0555,1219.7391,1272.9194,1326.5586,1381.9399,1438.1425,1496.0505,1556.3307,1619.2559,1684.8168,1754.2484,1827.9264,1906.1981,1989.7274,2079.8533,2171.9792,2274.4058,2378.3872,2493.1604,2609.7278,2736.1716,2868.2083,3006.7383,3152.2712,3305.2075,3465.4141,3632.9895,3808.8318,3995.0698
18 Other transp. serv.,330.746,416.0524,460.7216,460.7216,460.7216,460.7216,460.7216,460.7216,596.1443,535.7626,347.9214,369.8092,393.003,416.0322,440.1863,465.7261,497.2346,531.1374,567.2455,605.8123,646.9166,678.2421,711.3623,746.1494,782.8232,821.4213,863.4106,907.4368,953.2682,1000.8557,1049.8539,1098.4792,1148.5305,1199.2629,1251.4568,1304.0568,1358.3373,1413.4037,1470.0964,1529.1172,1590.7124,1656.2733,1725.705,1799.3829,1877.6547,1961.184,2051.3098,2143.4358,2245.8623,2349.8438,2464.6169,2581.1843,2707.6282,2839.6648,2978.1948,3123.7278,3276.6641,3436.8706,3604.446,3780.2883,3966.5264
19 Households,960.5823,1228.7751,1506.0999,1506.0999,1506.0999,1506.0999,1506.0999,1506.0999,1765.9041,1650.0637,1289.6959,1331.6871,1376.1836,1420.3645,1466.7035,1515.7007,1576.1489,1641.1903,1710.4626,1784.4519,1863.3091,1923.4062,1986.9465,2053.6843,2124.0422,2198.0913,2278.6465,2363.1096,2451.0359,2542.3308,2636.3325,2729.6187,2825.6406,2922.9692,3023.1018,3124.0129,3228.1487,3333.7917,3442.5552,3555.7849,3673.9534,3799.73,3932.9326,4074.2817,4224.4438,4384.6924,4557.5962,4734.3369,4930.8394,5130.3247,5350.5137,5574.145,5816.7231,6070.0317,6335.7974,6614.998,6908.4019,7215.7534,7537.2417,7874.5898,8231.8818
"20 Agriculture, forestry",330.746,416.0524,460.7216,460.7216,460.7216,460.7216,460.7216,460.7216,596.1443,535.7626,347.9214,369.8092,393.003,416.0322,440.1863,465.7261,497.2346,531.1374,567.2455,605.8123,646.9166,678.2421,711.3623,746.1494,782.8232,821.4213,863.4106,907.4368,953.2682,1000.8557,1049.8539,1098.4792,1148.5305,1199.2629,1251.4568,1304.0568,1358.3373,1413.4037,1470.0964,1529.1172,1590.7124,1656.2733,1725.705,1799.3829,1877.6547,1961.184,2051.3098,2143.4358,2245.8623,2349.8438,2464.6169,2581.1843,2707.6282,2839.6648,2978.1948,3123.7278,3276.6641,3436.8706,3604.446,3780.2883,3966.5264
21 Fishing,330.746,416.0524,460.7216,460.7216,460.7216,460.7216,460.7216,460.7216,596.1443,535.7626,347.9214,369.8092,393.003,416.0322,440.1863,465.7261,497.2346,531.1374,567.2455,605.8123,646.9166,678.2421,711.3623,746.1494,782.8232,821.4213,863.4106,907.4368,953.2682,1000.8557,1049.8539,1098.4792,1148.5305,1199.2629,1251.4568,1304.0568,1358.3373,1413.4037,1470.0964,1529.1172,1590.7124,1656.2733,1725.705,1799.3829,1877.6547,1961.184,2051.3098,2143.4358,2245.8623,2349.8438,2464.6169,2581.1843,2707.6282,2839.6648,2978.1948,3123.7278,3276.6641,3436.8706,3604.446,3780.2883,3966.5264
22 Other final use,330.746,416.0524,460.7216,460.7216,460.7216,460.7216,460.7216,460.7216,596.1443,535.7626,347.9214,369.8092,393.003,416.0322,440.1863,465.7261,497.2346,531.1374,567.2455,605.8123,646.9166,678.2421,711.3623,746.1494,782.8232,821.4213,863.4106,907.4368,953.2682,1000.8557,1049.8539,1098.4792,1148.5305,1199.2629,1251.4568,1304.0568,1358.3373,1413.4037,1470.0964,1529.1172,1590.7124,1656.2733,1725.705,1799.3829,1877.6547,1961.184,2051.3098,2143.4358,2245.8623,2349.8438,2464.6169,2581.1843,2707.6282,2839.6648,2978.1948,3123.7278,3276.6641,3436.8706,3604.446,3780.2883,3966.5264
23 Non-energy use,330.746,416.0524,460.7216,460.7216,460.7216,460.7216,460.7216,460.7216,596.1443,535.7626,347.9214,369.8092,393.003,416.0322,440.1863,465.7261,497.2346,531.1374,567.2455,605.8123,646.9166,678.2421,711.3623,746.1494,782.8232,821.4213,863.4106,907.4368,953.2682,1000.8557,1049.8539,1098.4792,1148.5305,1199.2629,1251.4568,1304.0568,1358.3373,1413.4037,1470.0964,1529.1172,1590.7124,1656.2733,1725.705,1799.3829,1877.6547,1961.184,2051.3098,2143.4358,2245.8623,2349.8438,2464.6169,2581.1843,2707.6282,2839.6648,2978.1948,3123.7278,3276.6641,3436.8706,3604.446,3780.2883,3966.5264
