Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4991,1438.079,1162.2343,939.4501,759.5405,614.2364,496.6857,401.927,325.3432,332.8201,340.4739,348.3272,356.3502,364.5564,372.8956,381.3199,390.0816,399.0034,408.0588,417.2422,426.7075,436.3407,446.3951,456.6362,467.1343,477.9142,488.9186,500.2117,511.9153,523.9307,524.6898,538.6041,558.4308,567.1102,581.659,598.4096,611.2028,627.1085,640.7523,657.2806,672.1008,693.4124,709.279,727.0352,740.7035,760.1843,771.9937,787.3809,807.5117
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4991,1438.079,1162.2343,939.4501,759.5405,614.2364,496.6857,401.927,325.3432,332.8201,340.4739,348.3272,356.3502,364.5564,372.8956,381.3199,390.0816,399.0034,408.0588,417.2422,426.7075,436.3407,446.3951,456.6362,467.1343,477.9142,488.9186,500.2117,511.9153,523.9307,524.6898,538.6041,558.4308,567.1102,581.659,598.4096,611.2028,627.1085,640.7523,657.2806,672.1008,693.4124,709.279,727.0352,740.7035,760.1843,771.9937,787.3809,807.5117
17 Domestic aviation,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4991,1438.079,1162.2343,939.4501,759.5405,614.2364,496.6857,401.927,325.3432,332.8201,340.4739,348.3272,356.3502,364.5564,372.8956,381.3199,390.0816,399.0034,408.0588,417.2422,426.7075,436.3407,446.3951,456.6362,467.1343,477.9142,488.9186,500.2117,511.9153,523.9307,524.6898,538.6041,558.4308,567.1102,581.659,598.4096,611.2028,627.1085,640.7523,657.2806,672.1008,693.4124,709.279,727.0352,740.7035,760.1843,771.9937,787.3809,807.5117
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4991,1438.079,1162.2343,939.4501,759.5405,614.2364,496.6857,401.927,325.3432,332.8201,340.4739,348.3272,356.3502,364.5564,372.8956,381.3199,390.0816,399.0034,408.0588,417.2422,426.7075,436.3407,446.3951,456.6362,467.1343,477.9142,488.9186,500.2117,511.9153,523.9307,524.6898,538.6041,558.4308,567.1102,581.659,598.4096,611.2028,627.1085,640.7523,657.2806,672.1008,693.4124,709.279,727.0352,740.7035,760.1843,771.9937,787.3809,807.5117
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4991,1438.079,1162.2343,939.4501,759.5405,614.2364,496.6857,401.927,325.3432,332.8201,340.4739,348.3272,356.3502,364.5564,372.8956,381.3199,390.0816,399.0034,408.0588,417.2422,426.7075,436.3407,446.3951,456.6362,467.1343,477.9142,488.9186,500.2117,511.9153,523.9307,524.6898,538.6041,558.4308,567.1102,581.659,598.4096,611.2028,627.1085,640.7523,657.2806,672.1008,693.4124,709.279,727.0352,740.7035,760.1843,771.9937,787.3809,807.5117
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4991,1438.079,1162.2343,939.4501,759.5405,614.2364,496.6857,401.927,325.3432,332.8201,340.4739,348.3272,356.3502,364.5564,372.8956,381.3199,390.0816,399.0034,408.0588,417.2422,426.7075,436.3407,446.3951,456.6362,467.1343,477.9142,488.9186,500.2117,511.9153,523.9307,524.6898,538.6041,558.4308,567.1102,581.659,598.4096,611.2028,627.1085,640.7523,657.2806,672.1008,693.4124,709.279,727.0352,740.7035,760.1843,771.9937,787.3809,807.5117
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4991,1438.079,1162.2343,939.4501,759.5405,614.2364,496.6857,401.927,325.3432,332.8201,340.4739,348.3272,356.3502,364.5564,372.8956,381.3199,390.0816,399.0034,408.0588,417.2422,426.7075,436.3407,446.3951,456.6362,467.1343,477.9142,488.9186,500.2117,511.9153,523.9307,524.6898,538.6041,558.4308,567.1102,581.659,598.4096,611.2028,627.1085,640.7523,657.2806,672.1008,693.4124,709.279,727.0352,740.7035,760.1843,771.9937,787.3809,807.5117
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4991,1438.079,1162.2343,939.4501,759.5405,614.2364,496.6857,401.927,325.3432,332.8201,340.4739,348.3272,356.3502,364.5564,372.8956,381.3199,390.0816,399.0034,408.0588,417.2422,426.7075,436.3407,446.3951,456.6362,467.1343,477.9142,488.9186,500.2117,511.9153,523.9307,524.6898,538.6041,558.4308,567.1102,581.659,598.4096,611.2028,627.1085,640.7523,657.2806,672.1008,693.4124,709.279,727.0352,740.7035,760.1843,771.9937,787.3809,807.5117
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4991,1438.079,1162.2343,939.4501,759.5405,614.2364,496.6857,401.927,325.3432,332.8201,340.4739,348.3272,356.3502,364.5564,372.8956,381.3199,390.0816,399.0034,408.0588,417.2422,426.7075,436.3407,446.3951,456.6362,467.1343,477.9142,488.9186,500.2117,511.9153,523.9307,524.6898,538.6041,558.4308,567.1102,581.659,598.4096,611.2028,627.1085,640.7523,657.2806,672.1008,693.4124,709.279,727.0352,740.7035,760.1843,771.9937,787.3809,807.5117
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4991,1438.079,1162.2343,939.4501,759.5405,614.2364,496.6857,401.927,325.3432,332.8201,340.4739,348.3272,356.3502,364.5564,372.8956,381.3199,390.0816,399.0034,408.0588,417.2422,426.7075,436.3407,446.3951,456.6362,467.1343,477.9142,488.9186,500.2117,511.9153,523.9307,524.6898,538.6041,558.4308,567.1102,581.659,598.4096,611.2028,627.1085,640.7523,657.2806,672.1008,693.4124,709.279,727.0352,740.7035,760.1843,771.9937,787.3809,807.5117
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4991,1438.079,1162.2343,939.4501,759.5405,614.2364,496.6857,401.927,325.3432,332.8201,340.4739,348.3272,356.3502,364.5564,372.8956,381.3199,390.0816,399.0034,408.0588,417.2422,426.7075,436.3407,446.3951,456.6362,467.1343,477.9142,488.9186,500.2117,511.9153,523.9307,524.6898,538.6041,558.4308,567.1102,581.659,598.4096,611.2028,627.1085,640.7523,657.2806,672.1008,693.4124,709.279,727.0352,740.7035,760.1843,771.9937,787.3809,807.5117
