,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
12 Engineering etc,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
13 Other industry,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
14 Construction,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
15 Rail transport,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
16 Road transport,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
17 Air transport,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
18 Other transp. serv.,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
19 Households,162.3245,166.3753,176.258,176.258,176.258,176.258,176.258,176.258,209.6977,160.5433,134.2644,129.0114,128.2166,127.2795,127.4531,112.3773,97.8987,85.1889,70.9503,62.6405,45.7578,48.9389,84.2803,30.2901,40.2136,30.4094,68.4902,139.263,89.9074,31.5622,36.7639,70.1765,106.8704,44.1133,31.9444,39.9041,152.8037,70.135,71.6052,81.7554,87.82,93.5548,96.7131,97.7985,96.535,95.0941,78.3374,55.8052,51.1359,73.6371,74.3458,84.887,89.5058,97.6215,104.9357,114.14,123.7643,131.8384,150.2934,161.7646,180.4453
"20 Agriculture, forestry",40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
21 Fishing,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
22 Other final use,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
23 Non-energy use,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,61.435,44.7093,35.7674,33.98,33.7096,33.3907,33.4498,28.32,23.3934,19.0687,14.2237,11.3961,5.6515,6.7339,18.7595,0.3884,3.765,0.429,13.3866,37.4683,20.6742,0.8212,2.5912,13.9604,26.4462,5.092,0.9513,3.6597,42.0758,13.9463,14.4466,17.9003,19.9639,21.9153,22.99,23.3593,22.9294,22.4391,16.7373,9.0703,7.4815,15.1379,15.3791,18.9659,20.5375,23.2991,25.7878,28.9198,32.1946,34.942,41.2216,45.1249,51.4813
