Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
12 Engineering etc,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.4693,859.7526,991.4736,1109.5176,1205.0812,1269.425,1296.3488,1322.5878,1349.0529,1376.0615,1412.3782,1449.6233,1487.717,1526.8219,1566.7842,1607.9001,1649.9167,1693.0583,1737.3208,1782.6809,1829.0897,1876.759,1925.7229,1975.6763,2026.9453,2079.646,2133.5037,2188.6165,2245.2986
13 Other industry,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.4693,859.7526,991.4736,1109.5176,1205.0812,1269.425,1296.3488,1322.5878,1349.0529,1376.0615,1412.3782,1449.6233,1487.717,1526.8219,1566.7842,1607.9001,1649.9167,1693.0583,1737.3208,1782.6809,1829.0897,1876.759,1925.7229,1975.6763,2026.9453,2079.646,2133.5037,2188.6165,2245.2986
14 Construction,436.8551,472.3051,512.1265,480.1998,471.1163,508.5449,511.6664,604.4695,614.3577,646.6788,602.6496,602.6496,722.4693,859.7526,991.4736,1109.5176,1205.0812,1269.425,1296.3488,1322.5878,1349.0529,1376.0615,1412.3782,1449.6233,1487.717,1526.8219,1566.7842,1607.9001,1649.9167,1693.0583,1737.3208,1782.6809,1829.0897,1876.759,1925.7229,1975.6763,2026.9453,2079.646,2133.5037,2188.6165,2245.2986
15 Rail transport,904.1309,949.6339,1029.0695,929.9008,888.3008,934.7507,869.8129,934.5141,985.8125,1044.3613,1030.2317,1030.2317,1245.7274,1492.6315,1729.5317,1941.8339,2113.7051,2229.4275,2277.8496,2325.0408,2372.6382,2421.2134,2486.5286,2553.5139,2622.0256,2692.3557,2764.228,2838.175,2913.7419,2991.3318,3070.938,3152.5181,3235.9844,3321.7178,3409.7793,3499.6204,3591.8274,3686.6101,3783.4727,3882.593,3984.5361
16 Road transport,904.1309,949.6339,1029.0695,929.9008,888.3008,934.7507,869.8129,934.5141,985.8125,1044.3613,1030.2317,1030.2317,1245.7274,1492.6315,1729.5317,1941.8339,2113.7051,2229.4275,2277.8496,2325.0408,2372.6382,2421.2134,2486.5286,2553.5139,2622.0256,2692.3557,2764.228,2838.175,2913.7419,2991.3318,3070.938,3152.5181,3235.9844,3321.7178,3409.7793,3499.6204,3591.8274,3686.6101,3783.4727,3882.593,3984.5361
17 Domestic aviation,904.1309,949.6339,1029.0695,929.9008,888.3008,934.7507,869.8129,934.5141,985.8125,1044.3613,1030.2317,1030.2317,1245.7274,1492.6315,1729.5317,1941.8339,2113.7051,2229.4275,2277.8496,2325.0408,2372.6382,2421.2134,2486.5286,2553.5139,2622.0256,2692.3557,2764.228,2838.175,2913.7419,2991.3318,3070.938,3152.5181,3235.9844,3321.7178,3409.7793,3499.6204,3591.8274,3686.6101,3783.4727,3882.593,3984.5361
18 Other transp. serv.,904.1309,949.6339,1029.0695,929.9008,888.3008,934.7507,869.8129,934.5141,985.8125,1044.3613,1030.2317,1030.2317,1245.7274,1492.6315,1729.5317,1941.8339,2113.7051,2229.4275,2277.8496,2325.0408,2372.6382,2421.2134,2486.5286,2553.5139,2622.0256,2692.3557,2764.228,2838.175,2913.7419,2991.3318,3070.938,3152.5181,3235.9844,3321.7178,3409.7793,3499.6204,3591.8274,3686.6101,3783.4727,3882.593,3984.5361
19 Households,904.1309,949.6339,1029.0695,929.9008,888.3008,934.7507,869.8129,934.5141,985.8125,1044.3613,1030.2317,1030.2317,1245.7274,1492.6315,1729.5317,1941.8339,2113.7051,2229.4275,2277.8496,2325.0408,2372.6382,2421.2134,2486.5286,2553.5139,2622.0256,2692.3557,2764.228,2838.175,2913.7419,2991.3318,3070.938,3152.5181,3235.9844,3321.7178,3409.7793,3499.6204,3591.8274,3686.6101,3783.4727,3882.593,3984.5361
"20 Agriculture, forestry",904.1309,949.6339,1029.0695,929.9008,888.3008,934.7507,869.8129,934.5141,985.8125,1044.3613,1030.2317,1030.2317,1245.7274,1492.6315,1729.5317,1941.8339,2113.7051,2229.4275,2277.8496,2325.0408,2372.6382,2421.2134,2486.5286,2553.5139,2622.0256,2692.3557,2764.228,2838.175,2913.7419,2991.3318,3070.938,3152.5181,3235.9844,3321.7178,3409.7793,3499.6204,3591.8274,3686.6101,3783.4727,3882.593,3984.5361
21 Fishing,904.1309,949.6339,1029.0695,929.9008,888.3008,934.7507,869.8129,934.5141,985.8125,1044.3613,1030.2317,1030.2317,1245.7274,1492.6315,1729.5317,1941.8339,2113.7051,2229.4275,2277.8496,2325.0408,2372.6382,2421.2134,2486.5286,2553.5139,2622.0256,2692.3557,2764.228,2838.175,2913.7419,2991.3318,3070.938,3152.5181,3235.9844,3321.7178,3409.7793,3499.6204,3591.8274,3686.6101,3783.4727,3882.593,3984.5361
22 Other final use,904.1309,949.6339,1029.0695,929.9008,888.3008,934.7507,869.8129,934.5141,985.8125,1044.3613,1030.2317,1030.2317,1245.7274,1492.6315,1729.5317,1941.8339,2113.7051,2229.4275,2277.8496,2325.0408,2372.6382,2421.2134,2486.5286,2553.5139,2622.0256,2692.3557,2764.228,2838.175,2913.7419,2991.3318,3070.938,3152.5181,3235.9844,3321.7178,3409.7793,3499.6204,3591.8274,3686.6101,3783.4727,3882.593,3984.5361
23 Non-energy use,904.1309,949.6339,1029.0695,929.9008,888.3008,934.7507,869.8129,934.5141,985.8125,1044.3613,1030.2317,1030.2317,1245.7274,1492.6315,1729.5317,1941.8339,2113.7051,2229.4275,2277.8496,2325.0408,2372.6382,2421.2134,2486.5286,2553.5139,2622.0256,2692.3557,2764.228,2838.175,2913.7419,2991.3318,3070.938,3152.5181,3235.9844,3321.7178,3409.7793,3499.6204,3591.8274,3686.6101,3783.4727,3882.593,3984.5361
24 Aviation bunkers,904.1309,949.6339,1029.0695,929.9008,888.3008,934.7507,869.8129,934.5141,985.8125,1044.3613,1030.2317,1030.2317,1245.7274,1492.6315,1729.5317,1941.8339,2113.7051,2229.4275,2277.8496,2325.0408,2372.6382,2421.2134,2486.5286,2553.5139,2622.0256,2692.3557,2764.228,2838.175,2913.7419,2991.3318,3070.938,3152.5181,3235.9844,3321.7178,3409.7793,3499.6204,3591.8274,3686.6101,3783.4727,3882.593,3984.5361
25 Marine bunkers,904.1309,949.6339,1029.0695,929.9008,888.3008,934.7507,869.8129,934.5141,985.8125,1044.3613,1030.2317,1030.2317,1245.7274,1492.6315,1729.5317,1941.8339,2113.7051,2229.4275,2277.8496,2325.0408,2372.6382,2421.2134,2486.5286,2553.5139,2622.0256,2692.3557,2764.228,2838.175,2913.7419,2991.3318,3070.938,3152.5181,3235.9844,3321.7178,3409.7793,3499.6204,3591.8274,3686.6101,3783.4727,3882.593,3984.5361
