Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,618.4587,681.4135,776.497,824.5762,875.8579,840.6306,783.8418,895.9639,971.8394,948.9008,837.5037,837.5037,877.4347,939.6705,996.879,1047.8556,1090.9869,1126.3809,1152.5092,1177.8005,1203.4408,1229.7667,1264.9182,1300.9773,1337.9769,1375.7878,1414.6877,1454.538,1495.3132,1537.1874,1580.0461,1624.0457,1669.0515,1715.2599,1762.6289,1811.1279,1860.8118,1911.7037,1963.9452,2017.5123,2072.498,2128.6406,2186.2271,2245.3152,2305.9468,2367.8943,2431.4482,2496.6462,2563.5623,2632.0161,2702.2373,2774.2441,2847.9856,2923.5891,3001.177,3080.6353,3162.0791,3245.5576,3331.134,3418.9109,3508.7588
12 Engineering etc,618.4587,681.4135,776.497,824.5762,875.8579,840.6306,783.8418,895.9639,971.8394,948.9008,837.5037,837.5037,877.4347,939.6705,996.879,1047.8556,1090.9869,1126.3809,1152.5092,1177.8005,1203.4408,1229.7667,1264.9182,1300.9773,1337.9769,1375.7878,1414.6877,1454.538,1495.3132,1537.1874,1580.0461,1624.0457,1669.0515,1715.2599,1762.6289,1811.1279,1860.8118,1911.7037,1963.9452,2017.5123,2072.498,2128.6406,2186.2271,2245.3152,2305.9468,2367.8943,2431.4482,2496.6462,2563.5623,2632.0161,2702.2373,2774.2441,2847.9856,2923.5891,3001.177,3080.6353,3162.0791,3245.5576,3331.134,3418.9109,3508.7588
13 Other industry,618.4587,681.4135,776.497,824.5762,875.8579,840.6306,783.8418,895.9639,971.8394,948.9008,837.5037,837.5037,877.4347,939.6705,996.879,1047.8556,1090.9869,1126.3809,1152.5092,1177.8005,1203.4408,1229.7667,1264.9182,1300.9773,1337.9769,1375.7878,1414.6877,1454.538,1495.3132,1537.1874,1580.0461,1624.0457,1669.0515,1715.2599,1762.6289,1811.1279,1860.8118,1911.7037,1963.9452,2017.5123,2072.498,2128.6406,2186.2271,2245.3152,2305.9468,2367.8943,2431.4482,2496.6462,2563.5623,2632.0161,2702.2373,2774.2441,2847.9856,2923.5891,3001.177,3080.6353,3162.0791,3245.5576,3331.134,3418.9109,3508.7588
14 Construction,618.4587,681.4135,776.497,824.5762,875.8579,840.6306,783.8418,895.9639,971.8394,948.9008,837.5037,837.5037,877.4347,939.6705,996.879,1047.8556,1090.9869,1126.3809,1152.5092,1177.8005,1203.4408,1229.7667,1264.9182,1300.9773,1337.9769,1375.7878,1414.6877,1454.538,1495.3132,1537.1874,1580.0461,1624.0457,1669.0515,1715.2599,1762.6289,1811.1279,1860.8118,1911.7037,1963.9452,2017.5123,2072.498,2128.6406,2186.2271,2245.3152,2305.9468,2367.8943,2431.4482,2496.6462,2563.5623,2632.0161,2702.2373,2774.2441,2847.9856,2923.5891,3001.177,3080.6353,3162.0791,3245.5576,3331.134,3418.9109,3508.7588
15 Rail transport,1538.4771,1699.5052,1956.3813,1981.6497,2061.677,2065.324,2089.8486,2118.6802,1979.1975,1991.3596,1895.7258,1895.7258,1962.2078,2065.8264,2161.0742,2245.9468,2317.7573,2376.6855,2420.1873,2462.2959,2504.9851,2548.8157,2607.3406,2667.3765,2728.978,2791.9307,2856.696,2923.0439,2990.9319,3060.6494,3132.0063,3205.2625,3280.1938,3357.1277,3435.9937,3516.741,3599.4612,3684.1929,3771.1709,3860.3564,3951.9041,4045.3777,4141.2549,4239.6323,4340.5796,4443.7178,4549.5308,4658.0806,4769.4912,4883.4619,5000.3755,5120.2617,5243.0356,5368.9106,5498.0889,5630.3813,5765.9795,5904.9653,6047.4438,6193.5859,6343.1768
16 Road transport,1538.4771,1699.5052,1956.3813,1981.6497,2061.677,2065.324,2089.8486,2118.6802,1979.1975,1991.3596,1895.7258,1895.7258,1962.2078,2065.8264,2161.0742,2245.9468,2317.7573,2376.6855,2420.1873,2462.2959,2504.9851,2548.8157,2607.3406,2667.3765,2728.978,2791.9307,2856.696,2923.0439,2990.9319,3060.6494,3132.0063,3205.2625,3280.1938,3357.1277,3435.9937,3516.741,3599.4612,3684.1929,3771.1709,3860.3564,3951.9041,4045.3777,4141.2549,4239.6323,4340.5796,4443.7178,4549.5308,4658.0806,4769.4912,4883.4619,5000.3755,5120.2617,5243.0356,5368.9106,5498.0889,5630.3813,5765.9795,5904.9653,6047.4438,6193.5859,6343.1768
17 Domestic aviation,1538.4771,1699.5052,1956.3813,1981.6497,2061.677,2065.324,2089.8486,2118.6802,1979.1975,1991.3596,1895.7258,1895.7258,1962.2078,2065.8264,2161.0742,2245.9468,2317.7573,2376.6855,2420.1873,2462.2959,2504.9851,2548.8157,2607.3406,2667.3765,2728.978,2791.9307,2856.696,2923.0439,2990.9319,3060.6494,3132.0063,3205.2625,3280.1938,3357.1277,3435.9937,3516.741,3599.4612,3684.1929,3771.1709,3860.3564,3951.9041,4045.3777,4141.2549,4239.6323,4340.5796,4443.7178,4549.5308,4658.0806,4769.4912,4883.4619,5000.3755,5120.2617,5243.0356,5368.9106,5498.0889,5630.3813,5765.9795,5904.9653,6047.4438,6193.5859,6343.1768
18 Other transp. serv.,1538.4771,1699.5052,1956.3813,1981.6497,2061.677,2065.324,2089.8486,2118.6802,1979.1975,1991.3596,1895.7258,1895.7258,1962.2078,2065.8264,2161.0742,2245.9468,2317.7573,2376.6855,2420.1873,2462.2959,2504.9851,2548.8157,2607.3406,2667.3765,2728.978,2791.9307,2856.696,2923.0439,2990.9319,3060.6494,3132.0063,3205.2625,3280.1938,3357.1277,3435.9937,3516.741,3599.4612,3684.1929,3771.1709,3860.3564,3951.9041,4045.3777,4141.2549,4239.6323,4340.5796,4443.7178,4549.5308,4658.0806,4769.4912,4883.4619,5000.3755,5120.2617,5243.0356,5368.9106,5498.0889,5630.3813,5765.9795,5904.9653,6047.4438,6193.5859,6343.1768
19 Households,1538.4771,1699.5052,1956.3813,1981.6497,2061.677,2065.324,2089.8486,2118.6802,1979.1975,1991.3596,1895.7258,1895.7258,1962.2078,2065.8264,2161.0742,2245.9468,2317.7573,2376.6855,2420.1873,2462.2959,2504.9851,2548.8157,2607.3406,2667.3765,2728.978,2791.9307,2856.696,2923.0439,2990.9319,3060.6494,3132.0063,3205.2625,3280.1938,3357.1277,3435.9937,3516.741,3599.4612,3684.1929,3771.1709,3860.3564,3951.9041,4045.3777,4141.2549,4239.6323,4340.5796,4443.7178,4549.5308,4658.0806,4769.4912,4883.4619,5000.3755,5120.2617,5243.0356,5368.9106,5498.0889,5630.3813,5765.9795,5904.9653,6047.4438,6193.5859,6343.1768
"20 Agriculture, forestry",1538.4771,1699.5052,1956.3813,1981.6497,2061.677,2065.324,2089.8486,2118.6802,1979.1975,1991.3596,1895.7258,1895.7258,1962.2078,2065.8264,2161.0742,2245.9468,2317.7573,2376.6855,2420.1873,2462.2959,2504.9851,2548.8157,2607.3406,2667.3765,2728.978,2791.9307,2856.696,2923.0439,2990.9319,3060.6494,3132.0063,3205.2625,3280.1938,3357.1277,3435.9937,3516.741,3599.4612,3684.1929,3771.1709,3860.3564,3951.9041,4045.3777,4141.2549,4239.6323,4340.5796,4443.7178,4549.5308,4658.0806,4769.4912,4883.4619,5000.3755,5120.2617,5243.0356,5368.9106,5498.0889,5630.3813,5765.9795,5904.9653,6047.4438,6193.5859,6343.1768
21 Fishing,1538.4771,1699.5052,1956.3813,1981.6497,2061.677,2065.324,2089.8486,2118.6802,1979.1975,1991.3596,1895.7258,1895.7258,1962.2078,2065.8264,2161.0742,2245.9468,2317.7573,2376.6855,2420.1873,2462.2959,2504.9851,2548.8157,2607.3406,2667.3765,2728.978,2791.9307,2856.696,2923.0439,2990.9319,3060.6494,3132.0063,3205.2625,3280.1938,3357.1277,3435.9937,3516.741,3599.4612,3684.1929,3771.1709,3860.3564,3951.9041,4045.3777,4141.2549,4239.6323,4340.5796,4443.7178,4549.5308,4658.0806,4769.4912,4883.4619,5000.3755,5120.2617,5243.0356,5368.9106,5498.0889,5630.3813,5765.9795,5904.9653,6047.4438,6193.5859,6343.1768
22 Other final use,1538.4771,1699.5052,1956.3813,1981.6497,2061.677,2065.324,2089.8486,2118.6802,1979.1975,1991.3596,1895.7258,1895.7258,1962.2078,2065.8264,2161.0742,2245.9468,2317.7573,2376.6855,2420.1873,2462.2959,2504.9851,2548.8157,2607.3406,2667.3765,2728.978,2791.9307,2856.696,2923.0439,2990.9319,3060.6494,3132.0063,3205.2625,3280.1938,3357.1277,3435.9937,3516.741,3599.4612,3684.1929,3771.1709,3860.3564,3951.9041,4045.3777,4141.2549,4239.6323,4340.5796,4443.7178,4549.5308,4658.0806,4769.4912,4883.4619,5000.3755,5120.2617,5243.0356,5368.9106,5498.0889,5630.3813,5765.9795,5904.9653,6047.4438,6193.5859,6343.1768
23 Non-energy use,1538.4771,1699.5052,1956.3813,1981.6497,2061.677,2065.324,2089.8486,2118.6802,1979.1975,1991.3596,1895.7258,1895.7258,1962.2078,2065.8264,2161.0742,2245.9468,2317.7573,2376.6855,2420.1873,2462.2959,2504.9851,2548.8157,2607.3406,2667.3765,2728.978,2791.9307,2856.696,2923.0439,2990.9319,3060.6494,3132.0063,3205.2625,3280.1938,3357.1277,3435.9937,3516.741,3599.4612,3684.1929,3771.1709,3860.3564,3951.9041,4045.3777,4141.2549,4239.6323,4340.5796,4443.7178,4549.5308,4658.0806,4769.4912,4883.4619,5000.3755,5120.2617,5243.0356,5368.9106,5498.0889,5630.3813,5765.9795,5904.9653,6047.4438,6193.5859,6343.1768
24 Aviation bunkers,1538.4771,1699.5052,1956.3813,1981.6497,2061.677,2065.324,2089.8486,2118.6802,1979.1975,1991.3596,1895.7258,1895.7258,1962.2078,2065.8264,2161.0742,2245.9468,2317.7573,2376.6855,2420.1873,2462.2959,2504.9851,2548.8157,2607.3406,2667.3765,2728.978,2791.9307,2856.696,2923.0439,2990.9319,3060.6494,3132.0063,3205.2625,3280.1938,3357.1277,3435.9937,3516.741,3599.4612,3684.1929,3771.1709,3860.3564,3951.9041,4045.3777,4141.2549,4239.6323,4340.5796,4443.7178,4549.5308,4658.0806,4769.4912,4883.4619,5000.3755,5120.2617,5243.0356,5368.9106,5498.0889,5630.3813,5765.9795,5904.9653,6047.4438,6193.5859,6343.1768
25 Marine bunkers,1538.4771,1699.5052,1956.3813,1981.6497,2061.677,2065.324,2089.8486,2118.6802,1979.1975,1991.3596,1895.7258,1895.7258,1962.2078,2065.8264,2161.0742,2245.9468,2317.7573,2376.6855,2420.1873,2462.2959,2504.9851,2548.8157,2607.3406,2667.3765,2728.978,2791.9307,2856.696,2923.0439,2990.9319,3060.6494,3132.0063,3205.2625,3280.1938,3357.1277,3435.9937,3516.741,3599.4612,3684.1929,3771.1709,3860.3564,3951.9041,4045.3777,4141.2549,4239.6323,4340.5796,4443.7178,4549.5308,4658.0806,4769.4912,4883.4619,5000.3755,5120.2617,5243.0356,5368.9106,5498.0889,5630.3813,5765.9795,5904.9653,6047.4438,6193.5859,6343.1768
