Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9823,1844.4447,1497.194,1216.7439,990.2587,807.3303,659.5234,540.1791,443.7563,453.192,462.8382,472.7086,482.8123,493.1632,503.7377,514.5709,525.652,536.9973,548.6046,560.4771,572.6308,585.0712,597.7961,610.8143,624.1436,637.7816,651.7445,666.0296,680.641,695.5939,710.9,726.5579,742.5826,758.9823,775.7522,792.9228,810.4926,828.4738,846.8787,865.7001,884.9666,904.6906,924.8661,945.5125,966.6355,988.2612,1010.3771,1032.9884,1056.1606
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9823,1844.4447,1497.194,1216.7439,990.2587,807.3303,659.5234,540.1791,443.7563,453.192,462.8382,472.7086,482.8123,493.1632,503.7377,514.5709,525.652,536.9973,548.6046,560.4771,572.6308,585.0712,597.7961,610.8143,624.1436,637.7816,651.7445,666.0296,680.641,695.5939,710.9,726.5579,742.5826,758.9823,775.7522,792.9228,810.4926,828.4738,846.8787,865.7001,884.9666,904.6906,924.8661,945.5125,966.6355,988.2612,1010.3771,1032.9884,1056.1606
17 Domestic aviation,607.6567,622.2538,708.4654,678.3126,731.0803,812.2719,722.7629,707.4146,740.4756,804.6227,821.1555,918.2145,2167.2539,2013.9894,1587.8162,1308.1937,1082.0189,899.5043,752.4215,633.491,537.482,550.6419,564.1158,577.8138,591.3314,605.4065,619.8086,634.4695,649.2748,664.4478,679.4689,697.7553,716.4264,735.2806,754.1091,773.5413,793.2844,813.4397,833.4028,854.2052,875.2305,895.4594,916.4553,938.2166,959.9312,982.4344,1005.6182,1029.2026,1053.6002,1078.4091,1103.6417,1129.7046,1156.5229,1183.9022,1212.0435,1240.6555,1270.0544,1300.0596,1330.8654,1362.5802,1395.2699
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9823,1844.4447,1497.194,1216.7439,990.2587,807.3303,659.5234,540.1791,443.7563,453.192,462.8382,472.7086,482.8123,493.1632,503.7377,514.5709,525.652,536.9973,548.6046,560.4771,572.6308,585.0712,597.7961,610.8143,624.1436,637.7816,651.7445,666.0296,680.641,695.5939,710.9,726.5579,742.5826,758.9823,775.7522,792.9228,810.4926,828.4738,846.8787,865.7001,884.9666,904.6906,924.8661,945.5125,966.6355,988.2612,1010.3771,1032.9884,1056.1606
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9823,1844.4447,1497.194,1216.7439,990.2587,807.3303,659.5234,540.1791,443.7563,453.192,462.8382,472.7086,482.8123,493.1632,503.7377,514.5709,525.652,536.9973,548.6046,560.4771,572.6308,585.0712,597.7961,610.8143,624.1436,637.7816,651.7445,666.0296,680.641,695.5939,710.9,726.5579,742.5826,758.9823,775.7522,792.9228,810.4926,828.4738,846.8787,865.7001,884.9666,904.6906,924.8661,945.5125,966.6355,988.2612,1010.3771,1032.9884,1056.1606
"20 Agriculture, forestry",607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9823,1844.4447,1497.194,1216.7439,990.2587,807.3303,659.5234,540.1791,443.7563,453.192,462.8382,472.7086,482.8123,493.1632,503.7377,514.5709,525.652,536.9973,548.6046,560.4771,572.6308,585.0712,597.7961,610.8143,624.1436,637.7816,651.7445,666.0296,680.641,695.5939,710.9,726.5579,742.5826,758.9823,775.7522,792.9228,810.4926,828.4738,846.8787,865.7001,884.9666,904.6906,924.8661,945.5125,966.6355,988.2612,1010.3771,1032.9884,1056.1606
21 Fishing,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9823,1844.4447,1497.194,1216.7439,990.2587,807.3303,659.5234,540.1791,443.7563,453.192,462.8382,472.7086,482.8123,493.1632,503.7377,514.5709,525.652,536.9973,548.6046,560.4771,572.6308,585.0712,597.7961,610.8143,624.1436,637.7816,651.7445,666.0296,680.641,695.5939,710.9,726.5579,742.5826,758.9823,775.7522,792.9228,810.4926,828.4738,846.8787,865.7001,884.9666,904.6906,924.8661,945.5125,966.6355,988.2612,1010.3771,1032.9884,1056.1606
22 Other final use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9823,1844.4447,1497.194,1216.7439,990.2587,807.3303,659.5234,540.1791,443.7563,453.192,462.8382,472.7086,482.8123,493.1632,503.7377,514.5709,525.652,536.9973,548.6046,560.4771,572.6308,585.0712,597.7961,610.8143,624.1436,637.7816,651.7445,666.0296,680.641,695.5939,710.9,726.5579,742.5826,758.9823,775.7522,792.9228,810.4926,828.4738,846.8787,865.7001,884.9666,904.6906,924.8661,945.5125,966.6355,988.2612,1010.3771,1032.9884,1056.1606
23 Non-energy use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9823,1844.4447,1497.194,1216.7439,990.2587,807.3303,659.5234,540.1791,443.7563,453.192,462.8382,472.7086,482.8123,493.1632,503.7377,514.5709,525.652,536.9973,548.6046,560.4771,572.6308,585.0712,597.7961,610.8143,624.1436,637.7816,651.7445,666.0296,680.641,695.5939,710.9,726.5579,742.5826,758.9823,775.7522,792.9228,810.4926,828.4738,846.8787,865.7001,884.9666,904.6906,924.8661,945.5125,966.6355,988.2612,1010.3771,1032.9884,1056.1606
24 Aviation bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9823,1844.4447,1497.194,1216.7439,990.2587,807.3303,659.5234,540.1791,443.7563,453.192,462.8382,472.7086,482.8123,493.1632,503.7377,514.5709,525.652,536.9973,548.6046,560.4771,572.6308,585.0712,597.7961,610.8143,624.1436,637.7816,651.7445,666.0296,680.641,695.5939,710.9,726.5579,742.5826,758.9823,775.7522,792.9228,810.4926,828.4738,846.8787,865.7001,884.9666,904.6906,924.8661,945.5125,966.6355,988.2612,1010.3771,1032.9884,1056.1606
25 Marine bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9823,1844.4447,1497.194,1216.7439,990.2587,807.3303,659.5234,540.1791,443.7563,453.192,462.8382,472.7086,482.8123,493.1632,503.7377,514.5709,525.652,536.9973,548.6046,560.4771,572.6308,585.0712,597.7961,610.8143,624.1436,637.7816,651.7445,666.0296,680.641,695.5939,710.9,726.5579,742.5826,758.9823,775.7522,792.9228,810.4926,828.4738,846.8787,865.7001,884.9666,904.6906,924.8661,945.5125,966.6355,988.2612,1010.3771,1032.9884,1056.1606
