,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,134.454,208.2373,207.7583,198.289,203.4329,212.2797,218.6376,227.7406,291.2415,245.6328,230.1868,236.9822,244.1794,251.9246,259.6884,268.1148,276.8182,286.1691,296.0945,306.3668,317.363,329.8926,343.1389,357.0131,371.4244,386.6177,402.3781,418.8522,436.0677,454.0419,472.7078,492.3346,512.6768,533.9875,556.0267,579.0732,603.3304,628.3967,654.9606,682.2303,711.0433,720.0746,729.558,739.3283,749.3228,759.717,770.4518,781.4237,792.6606,804.5759,816.923,829.4747,842.3362,855.7791,869.7162,883.7534,898.574,913.8625,929.728,946.0653,962.6724
12 Engineering etc,134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6633,139.0703,140.4848,142.053,143.5084,144.9692,146.3128,147.7782,149.2924,150.7591,152.2928,156.9368,161.7719,166.8406,172.0522,177.5199,183.1605,188.9893,195.0336,201.311,207.7542,214.5013,221.3068,228.4236,235.743,243.2814,251.1104,259.2228,267.65,276.126,285.0938,294.125,303.6084,313.3787,323.3732,333.7675,344.5022,355.4741,366.7111,378.6263,390.9734,403.5251,416.3866,429.8295,443.7665,457.8038,472.6244,487.913,503.7784,520.1157,536.7227
13 Other industry,134.454,223.2879,216.6992,205.7188,212.2594,221.4129,254.1687,263.1195,336.0194,299.8131,295.7246,306.3368,317.6301,329.7507,341.983,355.3433,369.26,384.1965,400.0798,416.5894,434.2884,452.4036,471.6078,491.7193,512.6472,534.7293,557.6579,581.6727,606.801,633.0606,660.3842,689.134,719.0649,750.4298,782.8953,816.9269,852.8207,889.8961,929.3069,969.889,1012.7592,1021.7904,1031.2739,1041.0442,1051.0386,1061.4329,1072.1676,1083.1395,1094.3765,1106.2917,1118.6389,1131.1904,1144.052,1157.4949,1171.432,1185.4692,1200.2898,1215.5784,1231.4438,1247.7811,1264.3882
14 Construction,134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6633,139.0703,140.4848,142.053,143.5084,144.9692,146.3128,147.7782,149.2924,150.7591,152.2928,156.9368,161.7719,166.8406,172.0522,177.5199,183.1605,188.9893,195.0336,201.311,207.7542,214.5013,221.3068,228.4236,235.743,243.2814,251.1104,259.2228,267.65,276.126,285.0938,294.125,303.6084,313.3787,323.3732,333.7675,344.5022,355.4741,366.7111,378.6263,390.9734,403.5251,416.3866,429.8295,443.7665,457.8038,472.6244,487.913,503.7784,520.1157,536.7227
15 Rail transport,134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6633,139.0703,140.4848,142.053,143.5084,144.9692,146.3128,147.7782,149.2924,150.7591,152.2928,156.9368,161.7719,166.8406,172.0522,177.5199,183.1605,188.9893,195.0336,201.311,207.7542,214.5013,221.3068,228.4236,235.743,243.2814,251.1104,259.2228,267.65,276.126,285.0938,294.125,303.6084,313.3787,323.3732,333.7675,344.5022,355.4741,366.7111,378.6263,390.9734,403.5251,416.3866,429.8295,443.7665,457.8038,472.6244,487.913,503.7784,520.1157,536.7227
16 Road transport,134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6633,139.0703,140.4848,142.053,143.5084,144.9692,146.3128,147.7782,149.2924,150.7591,152.2928,156.9368,161.7719,166.8406,172.0522,177.5199,183.1605,188.9893,195.0336,201.311,207.7542,214.5013,221.3068,228.4236,235.743,243.2814,251.1104,259.2228,267.65,276.126,285.0938,294.125,303.6084,313.3787,323.3732,333.7675,344.5022,355.4741,366.7111,378.6263,390.9734,403.5251,416.3866,429.8295,443.7665,457.8038,472.6244,487.913,503.7784,520.1157,536.7227
17 Domestic aviation,134.454,163.0572,199.4189,190.446,192.7763,196.5088,199.0361,203.6808,259.1573,206.8116,183.2279,187.2884,191.5507,196.1609,200.7229,205.614,210.5821,215.9308,221.5872,227.3904,233.584,242.1114,251.0887,260.4938,270.2359,280.4931,291.1174,302.1886,313.7343,325.772,338.2344,351.3243,364.7961,378.903,393.4713,408.6469,424.5662,441.0278,458.3867,476.118,494.8588,503.89,513.3735,523.1437,533.1382,543.5325,554.2673,565.2392,576.4761,588.3914,600.7385,613.2901,626.1517,639.5945,653.5316,667.5689,682.3895,697.678,713.5435,729.8807,746.4878
18 Other transp. serv.,134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6633,139.0703,140.4848,142.053,143.5084,144.9692,146.3128,147.7782,149.2924,150.7591,152.2928,156.9368,161.7719,166.8406,172.0522,177.5199,183.1605,188.9893,195.0336,201.311,207.7542,214.5013,221.3068,228.4236,235.743,243.2814,251.1104,259.2228,267.65,276.126,285.0938,294.125,303.6084,313.3787,323.3732,333.7675,344.5022,355.4741,366.7111,378.6263,390.9734,403.5251,416.3866,429.8295,443.7665,457.8038,472.6244,487.913,503.7784,520.1157,536.7227
19 Households,623.5625,639.6211,709.7905,709.7905,709.7905,709.7905,709.7905,709.7905,925.4445,682.694,552.9149,558.715,564.5466,571.0117,577.0117,583.0341,588.5732,594.6144,600.8568,606.9037,613.2262,632.3717,652.3049,673.2014,694.6865,717.2279,740.4821,764.5117,789.4299,815.3092,841.8723,869.688,897.7441,927.084,957.2593,988.3369,1020.6129,1054.0573,1088.7994,1123.7426,1160.7131,1197.9454,1237.042,1277.321,1318.5243,1361.376,1405.6311,1450.864,1497.1897,1546.3115,1597.2139,1648.9595,1701.9825,1757.4023,1814.8594,1872.7297,1933.8292,1996.8579,2062.2651,2129.6172,2198.0815
"20 Agriculture, forestry",134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6633,139.0703,140.4848,142.053,143.5084,144.9692,146.3128,147.7782,149.2924,150.7591,152.2928,156.9368,161.7719,166.8406,172.0522,177.5199,183.1605,188.9893,195.0336,201.311,207.7542,214.5013,221.3068,228.4236,235.743,243.2814,251.1104,259.2228,267.65,276.126,285.0938,294.125,303.6084,313.3787,323.3732,333.7675,344.5022,355.4741,366.7111,378.6263,390.9734,403.5251,416.3866,429.8295,443.7665,457.8038,472.6244,487.913,503.7784,520.1157,536.7227
21 Fishing,134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6633,139.0703,140.4848,142.053,143.5084,144.9692,146.3128,147.7782,149.2924,150.7591,152.2928,156.9368,161.7719,166.8406,172.0522,177.5199,183.1605,188.9893,195.0336,201.311,207.7542,214.5013,221.3068,228.4236,235.743,243.2814,251.1104,259.2228,267.65,276.126,285.0938,294.125,303.6084,313.3787,323.3732,333.7675,344.5022,355.4741,366.7111,378.6263,390.9734,403.5251,416.3866,429.8295,443.7665,457.8038,472.6244,487.913,503.7784,520.1157,536.7227
22 Other final use,134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6633,139.0703,140.4848,142.053,143.5084,144.9692,146.3128,147.7782,149.2924,150.7591,152.2928,156.9368,161.7719,166.8406,172.0522,177.5199,183.1605,188.9893,195.0336,201.311,207.7542,214.5013,221.3068,228.4236,235.743,243.2814,251.1104,259.2228,267.65,276.126,285.0938,294.125,303.6084,313.3787,323.3732,333.7675,344.5022,355.4741,366.7111,378.6263,390.9734,403.5251,416.3866,429.8295,443.7665,457.8038,472.6244,487.913,503.7784,520.1157,536.7227
23 Non-energy use,134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6633,139.0703,140.4848,142.053,143.5084,144.9692,146.3128,147.7782,149.2924,150.7591,152.2928,156.9368,161.7719,166.8406,172.0522,177.5199,183.1605,188.9893,195.0336,201.311,207.7542,214.5013,221.3068,228.4236,235.743,243.2814,251.1104,259.2228,267.65,276.126,285.0938,294.125,303.6084,313.3787,323.3732,333.7675,344.5022,355.4741,366.7111,378.6263,390.9734,403.5251,416.3866,429.8295,443.7665,457.8038,472.6244,487.913,503.7784,520.1157,536.7227
24 Aviation bunkers,134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6633,139.0703,140.4848,142.053,143.5084,144.9692,146.3128,147.7782,149.2924,150.7591,152.2928,156.9368,161.7719,166.8406,172.0522,177.5199,183.1605,188.9893,195.0336,201.311,207.7542,214.5013,221.3068,228.4236,235.743,243.2814,251.1104,259.2228,267.65,276.126,285.0938,294.125,303.6084,313.3787,323.3732,333.7675,344.5022,355.4741,366.7111,378.6263,390.9734,403.5251,416.3866,429.8295,443.7665,457.8038,472.6244,487.913,503.7784,520.1157,536.7227
25 Marine bunkers,134.454,163.0572,175.7159,175.7159,175.7159,175.7159,175.7159,175.7159,228.0259,169.1432,137.6633,139.0703,140.4848,142.053,143.5084,144.9692,146.3128,147.7782,149.2924,150.7591,152.2928,156.9368,161.7719,166.8406,172.0522,177.5199,183.1605,188.9893,195.0336,201.311,207.7542,214.5013,221.3068,228.4236,235.743,243.2814,251.1104,259.2228,267.65,276.126,285.0938,294.125,303.6084,313.3787,323.3732,333.7675,344.5022,355.4741,366.7111,378.6263,390.9734,403.5251,416.3866,429.8295,443.7665,457.8038,472.6244,487.913,503.7784,520.1157,536.7227
