Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1325.8132,1407.5033,1363.4413,1320.2217,1323.689,1327.1964,1330.4277,1333.6866,1336.88,1361.6987,1387.2629,1413.506,1440.3671,1468.0448,1496.5275,1525.7368,1555.7256,1586.5757,1618.3503,1650.9973,1684.4543,1718.9902,1754.3785,1790.7124,1828.0667,1866.4886,1905.967,1946.572,1988.1226,2031.0253,2075.0999,2120.3733,2166.9695,2214.8218,2263.8015,2314.3401,2366.3188,2419.4641,2474.3479,2530.6052,2588.3813,2647.8379,2708.8887,2771.6489,2836.1509,2902.4529,2970.5813,3040.2656,3112.207
12 Engineering etc,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1325.8132,1407.5033,1363.4413,1320.2217,1323.689,1327.1964,1330.4277,1333.6866,1336.88,1361.6987,1387.2629,1413.506,1440.3671,1468.0448,1496.5275,1525.7368,1555.7256,1586.5757,1618.3503,1650.9973,1684.4543,1718.9902,1754.3785,1790.7124,1828.0667,1866.4886,1905.967,1946.572,1988.1226,2031.0253,2075.0999,2120.3733,2166.9695,2214.8218,2263.8015,2314.3401,2366.3188,2419.4641,2474.3479,2530.6052,2588.3813,2647.8379,2708.8887,2771.6489,2836.1509,2902.4529,2970.5813,3040.2656,3112.207
13 Other industry,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1325.8132,1407.5033,1363.4413,1320.2217,1323.689,1327.1964,1330.4277,1333.6866,1336.88,1361.6987,1387.2629,1413.506,1440.3671,1468.0448,1496.5275,1525.7368,1555.7256,1586.5757,1618.3503,1650.9973,1684.4543,1718.9902,1754.3785,1790.7124,1828.0667,1866.4886,1905.967,1946.572,1988.1226,2031.0253,2075.0999,2120.3733,2166.9695,2214.8218,2263.8015,2314.3401,2366.3188,2419.4641,2474.3479,2530.6052,2588.3813,2647.8379,2708.8887,2771.6489,2836.1509,2902.4529,2970.5813,3040.2656,3112.207
14 Construction,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1325.8132,1407.5033,1363.4413,1320.2217,1323.689,1327.1964,1330.4277,1333.6866,1336.88,1361.6987,1387.2629,1413.506,1440.3671,1468.0448,1496.5275,1525.7368,1555.7256,1586.5757,1618.3503,1650.9973,1684.4543,1718.9902,1754.3785,1790.7124,1828.0667,1866.4886,1905.967,1946.572,1988.1226,2031.0253,2075.0999,2120.3733,2166.9695,2214.8218,2263.8015,2314.3401,2366.3188,2419.4641,2474.3479,2530.6052,2588.3813,2647.8379,2708.8887,2771.6489,2836.1509,2902.4529,2970.5813,3040.2656,3112.207
15 Rail transport,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1325.8132,1407.5033,1363.4413,1320.2217,1323.689,1327.1964,1330.4277,1333.6866,1336.88,1361.6987,1387.2629,1413.506,1440.3671,1468.0448,1496.5275,1525.7368,1555.7256,1586.5757,1618.3503,1650.9973,1684.4543,1718.9902,1754.3785,1790.7124,1828.0667,1866.4886,1905.967,1946.572,1988.1226,2031.0253,2075.0999,2120.3733,2166.9695,2214.8218,2263.8015,2314.3401,2366.3188,2419.4641,2474.3479,2530.6052,2588.3813,2647.8379,2708.8887,2771.6489,2836.1509,2902.4529,2970.5813,3040.2656,3112.207
16 Road transport,149.028,145.2905,148.9514,141.3339,139.808,135.0977,161.5624,164.511,164.0424,168.2541,186.4554,186.4554,444.0381,525.7281,481.6661,438.4465,441.9138,445.4213,448.6526,451.9115,455.1048,479.9236,505.4878,531.7308,558.5919,586.2697,614.7523,643.9617,673.9504,704.8005,736.5752,769.2222,802.6792,837.2151,872.6034,908.9373,946.2915,984.7135,1024.1919,1064.7969,1106.3474,1149.2501,1193.3248,1238.5983,1285.1943,1333.0468,1382.0265,1432.5651,1484.5437,1537.6891,1592.5729,1648.8302,1706.6063,1766.0629,1827.1136,1889.8739,1954.3759,2020.6779,2088.8062,2158.4905,2230.4319
17 Domestic aviation,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1325.8132,1407.5033,1363.4413,1320.2217,1323.689,1327.1964,1330.4277,1333.6866,1336.88,1361.6987,1387.2629,1413.506,1440.3671,1468.0448,1496.5275,1525.7368,1555.7256,1586.5757,1618.3503,1650.9973,1684.4543,1718.9902,1754.3785,1790.7124,1828.0667,1866.4886,1905.967,1946.572,1988.1226,2031.0253,2075.0999,2120.3733,2166.9695,2214.8218,2263.8015,2314.3401,2366.3188,2419.4641,2474.3479,2530.6052,2588.3813,2647.8379,2708.8887,2771.6489,2836.1509,2902.4529,2970.5813,3040.2656,3112.207
18 Other transp. serv.,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1325.8132,1407.5033,1363.4413,1320.2217,1323.689,1327.1964,1330.4277,1333.6866,1336.88,1361.6987,1387.2629,1413.506,1440.3671,1468.0448,1496.5275,1525.7368,1555.7256,1586.5757,1618.3503,1650.9973,1684.4543,1718.9902,1754.3785,1790.7124,1828.0667,1866.4886,1905.967,1946.572,1988.1226,2031.0253,2075.0999,2120.3733,2166.9695,2214.8218,2263.8015,2314.3401,2366.3188,2419.4641,2474.3479,2530.6052,2588.3813,2647.8379,2708.8887,2771.6489,2836.1509,2902.4529,2970.5813,3040.2656,3112.207
19 Households,149.028,145.2905,148.9514,141.3339,139.808,135.0977,161.5624,164.511,164.0424,168.2541,186.4554,186.4554,444.0381,525.7281,481.6661,438.4465,441.9138,445.4213,448.6526,451.9115,455.1048,479.9236,505.4878,531.7308,558.5919,586.2697,614.7523,643.9617,673.9504,704.8005,736.5752,769.2222,802.6792,837.2151,872.6034,908.9373,946.2915,984.7135,1024.1919,1064.7969,1106.3474,1149.2501,1193.3248,1238.5983,1285.1943,1333.0468,1382.0265,1432.5651,1484.5437,1537.6891,1592.5729,1648.8302,1706.6063,1766.0629,1827.1136,1889.8739,1954.3759,2020.6779,2088.8062,2158.4905,2230.4319
"20 Agriculture, forestry",149.028,145.2905,148.9514,141.3339,139.808,135.0977,161.5624,164.511,164.0424,168.2541,186.4554,186.4554,444.0381,525.7281,481.6661,438.4465,441.9138,445.4213,448.6526,451.9115,455.1048,479.9236,505.4878,531.7308,558.5919,586.2697,614.7523,643.9617,673.9504,704.8005,736.5752,769.2222,802.6792,837.2151,872.6034,908.9373,946.2915,984.7135,1024.1919,1064.7969,1106.3474,1149.2501,1193.3248,1238.5983,1285.1943,1333.0468,1382.0265,1432.5651,1484.5437,1537.6891,1592.5729,1648.8302,1706.6063,1766.0629,1827.1136,1889.8739,1954.3759,2020.6779,2088.8062,2158.4905,2230.4319
21 Fishing,149.028,145.2905,148.9514,141.3339,139.808,135.0977,161.5624,164.511,164.0424,168.2541,186.4554,186.4554,444.0381,525.7281,481.6661,438.4465,441.9138,445.4213,448.6526,451.9115,455.1048,479.9236,505.4878,531.7308,558.5919,586.2697,614.7523,643.9617,673.9504,704.8005,736.5752,769.2222,802.6792,837.2151,872.6034,908.9373,946.2915,984.7135,1024.1919,1064.7969,1106.3474,1149.2501,1193.3248,1238.5983,1285.1943,1333.0468,1382.0265,1432.5651,1484.5437,1537.6891,1592.5729,1648.8302,1706.6063,1766.0629,1827.1136,1889.8739,1954.3759,2020.6779,2088.8062,2158.4905,2230.4319
22 Other final use,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1325.8132,1407.5033,1363.4413,1320.2217,1323.689,1327.1964,1330.4277,1333.6866,1336.88,1361.6987,1387.2629,1413.506,1440.3671,1468.0448,1496.5275,1525.7368,1555.7256,1586.5757,1618.3503,1650.9973,1684.4543,1718.9902,1754.3785,1790.7124,1828.0667,1866.4886,1905.967,1946.572,1988.1226,2031.0253,2075.0999,2120.3733,2166.9695,2214.8218,2263.8015,2314.3401,2366.3188,2419.4641,2474.3479,2530.6052,2588.3813,2647.8379,2708.8887,2771.6489,2836.1509,2902.4529,2970.5813,3040.2656,3112.207
23 Non-energy use,149.028,145.2905,148.9514,141.3339,139.808,135.0977,161.5624,164.511,164.0424,168.2541,186.4554,186.4554,444.0381,525.7281,481.6661,438.4465,441.9138,445.4213,448.6526,451.9115,455.1048,479.9236,505.4878,531.7308,558.5919,586.2697,614.7523,643.9617,673.9504,704.8005,736.5752,769.2222,802.6792,837.2151,872.6034,908.9373,946.2915,984.7135,1024.1919,1064.7969,1106.3474,1149.2501,1193.3248,1238.5983,1285.1943,1333.0468,1382.0265,1432.5651,1484.5437,1537.6891,1592.5729,1648.8302,1706.6063,1766.0629,1827.1136,1889.8739,1954.3759,2020.6779,2088.8062,2158.4905,2230.4319
24 Aviation bunkers,149.028,145.2905,148.9514,141.3339,139.808,135.0977,161.5624,164.511,164.0424,168.2541,186.4554,186.4554,444.0381,525.7281,481.6661,438.4465,441.9138,445.4213,448.6526,451.9115,455.1048,479.9236,505.4878,531.7308,558.5919,586.2697,614.7523,643.9617,673.9504,704.8005,736.5752,769.2222,802.6792,837.2151,872.6034,908.9373,946.2915,984.7135,1024.1919,1064.7969,1106.3474,1149.2501,1193.3248,1238.5983,1285.1943,1333.0468,1382.0265,1432.5651,1484.5437,1537.6891,1592.5729,1648.8302,1706.6063,1766.0629,1827.1136,1889.8739,1954.3759,2020.6779,2088.8062,2158.4905,2230.4319
25 Marine bunkers,149.028,145.2905,148.9514,141.3339,139.808,135.0977,161.5624,164.511,164.0424,168.2541,186.4554,186.4554,444.0381,525.7281,481.6661,438.4465,441.9138,445.4213,448.6526,451.9115,455.1048,479.9236,505.4878,531.7308,558.5919,586.2697,614.7523,643.9617,673.9504,704.8005,736.5752,769.2222,802.6792,837.2151,872.6034,908.9373,946.2915,984.7135,1024.1919,1064.7969,1106.3474,1149.2501,1193.3248,1238.5983,1285.1943,1333.0468,1382.0265,1432.5651,1484.5437,1537.6891,1592.5729,1648.8302,1706.6063,1766.0629,1827.1136,1889.8739,1954.3759,2020.6779,2088.8062,2158.4905,2230.4319
