Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3643,1866.5679,1922.125,1970.8772,2011.9602,2044.033,2066.1245,2087.6694,2109.532,2131.8401,2161.7671,2192.3633,2216.9446,2256.553,2289.1289,2321.9395,2357.8792,2394.1619,2429.6587,2467.6458,2505.8018,2545.1597,2585.4092,2626.7417,2669.1443,2712.6248,2757.0317,2802.6816,2849.3486
12 Engineering etc,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3643,1866.5679,1922.125,1970.8772,2011.9602,2044.033,2066.1245,2087.6694,2109.532,2131.8401,2161.7671,2192.3633,2216.9446,2256.553,2289.1289,2321.9395,2357.8792,2394.1619,2429.6587,2467.6458,2505.8018,2545.1597,2585.4092,2626.7417,2669.1443,2712.6248,2757.0317,2802.6816,2849.3486
13 Other industry,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3643,1866.5679,1922.125,1970.8772,2011.9602,2044.033,2066.1245,2087.6694,2109.532,2131.8401,2161.7671,2192.3633,2216.9446,2256.553,2289.1289,2321.9395,2357.8792,2394.1619,2429.6587,2467.6458,2505.8018,2545.1597,2585.4092,2626.7417,2669.1443,2712.6248,2757.0317,2802.6816,2849.3486
14 Construction,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3643,1866.5679,1922.125,1970.8772,2011.9602,2044.033,2066.1245,2087.6694,2109.532,2131.8401,2161.7671,2192.3633,2216.9446,2256.553,2289.1289,2321.9395,2357.8792,2394.1619,2429.6587,2467.6458,2505.8018,2545.1597,2585.4092,2626.7417,2669.1443,2712.6248,2757.0317,2802.6816,2849.3486
15 Rail transport,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.8966,1443.5972,1554.9821,1652.724,1735.09,1799.3917,1843.6823,1886.8773,1930.7091,1975.434,2035.4335,2096.7749,2146.0576,2225.4673,2290.7773,2356.5586,2428.6133,2501.355,2572.522,2648.6812,2725.1787,2804.0864,2884.7812,2967.6479,3052.6597,3139.8325,3228.8628,3320.3848,3413.9458
16 Road transport,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.8966,1443.5972,1554.9821,1652.724,1735.09,1799.3917,1843.6823,1886.8773,1930.7091,1975.434,2035.4335,2096.7749,2146.0576,2225.4673,2290.7773,2356.5586,2428.6133,2501.355,2572.522,2648.6812,2725.1787,2804.0864,2884.7812,2967.6479,3052.6597,3139.8325,3228.8628,3320.3848,3413.9458
17 Domestic aviation,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.8966,1443.5972,1554.9821,1652.724,1735.09,1799.3917,1843.6823,1886.8773,1930.7091,1975.434,2035.4335,2096.7749,2146.0576,2225.4673,2290.7773,2356.5586,2428.6133,2501.355,2572.522,2648.6812,2725.1787,2804.0864,2884.7812,2967.6479,3052.6597,3139.8325,3228.8628,3320.3848,3413.9458
18 Other transp. serv.,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.8966,1443.5972,1554.9821,1652.724,1735.09,1799.3917,1843.6823,1886.8773,1930.7091,1975.434,2035.4335,2096.7749,2146.0576,2225.4673,2290.7773,2356.5586,2428.6133,2501.355,2572.522,2648.6812,2725.1787,2804.0864,2884.7812,2967.6479,3052.6597,3139.8325,3228.8628,3320.3848,3413.9458
19 Households,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.8966,1443.5972,1554.9821,1652.724,1735.09,1799.3917,1843.6823,1886.8773,1930.7091,1975.434,2035.4335,2096.7749,2146.0576,2225.4673,2290.7773,2356.5586,2428.6133,2501.355,2572.522,2648.6812,2725.1787,2804.0864,2884.7812,2967.6479,3052.6597,3139.8325,3228.8628,3320.3848,3413.9458
"20 Agriculture, forestry",750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.8966,1443.5972,1554.9821,1652.724,1735.09,1799.3917,1843.6823,1886.8773,1930.7091,1975.434,2035.4335,2096.7749,2146.0576,2225.4673,2290.7773,2356.5586,2428.6133,2501.355,2572.522,2648.6812,2725.1787,2804.0864,2884.7812,2967.6479,3052.6597,3139.8325,3228.8628,3320.3848,3413.9458
21 Fishing,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.8966,1443.5972,1554.9821,1652.724,1735.09,1799.3917,1843.6823,1886.8773,1930.7091,1975.434,2035.4335,2096.7749,2146.0576,2225.4673,2290.7773,2356.5586,2428.6133,2501.355,2572.522,2648.6812,2725.1787,2804.0864,2884.7812,2967.6479,3052.6597,3139.8325,3228.8628,3320.3848,3413.9458
22 Other final use,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.8966,1443.5972,1554.9821,1652.724,1735.09,1799.3917,1843.6823,1886.8773,1930.7091,1975.434,2035.4335,2096.7749,2146.0576,2225.4673,2290.7773,2356.5586,2428.6133,2501.355,2572.522,2648.6812,2725.1787,2804.0864,2884.7812,2967.6479,3052.6597,3139.8325,3228.8628,3320.3848,3413.9458
23 Non-energy use,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.8966,1443.5972,1554.9821,1652.724,1735.09,1799.3917,1843.6823,1886.8773,1930.7091,1975.434,2035.4335,2096.7749,2146.0576,2225.4673,2290.7773,2356.5586,2428.6133,2501.355,2572.522,2648.6812,2725.1787,2804.0864,2884.7812,2967.6479,3052.6597,3139.8325,3228.8628,3320.3848,3413.9458
24 Aviation bunkers,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.8966,1443.5972,1554.9821,1652.724,1735.09,1799.3917,1843.6823,1886.8773,1930.7091,1975.434,2035.4335,2096.7749,2146.0576,2225.4673,2290.7773,2356.5586,2428.6133,2501.355,2572.522,2648.6812,2725.1787,2804.0864,2884.7812,2967.6479,3052.6597,3139.8325,3228.8628,3320.3848,3413.9458
25 Marine bunkers,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.8966,1443.5972,1554.9821,1652.724,1735.09,1799.3917,1843.6823,1886.8773,1930.7091,1975.434,2035.4335,2096.7749,2146.0576,2225.4673,2290.7773,2356.5586,2428.6133,2501.355,2572.522,2648.6812,2725.1787,2804.0864,2884.7812,2967.6479,3052.6597,3139.8325,3228.8628,3320.3848,3413.9458
