Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Construction,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1806.3369,1866.5509,1922.0918,1970.9614,2012.0312,2044.2749,2066.5012,2088.1572,2110.186,2132.5642,2162.5098,2193.1348,2224.7505,2257.1626,2290.3584,2324.3499,2359.2649,2394.9666,2431.6599,2469.1306,2507.5281,2547.0247,2587.2471,2628.7136,2671.0713,2714.5664,2759.03,2804.5374,2851.5378,2899.5679,2948.324,2999.3977,3051.2349,3104.2761,3158.5674,3213.8645,3270.7954,3329.2505,3389.1555,3450.4744,3513.271,3577.6836,3643.7263,3711.5042,3780.8394,3851.5022,3924.55,3999.5759,4076.332
15 Rail transport,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.842,1443.5631,1554.9156,1652.8929,1735.2325,1799.8768,1844.4379,1887.8553,1932.0204,1976.8854,2036.9227,2098.3218,2161.707,2226.6895,2293.2427,2361.3911,2431.3911,2502.9688,2576.5337,2651.6582,2728.6401,2807.8252,2888.4658,2971.6016,3056.5229,3143.7251,3232.8687,3324.1055,3418.335,3514.6294,3612.3789,3714.7749,3818.7017,3925.0425,4033.8896,4144.7529,4258.8921,4376.0869,4496.1895,4619.1255,4745.0249,4874.1641,5006.5708,5142.4565,5281.4648,5423.1348,5569.5864,5720.0034,5873.8896
16 Road transport,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.842,1443.5631,1554.9156,1652.8929,1735.2325,1799.8768,1844.4379,1887.8553,1932.0204,1976.8854,2036.9227,2098.3218,2161.707,2226.6895,2293.2427,2361.3911,2431.3911,2502.9688,2576.5337,2651.6582,2728.6401,2807.8252,2888.4658,2971.6016,3056.5229,3143.7251,3232.8687,3324.1055,3418.335,3514.6294,3612.3789,3714.7749,3818.7017,3925.0425,4033.8896,4144.7529,4258.8921,4376.0869,4496.1895,4619.1255,4745.0249,4874.1641,5006.5708,5142.4565,5281.4648,5423.1348,5569.5864,5720.0034,5873.8896
17 Domestic aviation,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.842,1443.5631,1554.9156,1652.8929,1735.2325,1799.8768,1844.4379,1887.8553,1932.0204,1976.8854,2036.9227,2098.3218,2161.707,2226.6895,2293.2427,2361.3911,2431.3911,2502.9688,2576.5337,2651.6582,2728.6401,2807.8252,2888.4658,2971.6016,3056.5229,3143.7251,3232.8687,3324.1055,3418.335,3514.6294,3612.3789,3714.7749,3818.7017,3925.0425,4033.8896,4144.7529,4258.8921,4376.0869,4496.1895,4619.1255,4745.0249,4874.1641,5006.5708,5142.4565,5281.4648,5423.1348,5569.5864,5720.0034,5873.8896
18 Other transp. serv.,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.842,1443.5631,1554.9156,1652.8929,1735.2325,1799.8768,1844.4379,1887.8553,1932.0204,1976.8854,2036.9227,2098.3218,2161.707,2226.6895,2293.2427,2361.3911,2431.3911,2502.9688,2576.5337,2651.6582,2728.6401,2807.8252,2888.4658,2971.6016,3056.5229,3143.7251,3232.8687,3324.1055,3418.335,3514.6294,3612.3789,3714.7749,3818.7017,3925.0425,4033.8896,4144.7529,4258.8921,4376.0869,4496.1895,4619.1255,4745.0249,4874.1641,5006.5708,5142.4565,5281.4648,5423.1348,5569.5864,5720.0034,5873.8896
19 Households,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.842,1443.5631,1554.9156,1652.8929,1735.2325,1799.8768,1844.4379,1887.8553,1932.0204,1976.8854,2036.9227,2098.3218,2161.707,2226.6895,2293.2427,2361.3911,2431.3911,2502.9688,2576.5337,2651.6582,2728.6401,2807.8252,2888.4658,2971.6016,3056.5229,3143.7251,3232.8687,3324.1055,3418.335,3514.6294,3612.3789,3714.7749,3818.7017,3925.0425,4033.8896,4144.7529,4258.8921,4376.0869,4496.1895,4619.1255,4745.0249,4874.1641,5006.5708,5142.4565,5281.4648,5423.1348,5569.5864,5720.0034,5873.8896
"20 Agriculture, forestry",750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.842,1443.5631,1554.9156,1652.8929,1735.2325,1799.8768,1844.4379,1887.8553,1932.0204,1976.8854,2036.9227,2098.3218,2161.707,2226.6895,2293.2427,2361.3911,2431.3911,2502.9688,2576.5337,2651.6582,2728.6401,2807.8252,2888.4658,2971.6016,3056.5229,3143.7251,3232.8687,3324.1055,3418.335,3514.6294,3612.3789,3714.7749,3818.7017,3925.0425,4033.8896,4144.7529,4258.8921,4376.0869,4496.1895,4619.1255,4745.0249,4874.1641,5006.5708,5142.4565,5281.4648,5423.1348,5569.5864,5720.0034,5873.8896
21 Fishing,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.842,1443.5631,1554.9156,1652.8929,1735.2325,1799.8768,1844.4379,1887.8553,1932.0204,1976.8854,2036.9227,2098.3218,2161.707,2226.6895,2293.2427,2361.3911,2431.3911,2502.9688,2576.5337,2651.6582,2728.6401,2807.8252,2888.4658,2971.6016,3056.5229,3143.7251,3232.8687,3324.1055,3418.335,3514.6294,3612.3789,3714.7749,3818.7017,3925.0425,4033.8896,4144.7529,4258.8921,4376.0869,4496.1895,4619.1255,4745.0249,4874.1641,5006.5708,5142.4565,5281.4648,5423.1348,5569.5864,5720.0034,5873.8896
22 Other final use,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.842,1443.5631,1554.9156,1652.8929,1735.2325,1799.8768,1844.4379,1887.8553,1932.0204,1976.8854,2036.9227,2098.3218,2161.707,2226.6895,2293.2427,2361.3911,2431.3911,2502.9688,2576.5337,2651.6582,2728.6401,2807.8252,2888.4658,2971.6016,3056.5229,3143.7251,3232.8687,3324.1055,3418.335,3514.6294,3612.3789,3714.7749,3818.7017,3925.0425,4033.8896,4144.7529,4258.8921,4376.0869,4496.1895,4619.1255,4745.0249,4874.1641,5006.5708,5142.4565,5281.4648,5423.1348,5569.5864,5720.0034,5873.8896
23 Non-energy use,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.842,1443.5631,1554.9156,1652.8929,1735.2325,1799.8768,1844.4379,1887.8553,1932.0204,1976.8854,2036.9227,2098.3218,2161.707,2226.6895,2293.2427,2361.3911,2431.3911,2502.9688,2576.5337,2651.6582,2728.6401,2807.8252,2888.4658,2971.6016,3056.5229,3143.7251,3232.8687,3324.1055,3418.335,3514.6294,3612.3789,3714.7749,3818.7017,3925.0425,4033.8896,4144.7529,4258.8921,4376.0869,4496.1895,4619.1255,4745.0249,4874.1641,5006.5708,5142.4565,5281.4648,5423.1348,5569.5864,5720.0034,5873.8896
24 Aviation bunkers,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.842,1443.5631,1554.9156,1652.8929,1735.2325,1799.8768,1844.4379,1887.8553,1932.0204,1976.8854,2036.9227,2098.3218,2161.707,2226.6895,2293.2427,2361.3911,2431.3911,2502.9688,2576.5337,2651.6582,2728.6401,2807.8252,2888.4658,2971.6016,3056.5229,3143.7251,3232.8687,3324.1055,3418.335,3514.6294,3612.3789,3714.7749,3818.7017,3925.0425,4033.8896,4144.7529,4258.8921,4376.0869,4496.1895,4619.1255,4745.0249,4874.1641,5006.5708,5142.4565,5281.4648,5423.1348,5569.5864,5720.0034,5873.8896
25 Marine bunkers,750.1219,868.6397,925.701,957.0029,1029.5691,1114.4561,1248.359,1248.359,1248.359,1248.359,1248.359,1248.359,1322.842,1443.5631,1554.9156,1652.8929,1735.2325,1799.8768,1844.4379,1887.8553,1932.0204,1976.8854,2036.9227,2098.3218,2161.707,2226.6895,2293.2427,2361.3911,2431.3911,2502.9688,2576.5337,2651.6582,2728.6401,2807.8252,2888.4658,2971.6016,3056.5229,3143.7251,3232.8687,3324.1055,3418.335,3514.6294,3612.3789,3714.7749,3818.7017,3925.0425,4033.8896,4144.7529,4258.8921,4376.0869,4496.1895,4619.1255,4745.0249,4874.1641,5006.5708,5142.4565,5281.4648,5423.1348,5569.5864,5720.0034,5873.8896
