Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
15 Rail transport,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.3505,1244.881,898.0906,617.5693,390.4843,207.5363,62.0571,50.1189,40.4845,41.4294,42.3896,43.3738,44.3827,45.4161,46.4694,47.5529,48.659,49.7888,50.9451,52.1331,53.3437,54.5841,55.8504,57.1487,58.4827,59.8358,61.2365,65.7376,80.2936
16 Road transport,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.3505,1244.881,898.0906,617.5693,390.4843,207.5363,62.0571,50.1189,40.4845,41.4294,42.3896,43.3738,44.3827,45.4161,46.4694,47.5529,48.659,49.7888,50.9451,52.1331,53.3437,54.5841,55.8504,57.1487,58.4827,59.8358,61.2365,65.7376,80.2936
17 Domestic aviation,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.3505,1244.881,898.0906,617.5693,390.4843,207.5363,62.0571,50.1189,40.4845,41.4294,42.3896,43.3738,44.3827,45.4161,46.4694,47.5529,48.659,49.7888,50.9451,52.1331,53.3437,54.5841,55.8504,57.1487,58.4827,59.8358,61.2365,65.7376,80.2936
18 Other transp. serv.,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.3505,1244.881,898.0906,617.5693,390.4843,207.5363,62.0571,50.1189,40.4845,41.4294,42.3896,43.3738,44.3827,45.4161,46.4694,47.5529,48.659,49.7888,50.9451,52.1331,53.3437,54.5841,55.8504,57.1487,58.4827,59.8358,61.2365,65.7376,80.2936
19 Households,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.3505,1244.881,898.0906,617.5693,390.4843,207.5363,62.0571,50.1189,40.4845,41.4294,42.3896,43.3738,44.3827,45.4161,46.4694,47.5529,48.659,49.7888,50.9451,52.1331,53.3437,54.5841,55.8504,57.1487,58.4827,59.8358,61.2365,65.7376,80.2936
"20 Agriculture, forestry",218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.3505,1244.881,898.0906,617.5693,390.4843,207.5363,62.0571,50.1189,40.4845,41.4294,42.3896,43.3738,44.3827,45.4161,46.4694,47.5529,48.659,49.7888,50.9451,52.1331,53.3437,54.5841,55.8504,57.1487,58.4827,59.8358,61.2365,65.7376,80.2936
21 Fishing,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.3505,1244.881,898.0906,617.5693,390.4843,207.5363,62.0571,50.1189,40.4845,41.4294,42.3896,43.3738,44.3827,45.4161,46.4694,47.5529,48.659,49.7888,50.9451,52.1331,53.3437,54.5841,55.8504,57.1487,58.4827,59.8358,61.2365,65.7376,80.2936
22 Other final use,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.3505,1244.881,898.0906,617.5693,390.4843,207.5363,62.0571,50.1189,40.4845,41.4294,42.3896,43.3738,44.3827,45.4161,46.4694,47.5529,48.659,49.7888,50.9451,52.1331,53.3437,54.5841,55.8504,57.1487,58.4827,59.8358,61.2365,65.7376,80.2936
23 Non-energy use,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.3505,1244.881,898.0906,617.5693,390.4843,207.5363,62.0571,50.1189,40.4845,41.4294,42.3896,43.3738,44.3827,45.4161,46.4694,47.5529,48.659,49.7888,50.9451,52.1331,53.3437,54.5841,55.8504,57.1487,58.4827,59.8358,61.2365,65.7376,80.2936
24 Aviation bunkers,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.3505,1244.881,898.0906,617.5693,390.4843,207.5363,62.0571,50.1189,40.4845,41.4294,42.3896,43.3738,44.3827,45.4161,46.4694,47.5529,48.659,49.7888,50.9451,52.1331,53.3437,54.5841,55.8504,57.1487,58.4827,59.8358,61.2365,65.7376,80.2936
25 Marine bunkers,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,218.4513,1386.3505,1244.881,898.0906,617.5693,390.4843,207.5363,62.0571,50.1189,40.4845,41.4294,42.3896,43.3738,44.3827,45.4161,46.4694,47.5529,48.659,49.7888,50.9451,52.1331,53.3437,54.5841,55.8504,57.1487,58.4827,59.8358,61.2365,65.7376,80.2936
