Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,297.1918,354.0287,322.4884,292.4541,294.4679,296.5675,298.6246,300.7339,302.8094,319.7234,337.065,354.9126,373.1725,392.0324,411.3735,431.2097,451.64,472.6026,494.1818,516.3423,539.0555,562.462,586.5463,611.165,636.549,662.6436,689.4459,716.9888,745.1812,774.2626,804.1488,834.8154,866.3665,898.7633,932.04,966.3666,1001.5028,1037.5924,1074.6874,1112.7563,1151.9846,1192.2124,1233.6278,1276.0895,1319.8271,1364.6199,1410.8187,1458.2706,1506.8644
12 Engineering etc,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,297.1918,354.0287,322.4884,292.4541,294.4679,296.5675,298.6246,300.7339,302.8094,319.7234,337.065,354.9126,373.1725,392.0324,411.3735,431.2097,451.64,472.6026,494.1818,516.3423,539.0555,562.462,586.5463,611.165,636.549,662.6436,689.4459,716.9888,745.1812,774.2626,804.1488,834.8154,866.3665,898.7633,932.04,966.3666,1001.5028,1037.5924,1074.6874,1112.7563,1151.9846,1192.2124,1233.6278,1276.0895,1319.8271,1364.6199,1410.8187,1458.2706,1506.8644
13 Other industry,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,297.1918,354.0287,322.4884,292.4541,294.4679,296.5675,298.6246,300.7339,302.8094,319.7234,337.065,354.9126,373.1725,392.0324,411.3735,431.2097,451.64,472.6026,494.1818,516.3423,539.0555,562.462,586.5463,611.165,636.549,662.6436,689.4459,716.9888,745.1812,774.2626,804.1488,834.8154,866.3665,898.7633,932.04,966.3666,1001.5028,1037.5924,1074.6874,1112.7563,1151.9846,1192.2124,1233.6278,1276.0895,1319.8271,1364.6199,1410.8187,1458.2706,1506.8644
14 Construction,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,297.1918,354.0287,322.4884,292.4541,294.4679,296.5675,298.6246,300.7339,302.8094,319.7234,337.065,354.9126,373.1725,392.0324,411.3735,431.2097,451.64,472.6026,494.1818,516.3423,539.0555,562.462,586.5463,611.165,636.549,662.6436,689.4459,716.9888,745.1812,774.2626,804.1488,834.8154,866.3665,898.7633,932.04,966.3666,1001.5028,1037.5924,1074.6874,1112.7563,1151.9846,1192.2124,1233.6278,1276.0895,1319.8271,1364.6199,1410.8187,1458.2706,1506.8644
15 Rail transport,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,297.1918,354.0287,322.4884,292.4541,294.4679,296.5675,298.6246,300.7339,302.8094,319.7234,337.065,354.9126,373.1725,392.0324,411.3735,431.2097,451.64,472.6026,494.1818,516.3423,539.0555,562.462,586.5463,611.165,636.549,662.6436,689.4459,716.9888,745.1812,774.2626,804.1488,834.8154,866.3665,898.7633,932.04,966.3666,1001.5028,1037.5924,1074.6874,1112.7563,1151.9846,1192.2124,1233.6278,1276.0895,1319.8271,1364.6199,1410.8187,1458.2706,1506.8644
16 Road transport,96.9314,90.6259,102.4039,96.3118,84.1637,97.9268,126.3788,124.0529,118.2416,130.2702,128.2405,128.2405,303.6233,360.4602,328.9199,298.8856,300.8994,302.999,305.0561,307.1654,309.2409,326.1548,343.4965,361.3441,379.6039,398.4639,417.805,437.6412,458.0715,479.0341,500.6133,522.7738,545.4871,568.8935,592.9778,617.5965,642.9805,669.075,695.8774,723.4202,751.6126,780.694,810.5803,841.2469,872.7979,905.1948,938.4715,972.798,1007.9343,1044.0239,1081.1189,1119.1877,1158.416,1198.6438,1240.0593,1282.521,1326.2585,1371.0513,1417.2502,1464.7021,1513.2959
17 Domestic aviation,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,297.1918,354.0287,322.4884,292.4541,294.4679,296.5675,298.6246,300.7339,302.8094,319.7234,337.065,354.9126,373.1725,392.0324,411.3735,431.2097,451.64,472.6026,494.1818,516.3423,539.0555,562.462,586.5463,611.165,636.549,662.6436,689.4459,716.9888,745.1812,774.2626,804.1488,834.8154,866.3665,898.7633,932.04,966.3666,1001.5028,1037.5924,1074.6874,1112.7563,1151.9846,1192.2124,1233.6278,1276.0895,1319.8271,1364.6199,1410.8187,1458.2706,1506.8644
18 Other transp. serv.,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,297.1918,354.0287,322.4884,292.4541,294.4679,296.5675,298.6246,300.7339,302.8094,319.7234,337.065,354.9126,373.1725,392.0324,411.3735,431.2097,451.64,472.6026,494.1818,516.3423,539.0555,562.462,586.5463,611.165,636.549,662.6436,689.4459,716.9888,745.1812,774.2626,804.1488,834.8154,866.3665,898.7633,932.04,966.3666,1001.5028,1037.5924,1074.6874,1112.7563,1151.9846,1192.2124,1233.6278,1276.0895,1319.8271,1364.6199,1410.8187,1458.2706,1506.8644
19 Households,96.9314,90.6259,102.4039,96.3118,84.1637,97.9268,126.3788,124.0529,118.2416,130.2702,128.2405,128.2405,303.6233,360.4602,328.9199,298.8856,300.8994,302.999,305.0561,307.1654,309.2409,326.1548,343.4965,361.3441,379.6039,398.4639,417.805,437.6412,458.0715,479.0341,500.6133,522.7738,545.4871,568.8935,592.9778,617.5965,642.9805,669.075,695.8774,723.4202,751.6126,780.694,810.5803,841.2469,872.7979,905.1948,938.4715,972.798,1007.9343,1044.0239,1081.1189,1119.1877,1158.416,1198.6438,1240.0593,1282.521,1326.2585,1371.0513,1417.2502,1464.7021,1513.2959
"20 Agriculture, forestry",96.9314,90.6259,102.4039,96.3118,84.1637,97.9268,126.3788,124.0529,118.2416,130.2702,128.2405,128.2405,303.6233,360.4602,328.9199,298.8856,300.8994,302.999,305.0561,307.1654,309.2409,326.1548,343.4965,361.3441,379.6039,398.4639,417.805,437.6412,458.0715,479.0341,500.6133,522.7738,545.4871,568.8935,592.9778,617.5965,642.9805,669.075,695.8774,723.4202,751.6126,780.694,810.5803,841.2469,872.7979,905.1948,938.4715,972.798,1007.9343,1044.0239,1081.1189,1119.1877,1158.416,1198.6438,1240.0593,1282.521,1326.2585,1371.0513,1417.2502,1464.7021,1513.2959
21 Fishing,96.9314,90.6259,102.4039,96.3118,84.1637,97.9268,126.3788,124.0529,118.2416,130.2702,128.2405,128.2405,303.6233,360.4602,328.9199,298.8856,300.8994,302.999,305.0561,307.1654,309.2409,326.1548,343.4965,361.3441,379.6039,398.4639,417.805,437.6412,458.0715,479.0341,500.6133,522.7738,545.4871,568.8935,592.9778,617.5965,642.9805,669.075,695.8774,723.4202,751.6126,780.694,810.5803,841.2469,872.7979,905.1948,938.4715,972.798,1007.9343,1044.0239,1081.1189,1119.1877,1158.416,1198.6438,1240.0593,1282.521,1326.2585,1371.0513,1417.2502,1464.7021,1513.2959
22 Other final use,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,297.1918,354.0287,322.4884,292.4541,294.4679,296.5675,298.6246,300.7339,302.8094,319.7234,337.065,354.9126,373.1725,392.0324,411.3735,431.2097,451.64,472.6026,494.1818,516.3423,539.0555,562.462,586.5463,611.165,636.549,662.6436,689.4459,716.9888,745.1812,774.2626,804.1488,834.8154,866.3665,898.7633,932.04,966.3666,1001.5028,1037.5924,1074.6874,1112.7563,1151.9846,1192.2124,1233.6278,1276.0895,1319.8271,1364.6199,1410.8187,1458.2706,1506.8644
23 Non-energy use,96.9314,90.6259,102.4039,96.3118,84.1637,97.9268,126.3788,124.0529,118.2416,130.2702,128.2405,128.2405,303.6233,360.4602,328.9199,298.8856,300.8994,302.999,305.0561,307.1654,309.2409,326.1548,343.4965,361.3441,379.6039,398.4639,417.805,437.6412,458.0715,479.0341,500.6133,522.7738,545.4871,568.8935,592.9778,617.5965,642.9805,669.075,695.8774,723.4202,751.6126,780.694,810.5803,841.2469,872.7979,905.1948,938.4715,972.798,1007.9343,1044.0239,1081.1189,1119.1877,1158.416,1198.6438,1240.0593,1282.521,1326.2585,1371.0513,1417.2502,1464.7021,1513.2959
24 Aviation bunkers,96.9314,90.6259,102.4039,96.3118,84.1637,97.9268,126.3788,124.0529,118.2416,130.2702,128.2405,128.2405,303.6233,360.4602,328.9199,298.8856,300.8994,302.999,305.0561,307.1654,309.2409,326.1548,343.4965,361.3441,379.6039,398.4639,417.805,437.6412,458.0715,479.0341,500.6133,522.7738,545.4871,568.8935,592.9778,617.5965,642.9805,669.075,695.8774,723.4202,751.6126,780.694,810.5803,841.2469,872.7979,905.1948,938.4715,972.798,1007.9343,1044.0239,1081.1189,1119.1877,1158.416,1198.6438,1240.0593,1282.521,1326.2585,1371.0513,1417.2502,1464.7021,1513.2959
25 Marine bunkers,96.9314,90.6259,102.4039,96.3118,84.1637,97.9268,126.3788,124.0529,118.2416,130.2702,128.2405,128.2405,303.6233,360.4602,328.9199,298.8856,300.8994,302.999,305.0561,307.1654,309.2409,326.1548,343.4965,361.3441,379.6039,398.4639,417.805,437.6412,458.0715,479.0341,500.6133,522.7738,545.4871,568.8935,592.9778,617.5965,642.9805,669.075,695.8774,723.4202,751.6126,780.694,810.5803,841.2469,872.7979,905.1948,938.4715,972.798,1007.9343,1044.0239,1081.1189,1119.1877,1158.416,1198.6438,1240.0593,1282.521,1326.2585,1371.0513,1417.2502,1464.7021,1513.2959
