Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1117.2551,1137.7865,1158.9337,1180.7153,1203.1504,1226.2585,1250.0601,1274.5754,1299.8264,1325.8348,1352.6235,1380.2158,1408.636,1437.9087,1468.0596,1499.115,1531.1021,1564.0487,1597.9838,1632.937,1668.9387,1706.0205,1744.2147,1783.5548,1824.0751,1865.8109,1908.799,1953.0765,1998.6824,2045.6565,2094.0398,2143.8745,2195.2046,2248.0742,2302.53,2358.6196,2416.3916,2475.897,2537.1875,2600.3169,2665.3398,2732.314,2801.2969,2872.3496,2945.5332,3020.9131,3098.5542,3178.5244,3260.894
12 Engineering etc,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1117.2551,1137.7865,1158.9337,1180.7153,1203.1504,1226.2585,1250.0601,1274.5754,1299.8264,1325.8348,1352.6235,1380.2158,1408.636,1437.9087,1468.0596,1499.115,1531.1021,1564.0487,1597.9838,1632.937,1668.9387,1706.0205,1744.2147,1783.5548,1824.0751,1865.8109,1908.799,1953.0765,1998.6824,2045.6565,2094.0398,2143.8745,2195.2046,2248.0742,2302.53,2358.6196,2416.3916,2475.897,2537.1875,2600.3169,2665.3398,2732.314,2801.2969,2872.3496,2945.5332,3020.9131,3098.5542,3178.5244,3260.894
13 Other industry,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1117.2551,1137.7865,1158.9337,1180.7153,1203.1504,1226.2585,1250.0601,1274.5754,1299.8264,1325.8348,1352.6235,1380.2158,1408.636,1437.9087,1468.0596,1499.115,1531.1021,1564.0487,1597.9838,1632.937,1668.9387,1706.0205,1744.2147,1783.5548,1824.0751,1865.8109,1908.799,1953.0765,1998.6824,2045.6565,2094.0398,2143.8745,2195.2046,2248.0742,2302.53,2358.6196,2416.3916,2475.897,2537.1875,2600.3169,2665.3398,2732.314,2801.2969,2872.3496,2945.5332,3020.9131,3098.5542,3178.5244,3260.894
14 Construction,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1117.2551,1137.7865,1158.9337,1180.7153,1203.1504,1226.2585,1250.0601,1274.5754,1299.8264,1325.8348,1352.6235,1380.2158,1408.636,1437.9087,1468.0596,1499.115,1531.1021,1564.0487,1597.9838,1632.937,1668.9387,1706.0205,1744.2147,1783.5548,1824.0751,1865.8109,1908.799,1953.0765,1998.6824,2045.6565,2094.0398,2143.8745,2195.2046,2248.0742,2302.53,2358.6196,2416.3916,2475.897,2537.1875,2600.3169,2665.3398,2732.314,2801.2969,2872.3496,2945.5332,3020.9131,3098.5542,3178.5244,3260.894
15 Rail transport,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1117.2551,1137.7865,1158.9337,1180.7153,1203.1504,1226.2585,1250.0601,1274.5754,1299.8264,1325.8348,1352.6235,1380.2158,1408.636,1437.9087,1468.0596,1499.115,1531.1021,1564.0487,1597.9838,1632.937,1668.9387,1706.0205,1744.2147,1783.5548,1824.0751,1865.8109,1908.799,1953.0765,1998.6824,2045.6565,2094.0398,2143.8745,2195.2046,2248.0742,2302.53,2358.6196,2416.3916,2475.897,2537.1875,2600.3169,2665.3398,2732.314,2801.2969,2872.3496,2945.5332,3020.9131,3098.5542,3178.5244,3260.894
16 Road transport,1286.1821,1475.7991,1596.8186,1539.2179,1473.1808,1254.4146,1203.5049,1368.4523,1519.145,1546.7816,1279.4331,1317.2517,1337.1851,1357.7163,1378.8635,1400.6451,1423.0803,1446.1885,1469.9897,1494.5052,1519.7562,1545.7646,1572.5533,1600.1458,1628.5658,1657.8384,1687.9894,1719.0448,1751.0319,1783.9785,1817.9136,1852.8668,1888.8685,1925.9503,1964.1445,2003.4846,2044.0049,2085.7407,2128.7288,2173.0063,2218.6123,2265.5864,2313.9697,2363.8044,2415.1343,2468.0039,2522.46,2578.5493,2636.3215,2695.8267,2757.1174,2820.2466,2885.2698,2952.2437,3021.2266,3092.2793,3165.4631,3240.843,3318.4839,3398.4543,3480.8237
17 Domestic aviation,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1117.2551,1137.7865,1158.9337,1180.7153,1203.1504,1226.2585,1250.0601,1274.5754,1299.8264,1325.8348,1352.6235,1380.2158,1408.636,1437.9087,1468.0596,1499.115,1531.1021,1564.0487,1597.9838,1632.937,1668.9387,1706.0205,1744.2147,1783.5548,1824.0751,1865.8109,1908.799,1953.0765,1998.6824,2045.6565,2094.0398,2143.8745,2195.2046,2248.0742,2302.53,2358.6196,2416.3916,2475.897,2537.1875,2600.3169,2665.3398,2732.314,2801.2969,2872.3496,2945.5332,3020.9131,3098.5542,3178.5244,3260.894
18 Other transp. serv.,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1117.2551,1137.7865,1158.9337,1180.7153,1203.1504,1226.2585,1250.0601,1274.5754,1299.8264,1325.8348,1352.6235,1380.2158,1408.636,1437.9087,1468.0596,1499.115,1531.1021,1564.0487,1597.9838,1632.937,1668.9387,1706.0205,1744.2147,1783.5548,1824.0751,1865.8109,1908.799,1953.0765,1998.6824,2045.6565,2094.0398,2143.8745,2195.2046,2248.0742,2302.53,2358.6196,2416.3916,2475.897,2537.1875,2600.3169,2665.3398,2732.314,2801.2969,2872.3496,2945.5332,3020.9131,3098.5542,3178.5244,3260.894
19 Households,1286.1821,1475.7991,1596.8186,1539.2179,1473.1808,1254.4146,1203.5049,1368.4523,1519.145,1546.7816,1279.4331,1317.2517,1337.1851,1357.7163,1378.8635,1400.6451,1423.0803,1446.1885,1469.9897,1494.5052,1519.7562,1545.7646,1572.5533,1600.1458,1628.5658,1657.8384,1687.9894,1719.0448,1751.0319,1783.9785,1817.9136,1852.8668,1888.8685,1925.9503,1964.1445,2003.4846,2044.0049,2085.7407,2128.7288,2173.0063,2218.6123,2265.5864,2313.9697,2363.8044,2415.1343,2468.0039,2522.46,2578.5493,2636.3215,2695.8267,2757.1174,2820.2466,2885.2698,2952.2437,3021.2266,3092.2793,3165.4631,3240.843,3318.4839,3398.4543,3480.8237
"20 Agriculture, forestry",1286.1821,1475.7991,1596.8186,1539.2179,1473.1808,1254.4146,1203.5049,1368.4523,1519.145,1546.7816,1279.4331,1317.2517,1337.1851,1357.7163,1378.8635,1400.6451,1423.0803,1446.1885,1469.9897,1494.5052,1519.7562,1545.7646,1572.5533,1600.1458,1628.5658,1657.8384,1687.9894,1719.0448,1751.0319,1783.9785,1817.9136,1852.8668,1888.8685,1925.9503,1964.1445,2003.4846,2044.0049,2085.7407,2128.7288,2173.0063,2218.6123,2265.5864,2313.9697,2363.8044,2415.1343,2468.0039,2522.46,2578.5493,2636.3215,2695.8267,2757.1174,2820.2466,2885.2698,2952.2437,3021.2266,3092.2793,3165.4631,3240.843,3318.4839,3398.4543,3480.8237
21 Fishing,1286.1821,1475.7991,1596.8186,1539.2179,1473.1808,1254.4146,1203.5049,1368.4523,1519.145,1546.7816,1279.4331,1317.2517,1337.1851,1357.7163,1378.8635,1400.6451,1423.0803,1446.1885,1469.9897,1494.5052,1519.7562,1545.7646,1572.5533,1600.1458,1628.5658,1657.8384,1687.9894,1719.0448,1751.0319,1783.9785,1817.9136,1852.8668,1888.8685,1925.9503,1964.1445,2003.4846,2044.0049,2085.7407,2128.7288,2173.0063,2218.6123,2265.5864,2313.9697,2363.8044,2415.1343,2468.0039,2522.46,2578.5493,2636.3215,2695.8267,2757.1174,2820.2466,2885.2698,2952.2437,3021.2266,3092.2793,3165.4631,3240.843,3318.4839,3398.4543,3480.8237
22 Other final use,1071.8379,1229.9779,1330.6337,1282.6331,1227.6506,1045.2485,1002.7753,1140.6677,1266.051,1289.0332,1066.4851,1097.3219,1117.2551,1137.7865,1158.9337,1180.7153,1203.1504,1226.2585,1250.0601,1274.5754,1299.8264,1325.8348,1352.6235,1380.2158,1408.636,1437.9087,1468.0596,1499.115,1531.1021,1564.0487,1597.9838,1632.937,1668.9387,1706.0205,1744.2147,1783.5548,1824.0751,1865.8109,1908.799,1953.0765,1998.6824,2045.6565,2094.0398,2143.8745,2195.2046,2248.0742,2302.53,2358.6196,2416.3916,2475.897,2537.1875,2600.3169,2665.3398,2732.314,2801.2969,2872.3496,2945.5332,3020.9131,3098.5542,3178.5244,3260.894
23 Non-energy use,1286.1821,1475.7991,1596.8186,1539.2179,1473.1808,1254.4146,1203.5049,1368.4523,1519.145,1546.7816,1279.4331,1317.2517,1337.1851,1357.7163,1378.8635,1400.6451,1423.0803,1446.1885,1469.9897,1494.5052,1519.7562,1545.7646,1572.5533,1600.1458,1628.5658,1657.8384,1687.9894,1719.0448,1751.0319,1783.9785,1817.9136,1852.8668,1888.8685,1925.9503,1964.1445,2003.4846,2044.0049,2085.7407,2128.7288,2173.0063,2218.6123,2265.5864,2313.9697,2363.8044,2415.1343,2468.0039,2522.46,2578.5493,2636.3215,2695.8267,2757.1174,2820.2466,2885.2698,2952.2437,3021.2266,3092.2793,3165.4631,3240.843,3318.4839,3398.4543,3480.8237
24 Aviation bunkers,1286.1821,1475.7991,1596.8186,1539.2179,1473.1808,1254.4146,1203.5049,1368.4523,1519.145,1546.7816,1279.4331,1317.2517,1337.1851,1357.7163,1378.8635,1400.6451,1423.0803,1446.1885,1469.9897,1494.5052,1519.7562,1545.7646,1572.5533,1600.1458,1628.5658,1657.8384,1687.9894,1719.0448,1751.0319,1783.9785,1817.9136,1852.8668,1888.8685,1925.9503,1964.1445,2003.4846,2044.0049,2085.7407,2128.7288,2173.0063,2218.6123,2265.5864,2313.9697,2363.8044,2415.1343,2468.0039,2522.46,2578.5493,2636.3215,2695.8267,2757.1174,2820.2466,2885.2698,2952.2437,3021.2266,3092.2793,3165.4631,3240.843,3318.4839,3398.4543,3480.8237
25 Marine bunkers,1286.1821,1475.7991,1596.8186,1539.2179,1473.1808,1254.4146,1203.5049,1368.4523,1519.145,1546.7816,1279.4331,1317.2517,1337.1851,1357.7163,1378.8635,1400.6451,1423.0803,1446.1885,1469.9897,1494.5052,1519.7562,1545.7646,1572.5533,1600.1458,1628.5658,1657.8384,1687.9894,1719.0448,1751.0319,1783.9785,1817.9136,1852.8668,1888.8685,1925.9503,1964.1445,2003.4846,2044.0049,2085.7407,2128.7288,2173.0063,2218.6123,2265.5864,2313.9697,2363.8044,2415.1343,2468.0039,2522.46,2578.5493,2636.3215,2695.8267,2757.1174,2820.2466,2885.2698,2952.2437,3021.2266,3092.2793,3165.4631,3240.843,3318.4839,3398.4543,3480.8237
