,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,192.5965,231.6982,232.5043,220.7058,227.901,228.6098,233.5458,239.9639,298.1945,257.1845,210.1481,219.2408,228.8746,239.0534,249.572,260.8792,272.739,285.3162,298.5858,312.4709,327.1792,340.0733,353.6588,367.7972,382.5416,398.0327,414.1466,430.9652,448.5646,466.9393,486.0891,506.1708,527.1183,549.0483,571.826,595.6273,620.6417,646.5629,673.9126,702.309,732.0583,746.6144,761.7939,777.5309,793.9564,811.0387,829.0819,847.0364,866.7092,886.1613,907.4563,928.5616,951.2782,974.7729,999.155,1024.4191,1050.7723,1078.1726,1106.7789,1136.4235,1167.2585
12 Engineering etc,192.5965,183.4315,198.7318,198.7318,198.7318,198.7318,198.7318,198.7318,247.9569,196.3981,136.6195,141.43,146.4683,151.7382,157.2436,163.0152,169.0262,175.3367,181.9219,188.8092,195.9976,202.625,209.5262,216.6668,224.1001,231.8624,239.9341,248.2927,257.0144,266.0935,275.53,285.3763,295.566,306.2162,317.2961,328.773,340.7319,353.1799,366.1162,379.5772,393.5555,408.1115,423.291,439.028,455.4535,472.5358,490.579,508.5335,528.2064,547.6584,568.9535,590.0588,612.7754,636.2701,660.6522,685.9162,712.2695,739.6698,768.2761,797.9207,828.7557
13 Other industry,192.5965,218.2733,223.6118,214.8069,218.1495,222.4322,227.946,232.39,289.5717,246.7511,197.5276,205.8853,214.7304,224.0666,233.7248,244.0818,254.9377,266.4393,278.5616,291.2456,304.6632,316.4817,328.9199,341.8572,355.3467,369.5113,384.2448,399.6113,415.687,432.4661,449.9487,468.2736,487.3747,507.3687,528.1385,549.8245,572.598,596.2067,621.0825,646.9154,673.9578,688.5138,703.6934,719.4303,735.8558,752.9381,770.9813,788.9358,808.6086,828.0607,849.3557,870.4611,893.1776,916.6724,941.0544,966.3185,992.6718,1020.072,1048.6783,1078.3229,1109.158
14 Construction,192.5965,183.4315,198.7318,198.7318,198.7318,198.7318,198.7318,198.7318,247.9569,196.3981,136.6195,141.43,146.4683,151.7382,157.2436,163.0152,169.0262,175.3367,181.9219,188.8092,195.9976,202.625,209.5262,216.6668,224.1001,231.8624,239.9341,248.2927,257.0144,266.0935,275.53,285.3763,295.566,306.2162,317.2961,328.773,340.7319,353.1799,366.1162,379.5772,393.5555,408.1115,423.291,439.028,455.4535,472.5358,490.579,508.5335,528.2064,547.6584,568.9535,590.0588,612.7754,636.2701,660.6522,685.9162,712.2695,739.6698,768.2761,797.9207,828.7557
15 Rail transport,192.5965,183.4315,198.7318,198.7318,198.7318,198.7318,198.7318,198.7318,247.9569,196.3981,136.6195,141.43,146.4683,151.7382,157.2436,163.0152,169.0262,175.3367,181.9219,188.8092,195.9976,202.625,209.5262,216.6668,224.1001,231.8624,239.9341,248.2927,257.0144,266.0935,275.53,285.3763,295.566,306.2162,317.2961,328.773,340.7319,353.1799,366.1162,379.5772,393.5555,408.1115,423.291,439.028,455.4535,472.5358,490.579,508.5335,528.2064,547.6584,568.9535,590.0588,612.7754,636.2701,660.6522,685.9162,712.2695,739.6698,768.2761,797.9207,828.7557
16 Road transport,192.5965,183.4315,198.7318,198.7318,198.7318,198.7318,198.7318,198.7318,247.9569,196.3981,136.6195,141.43,146.4683,151.7382,157.2436,163.0152,169.0262,175.3367,181.9219,188.8092,195.9976,202.625,209.5262,216.6668,224.1001,231.8624,239.9341,248.2927,257.0144,266.0935,275.53,285.3763,295.566,306.2162,317.2961,328.773,340.7319,353.1799,366.1162,379.5772,393.5555,408.1115,423.291,439.028,455.4535,472.5358,490.579,508.5335,528.2064,547.6584,568.9535,590.0588,612.7754,636.2701,660.6522,685.9162,712.2695,739.6698,768.2761,797.9207,828.7557
17 Air transport,192.5965,183.4315,198.8276,198.7961,198.8098,198.7996,198.8081,198.827,248.0719,196.5372,136.7878,141.6081,146.6569,151.938,157.4549,163.2391,169.2635,175.5884,182.1888,189.0922,196.2978,202.9396,209.856,217.0127,224.4627,232.2427,240.3328,248.7108,257.4528,266.5532,276.0119,285.8815,296.096,306.7719,317.8786,329.3837,341.3725,353.8513,366.8206,380.3158,394.3302,408.8862,424.0657,439.8027,456.2282,473.3105,491.3537,509.3082,528.981,548.4331,569.7281,590.8334,613.55,637.0448,661.4269,686.6909,713.0441,740.4445,769.0507,798.6953,829.5304
18 Other transp. serv.,192.5965,183.4315,198.7318,198.7318,198.7318,198.7318,198.7318,198.7318,247.9569,196.3981,136.6195,141.43,146.4683,151.7382,157.2436,163.0152,169.0262,175.3367,181.9219,188.8092,195.9976,202.625,209.5262,216.6668,224.1001,231.8624,239.9341,248.2927,257.0144,266.0935,275.53,285.3763,295.566,306.2162,317.2961,328.773,340.7319,353.1799,366.1162,379.5772,393.5555,408.1115,423.291,439.028,455.4535,472.5358,490.579,508.5335,528.2064,547.6584,568.9535,590.0588,612.7754,636.2701,660.6522,685.9162,712.2695,739.6698,768.2761,797.9207,828.7557
19 Households,192.5965,183.4315,198.7318,198.7318,198.7318,198.7318,198.7318,198.7318,247.9569,196.3981,136.6195,141.43,146.4683,151.7382,157.2436,163.0152,169.0262,175.3367,181.9219,188.8092,195.9976,202.625,209.5262,216.6668,224.1001,231.8624,239.9341,248.2927,257.0144,266.0935,275.53,285.3763,295.566,306.2162,317.2961,328.773,340.7319,353.1799,366.1162,379.5772,393.5555,408.1115,423.291,439.028,455.4535,472.5358,490.579,508.5335,528.2064,547.6584,568.9535,590.0588,612.7754,636.2701,660.6522,685.9162,712.2695,739.6698,768.2761,797.9207,828.7557
"20 Agriculture, forestry",192.5965,183.4315,198.7318,198.7318,198.7318,198.7318,198.7318,198.7318,247.9569,196.3981,136.6195,141.43,146.4683,151.7382,157.2436,163.0152,169.0262,175.3367,181.9219,188.8092,195.9976,202.625,209.5262,216.6668,224.1001,231.8624,239.9341,248.2927,257.0144,266.0935,275.53,285.3763,295.566,306.2162,317.2961,328.773,340.7319,353.1799,366.1162,379.5772,393.5555,408.1115,423.291,439.028,455.4535,472.5358,490.579,508.5335,528.2064,547.6584,568.9535,590.0588,612.7754,636.2701,660.6522,685.9162,712.2695,739.6698,768.2761,797.9207,828.7557
21 Fishing,192.5965,183.4315,198.7318,198.7318,198.7318,198.7318,198.7318,198.7318,247.9569,196.3981,136.6195,141.43,146.4683,151.7382,157.2436,163.0152,169.0262,175.3367,181.9219,188.8092,195.9976,202.625,209.5262,216.6668,224.1001,231.8624,239.9341,248.2927,257.0144,266.0935,275.53,285.3763,295.566,306.2162,317.2961,328.773,340.7319,353.1799,366.1162,379.5772,393.5555,408.1115,423.291,439.028,455.4535,472.5358,490.579,508.5335,528.2064,547.6584,568.9535,590.0588,612.7754,636.2701,660.6522,685.9162,712.2695,739.6698,768.2761,797.9207,828.7557
22 Other final use,192.5965,183.4315,198.7318,198.7318,198.7318,198.7318,198.7318,198.7318,247.9569,196.3981,136.6195,141.43,146.4683,151.7382,157.2436,163.0152,169.0262,175.3367,181.9219,188.8092,195.9976,202.625,209.5262,216.6668,224.1001,231.8624,239.9341,248.2927,257.0144,266.0935,275.53,285.3763,295.566,306.2162,317.2961,328.773,340.7319,353.1799,366.1162,379.5772,393.5555,408.1115,423.291,439.028,455.4535,472.5358,490.579,508.5335,528.2064,547.6584,568.9535,590.0588,612.7754,636.2701,660.6522,685.9162,712.2695,739.6698,768.2761,797.9207,828.7557
23 Non-energy use,192.5965,183.4315,198.7318,198.7318,198.7318,198.7318,198.7318,198.7318,247.9569,196.3981,136.6195,141.43,146.4683,151.7382,157.2436,163.0152,169.0262,175.3367,181.9219,188.8092,195.9976,202.625,209.5262,216.6668,224.1001,231.8624,239.9341,248.2927,257.0144,266.0935,275.53,285.3763,295.566,306.2162,317.2961,328.773,340.7319,353.1799,366.1162,379.5772,393.5555,408.1115,423.291,439.028,455.4535,472.5358,490.579,508.5335,528.2064,547.6584,568.9535,590.0588,612.7754,636.2701,660.6522,685.9162,712.2695,739.6698,768.2761,797.9207,828.7557
