Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
12 Engineering etc,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0366,1349.3667,1383.6436,1415.6312,1444.802,1470.2944,1492.0768,1513.4374,1535.0811,1556.9828,1586.3097,1616.3651,1647.084,1678.6483,1710.9631,1744.2218,1778.1724,1813.0023,1848.797,1885.4442,1923.1556,1962.5892,2001.9977,2042.4639,2083.7368,2126.2803,2169.7793,2214.2905,2259.7275,2305.8691,2353.7271,2402.4043,2452.7705,2504.1372,2556.9644,2610.9893,2666.271,2723.4341,2781.7104,2841.8804,2903.0054,2965.8799,3030.835,3096.8838,3164.4946,3233.8911,3305.354,3378.627,3452.7427
13 Other industry,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0366,1349.3667,1383.6436,1415.6312,1444.802,1470.2944,1492.0768,1513.4374,1535.0811,1556.9828,1586.3097,1616.3651,1647.084,1678.6483,1710.9631,1744.2218,1778.1724,1813.0023,1848.797,1885.4442,1923.1556,1962.5892,2001.9977,2042.4639,2083.7368,2126.2803,2169.7793,2214.2905,2259.7275,2305.8691,2353.7271,2402.4043,2452.7705,2504.1372,2556.9644,2610.9893,2666.271,2723.4341,2781.7104,2841.8804,2903.0054,2965.8799,3030.835,3096.8838,3164.4946,3233.8911,3305.354,3378.627,3452.7427
14 Construction,1078.4884,1163.9535,1332.5581,1331.9767,1365.6976,1333.7209,1312.2094,1332.5581,1333.1395,1348.8372,1303.2188,1303.2188,1312.0366,1349.3667,1383.6436,1415.6312,1444.802,1470.2944,1492.0768,1513.4374,1535.0811,1556.9828,1586.3097,1616.3651,1647.084,1678.6483,1710.9631,1744.2218,1778.1724,1813.0023,1848.797,1885.4442,1923.1556,1962.5892,2001.9977,2042.4639,2083.7368,2126.2803,2169.7793,2214.2905,2259.7275,2305.8691,2353.7271,2402.4043,2452.7705,2504.1372,2556.9644,2610.9893,2666.271,2723.4341,2781.7104,2841.8804,2903.0054,2965.8799,3030.835,3096.8838,3164.4946,3233.8911,3305.354,3378.627,3452.7427
15 Rail transport,1889.5349,2055.2327,2358.1396,2448.8372,2561.6279,2653.4883,2702.3257,2624.4185,2638.9478,2517.6743,2472.3374,2472.3374,2485.0674,2538.96,2588.4448,2634.6245,2676.7378,2713.5408,2744.9873,2775.8252,2807.0718,2838.6909,2881.0293,2924.4199,2968.7681,3014.3369,3060.989,3109.0039,3158.0176,3208.3008,3259.9768,3312.8835,3367.3267,3424.2561,3481.1494,3539.5696,3599.1543,3660.5735,3723.3718,3787.6321,3853.2283,3919.8423,3988.9333,4059.2075,4131.9209,4206.0771,4282.3428,4360.3379,4440.1465,4522.6719,4606.8042,4693.6699,4781.915,4872.6855,4966.46,5061.8125,5159.4214,5259.6074,5362.7764,5468.5596,5575.5586
16 Road transport,1889.5349,2055.2327,2358.1396,2448.8372,2561.6279,2653.4883,2702.3257,2624.4185,2638.9478,2517.6743,2472.3374,2472.3374,2485.0674,2538.96,2588.4448,2634.6245,2676.7378,2713.5408,2744.9873,2775.8252,2807.0718,2838.6909,2881.0293,2924.4199,2968.7681,3014.3369,3060.989,3109.0039,3158.0176,3208.3008,3259.9768,3312.8835,3367.3267,3424.2561,3481.1494,3539.5696,3599.1543,3660.5735,3723.3718,3787.6321,3853.2283,3919.8423,3988.9333,4059.2075,4131.9209,4206.0771,4282.3428,4360.3379,4440.1465,4522.6719,4606.8042,4693.6699,4781.915,4872.6855,4966.46,5061.8125,5159.4214,5259.6074,5362.7764,5468.5596,5575.5586
17 Domestic aviation,1889.5349,2055.2327,2358.1396,2448.8372,2561.6279,2653.4883,2702.3257,2624.4185,2638.9478,2517.6743,2472.3374,2472.3374,2485.0674,2538.96,2588.4448,2634.6245,2676.7378,2713.5408,2744.9873,2775.8252,2807.0718,2838.6909,2881.0293,2924.4199,2968.7681,3014.3369,3060.989,3109.0039,3158.0176,3208.3008,3259.9768,3312.8835,3367.3267,3424.2561,3481.1494,3539.5696,3599.1543,3660.5735,3723.3718,3787.6321,3853.2283,3919.8423,3988.9333,4059.2075,4131.9209,4206.0771,4282.3428,4360.3379,4440.1465,4522.6719,4606.8042,4693.6699,4781.915,4872.6855,4966.46,5061.8125,5159.4214,5259.6074,5362.7764,5468.5596,5575.5586
18 Other transp. serv.,1889.5349,2055.2327,2358.1396,2448.8372,2561.6279,2653.4883,2702.3257,2624.4185,2638.9478,2517.6743,2472.3374,2472.3374,2485.0674,2538.96,2588.4448,2634.6245,2676.7378,2713.5408,2744.9873,2775.8252,2807.0718,2838.6909,2881.0293,2924.4199,2968.7681,3014.3369,3060.989,3109.0039,3158.0176,3208.3008,3259.9768,3312.8835,3367.3267,3424.2561,3481.1494,3539.5696,3599.1543,3660.5735,3723.3718,3787.6321,3853.2283,3919.8423,3988.9333,4059.2075,4131.9209,4206.0771,4282.3428,4360.3379,4440.1465,4522.6719,4606.8042,4693.6699,4781.915,4872.6855,4966.46,5061.8125,5159.4214,5259.6074,5362.7764,5468.5596,5575.5586
19 Households,1889.5349,2055.2327,2358.1396,2448.8372,2561.6279,2653.4883,2702.3257,2624.4185,2638.9478,2517.6743,2472.3374,2472.3374,2485.0674,2538.96,2588.4448,2634.6245,2676.7378,2713.5408,2744.9873,2775.8252,2807.0718,2838.6909,2881.0293,2924.4199,2968.7681,3014.3369,3060.989,3109.0039,3158.0176,3208.3008,3259.9768,3312.8835,3367.3267,3424.2561,3481.1494,3539.5696,3599.1543,3660.5735,3723.3718,3787.6321,3853.2283,3919.8423,3988.9333,4059.2075,4131.9209,4206.0771,4282.3428,4360.3379,4440.1465,4522.6719,4606.8042,4693.6699,4781.915,4872.6855,4966.46,5061.8125,5159.4214,5259.6074,5362.7764,5468.5596,5575.5586
"20 Agriculture, forestry",1889.5349,2055.2327,2358.1396,2448.8372,2561.6279,2653.4883,2702.3257,2624.4185,2638.9478,2517.6743,2472.3374,2472.3374,2485.0674,2538.96,2588.4448,2634.6245,2676.7378,2713.5408,2744.9873,2775.8252,2807.0718,2838.6909,2881.0293,2924.4199,2968.7681,3014.3369,3060.989,3109.0039,3158.0176,3208.3008,3259.9768,3312.8835,3367.3267,3424.2561,3481.1494,3539.5696,3599.1543,3660.5735,3723.3718,3787.6321,3853.2283,3919.8423,3988.9333,4059.2075,4131.9209,4206.0771,4282.3428,4360.3379,4440.1465,4522.6719,4606.8042,4693.6699,4781.915,4872.6855,4966.46,5061.8125,5159.4214,5259.6074,5362.7764,5468.5596,5575.5586
21 Fishing,1889.5349,2055.2327,2358.1396,2448.8372,2561.6279,2653.4883,2702.3257,2624.4185,2638.9478,2517.6743,2472.3374,2472.3374,2485.0674,2538.96,2588.4448,2634.6245,2676.7378,2713.5408,2744.9873,2775.8252,2807.0718,2838.6909,2881.0293,2924.4199,2968.7681,3014.3369,3060.989,3109.0039,3158.0176,3208.3008,3259.9768,3312.8835,3367.3267,3424.2561,3481.1494,3539.5696,3599.1543,3660.5735,3723.3718,3787.6321,3853.2283,3919.8423,3988.9333,4059.2075,4131.9209,4206.0771,4282.3428,4360.3379,4440.1465,4522.6719,4606.8042,4693.6699,4781.915,4872.6855,4966.46,5061.8125,5159.4214,5259.6074,5362.7764,5468.5596,5575.5586
22 Other final use,1889.5349,2055.2327,2358.1396,2448.8372,2561.6279,2653.4883,2702.3257,2624.4185,2638.9478,2517.6743,2472.3374,2472.3374,2485.0674,2538.96,2588.4448,2634.6245,2676.7378,2713.5408,2744.9873,2775.8252,2807.0718,2838.6909,2881.0293,2924.4199,2968.7681,3014.3369,3060.989,3109.0039,3158.0176,3208.3008,3259.9768,3312.8835,3367.3267,3424.2561,3481.1494,3539.5696,3599.1543,3660.5735,3723.3718,3787.6321,3853.2283,3919.8423,3988.9333,4059.2075,4131.9209,4206.0771,4282.3428,4360.3379,4440.1465,4522.6719,4606.8042,4693.6699,4781.915,4872.6855,4966.46,5061.8125,5159.4214,5259.6074,5362.7764,5468.5596,5575.5586
23 Non-energy use,1889.5349,2055.2327,2358.1396,2448.8372,2561.6279,2653.4883,2702.3257,2624.4185,2638.9478,2517.6743,2472.3374,2472.3374,2485.0674,2538.96,2588.4448,2634.6245,2676.7378,2713.5408,2744.9873,2775.8252,2807.0718,2838.6909,2881.0293,2924.4199,2968.7681,3014.3369,3060.989,3109.0039,3158.0176,3208.3008,3259.9768,3312.8835,3367.3267,3424.2561,3481.1494,3539.5696,3599.1543,3660.5735,3723.3718,3787.6321,3853.2283,3919.8423,3988.9333,4059.2075,4131.9209,4206.0771,4282.3428,4360.3379,4440.1465,4522.6719,4606.8042,4693.6699,4781.915,4872.6855,4966.46,5061.8125,5159.4214,5259.6074,5362.7764,5468.5596,5575.5586
24 Aviation bunkers,1889.5349,2055.2327,2358.1396,2448.8372,2561.6279,2653.4883,2702.3257,2624.4185,2638.9478,2517.6743,2472.3374,2472.3374,2485.0674,2538.96,2588.4448,2634.6245,2676.7378,2713.5408,2744.9873,2775.8252,2807.0718,2838.6909,2881.0293,2924.4199,2968.7681,3014.3369,3060.989,3109.0039,3158.0176,3208.3008,3259.9768,3312.8835,3367.3267,3424.2561,3481.1494,3539.5696,3599.1543,3660.5735,3723.3718,3787.6321,3853.2283,3919.8423,3988.9333,4059.2075,4131.9209,4206.0771,4282.3428,4360.3379,4440.1465,4522.6719,4606.8042,4693.6699,4781.915,4872.6855,4966.46,5061.8125,5159.4214,5259.6074,5362.7764,5468.5596,5575.5586
25 Marine bunkers,1889.5349,2055.2327,2358.1396,2448.8372,2561.6279,2653.4883,2702.3257,2624.4185,2638.9478,2517.6743,2472.3374,2472.3374,2485.0674,2538.96,2588.4448,2634.6245,2676.7378,2713.5408,2744.9873,2775.8252,2807.0718,2838.6909,2881.0293,2924.4199,2968.7681,3014.3369,3060.989,3109.0039,3158.0176,3208.3008,3259.9768,3312.8835,3367.3267,3424.2561,3481.1494,3539.5696,3599.1543,3660.5735,3723.3718,3787.6321,3853.2283,3919.8423,3988.9333,4059.2075,4131.9209,4206.0771,4282.3428,4360.3379,4440.1465,4522.6719,4606.8042,4693.6699,4781.915,4872.6855,4966.46,5061.8125,5159.4214,5259.6074,5362.7764,5468.5596,5575.5586
