Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9882,556.3486,576.3162,595.8407,614.8718,633.3601,651.2753,669.5309,688.1333,713.0753,738.6411,764.8456,791.7052,819.2367,847.4561,876.3812,906.0294,936.4186,967.5677,999.4956,1032.2217,1065.7659,1100.1486,1135.391,1171.5144,1208.5409,1246.493,1285.394,1325.2676,1366.1378,1408.0299,1450.9694,1494.9821,1540.0953,1586.3361,1633.7338,1682.3152,1732.1119,1783.1533,1835.4709,1889.0962,1944.062,2000.4021,2058.1511,2117.3438,2178.0159,2240.2048,2303.9487
12 Engineering etc,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9882,556.3486,576.3162,595.8407,614.8718,633.3601,651.2753,669.5309,688.1333,713.0753,738.6411,764.8456,791.7052,819.2367,847.4561,876.3812,906.0294,936.4186,967.5677,999.4956,1032.2217,1065.7659,1100.1486,1135.391,1171.5144,1208.5409,1246.493,1285.394,1325.2676,1366.1378,1408.0299,1450.9694,1494.9821,1540.0953,1586.3361,1633.7338,1682.3152,1732.1119,1783.1533,1835.4709,1889.0962,1944.062,2000.4021,2058.1511,2117.3438,2178.0159,2240.2048,2303.9487
13 Other industry,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9882,556.3486,576.3162,595.8407,614.8718,633.3601,651.2753,669.5309,688.1333,713.0753,738.6411,764.8456,791.7052,819.2367,847.4561,876.3812,906.0294,936.4186,967.5677,999.4956,1032.2217,1065.7659,1100.1486,1135.391,1171.5144,1208.5409,1246.493,1285.394,1325.2676,1366.1378,1408.0299,1450.9694,1494.9821,1540.0953,1586.3361,1633.7338,1682.3152,1732.1119,1783.1533,1835.4709,1889.0962,1944.062,2000.4021,2058.1511,2117.3438,2178.0159,2240.2048,2303.9487
14 Construction,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9882,556.3486,576.3162,595.8407,614.8718,633.3601,651.2753,669.5309,688.1333,713.0753,738.6411,764.8456,791.7052,819.2367,847.4561,876.3812,906.0294,936.4186,967.5677,999.4956,1032.2217,1065.7659,1100.1486,1135.391,1171.5144,1208.5409,1246.493,1285.394,1325.2676,1366.1378,1408.0299,1450.9694,1494.9821,1540.0953,1586.3361,1633.7338,1682.3152,1732.1119,1783.1533,1835.4709,1889.0962,1944.062,2000.4021,2058.1511,2117.3438,2178.0159,2240.2048,2303.9487
15 Rail transport,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.5639,554.2831,573.6217,592.5312,610.963,628.8689,646.2198,663.9004,681.9169,706.0734,730.8338,756.213,782.2265,808.8909,836.2214,864.2355,892.9499,922.3819,952.5499,983.4722,1015.1675,1047.655,1080.9548,1115.0874,1150.0728,1185.9331,1222.6899,1260.3655,1298.9832,1338.5662,1379.1387,1420.7258,1463.3523,1507.0447,1551.8289,1597.7336,1644.7849,1693.0132,1742.4468,1793.1167,1845.053,1898.2874,1952.8528,2008.783,2066.1113,2124.8726,2185.1025,2246.8389
16 Road transport,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.5639,554.2831,573.6217,592.5312,610.963,628.8689,646.2198,663.9004,681.9169,706.0734,730.8338,756.213,782.2265,808.8909,836.2214,864.2355,892.9499,922.3819,952.5499,983.4722,1015.1675,1047.655,1080.9548,1115.0874,1150.0728,1185.9331,1222.6899,1260.3655,1298.9832,1338.5662,1379.1387,1420.7258,1463.3523,1507.0447,1551.8289,1597.7336,1644.7849,1693.0132,1742.4468,1793.1167,1845.053,1898.2874,1952.8528,2008.783,2066.1113,2124.8726,2185.1025,2246.8389
17 Domestic aviation,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.5639,554.2831,573.6217,592.5312,610.963,628.8689,646.2198,663.9004,681.9169,706.0734,730.8338,756.213,782.2265,808.8909,836.2214,864.2355,892.9499,922.3819,952.5499,983.4722,1015.1675,1047.655,1080.9548,1115.0874,1150.0728,1185.9331,1222.6899,1260.3655,1298.9832,1338.5662,1379.1387,1420.7258,1463.3523,1507.0447,1551.8289,1597.7336,1644.7849,1693.0132,1742.4468,1793.1167,1845.053,1898.2874,1952.8528,2008.783,2066.1113,2124.8726,2185.1025,2246.8389
18 Other transp. serv.,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.5639,554.2831,573.6217,592.5312,610.963,628.8689,646.2198,663.9004,681.9169,706.0734,730.8338,756.213,782.2265,808.8909,836.2214,864.2355,892.9499,922.3819,952.5499,983.4722,1015.1675,1047.655,1080.9548,1115.0874,1150.0728,1185.9331,1222.6899,1260.3655,1298.9832,1338.5662,1379.1387,1420.7258,1463.3523,1507.0447,1551.8289,1597.7336,1644.7849,1693.0132,1742.4468,1793.1167,1845.053,1898.2874,1952.8528,2008.783,2066.1113,2124.8726,2185.1025,2246.8389
19 Households,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.5639,554.2831,573.6217,592.5312,610.963,628.8689,646.2198,663.9004,681.9169,706.0734,730.8338,756.213,782.2265,808.8909,836.2214,864.2355,892.9499,922.3819,952.5499,983.4722,1015.1675,1047.655,1080.9548,1115.0874,1150.0728,1185.9331,1222.6899,1260.3655,1298.9832,1338.5662,1379.1387,1420.7258,1463.3523,1507.0447,1551.8289,1597.7336,1644.7849,1693.0132,1742.4468,1793.1167,1845.053,1898.2874,1952.8528,2008.783,2066.1113,2124.8726,2185.1025,2246.8389
"20 Agriculture, forestry",126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.5639,554.2831,573.6217,592.5312,610.963,628.8689,646.2198,663.9004,681.9169,706.0734,730.8338,756.213,782.2265,808.8909,836.2214,864.2355,892.9499,922.3819,952.5499,983.4722,1015.1675,1047.655,1080.9548,1115.0874,1150.0728,1185.9331,1222.6899,1260.3655,1298.9832,1338.5662,1379.1387,1420.7258,1463.3523,1507.0447,1551.8289,1597.7336,1644.7849,1693.0132,1742.4468,1793.1167,1845.053,1898.2874,1952.8528,2008.783,2066.1113,2124.8726,2185.1025,2246.8389
21 Fishing,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.5639,554.2831,573.6217,592.5312,610.963,628.8689,646.2198,663.9004,681.9169,706.0734,730.8338,756.213,782.2265,808.8909,836.2214,864.2355,892.9499,922.3819,952.5499,983.4722,1015.1675,1047.655,1080.9548,1115.0874,1150.0728,1185.9331,1222.6899,1260.3655,1298.9832,1338.5662,1379.1387,1420.7258,1463.3523,1507.0447,1551.8289,1597.7336,1644.7849,1693.0132,1742.4468,1793.1167,1845.053,1898.2874,1952.8528,2008.783,2066.1113,2124.8726,2185.1025,2246.8389
22 Other final use,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.5639,554.2831,573.6217,592.5312,610.963,628.8689,646.2198,663.9004,681.9169,706.0734,730.8338,756.213,782.2265,808.8909,836.2214,864.2355,892.9499,922.3819,952.5499,983.4722,1015.1675,1047.655,1080.9548,1115.0874,1150.0728,1185.9331,1222.6899,1260.3655,1298.9832,1338.5662,1379.1387,1420.7258,1463.3523,1507.0447,1551.8289,1597.7336,1644.7849,1693.0132,1742.4468,1793.1167,1845.053,1898.2874,1952.8528,2008.783,2066.1113,2124.8726,2185.1025,2246.8389
23 Non-energy use,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.5639,554.2831,573.6217,592.5312,610.963,628.8689,646.2198,663.9004,681.9169,706.0734,730.8338,756.213,782.2265,808.8909,836.2214,864.2355,892.9499,922.3819,952.5499,983.4722,1015.1675,1047.655,1080.9548,1115.0874,1150.0728,1185.9331,1222.6899,1260.3655,1298.9832,1338.5662,1379.1387,1420.7258,1463.3523,1507.0447,1551.8289,1597.7336,1644.7849,1693.0132,1742.4468,1793.1167,1845.053,1898.2874,1952.8528,2008.783,2066.1113,2124.8726,2185.1025,2246.8389
24 Aviation bunkers,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.5639,554.2831,573.6217,592.5312,610.963,628.8689,646.2198,663.9004,681.9169,706.0734,730.8338,756.213,782.2265,808.8909,836.2214,864.2355,892.9499,922.3819,952.5499,983.4722,1015.1675,1047.655,1080.9548,1115.0874,1150.0728,1185.9331,1222.6899,1260.3655,1298.9832,1338.5662,1379.1387,1420.7258,1463.3523,1507.0447,1551.8289,1597.7336,1644.7849,1693.0132,1742.4468,1793.1167,1845.053,1898.2874,1952.8528,2008.783,2066.1113,2124.8726,2185.1025,2246.8389
25 Marine bunkers,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.5639,554.2831,573.6217,592.5312,610.963,628.8689,646.2198,663.9004,681.9169,706.0734,730.8338,756.213,782.2265,808.8909,836.2214,864.2355,892.9499,922.3819,952.5499,983.4722,1015.1675,1047.655,1080.9548,1115.0874,1150.0728,1185.9331,1222.6899,1260.3655,1298.9832,1338.5662,1379.1387,1420.7258,1463.3523,1507.0447,1551.8289,1597.7336,1644.7849,1693.0132,1742.4468,1793.1167,1845.053,1898.2874,1952.8528,2008.783,2066.1113,2124.8726,2185.1025,2246.8389
