Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
12 Engineering etc,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9883,549.5972,569.4088,588.781,607.6638,626.0082,643.7836,661.8967,680.3541,705.1017,730.468,756.4683,783.1185,810.4352,838.4346,867.1342,896.5511,926.7036,967.6886,999.7908,1032.5863,1065.8456,1100.2303,1135.475,1171.6002,1208.629,1246.5831,1285.4865
13 Other industry,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9883,549.5972,569.4088,588.781,607.6638,626.0082,643.7836,661.8967,680.3541,705.1017,730.468,756.4683,783.1185,810.4352,838.4346,867.1342,896.5511,926.7036,967.6886,999.7908,1032.5863,1065.8456,1100.2303,1135.475,1171.6002,1208.629,1246.5831,1285.4865
14 Construction,280.6371,267.3719,289.2783,279.9362,280.1487,335.131,504.5777,495.2916,472.6173,498.5389,490.7713,490.7713,515.285,535.9883,549.5972,569.4088,588.781,607.6638,626.0082,643.7836,661.8967,680.3541,705.1017,730.468,756.4683,783.1185,810.4352,838.4346,867.1342,896.5511,926.7036,967.6886,999.7908,1032.5863,1065.8456,1100.2303,1135.475,1171.6002,1208.629,1246.5831,1285.4865
15 Rail transport,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.564,547.7442,566.9319,585.6939,603.9821,621.7485,638.964,656.5067,674.3827,698.3508,722.9182,748.0994,773.9103,800.3666,827.4841,855.2797,883.7702,912.9728,952.6669,983.758,1015.5206,1047.7324,1081.0339,1115.1685,1150.156,1186.0186,1222.7771,1260.4551
16 Road transport,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.564,547.7442,566.9319,585.6939,603.9821,621.7485,638.964,656.5067,674.3827,698.3508,722.9182,748.0994,773.9103,800.3666,827.4841,855.2797,883.7702,912.9728,952.6669,983.758,1015.5206,1047.7324,1081.0339,1115.1685,1150.156,1186.0186,1222.7771,1260.4551
17 Domestic aviation,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.564,547.7442,566.9319,585.6939,603.9821,621.7485,638.964,656.5067,674.3827,698.3508,722.9182,748.0994,773.9103,800.3666,827.4841,855.2797,883.7702,912.9728,952.6669,983.758,1015.5206,1047.7324,1081.0339,1115.1685,1150.156,1186.0186,1222.7771,1260.4551
18 Other transp. serv.,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.564,547.7442,566.9319,585.6939,603.9821,621.7485,638.964,656.5067,674.3827,698.3508,722.9182,748.0994,773.9103,800.3666,827.4841,855.2797,883.7702,912.9728,952.6669,983.758,1015.5206,1047.7324,1081.0339,1115.1685,1150.156,1186.0186,1222.7771,1260.4551
19 Households,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.564,547.7442,566.9319,585.6939,603.9821,621.7485,638.964,656.5067,674.3827,698.3508,722.9182,748.0994,773.9103,800.3666,827.4841,855.2797,883.7702,912.9728,952.6669,983.758,1015.5206,1047.7324,1081.0339,1115.1685,1150.156,1186.0186,1222.7771,1260.4551
"20 Agriculture, forestry",126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.564,547.7442,566.9319,585.6939,603.9821,621.7485,638.964,656.5067,674.3827,698.3508,722.9182,748.0994,773.9103,800.3666,827.4841,855.2797,883.7702,912.9728,952.6669,983.758,1015.5206,1047.7324,1081.0339,1115.1685,1150.156,1186.0186,1222.7771,1260.4551
21 Fishing,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.564,547.7442,566.9319,585.6939,603.9821,621.7485,638.964,656.5067,674.3827,698.3508,722.9182,748.0994,773.9103,800.3666,827.4841,855.2797,883.7702,912.9728,952.6669,983.758,1015.5206,1047.7324,1081.0339,1115.1685,1150.156,1186.0186,1222.7771,1260.4551
22 Other final use,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.564,547.7442,566.9319,585.6939,603.9821,621.7485,638.964,656.5067,674.3827,698.3508,722.9182,748.0994,773.9103,800.3666,827.4841,855.2797,883.7702,912.9728,952.6669,983.758,1015.5206,1047.7324,1081.0339,1115.1685,1150.156,1186.0186,1222.7771,1260.4551
23 Non-energy use,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.564,547.7442,566.9319,585.6939,603.9821,621.7485,638.964,656.5067,674.3827,698.3508,722.9182,748.0994,773.9103,800.3666,827.4841,855.2797,883.7702,912.9728,952.6669,983.758,1015.5206,1047.7324,1081.0339,1115.1685,1150.156,1186.0186,1222.7771,1260.4551
24 Aviation bunkers,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.564,547.7442,566.9319,585.6939,603.9821,621.7485,638.964,656.5067,674.3827,698.3508,722.9182,748.0994,773.9103,800.3666,827.4841,855.2797,883.7702,912.9728,952.6669,983.758,1015.5206,1047.7324,1081.0339,1115.1685,1150.156,1186.0186,1222.7771,1260.4551
25 Marine bunkers,126.5312,111.405,130.8762,130.5898,116.7285,139.4426,280.321,275.162,472.6173,498.5389,490.7713,490.7713,514.5129,534.564,547.7442,566.9319,585.6939,603.9821,621.7485,638.964,656.5067,674.3827,698.3508,722.9182,748.0994,773.9103,800.3666,827.4841,855.2797,883.7702,912.9728,952.6669,983.758,1015.5206,1047.7324,1081.0339,1115.1685,1150.156,1186.0186,1222.7771,1260.4551
