,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
12 Engineering etc,391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
13 Other industry,391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
14 Construction,391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
15 Rail transport,391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
16 Road transport,391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
17 Air transport,391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
18 Other transp. serv.,391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
19 Households,220.1894,206.6503,216.546,216.546,216.546,216.546,216.546,216.546,290.9189,181.5053,113.4408,116.7483,120.1473,123.6328,127.2269,130.932,134.7369,138.6629,142.6912,146.8334,151.1227,156.5535,162.1814,168.0267,174.068,180.3347,186.8304,193.549,200.5273,207.7611,215.2479,223.0176,231.2025,239.2748,248.1853,257.0386,266.4861,275.9649,285.9478,296.3207,307.0821,318.2611,329.8675,341.9417,354.4593,367.4536,380.9344,394.9178,409.4427,424.4793,439.8739,456.3255,472.7926,490.0468,508.2519,526.4058,545.4923,565.3531,585.9498,607.3177,629.4789
"20 Agriculture, forestry",391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
21 Fishing,391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
22 Other final use,391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
23 Non-energy use,391.7028,353.3556,288.7758,288.7758,288.7758,288.7758,288.7758,288.7758,387.9561,242.0472,151.2795,155.6902,160.2229,164.8711,169.664,174.6049,179.6789,184.9145,190.2865,195.8103,201.5303,208.7725,216.2777,224.0727,232.1291,240.4861,249.1485,258.108,267.4139,277.0606,287.0448,297.406,308.3211,319.0859,330.9685,342.7749,355.3737,368.0142,381.3268,395.1597,409.5106,424.4184,439.8961,455.9977,472.6906,490.0193,507.9966,526.6442,546.0139,566.0661,586.5956,608.5347,630.4944,653.5038,677.7814,701.9905,727.4435,753.929,781.3957,809.8911,839.4441
