Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,61.4478,134.4155,142.0531,135.5231,146.0349,188.7487,127.3235,102.734,113.6775,140.43,85.093,85.093,131.6421,106.0518,84.4183,85.0092,85.625,86.2551,86.8986,87.5531,88.2218,89.043,89.8817,90.7418,91.6217,92.5234,93.4465,94.3923,95.3618,96.3531,97.3672,98.4086,99.472,100.5622,101.6794,102.8222,103.9913,105.1905,106.4187,107.6763,108.964,110.2811,111.6304,113.0138,114.429,115.8787,117.3641,118.8853,120.441,122.0361,123.6678,125.3401,127.0522,128.8046,130.5999,132.4398,134.3214,136.2491,138.2238,140.2454,142.3156
12 Engineering etc,61.4478,134.4155,142.0531,135.5231,146.0349,188.7487,127.3235,102.734,113.6775,140.43,85.093,85.093,131.6421,106.0518,84.4183,85.0092,85.625,86.2551,86.8986,87.5531,88.2218,89.043,89.8817,90.7418,91.6217,92.5234,93.4465,94.3923,95.3618,96.3531,97.3672,98.4086,99.472,100.5622,101.6794,102.8222,103.9913,105.1905,106.4187,107.6763,108.964,110.2811,111.6304,113.0138,114.429,115.8787,117.3641,118.8853,120.441,122.0361,123.6678,125.3401,127.0522,128.8046,130.5999,132.4398,134.3214,136.2491,138.2238,140.2454,142.3156
13 Other industry,61.4478,134.4155,142.0531,135.5231,146.0349,188.7487,127.3235,102.734,113.6775,140.43,85.093,85.093,131.6421,106.0518,84.4183,85.0092,85.625,86.2551,86.8986,87.5531,88.2218,89.043,89.8817,90.7418,91.6217,92.5234,93.4465,94.3923,95.3618,96.3531,97.3672,98.4086,99.472,100.5622,101.6794,102.8222,103.9913,105.1905,106.4187,107.6763,108.964,110.2811,111.6304,113.0138,114.429,115.8787,117.3641,118.8853,120.441,122.0361,123.6678,125.3401,127.0522,128.8046,130.5999,132.4398,134.3214,136.2491,138.2238,140.2454,142.3156
14 Construction,61.4478,134.4155,142.0531,135.5231,146.0349,188.7487,127.3235,102.734,113.6775,140.43,85.093,85.093,131.6421,106.0518,84.4183,85.0092,85.625,86.2551,86.8986,87.5531,88.2218,89.043,89.8817,90.7418,91.6217,92.5234,93.4465,94.3923,95.3618,96.3531,97.3672,98.4086,99.472,100.5622,101.6794,102.8222,103.9913,105.1905,106.4187,107.6763,108.964,110.2811,111.6304,113.0138,114.429,115.8787,117.3641,118.8853,120.441,122.0361,123.6678,125.3401,127.0522,128.8046,130.5999,132.4398,134.3214,136.2491,138.2238,140.2454,142.3156
15 Rail transport,273.499,285.7006,351.0333,362.7194,369.7891,450.025,422.8942,430.2829,419.4467,432.1483,427.0243,427.0243,1212.3712,780.6288,415.6406,522.9723,535.3048,547.9202,560.8049,573.9088,587.299,603.7408,620.5333,637.7557,655.374,673.4285,691.91,710.8481,730.2603,750.1069,770.412,791.263,812.5569,834.3851,856.7545,879.6356,903.0447,927.0538,951.6467,976.8269,1002.6105,1028.9821,1055.9987,1083.6968,1112.0328,1141.0597,1170.801,1201.2594,1232.4091,1264.3462,1297.0171,1330.501,1364.7804,1399.8678,1435.8145,1472.6543,1510.3289,1548.926,1588.4653,1628.942,1670.3926
16 Road transport,273.499,285.7006,351.0333,362.7194,369.7891,450.025,422.8942,430.2829,419.4467,432.1483,427.0243,427.0243,1212.3712,780.6288,415.6406,522.9723,535.3048,547.9202,560.8049,573.9088,587.299,603.7408,620.5333,637.7557,655.374,673.4285,691.91,710.8481,730.2603,750.1069,770.412,791.263,812.5569,834.3851,856.7545,879.6356,903.0447,927.0538,951.6467,976.8269,1002.6105,1028.9821,1055.9987,1083.6968,1112.0328,1141.0597,1170.801,1201.2594,1232.4091,1264.3462,1297.0171,1330.501,1364.7804,1399.8678,1435.8145,1472.6543,1510.3289,1548.926,1588.4653,1628.942,1670.3926
17 Domestic aviation,273.499,285.7006,351.0333,362.7194,369.7891,450.025,422.8942,430.2829,419.4467,432.1483,427.0243,427.0243,1212.3712,780.6288,415.6406,522.9723,535.3048,547.9202,560.8049,573.9088,587.299,603.7408,620.5333,637.7557,655.374,673.4285,691.91,710.8481,730.2603,750.1069,770.412,791.263,812.5569,834.3851,856.7545,879.6356,903.0447,927.0538,951.6467,976.8269,1002.6105,1028.9821,1055.9987,1083.6968,1112.0328,1141.0597,1170.801,1201.2594,1232.4091,1264.3462,1297.0171,1330.501,1364.7804,1399.8678,1435.8145,1472.6543,1510.3289,1548.926,1588.4653,1628.942,1670.3926
18 Other transp. serv.,273.499,285.7006,351.0333,362.7194,369.7891,450.025,422.8942,430.2829,419.4467,432.1483,427.0243,427.0243,1212.3712,780.6288,415.6406,522.9723,535.3048,547.9202,560.8049,573.9088,587.299,603.7408,620.5333,637.7557,655.374,673.4285,691.91,710.8481,730.2603,750.1069,770.412,791.263,812.5569,834.3851,856.7545,879.6356,903.0447,927.0538,951.6467,976.8269,1002.6105,1028.9821,1055.9987,1083.6968,1112.0328,1141.0597,1170.801,1201.2594,1232.4091,1264.3462,1297.0171,1330.501,1364.7804,1399.8678,1435.8145,1472.6543,1510.3289,1548.926,1588.4653,1628.942,1670.3926
19 Households,273.499,285.7006,351.0333,362.7194,369.7891,450.025,422.8942,430.2829,419.4467,432.1483,427.0243,427.0243,1212.3712,780.6288,415.6406,522.9723,535.3048,547.9202,560.8049,573.9088,587.299,603.7408,620.5333,637.7557,655.374,673.4285,691.91,710.8481,730.2603,750.1069,770.412,791.263,812.5569,834.3851,856.7545,879.6356,903.0447,927.0538,951.6467,976.8269,1002.6105,1028.9821,1055.9987,1083.6968,1112.0328,1141.0597,1170.801,1201.2594,1232.4091,1264.3462,1297.0171,1330.501,1364.7804,1399.8678,1435.8145,1472.6543,1510.3289,1548.926,1588.4653,1628.942,1670.3926
"20 Agriculture, forestry",273.499,285.7006,351.0333,362.7194,369.7891,450.025,422.8942,430.2829,419.4467,432.1483,427.0243,427.0243,1212.3712,780.6288,415.6406,522.9723,535.3048,547.9202,560.8049,573.9088,587.299,603.7408,620.5333,637.7557,655.374,673.4285,691.91,710.8481,730.2603,750.1069,770.412,791.263,812.5569,834.3851,856.7545,879.6356,903.0447,927.0538,951.6467,976.8269,1002.6105,1028.9821,1055.9987,1083.6968,1112.0328,1141.0597,1170.801,1201.2594,1232.4091,1264.3462,1297.0171,1330.501,1364.7804,1399.8678,1435.8145,1472.6543,1510.3289,1548.926,1588.4653,1628.942,1670.3926
21 Fishing,273.499,285.7006,351.0333,362.7194,369.7891,450.025,422.8942,430.2829,419.4467,432.1483,427.0243,427.0243,1212.3712,780.6288,415.6406,522.9723,535.3048,547.9202,560.8049,573.9088,587.299,603.7408,620.5333,637.7557,655.374,673.4285,691.91,710.8481,730.2603,750.1069,770.412,791.263,812.5569,834.3851,856.7545,879.6356,903.0447,927.0538,951.6467,976.8269,1002.6105,1028.9821,1055.9987,1083.6968,1112.0328,1141.0597,1170.801,1201.2594,1232.4091,1264.3462,1297.0171,1330.501,1364.7804,1399.8678,1435.8145,1472.6543,1510.3289,1548.926,1588.4653,1628.942,1670.3926
22 Other final use,273.499,285.7006,351.0333,362.7194,369.7891,450.025,422.8942,430.2829,419.4467,432.1483,427.0243,427.0243,1212.3712,780.6288,415.6406,522.9723,535.3048,547.9202,560.8049,573.9088,587.299,603.7408,620.5333,637.7557,655.374,673.4285,691.91,710.8481,730.2603,750.1069,770.412,791.263,812.5569,834.3851,856.7545,879.6356,903.0447,927.0538,951.6467,976.8269,1002.6105,1028.9821,1055.9987,1083.6968,1112.0328,1141.0597,1170.801,1201.2594,1232.4091,1264.3462,1297.0171,1330.501,1364.7804,1399.8678,1435.8145,1472.6543,1510.3289,1548.926,1588.4653,1628.942,1670.3926
23 Non-energy use,273.499,285.7006,351.0333,362.7194,369.7891,450.025,422.8942,430.2829,419.4467,432.1483,427.0243,427.0243,1212.3712,780.6288,415.6406,522.9723,535.3048,547.9202,560.8049,573.9088,587.299,603.7408,620.5333,637.7557,655.374,673.4285,691.91,710.8481,730.2603,750.1069,770.412,791.263,812.5569,834.3851,856.7545,879.6356,903.0447,927.0538,951.6467,976.8269,1002.6105,1028.9821,1055.9987,1083.6968,1112.0328,1141.0597,1170.801,1201.2594,1232.4091,1264.3462,1297.0171,1330.501,1364.7804,1399.8678,1435.8145,1472.6543,1510.3289,1548.926,1588.4653,1628.942,1670.3926
24 Aviation bunkers,273.499,285.7006,351.0333,362.7194,369.7891,450.025,422.8942,430.2829,419.4467,432.1483,427.0243,427.0243,1212.3712,780.6288,415.6406,522.9723,535.3048,547.9202,560.8049,573.9088,587.299,603.7408,620.5333,637.7557,655.374,673.4285,691.91,710.8481,730.2603,750.1069,770.412,791.263,812.5569,834.3851,856.7545,879.6356,903.0447,927.0538,951.6467,976.8269,1002.6105,1028.9821,1055.9987,1083.6968,1112.0328,1141.0597,1170.801,1201.2594,1232.4091,1264.3462,1297.0171,1330.501,1364.7804,1399.8678,1435.8145,1472.6543,1510.3289,1548.926,1588.4653,1628.942,1670.3926
25 Marine bunkers,273.499,285.7006,351.0333,362.7194,369.7891,450.025,422.8942,430.2829,419.4467,432.1483,427.0243,427.0243,1212.3712,780.6288,415.6406,522.9723,535.3048,547.9202,560.8049,573.9088,587.299,603.7408,620.5333,637.7557,655.374,673.4285,691.91,710.8481,730.2603,750.1069,770.412,791.263,812.5569,834.3851,856.7545,879.6356,903.0447,927.0538,951.6467,976.8269,1002.6105,1028.9821,1055.9987,1083.6968,1112.0328,1141.0597,1170.801,1201.2594,1232.4091,1264.3462,1297.0171,1330.501,1364.7804,1399.8678,1435.8145,1472.6543,1510.3289,1548.926,1588.4653,1628.942,1670.3926
